ASX Code,Date,Price sens.,Headline
REH,27/11/2025  8:27 am,,On-market Buyback Announcement  1  page  161.2KB
NMR,27/11/2025  8:27 am,,"NMR surpasses 1,000oz gold production at Blackjack  12  pages  4.6MB"
CWY,27/11/2025  8:27 am,Â,Change in substantial holding  4  pages  206.4KB
EMR,27/11/2025  8:26 am,Â,Ceasing to be a substantial holder  5  pages  418.6KB
KSN,27/11/2025  8:26 am,Â,Change in substantial holding  4  pages  300.5KB
ANN,27/11/2025  8:26 am,Â,Update - Notification of buy-back - ANN  6  pages  18.3KB
VHM,27/11/2025  8:26 am,Â,Cleansing Notice  1  page  263.0KB
TGF,27/11/2025  8:26 am,Â,Update - Notification of buy-back - TGF  6  pages  18.2KB
CVB,27/11/2025  8:26 am,Â,AGM Presentation  10  pages  2.6MB
TIO,27/11/2025  8:26 am,,Temas Completes Drill Program  8  pages  1.1MB
ORA,27/11/2025  8:26 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
TCL,27/11/2025  8:26 am,Â,Financial close on EUR500m issuance in Eurobond market  12  pages  753.9KB
UWC,27/11/2025  8:26 am,Â,Presentation To Annual General Meeting  23  pages  2.1MB
FMR,27/11/2025  8:25 am,Â,Notification regarding unquoted securities - FMR  5  pages  16.8KB
BSL,27/11/2025  8:25 am,Â,Ceasing to be a substantial holder  192  pages  2.0MB
BXB,27/11/2025  8:25 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
DNL,27/11/2025  8:25 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
KAR,27/11/2025  8:25 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
LNW,27/11/2025  8:25 am,Â,Update - Notification of buy-back - LNW  6  pages  18.4KB
RMD,27/11/2025  8:25 am,Â,4 Statement of changes in beneficial ownership  2  pages  12.1KB
MFG,27/11/2025  8:25 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
BMT,27/11/2025  8:24 am,Â,Appointment of Chief Financial Officer and GM Sales - A&NZ  2  pages  428.8KB
RMD,27/11/2025  8:24 am,Â,4 Statement of changes in beneficial ownership  2  pages  12.6KB
MFG,27/11/2025  8:24 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
BOL,27/11/2025  8:24 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
CSL,27/11/2025  8:24 am,Â,Update - Notification of buy-back - CSL  6  pages  18.2KB
LFS,27/11/2025  8:24 am,Â,Update - Notification of buy-back - LFSPA  6  pages  18.4KB
ARG,27/11/2025  8:24 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
CAA,27/11/2025  8:24 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
APA,27/11/2025  8:24 am,Â,Change in substantial holding  273  pages  2.8MB
DPM,27/11/2025  8:23 am,,DPM Metals Announces Coka Rakita FS Results  12  pages  339.3KB
EMV,27/11/2025  8:23 am,,First Responder Aeromedical Study Commences  4  pages  499.7KB
LAT,27/11/2025  8:23 am,,Binding Option and JV Agreements over Laverton Gold Project  34  pages  2.1MB
ARD,27/11/2025  8:23 am,,Kempfield Drilling operations have Commenced  8  pages  1.7MB
PLC,27/11/2025  8:23 am,,"Large Gold In-Soil Anomaly at Rochefort, Abbotts North  17  pages  1.5MB"
CRR,27/11/2025  8:23 am,,Mavis Lake Strategic Asset for Canadas Lithium Supply Chain  10  pages  2.2MB
BKB,27/11/2025  8:23 am,,Exceptional High-Grade Rock Chip Samples Outside Foreign MRE  20  pages  2.1MB
NMT,27/11/2025  8:23 am,,First Gold Assays for Barrambie Ranges Drilling  16  pages  2.5MB
DRO,27/11/2025  8:22 am,Â,Ceasing to be a substantial holder  27  pages  1.1MB
AA2,27/11/2025  8:22 am,,Drilling Identifies Extensions to Production for Kiziltepe  37  pages  2.2MB
GYG,27/11/2025  8:22 am,Â,Ceasing to be a substantial holder  26  pages  945.5KB
CU6,27/11/2025  8:22 am,Â,Becoming a substantial holder  29  pages  2.4MB
HAV,27/11/2025  8:22 am,,Quarterly Activities/Appendix 5B Cash Flow Report  16  pages  1.7MB
ENT,27/11/2025  8:21 am,Â,"Heritage Survey Completed - Cuddingwarra North, Murchison  4  pages  528.1KB"
RRE,27/11/2025  8:21 am,,Major Expansion of Gold Mineralisation at Pilot Project  11  pages  1.8MB
PFE,27/11/2025  8:21 am,Â,Name Change - Pantera Minerals Limited  1  page  130.2KB
WGR,27/11/2025  8:21 am,,Golden Monarch High Grade Results - Gold Duke Project  30  pages  3.3MB
YRL,27/11/2025  8:20 am,Â,Investor Briefing Webinar  1  page  293.1KB
KCN,27/11/2025  8:20 am,,TAFTA Update  2  pages  139.0KB
PV1,27/11/2025  8:20 am,,2025 AGM - Chairman's Address  4  pages  271.4KB
CUF,27/11/2025  8:20 am,Â,Change of Director's Interest Notice (M Hancock)  3  pages  352.2KB
CUF,27/11/2025  8:20 am,Â,Application for quotation of securities - CUF  6  pages  18.2KB
CUF,27/11/2025  8:20 am,Â,Issue of Shares/Cleansing Notice  2  pages  561.4KB
GEM,27/11/2025  8:20 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
VAU,27/11/2025  8:19 am,Â,Update - Notification of buy-back - VAU  6  pages  18.1KB
SW1,27/11/2025  8:19 am,Â,Final Director's Interest Notice - Leary  2  pages  285.1KB
SW1,27/11/2025  8:19 am,Â,Director Retirement  1  page  197.5KB
RMX,27/11/2025  8:19 am,,High Antimony Assays Indicate Major Antimony-Gold System  28  pages  8.6MB
EL8,27/11/2025  8:18 am,Â,Corporate Presentation  23  pages  4.1MB
TG1,27/11/2025  8:18 am,,"Historical Gold Mine, Armstrong, Discovered  11  pages  2.1MB"
GSM,27/11/2025  8:18 am,Â,AGM Investor Presentation  15  pages  3.6MB
BGL,27/11/2025  8:18 am,Â,Deacon North development on schedule  5  pages  502.0KB
PDI,27/11/2025  8:18 am,Â,Results of Meeting - Amended  2  pages  286.6KB
JNO,27/11/2025  8:18 am,,Mount Ida Gold-In-Soil Anomalies Identified  10  pages  1.5MB
ICE,27/11/2025  8:17 am,Â,Notification regarding unquoted securities - ICE  7  pages  23.2KB
ICE,27/11/2025  8:17 am,Â,Change of Director's Interest Notice  4  pages  165.9KB
ICE,27/11/2025  8:17 am,Â,Change of Director's Interest Notice  3  pages  161.1KB
AR3,27/11/2025  8:17 am,Â,Notification regarding unquoted securities - AR3  6  pages  18.5KB
ICE,27/11/2025  8:17 am,Â,Change of Director's Interest Notice  3  pages  163.8KB
AR3,27/11/2025  8:16 am,Â,Notification regarding unquoted securities - AR3  6  pages  19.0KB
IFM,27/11/2025  8:16 am,Â,Change in substantial holding  10  pages  459.1KB
AR3,27/11/2025  8:16 am,Â,Notification regarding unquoted securities - AR3  6  pages  18.5KB
AR3,27/11/2025  8:16 am,Â,Notification regarding unquoted securities - AR3  6  pages  18.4KB
AR3,27/11/2025  8:16 am,Â,Notification regarding unquoted securities - AR3  7  pages  21.3KB
TEM,27/11/2025  8:15 am,Â,Results of Meeting  2  pages  628.4KB
LYC,27/11/2025  8:15 am,Â,Becoming a substantial holder  62  pages  16.5MB
STW,27/11/2025  8:14 am,Â,Daily Fund Update  9  pages  182.5KB
SLF,27/11/2025  8:14 am,Â,Daily Fund Update  4  pages  77.2KB
SFY,27/11/2025  8:14 am,Â,Daily Fund Update  4  pages  79.8KB
RNT,27/11/2025  8:14 am,Â,Change in substantial holding  3  pages  150.2KB
DOW,27/11/2025  7:56 am,Â,Investor Day Presentation  135  pages  18.7MB
DOW,27/11/2025  7:44 am,Â,Update - Notification of buy-back - DOW  6  pages  18.2KB
RYM,27/11/2025  7:40 am,Â,1H26 results - consolidated interim financial statements  32  pages  513.1KB
TWR,27/11/2025  7:39 am,Â,Dividend/Distribution - TWR  5  pages  18.7KB
NZK,27/11/2025  7:35 am,Â,NZK - FY25 (Sept) - GHG Statement  16  pages  5.5MB
NZK,27/11/2025  7:34 am,,NZK - FY25 (Sept) Investor Presentation  25  pages  5.6MB
NZK,27/11/2025  7:34 am,Â,NZK - FY25 (Sept) Annual Report  126  pages  9.4MB
PEB,27/11/2025  7:33 am,Â,Pacific Edge Appoints Chief Commercial Officer  3  pages  137.7KB
NZK,27/11/2025  7:32 am,,FY25 (Sept) NZK Results Announcement  1  page  168.0KB
NZK,27/11/2025  7:32 am,,FY25 (Sept) Media Announcement  1  page  154.3KB
RYM,27/11/2025  7:31 am,,1H26 results - NZX announcement numbers  1  page  196.2KB
RYM,27/11/2025  7:31 am,,1H26 results - presentation  69  pages  13.8MB
RYM,27/11/2025  7:31 am,,1H26 results - media release  5  pages  145.2KB
SM1,27/11/2025  7:30 am,Â,Synlait updates forecast base milk price  1  page  64.1KB
TWR,27/11/2025  7:30 am,,"Tower reports record FY25 result, increased dividends  235  pages  12.8MB"
CNU,27/11/2025  7:30 am,Â,Chorus EMTN tender offer - results  5  pages  247.1KB
