ASX Code,Date,Price sens.,Headline
AMP,14/02/2024  8:55 AM,,AMP FY23 Data Pack  15  pages  873.5KB
TVL,14/02/2024  8:54 AM,,Net Tangible Asset Backing - January 2024  3  pages  395.3KB
AN3,14/02/2024  8:54 AM,,ANZ Capital Notes 9 Investor Presentation  33  pages  898.0KB
ANZ,14/02/2024  8:54 AM,,ANZ Capital Notes 9 Investor Presentation  33  pages  898.0KB
AMP,14/02/2024  8:54 AM,,AMP FY23 Investor Presentation  39  pages  1.6MB
EUR,14/02/2024  8:54 AM,,Voluntary Suspension Extension  1  page  125.9KB
HVY,14/02/2024  8:53 AM,,Proposed issue of securities - HVY  6  pages  20.5KB
LKE,14/02/2024  8:53 AM,,Presenting at the Bell Potter Unearthed Natural Res Conf  4  pages  177.3KB
HVY,14/02/2024  8:53 AM,,Capital Raising to Complete the Port Gregory PFS  3  pages  550.8KB
AMP,14/02/2024  8:53 AM,,AMP FY23 Results and continued capital return  7  pages  592.9KB
POS,14/02/2024  8:52 AM,,Exciting New Exploration Targets at Windarra  16  pages  1.5MB
AN3,14/02/2024  8:51 AM,,Redemption of ANZ Capital Notes 4  3  pages  224.0KB
ANZ,14/02/2024  8:51 AM,,Redemption of ANZ Capital Notes 4  3  pages  224.0KB
CTW,14/02/2024  8:51 AM,,CitiFirst BRG Instalment MINIs Dividend  1  page  100.1KB
FPC,14/02/2024  8:51 AM,,Update - Notification of buy-back - FPC  6  pages  18.3KB
TOT,14/02/2024  8:50 AM,,Entitlement Offer Presentation  35  pages  4.0MB
FBM,14/02/2024  8:50 AM,,RIU Explorers Company Presentation  23  pages  3.8MB
LSF,14/02/2024  8:49 AM,,Net Tangible Asset Backing  1  page  219.1KB
DHG,14/02/2024  8:49 AM,,Dividend/Distribution - DHG  4  pages  15.6KB
MRM,14/02/2024  8:48 AM,,Notice of FY2024 Half Year Results Teleconference  1  page  136.9KB
AN3,14/02/2024  8:47 AM,,Capital Notes 9 Offer & Capital Notes 4 Reinvestment Offer  149  pages  2.8MB
ANZ,14/02/2024  8:47 AM,,Capital Notes 9 Offer & Capital Notes 4 Reinvestment Offer  149  pages  2.8MB
PIC,14/02/2024  8:46 AM,,PIC Monthly Investment Update - January 2024  5  pages  431.7KB
AMP,14/02/2024  8:45 AM,,Dividend/Distribution - AMP  5  pages  19.2KB
AMP,14/02/2024  8:45 AM,,Appendix 4E & 2023 Annual Report  168  pages  4.7MB
DHG,14/02/2024  8:45 AM,,Domain HY24 Results Presentation  43  pages  8.8MB
DHG,14/02/2024  8:43 AM,,Domain HY24 Results Announcement  4  pages  198.8KB
DHG,14/02/2024  8:42 AM,,Half Yearly Report and Accounts  25  pages  2.9MB
GVF,14/02/2024  8:42 AM,,Investment Update and NTA Value as at 31 January 2024  3  pages  320.0KB
DTM,14/02/2024  8:42 AM,,Rushworth Drilling Commences  11  pages  2.6MB
NAB,14/02/2024  8:41 AM,,Update - Notification of buy-back - NAB  6  pages  18.3KB
TOT,14/02/2024  8:41 AM,,Entitlement Offer to raise up to $46.8 million  4  pages  144.9KB
AMP,14/02/2024  8:41 AM,,Chair retirement and appointment  2  pages  220.0KB
DOW,14/02/2024  8:39 AM,,Dividend/Distribution - DOW  5  pages  18.2KB
TOT,14/02/2024  8:38 AM,,HY24 Results Presentation  23  pages  4.8MB
AMC,14/02/2024  8:36 AM,,Form 4 - Guerra & Roegner  3  pages  217.7KB
RIC,14/02/2024  8:36 AM,,Investor Presentation FY24 1H Results  38  pages  9.0MB
DOW,14/02/2024  8:35 AM,,Half Yearly Report and Accounts  82  pages  12.2MB
RIC,14/02/2024  8:33 AM,,Dividend/Distribution - RIC  4  pages  15.5KB
M7T,14/02/2024  8:33 AM,,Investor Webinar Details - H1 FY24 Business Update  1  page  148.7KB
RIC,14/02/2024  8:33 AM,,Half Yearly Report and Accounts  20  pages  865.1KB
FPR,14/02/2024  8:32 AM,,Update - Notification of buy-back - FPR  6  pages  18.5KB
PIA,14/02/2024  8:32 AM,,NTA at 09.02.24 Pre-tax 139.43 Post-tax 131.40  1  page  226.0KB
WBC,14/02/2024  8:25 AM,,Update - Notification of buy-back - WBC  6  pages  18.3KB
VSL,14/02/2024  8:24 AM,,Update - Dividend/Distribution - VSL  5  pages  18.3KB
TOT,14/02/2024  8:23 AM,,HY24 Results Announcement  4  pages  184.2KB
TOT,14/02/2024  8:23 AM,,HY24 Appendix 4D and Interim Financial Report  34  pages  3.0MB
GNC,14/02/2024  8:22 AM,,Annual General Meeting Addresses and Presentation  37  pages  2.9MB
GNC,14/02/2024  8:22 AM,,GrainCorp provides FY24 earnings guidance  2  pages  142.1KB
BEZ,14/02/2024  8:22 AM,,Ceasing to be a substantial holder  3  pages  1.1MB
ALA,14/02/2024  8:22 AM,,Notification regarding unquoted securities - ALA  5  pages  16.8KB
NSC,14/02/2024  8:21 AM,,Update - Notification of buy-back - NSC  6  pages  18.3KB
WSP,14/02/2024  8:21 AM,,Change in substantial holding  6  pages  263.6KB
MIO,14/02/2024  8:21 AM,,Interim Financial Statement to 31 December 2023  16  pages  694.9KB
MIO,14/02/2024  8:21 AM,,MD&A to 31 December 2023  27  pages  1.7MB
STG,14/02/2024  8:21 AM,,Update - Notification of buy-back - STG  6  pages  18.3KB
DXB,14/02/2024  8:21 AM,,Application for quotation of securities - DXB  6  pages  18.5KB
RSG,14/02/2024  8:21 AM,,Change in substantial holding  46  pages  3.9MB
IDA,14/02/2024  8:20 AM,,Section 249D Notice  1  page  159.8KB
WGX,14/02/2024  8:20 AM,,RIU Explorers Conference Presentation  17  pages  5.3MB
PCL,14/02/2024  8:20 AM,,Board & Management Changes  2  pages  115.6KB
POD,14/02/2024  8:20 AM,,Notification of Directors' Interests  10  pages  563.0KB
RUL,14/02/2024  8:20 AM,,Notification of cessation of securities - RUL  4  pages  14.9KB
NKL,14/02/2024  8:20 AM,,Prospective Uranium Project Staked in Canada  4  pages  361.1KB
RUL,14/02/2024  8:20 AM,,Update - Notification of buy-back - RUL  6  pages  18.6KB
SSR,14/02/2024  8:20 AM,,Announcing Suspension of Operations at Copler  2  pages  271.3KB
TTI,14/02/2024  8:19 AM,,Awarded new contracts in Australia and Internationally  1  page  133.6KB
FHE,14/02/2024  8:19 AM,,Appendix 3Y - G Davey  3  pages  259.3KB
CBA,14/02/2024  8:19 AM,,ASB 2024 Half Year Financial Results Media Release  5  pages  335.5KB
ALM,14/02/2024  8:19 AM,,Change of Director's Interest Notice  2  pages  206.0KB
DEV,14/02/2024  8:19 AM,,Nabarlek Investor Presentation - February 2024  14  pages  3.3MB
DEV,14/02/2024  8:19 AM,,"Drilling Expands Rare Earths at Kennedy Project, QLD  27  pages  3.2MB"
AGR,14/02/2024  8:19 AM,,Appointment of Brazil Country Manager  2  pages  262.7KB
AMN,14/02/2024  8:19 AM,,Bell Potter Unearthed Presentation  26  pages  8.6MB
IND,14/02/2024  8:19 AM,,First RC Drilling Results for Pippingarra Quarry Project  18  pages  878.2KB
ZER,14/02/2024  8:18 AM,,Net Tangible Asset Backing  1  page  81.9KB
GED,14/02/2024  8:18 AM,,Strong IP Porphyry Cu-Au Targets Identified at Havilah  11  pages  1.1MB
CTW,14/02/2024  8:18 AM,,Citifirst MINIs Cash Amoutns for Stop Loss Event 13 Feb 24  1  page  82.5KB
GUE,14/02/2024  8:18 AM,,Ubaryon Update - Uranium Enrichment Technology  2  pages  275.0KB
GTE,14/02/2024  8:18 AM,,Firebird Aircore Drilling Results Received  24  pages  2.4MB
DKM,14/02/2024  8:18 AM,,Doris Uranium Project Update  28  pages  2.7MB
RMS,14/02/2024  8:17 AM,,RIU Explorers Conference presentation  26  pages  4.3MB
CTN,14/02/2024  8:17 AM,,Laverton Exploration Update  6  pages  1.8MB
CTN,14/02/2024  8:17 AM,,Board Changes  1  page  160.1KB
BGL,14/02/2024  8:17 AM,,RIU Conference - Project Update  20  pages  8.2MB
SSR,14/02/2024  8:17 AM,,Multi-year Guidance & Technical Reports for Operating Assets  22  pages  1.8MB
KAT,14/02/2024  8:17 AM,,Net Tangible Asset Backing 31 January 2024  2  pages  1.7MB
COE,14/02/2024  8:17 AM,,Cooper Energy Bell Potter Unearthed 2024  15  pages  3.5MB
IEL,14/02/2024  8:16 AM,,Dividend/Distribution - IEL  4  pages  15.5KB
IEL,14/02/2024  8:16 AM,,H1 FY24 Investor Presentation  26  pages  1.9MB
IEL,14/02/2024  8:16 AM,,1H FY 24 Results Announcement  4  pages  135.6KB
IEL,14/02/2024  8:16 AM,,1H FY24 Interim Financial Report (Appendix 4D)  27  pages  1.3MB
GUD,14/02/2024  8:16 AM,,Half Year Results Investor Briefing  39  pages  9.7MB
GUD,14/02/2024  8:16 AM,,Half Year Results Announcement  5  pages  303.0KB
GUD,14/02/2024  8:15 AM,,Dividend/Distribution - GUD  4  pages  16.8KB
GUD,14/02/2024  8:15 AM,,Appendix 4D - Half Yearly Report and Accounts  38  pages  4.3MB
BMT,14/02/2024  8:15 AM,,1H FY24 Investor Presentation  32  pages  4.5MB
BMT,14/02/2024  8:15 AM,,1H FY24 Results and Trading Update  11  pages  2.7MB
BMT,14/02/2024  8:15 AM,,Appendix 4D and FY24 Interim Report  27  pages  9.3MB
CEH,14/02/2024  8:11 AM,,Update - Notification of buy-back - CEH  6  pages  18.3KB
CRM,14/02/2024  8:11 AM,,Removal from Official List  1  page  90.5KB
HIO,14/02/2024  8:11 AM,,Company Secretary Appointment/Resignation  2  pages  577.4KB
TWR,14/02/2024  7:53 AM,,Tower provides update following strong trading result  1  page  49.8KB
SVW,14/02/2024  7:47 AM,,Dividend/Distribution - SVW  4  pages  15.6KB
CBA,14/02/2024  7:46 AM,,Letter to Shareholders - February 2024  3  pages  509.0KB
CBA,14/02/2024  7:44 AM,,2024 Half Year Basel III Pillar 3 Disclosure  82  pages  4.3MB
CBA,14/02/2024  7:40 AM,,2024 Half Year Results Presentation  149  pages  9.0MB
CBA,14/02/2024  7:37 AM,,2024 Half Year Results ASX Announcement  9  pages  426.8KB
NZO,14/02/2024  7:36 AM,,HZN: Mereenie acquisition presentation  13  pages  10.4MB
HZN,14/02/2024  7:36 AM,,Mereenie acquisition presentation  13  pages  10.4MB
CBA,14/02/2024  7:35 AM,,Dividend/Distribution - CBA  7  pages  27.3KB
NZO,14/02/2024  7:33 AM,,HZN: Acqn of 25% interest in Mereenie Oil and Gas Field  5  pages  288.7KB
HZN,14/02/2024  7:33 AM,,Acquisition of 25% interest in Mereenie Oil and Gas Field  5  pages  288.7KB
SVW,14/02/2024  7:32 AM,,Presentation of Half Year Results  35  pages  7.1MB
SVW,14/02/2024  7:32 AM,,Interim Results Announcement  5  pages  738.3KB
SVW,14/02/2024  7:32 AM,,Appendix 4D and Half Year Financial Report  37  pages  5.1MB
NZO,14/02/2024  7:31 AM,,NEW ZEALAND OIL & GAS BUYS MORE OF THE MEREENIE GAS FIELD  4  pages  745.5KB
HZN,14/02/2024  7:31 AM,,NZO: NEW ZEALAND OIL&GAS BUYS MORE OF THE MEREENIE GAS FIELD  4  pages  745.5KB
FBU,14/02/2024  7:30 AM,,Fletcher Building Leadership and Board announcement  2  pages  102.8KB
FBU,14/02/2024  7:30 AM,,Fletcher Building announces HY24 Results  79  pages  4.9MB
FBU,14/02/2024  7:30 AM,,Suspension from Quotation  4  pages  241.5KB
CBA,14/02/2024  7:30 AM,,2024 Half Year Results Profit Announcement  180  pages  8.1MB
