ASX Code,Date,Price sens.,Headline
ATM,01/05/2025  9:30 am,,Suspension from Quotation  1  page  96.2KB
PEC,01/05/2025  9:29 am,,Perpetual to Drill High-Grade Igrejinha Lithium Project  8  pages  1.4MB
ADO,01/05/2025  9:29 am,Â,Notification of cessation of securities - ADO  5  pages  18.4KB
DY6,01/05/2025  9:27 am,,Updated Announcement - High Grade Gallium Potential  16  pages  1.7MB
PLL,01/05/2025  9:27 am,Â,"Piedmont to Release First Quarter Results on May 7, 2025  2  pages  217.8KB"
BGT,01/05/2025  9:27 am,,Trading Halt  2  pages  224.2KB
SGF,01/05/2025  9:27 am,Â,Removal from Official List  1  page  422.0KB
RXL,01/05/2025  9:26 am,,Trading Halt  2  pages  631.3KB
AYI,01/05/2025  9:26 am,,Quarterly Activities/Appendix 4C Cash Flow Report  7  pages  391.3KB
M2R,01/05/2025  9:26 am,Â,Becoming a substantial holder  2  pages  128.8KB
TAR,01/05/2025  9:25 am,,Taruga exercises Option to acquire Thowagee Project  3  pages  437.1KB
RF1,01/05/2025  9:25 am,Â,Update - Notification of buy-back - RF1  6  pages  18.3KB
NAC,01/05/2025  9:23 am,Â,Monthly Portfolio Performance Update - April 2025  1  page  72.3KB
DXB,01/05/2025  9:22 am,,Investor Webinar and Presentation  17  pages  2.8MB
AIS,01/05/2025  9:22 am,,Trading Halt  2  pages  956.9KB
ATR,01/05/2025  9:22 am,Â,Enforcement action against The Gambia  2  pages  122.3KB
RXH,01/05/2025  9:20 am,,Quarterly Appendix 4C Cash Flow Report  5  pages  243.4KB
RXH,01/05/2025  9:20 am,,Quarterly Activities Report  4  pages  484.3KB
RUL,01/05/2025  9:19 am,Â,Notification of cessation of securities - RUL  4  pages  14.8KB
ACL,01/05/2025  9:19 am,Â,Update - Notification of buy-back - ACL  6  pages  18.5KB
PE1,01/05/2025  9:17 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
ZMM,01/05/2025  9:17 am,,Trading Halt  2  pages  601.7KB
ATG,01/05/2025  9:17 am,Â,Update - Notification of buy-back - ATG  6  pages  18.3KB
SRR,01/05/2025  9:16 am,Â,Statement of CDIs on issue - SRR  3  pages  13.3KB
REE,01/05/2025  9:14 am,,RareX awarded EIS funding for gallium drilling at Khaleesi  14  pages  1.2MB
SLS,01/05/2025  9:14 am,,Major RC Drilling Campaign Commences on WA Gold Projects  6  pages  785.4KB
RGN,01/05/2025  9:12 am,Â,Update - Notification of buy-back - RGN  6  pages  18.4KB
IPH,01/05/2025  9:12 am,Â,Update - Notification of buy-back - IPH  6  pages  18.4KB
RUL,01/05/2025  9:12 am,Â,Update - Notification of buy-back - RUL  7  pages  324.1KB
EQT,01/05/2025  9:12 am,Â,Application for quotation of securities - EQT  7  pages  20.5KB
AUI,01/05/2025  9:12 am,Â,Update - Notification of buy-back - AUI  6  pages  18.4KB
TLX,01/05/2025  9:12 am,Â,App 3Z Final Director Interests - A Whitaker  2  pages  195.8KB
YOW,01/05/2025  9:11 am,Â,Becoming a substantial holder  7  pages  259.8KB
AD1,01/05/2025  9:10 am,,Trading halt  2  pages  255.2KB
DXB,01/05/2025  9:10 am,,Dimerix Licenses DMX-200 in the US  4  pages  357.7KB
HCF,01/05/2025  9:10 am,Â,Initial Director's Interest Notice - Angus Murnaghan  2  pages  248.7KB
HCF,01/05/2025  9:09 am,Â,Initial Director's Interest Notice - Alexander Beard  2  pages  267.1KB
WOR,01/05/2025  9:09 am,Â,Update - Notification of buy-back - WOR  6  pages  18.2KB
PL3,01/05/2025  9:09 am,Â,Borehole Porosity Tests to Upgrade Resource at Formentera  4  pages  822.1KB
AOH,01/05/2025  9:09 am,,Quarterly Activities/Appendix 4C Cash Flow Report  11  pages  415.0KB
ASM,01/05/2025  9:09 am,,Investor Presentation & Webcast Details  31  pages  2.8MB
FXG,01/05/2025  9:08 am,,Trading Halt  2  pages  560.7KB
REH,01/05/2025  9:07 am,Â,Change of Director's Interest Notice A.Mentis  2  pages  1.2MB
BBN,01/05/2025  9:07 am,,Investor Presentation - Store of the Future  40  pages  4.8MB
KAR,01/05/2025  9:06 am,,Completion of Bauna CDI FPSO acquisition  2  pages  221.3KB
HCF,01/05/2025  9:06 am,Â,Final Director's Interest Notice - David Groves  2  pages  281.1KB
AGH,01/05/2025  9:06 am,Â,Change in substantial holding  2  pages  129.5KB
D2O,01/05/2025  9:05 am,Â,Change of Director's Interest Notice - SD  3  pages  234.1KB
IFT,01/05/2025  9:05 am,Â,UPDATED Infratil 2025 Annual Results announcement date  1  page  108.5KB
KGN,01/05/2025  9:04 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
PGY,01/05/2025  9:04 am,,Cliff Head Operations Update  7  pages  813.5KB
TEG,01/05/2025  9:04 am,,PGY: Cliff Head Operations Update  7  pages  813.5KB
KAI,01/05/2025  9:03 am,Â,Updated Company Presentation  19  pages  4.2MB
HCF,01/05/2025  9:03 am,Â,Ceasing to be a substantial holder for HNG  2  pages  775.2KB
HNG,01/05/2025  9:03 am,Â,Ceasing to be a substantial holder from HCF  2  pages  775.2KB
HNG,01/05/2025  9:03 am,Â,HCF: In-specie distribution and Board changes  1  page  272.2KB
HCF,01/05/2025  9:03 am,Â,In-specie distribution and Board changes  1  page  272.2KB
EGH,01/05/2025  9:02 am,,Eureka Successfully Upsizes Debt Facility to $185 million  1  page  331.2KB
NIM,01/05/2025  9:01 am,,Block 3 Gallium Exhibits Highly Favourable Mineralogy  16  pages  13.3MB
LGM,01/05/2025  9:01 am,,Broad and High-Grade Gold in Drilling Intercepts  20  pages  1.4MB
TOY,01/05/2025  9:00 am,Â,Notification of cessation of securities - TOY  4  pages  14.9KB
HCF,01/05/2025  9:00 am,Â,Final Director's Interest Notice - Dennison Hambling  2  pages  302.7KB
KKC,01/05/2025  8:59 am,Â,Net Tangible Asset Backing  2  pages  185.8KB
VVA,01/05/2025  8:59 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
OMX,01/05/2025  8:59 am,Â,Change of Director's Interest Notice - CS  3  pages  245.4KB
DUG,01/05/2025  8:59 am,,FY25-Q3 Business Update  3  pages  191.9KB
IMR,01/05/2025  8:58 am,,Procedures Commence at Semmelweis University  2  pages  244.5KB
RAC,01/05/2025  8:57 am,,First Patient Dosed Safely in RC220 Phase 1 Trial  3  pages  205.0KB
BBN,01/05/2025  8:56 am,,Store of the Future and Trading Update  1  page  114.3KB
HMX,01/05/2025  8:56 am,,High Ranking Gold Targets to be drilled at Bronzewing South  10  pages  2.6MB
AIZ,01/05/2025  8:55 am,Â,Notice of share buyback  2  pages  68.5KB
VMC,01/05/2025  8:55 am,,Sandstone Gold Project CSIRO Kick-Start Program Funding  4  pages  1.1MB
NEU,01/05/2025  8:53 am,Â,Update - Notification of buy-back - NEU  6  pages  18.1KB
PCK,01/05/2025  8:49 am,Â,Quarterly Investor Presentation April 2025  32  pages  3.7MB
AOV,01/05/2025  8:49 am,Â,Update - Notification of buy-back - AOV  6  pages  18.2KB
ADO,01/05/2025  8:46 am,Â,Final Director's Interest Notice  2  pages  185.3KB
ZIP,01/05/2025  8:46 am,Â,Update - Notification of buy-back - ZIP  6  pages  18.2KB
YOW,01/05/2025  8:46 am,Â,Becoming a substantial holder  7  pages  277.2KB
TKM,01/05/2025  8:43 am,Â,Drill contract and EIS funding secured for Christmas Creek  3  pages  403.4KB
WA8,01/05/2025  8:41 am,,Ricciardo Delivers Australia's Largest Open-Pit Sb Resource  37  pages  8.7MB
VNT,01/05/2025  8:40 am,Â,Update - Notification of buy-back - VNT  6  pages  18.2KB
M7T,01/05/2025  8:40 am,Â,Update - Notification of buy-back - M7T  6  pages  18.3KB
GVF,01/05/2025  8:40 am,Â,GVF - Changes to investment management arrangements  2  pages  208.6KB
SGM,01/05/2025  8:39 am,Â,Closure of Sims Resource Renewal  2  pages  165.1KB
TNC,01/05/2025  8:38 am,Â,Becoming a substantial holder  4  pages  475.5KB
KLS,01/05/2025  8:38 am,Â,Change of Director's Interest Notice (Dodd)  3  pages  316.8KB
KLS,01/05/2025  8:36 am,Â,Change of Director's Interest Notice (McArthur)  2  pages  315.6KB
WPR,01/05/2025  8:36 am,Â,Update - Notification of buy-back - WPR  6  pages  18.3KB
MFG,01/05/2025  8:36 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
MFG,01/05/2025  8:35 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
CEH,01/05/2025  8:35 am,Â,Update - Notification of buy-back - CEH  6  pages  18.2KB
ACE,01/05/2025  8:35 am,,Q3 FY25 Business Update  4  pages  962.3KB
WOW,01/05/2025  8:35 am,,Third Quarter Sales Results  12  pages  603.7KB
DEM,01/05/2025  8:33 am,Â,Changes in Board Composition  2  pages  106.7KB
BRI,01/05/2025  8:32 am,Â,Director Appointment/Resignation  1  page  194.9KB
IHC,01/05/2025  8:32 am,Â,Product Disclosure Statement Update  46  pages  353.4KB
IHE,01/05/2025  8:32 am,Â,Product Disclosure Statement Update  46  pages  353.4KB
AES,01/05/2025  8:32 am,Â,Product Disclosure Statement Update  46  pages  353.4KB
IUS,01/05/2025  8:32 am,Â,Product Disclosure Statement Update  46  pages  353.4KB
ULT,01/05/2025  8:32 am,Â,Product Disclosure Statement Update  46  pages  353.4KB
IHH,01/05/2025  8:32 am,Â,Product Disclosure Statement Update  46  pages  353.4KB
KAR,01/05/2025  8:32 am,Â,Notification of cessation of securities - KAR  4  pages  14.9KB
AMA,01/05/2025  8:31 am,,3Q25 Quarterly Business Update  2  pages  135.8KB
ANR,01/05/2025  8:31 am,,Funding Advance on R&D Refund  2  pages  239.1KB
RZI,01/05/2025  8:29 am,Â,Australian Microcaps Conference Presentation  17  pages  2.1MB
CDM,01/05/2025  8:29 am,Â,Update - Notification of buy-back - CDM  6  pages  18.2KB
MGH,01/05/2025  8:28 am,Â,Update - Notification of buy-back - MGH  6  pages  18.3KB
MCM,01/05/2025  8:28 am,Â,Cleansing Notice  1  page  247.3KB
CGS,01/05/2025  8:28 am,Â,Update - Notification of buy-back - CGS  6  pages  18.2KB
LFS,01/05/2025  8:28 am,Â,Update - Notification of buy-back - LFSPA  6  pages  18.3KB
ABB,01/05/2025  8:28 am,Â,Update - Notification of buy-back - ABB  6  pages  18.2KB
RG8,01/05/2025  8:28 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
BUX,01/05/2025  8:28 am,,Madman Project - EIS Drilling Grant Awarded  11  pages  772.5KB
VG1,01/05/2025  8:28 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
GEM,01/05/2025  8:28 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
BDM,01/05/2025  8:27 am,,Q1-2025 Results Investor Presentation  19  pages  4.6MB
GLN,01/05/2025  8:27 am,Â,Change of Director's Interest Notice  2  pages  199.2KB
NAC,01/05/2025  8:27 am,Â,Update - Notification of buy-back - NAC  6  pages  18.2KB
NSC,01/05/2025  8:27 am,Â,Update - Notification of buy-back - NSC  6  pages  18.2KB
SVG,01/05/2025  8:27 am,Â,Notification of cessation of securities - SVG  4  pages  14.7KB
TIP,01/05/2025  8:27 am,Â,Update - Notification of buy-back - TIP  6  pages  18.3KB
SVR,01/05/2025  8:27 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
KAR,01/05/2025  8:27 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
RSG,01/05/2025  8:27 am,,Acquisition of the Doropo and ABC Projects Presentation  15  pages  2.7MB
RSG,01/05/2025  8:26 am,,Acquisition of the Doropo and ABC Projects  57  pages  748.7KB
RMS,01/05/2025  8:26 am,Â,Ceasing to be a substantial holder  11  pages  433.3KB
CUP,01/05/2025  8:26 am,Â,Count continues Queensland expansion  1  page  205.0KB
CVW,01/05/2025  8:26 am,Â,Update - Notification of buy-back - CVW  6  pages  18.4KB
CPU,01/05/2025  8:26 am,Â,Update - Notification of buy-back - CPU  6  pages  18.4KB
STG,01/05/2025  8:26 am,Â,Initial Director's Interest Notice - Helen Foley  2  pages  257.5KB
LSF,01/05/2025  8:26 am,Â,Net Tangible Asset Backing  1  page  103.1KB
STG,01/05/2025  8:26 am,Â,Final Director's Interest Notice - James Johnstone  2  pages  286.1KB
NDO,01/05/2025  8:25 am,Â,Update - Notification of buy-back - NDO  6  pages  18.2KB
BXB,01/05/2025  8:25 am,Â,Update - Notification of buy-back - BXB  6  pages  18.3KB
STG,01/05/2025  8:25 am,Â,Director Appointment/Resignation  2  pages  111.1KB
PPT,01/05/2025  8:25 am,Â,Becoming a substantial holder  12  pages  1.3MB
SHJ,01/05/2025  8:25 am,Â,Update - Notification of buy-back - SHJ  6  pages  18.2KB
AMC,01/05/2025  8:25 am,Â,Form S-4  28  pages  419.6KB
AMC,01/05/2025  8:25 am,Â,Form S-8  13  pages  348.2KB
AMC,01/05/2025  8:25 am,Â,Form 8-K - Closing  35  pages  577.5KB
AMC,01/05/2025  8:25 am,,Dividend/Distribution - AMC  5  pages  18.8KB
AMC,01/05/2025  8:24 am,,Form 8-K - 3Q25 Results  41  pages  2.1MB
URW,01/05/2025  8:24 am,Â,2025 AGM Convening Notice and Explanatory Notes  11  pages  482.0KB
URW,01/05/2025  8:24 am,Â,NV CONVENING NOTICE AND EXPLANATORY NOTES 2025 AGM  1  page  122.1KB
AS2,01/05/2025  8:24 am,,Presentation - Building a Tier-1 Gold Portfolio in Ethiopia  13  pages  3.6MB
1AD,01/05/2025  8:24 am,,Quarterly Appendix 4C and Activities Report  8  pages  379.4KB
ATM,01/05/2025  8:20 am,Â,Community Investment and Engagement Report 2024  116  pages  5.2MB
ATM,01/05/2025  8:20 am,Â,Appendix 4G-Key to Disclosures Corporate Governance Council  15  pages  371.6KB
SDR,01/05/2025  8:20 am,Â,Becoming a substantial holder  2  pages  283.6KB
CHC,01/05/2025  8:19 am,Â,Becoming a substantial holder  2  pages  283.2KB
CHW,01/05/2025  8:19 am,,CONFIRMS CARBONATITE SWARM WITH SIGNIFICANT RE ELEMENT  21  pages  2.9MB
HRZ,01/05/2025  8:19 am,Â,Experienced Mining Executive Joins Board  1  page  106.5KB
CTD,01/05/2025  8:19 am,Â,Update - Notification of buy-back - CTD  6  pages  18.5KB
AAI,01/05/2025  8:18 am,Â,"Form 8-K, Items 8.01 and 9.01  5  pages  183.1KB"
EMC,01/05/2025  8:18 am,,"EMC Secures CSIRO Support for Advanced Rb, Li & Cs studies  7  pages  437.0KB"
BCB,01/05/2025  8:18 am,Â,Ceasing to be a substantial holder  4  pages  431.6KB
MEK,01/05/2025  8:18 am,,Murchison Development Update - April 2025  7  pages  1.4MB
TEM,01/05/2025  8:18 am,,Inaugural JORC Mineral Resource - Remorse Project - Yalgoo  24  pages  3.1MB
WA1,01/05/2025  8:17 am,Â,Initial Director's Interest Notice  2  pages  245.3KB
WA1,01/05/2025  8:17 am,Â,Board Changes  3  pages  229.8KB
ZMM,01/05/2025  8:17 am,,Zimi confirms $1.42M of open orders with Key Distributor  2  pages  253.1KB
WIN,01/05/2025  8:17 am,,Award of Exploration Incentive Scheme (EIS) Co-funding  7  pages  1.8MB
ATM,01/05/2025  8:17 am,Â,"ANTAM Strengthens Fundamentals, 1Q25 Profit Boost to Rp2.32T  10  pages  1.3MB"
ATM,01/05/2025  8:16 am,Â,Sustainability Report 2024  408  pages  10.6MB
ATM,01/05/2025  8:16 am,Â,Annual Report to shareholders  976  pages  14.8MB
ATM,01/05/2025  8:16 am,Â,"Financial Statement for March 31, 2025  147  pages  2.1MB"
BCA,01/05/2025  8:15 am,,EIS Grant awarded for the upcoming Wandanya Drill Program  5  pages  977.2KB
MIN,01/05/2025  8:15 am,Â,Ceasing to be a substantial holder  2  pages  349.1KB
ENL,01/05/2025  8:15 am,,Trading Halt  2  pages  283.0KB
DTL,01/05/2025  8:15 am,Â,Final Director's Interest Notice  2  pages  188.3KB
AZY,01/05/2025  8:15 am,Â,Shaw and Partners Gold Conference  47  pages  12.9MB
ADX,01/05/2025  8:15 am,Â,Notification of cessation of securities - ADX  5  pages  16.2KB
MTC,01/05/2025  8:15 am,,Quarterly Activities/Appendix 5B Cash Flow Report  13  pages  654.3KB
STW,01/05/2025  8:14 am,Â,Daily Fund Update  9  pages  180.4KB
LEL,01/05/2025  8:14 am,,Quarterly Activities and Cash Flow Report - 31 March 2025  30  pages  1.5MB
SPK,01/05/2025  7:54 am,Â,Spark notes media regarding data centre sale  1  page  116.3KB
GOZ,01/05/2025  7:51 am,Â,Growthpoint Barrenjoey Presentation 2025  19  pages  7.3MB
AIZ,01/05/2025  7:30 am,Â,Air New Zealand announces new 2030 Emissions Guidance  3  pages  260.5KB
AFP,01/05/2025  7:30 am,Â,AFTto announce full year results on Thursday May 22 2025  1  page  100.9KB
TRU,01/05/2025  7:30 am,Â,Published Saudi Arabia Study Confirms TruScreen's Results  3  pages  226.1KB
