ASX Code,Date,Price sens.,Headline
MEX,03/12/2025  9:39 am,Â,Investor Presentation - December 2025  19  pages  4.8MB
RWL,03/12/2025  9:38 am,Â,Notification regarding unquoted securities - RWL  7  pages  21.0KB
MAY,03/12/2025  9:38 am,,Trading Halt  2  pages  366.4KB
RXR,03/12/2025  9:38 am,,PDI: PDI Announces Receipt of Superior Acquisition Proposal  3  pages  300.2KB
PDI,03/12/2025  9:37 am,,PDI Announces Receipt of Superior Acquisition Proposal  3  pages  300.2KB
PRU,03/12/2025  9:37 am,,PDI: PDI Announces Receipt of Superior Acquisition Proposal  3  pages  300.2KB
CZN,03/12/2025  9:36 am,Â,Proposed issue of securities - CZN  5  pages  18.7KB
CZN,03/12/2025  9:36 am,,Successful Placement to Accelerate WA Gold Strategy  4  pages  310.3KB
SRL,03/12/2025  9:36 am,,Follow-on Placement of A$18.865m for Syerston Project  3  pages  113.3KB
DTR,03/12/2025  9:35 am,,Drilling Confirms Strong Grades in North Pipe  14  pages  1.5MB
PCG,03/12/2025  9:35 am,Â,Update - Notification of buy-back - PCG  5  pages  15.7KB
KOB,03/12/2025  9:34 am,,"Extremely High Grades, Up To 21.3% Tin, from Sampling  14  pages  1.5MB"
PCI,03/12/2025  9:34 am,Â,Update - Dividend/Distribution - PCI  5  pages  18.3KB
JLL,03/12/2025  9:33 am,,McDermitt Drilling and US Listing Update  3  pages  691.9KB
AVR,03/12/2025  9:33 am,Â,Notification of cessation of securities - AVR  6  pages  20.2KB
OSL,03/12/2025  9:33 am,,OSPREY Analysis Shows Survival Benefit for OncoSil Patients  3  pages  287.5KB
FGG,03/12/2025  9:31 am,Â,Kate Thorley Appendix 3Y  2  pages  247.2KB
GT1,03/12/2025  9:31 am,Â,Application for quotation of securities - GT1  6  pages  18.3KB
AD1,03/12/2025  9:30 am,Â,December 2025 Investor Presentation  24  pages  2.3MB
CTW,03/12/2025  9:29 am,Â,CitiFirst MINIs Stop Loss Event trigger date 2 Dec 25 Update  1  page  87.5KB
LSA,03/12/2025  9:29 am,Â,Change of Director's Interest Notice  6  pages  368.7KB
JHX,03/12/2025  9:28 am,Â,APPENDIX 3Y - A ERTER  3  pages  272.8KB
TOP,03/12/2025  9:28 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
VRL,03/12/2025  9:28 am,Â,Completion of Copper-Silver Projects Acquisition  6  pages  1.9MB
TAT,03/12/2025  9:28 am,,Planned Drilling at Beefwood Deferred  4  pages  6.4MB
RF1,03/12/2025  9:27 am,Â,Update - Notification of buy-back - RF1  6  pages  18.4KB
GT1,03/12/2025  9:27 am,Â,Notification regarding unquoted securities - GT1  6  pages  19.1KB
GT1,03/12/2025  9:26 am,Â,Notification regarding unquoted securities - GT1  6  pages  20.1KB
A3D,03/12/2025  9:26 am,Â,Cleansing Notice  1  page  148.9KB
GMN,03/12/2025  9:25 am,Â,Change of Director's Interest Notice  3  pages  257.9KB
FGG,03/12/2025  9:25 am,Â,Kiera Grant Appendix 3Y  2  pages  245.1KB
MAF,03/12/2025  9:25 am,Â,Change in substantial holding  7  pages  330.0KB
ANN,03/12/2025  9:24 am,Â,Ansell Limited Investor Presentation  34  pages  5.5MB
A3D,03/12/2025  9:23 am,Â,Application for quotation of securities - A3D  6  pages  18.4KB
CAM,03/12/2025  9:23 am,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
M79,03/12/2025  9:23 am,Â,Proposed issue of securities - M79  5  pages  18.0KB
M79,03/12/2025  9:23 am,,$7.5M Placement to Accelerate USA Gold Strategy  4  pages  226.4KB
POL,03/12/2025  9:22 am,Â,Proposed issue of securities - POL  5  pages  17.6KB
POL,03/12/2025  9:22 am,,Polymetals raises $34m for the Endeavor Silver Zinc Mine  3  pages  184.8KB
RWL,03/12/2025  9:22 am,Â,Change of Directors' Interest Notice  8  pages  430.0KB
KGN,03/12/2025  9:21 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
IBC,03/12/2025  9:21 am,Â,Update - Notification of buy-back - IBC  6  pages  18.4KB
AM5,03/12/2025  9:21 am,,Trading Halt  2  pages  193.0KB
NAC,03/12/2025  9:19 am,Â,Change of Director's Interest Notice - S Evans  2  pages  771.4KB
NAC,03/12/2025  9:19 am,Â,Change of Director's Interest Notice - W Evans  2  pages  305.8KB
LTP,03/12/2025  9:19 am,,Ethics Approval Received for SPONTAN Phase II Clinical Study  2  pages  146.6KB
CC9,03/12/2025  9:18 am,,Nigerian Portfolio Acquisition Update  3  pages  292.8KB
NAC,03/12/2025  9:18 am,Â,Change of Director's Interest Notice - S Williams  2  pages  330.0KB
AQD,03/12/2025  9:18 am,,Trading Halt  2  pages  313.3KB
TKM,03/12/2025  9:17 am,Â,Initial Director's Interest Notice  2  pages  301.4KB
CBO,03/12/2025  9:17 am,Â,Change of Director's Interest Notice - Beaton  3  pages  377.7KB
LNW,03/12/2025  9:17 am,Â,Update - Notification of buy-back - LNW  6  pages  18.5KB
CBO,03/12/2025  9:17 am,Â,Change of Director's Interest Notice - McMillan  3  pages  364.1KB
EQR,03/12/2025  9:16 am,,Trading Halt  2  pages  227.9KB
OR3,03/12/2025  9:16 am,Â,Investor Presentation  18  pages  3.9MB
ARI,03/12/2025  9:15 am,,Trading Halt  2  pages  283.8KB
NXN,03/12/2025  9:14 am,,Nexsen Appoints Global Clinical Leader to the Board  5  pages  898.5KB
CBO,03/12/2025  9:14 am,Â,Change of Director's Interest Notice - Wills  3  pages  364.3KB
NAC,03/12/2025  9:11 am,Â,Change of Director's Interest Notice - S Williams  2  pages  222.5KB
IRD,03/12/2025  9:11 am,Â,Drilling Commences at Irria HMS Prospect  1  page  665.3KB
WHC,03/12/2025  9:11 am,Â,Update - Notification of buy-back - WHC  6  pages  18.5KB
AS2,03/12/2025  9:10 am,,Trading Halt  3  pages  304.1KB
CBO,03/12/2025  9:10 am,Â,Change of Director's Interest Notice - Ball  3  pages  380.7KB
AUN,03/12/2025  9:09 am,Â,Removal from Official List  1  page  114.9KB
ATT,03/12/2025  9:08 am,Â,Drilling & Exploration Update December 2025  2  pages  10.5MB
NSC,03/12/2025  9:07 am,Â,Change of Director's Interest Notice - S Evans  2  pages  291.4KB
ORA,03/12/2025  9:07 am,Â,Notification of cessation of securities - ORA  4  pages  15.1KB
NSC,03/12/2025  9:07 am,Â,Change of Director's Interest Notice - W Evans  2  pages  276.4KB
WCN,03/12/2025  9:07 am,,Geophysics reveal high priority untested EM anomalies  28  pages  2.2MB
AKA,03/12/2025  9:06 am,,Resolution Footwall Delivers High Grade Results  20  pages  1.8MB
NSC,03/12/2025  9:06 am,Â,Change of Director's Interest Notice - S Williams  2  pages  222.5KB
VUL,03/12/2025  9:06 am,,Trading Halt  2  pages  209.5KB
BXB,03/12/2025  9:05 am,Â,Notification of cessation of securities - BXB  4  pages  15.0KB
PL9,03/12/2025  9:04 am,,Prairie Lithium Geotechnical Work Complete at Pad 1  2  pages  175.8KB
RG8,03/12/2025  9:04 am,Â,Update - Notification of buy-back - RG8  6  pages  18.2KB
MNB,03/12/2025  9:03 am,,Trading Halt  2  pages  224.2KB
RG1,03/12/2025  9:03 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
TPW,03/12/2025  9:02 am,Â,Update - Notification of buy-back - TPW  6  pages  18.5KB
AR3,03/12/2025  9:02 am,Â,Change of Director's Interest Notice x3  10  pages  433.6KB
SUH,03/12/2025  9:02 am,,Geophysics Completed & Drilling Underway At Target C  23  pages  2.0MB
NAN,03/12/2025  8:59 am,Â,Update - Notification of buy-back - NAN  6  pages  18.2KB
BOA,03/12/2025  8:59 am,Â,Initial substantial holder notice  3  pages  757.9KB
DUI,03/12/2025  8:58 am,Â,Update - Notification of buy-back - DUI  6  pages  18.5KB
RGN,03/12/2025  8:57 am,Â,Update - Notification of buy-back - RGN  6  pages  18.5KB
TSO,03/12/2025  8:57 am,Â,Becoming a substantial holder  5  pages  1.2MB
SKS,03/12/2025  8:55 am,Â,Notification regarding unquoted securities - SKS  6  pages  19.5KB
TSO,03/12/2025  8:55 am,Â,Completion of Share Consolidation  2  pages  313.2KB
BOL,03/12/2025  8:54 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
WOR,03/12/2025  8:54 am,Â,Update - Notification of buy-back - WOR  6  pages  18.2KB
GLS,03/12/2025  8:53 am,Â,Change of ASX Ticker  1  page  112.8KB
FID,03/12/2025  8:52 am,Â,Appendix 3Y - Change of Director's Interest - SH  2  pages  343.4KB
TA1,03/12/2025  8:51 am,,Distribution for the six months ending 31 December 2025  2  pages  133.8KB
MAP,03/12/2025  8:50 am,,Microba receives $3 million R&D Tax Incentive Refund  1  page  164.9KB
TIP,03/12/2025  8:49 am,Â,Update - Notification of buy-back - TIP  6  pages  18.3KB
TSO,03/12/2025  8:49 am,Â,Notice pursuant to s708A(5)(e) Corporations Act 2001  2  pages  357.7KB
ARA,03/12/2025  8:49 am,Â,Update - Notification of buy-back - ARA  6  pages  18.2KB
BDG,03/12/2025  8:45 am,Â,Change of Director's Interest Notice - Cronin  3  pages  260.7KB
PET,03/12/2025  8:45 am,,Phoslock manufacturing to recommence  2  pages  220.3KB
QFE,03/12/2025  8:44 am,,Capital return and capital management strategy update  2  pages  104.1KB
TSO,03/12/2025  8:44 am,Â,Application for quotation of securities - TSO  6  pages  18.4KB
TCL,03/12/2025  8:44 am,Â,Dividend/Distribution - TCL  6  pages  21.9KB
IVX,03/12/2025  8:43 am,,Invion Secures Expanded Photosoft Global Exclusive License  14  pages  261.0KB
ODY,03/12/2025  8:43 am,,More Excellent Drill Results from Tuckanarra  19  pages  2.8MB
NWM,03/12/2025  8:41 am,Â,Bulgera and MaryMia Gold Projects drilling completed  28  pages  2.1MB
JPR,03/12/2025  8:39 am,Â,Change of Director's Interest Notice  2  pages  104.9KB
ANN,03/12/2025  8:39 am,Â,Update - Notification of buy-back - ANN  6  pages  18.7KB
AAU,03/12/2025  8:39 am,Â,Change in substantial holding  2  pages  131.9KB
ARG,03/12/2025  8:38 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
CBL,03/12/2025  8:38 am,,Acquisition of Full Ownership of Neuro Elite Athletics  2  pages  188.9KB
TGF,03/12/2025  8:37 am,Â,Update - Notification of buy-back - TGF  6  pages  18.2KB
ILA,03/12/2025  8:37 am,,Options exercised raises $1million  2  pages  116.6KB
ANG,03/12/2025  8:37 am,Â,Update - Notification of buy-back - ANG  6  pages  18.2KB
XX2,03/12/2025  8:36 am,Â,Product Disclosure Statement  31  pages  793.4KB
LSF,03/12/2025  8:36 am,Â,Net Tangible Asset Backing  1  page  104.7KB
BET,03/12/2025  8:35 am,,Trading update and Penn contract renewal  3  pages  109.9KB
ORI,03/12/2025  8:35 am,Â,Change of Director's Interest Notice  2  pages  289.1KB
CIP,03/12/2025  8:35 am,Â,Update - Notification of buy-back - CIP  6  pages  18.4KB
TCL,03/12/2025  8:34 am,,Distribution for the six months ending 31 December 2025  1  page  72.6KB
BSL,03/12/2025  8:32 am,Â,Update - Notification of buy-back - BSL  6  pages  18.4KB
ILA,03/12/2025  8:32 am,Â,Cleansing Notice  1  page  137.7KB
SPX,03/12/2025  8:32 am,Â,Change of Director's Interest Notice  2  pages  213.4KB
HZR,03/12/2025  8:31 am,,HZR and POSCO Extend MoU  2  pages  313.2KB
PE1,03/12/2025  8:31 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
GEM,03/12/2025  8:31 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
ACL,03/12/2025  8:31 am,Â,Update - Notification of buy-back - ACL  6  pages  18.5KB
LIS,03/12/2025  8:31 am,,LIS and MSubs Collaborate on Unmanned Submarine Systems  4  pages  355.7KB
AMH,03/12/2025  8:31 am,Â,Update - Notification of buy-back - AMH  6  pages  18.6KB
BRL,03/12/2025  8:31 am,Â,Bathurst 2025 AGM presentation  33  pages  4.1MB
SNS,03/12/2025  8:31 am,Â,Appointment of Chief Financial Officer  2  pages  140.2KB
AAJ,03/12/2025  8:30 am,,New Priority Exploration Targets at Bortala Copper Project  8  pages  927.2KB
LPE,03/12/2025  8:30 am,Â,Application for quotation of securities - LPE  7  pages  20.6KB
CBE,03/12/2025  8:30 am,,Drilling Confirms Continuity of Higher-Grade Cu - Cosmos  28  pages  1.7MB
ATX,03/12/2025  8:30 am,Â,Key narmafotinib Patent Granted in the US  2  pages  139.8KB
EXT,03/12/2025  8:30 am,Â,Notification regarding unquoted securities - EXT  7  pages  22.3KB
ORI,03/12/2025  8:30 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
GA8,03/12/2025  8:30 am,Â,Investor Presentation  30  pages  7.1MB
H2G,03/12/2025  8:30 am,Â,Director Retirement  1  page  107.1KB
TLC,03/12/2025  8:30 am,Â,Notification regarding unquoted securities - TLC  6  pages  19.1KB
ILA,03/12/2025  8:30 am,Â,Application for quotation of securities - ILA  6  pages  18.2KB
HFR,03/12/2025  8:30 am,Â,Ceasing to be a substantial holder  4  pages  109.7KB
DNL,03/12/2025  8:30 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
XX2,03/12/2025  8:29 am,Â,Admission and Commencement of Trading - XX20  2  pages  188.7KB
NGE,03/12/2025  8:29 am,Â,Investment & NTA Update - November 2025  2  pages  230.0KB
OIL,03/12/2025  8:29 am,,Optiscan Initiates Head & Neck Cancer Imaging Study  4  pages  189.0KB
RCM,03/12/2025  8:29 am,Â,Becoming a substantial holder  5  pages  330.7KB
PAC,03/12/2025  8:29 am,Â,Update - Notification of buy-back - PAC  6  pages  18.3KB
BXB,03/12/2025  8:29 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
AGH,03/12/2025  8:29 am,Â,Director changes take effect  1  page  132.2KB
BDX,03/12/2025  8:28 am,Â,Ethics Approval to Establish BREASTEST Registry  2  pages  285.6KB
CSL,03/12/2025  8:28 am,Â,Update - Notification of buy-back - CSL  6  pages  18.2KB
KAR,03/12/2025  8:28 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
MFG,03/12/2025  8:28 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
MFG,03/12/2025  8:28 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
ART,03/12/2025  8:28 am,Â,Application for quotation of securities - ART  7  pages  20.5KB
DVP,03/12/2025  8:28 am,Â,Change of Director's Interest Notice  3  pages  244.7KB
DVP,03/12/2025  8:28 am,Â,Notification regarding unquoted securities - DVP  6  pages  19.2KB
RNV,03/12/2025  8:28 am,Â,Correction to Notice of General Meeting/Proxy Form  22  pages  784.9KB
PUR,03/12/2025  8:27 am,,Sascha Marcelina Project Update  16  pages  2.0MB
CAA,03/12/2025  8:27 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
WAF,03/12/2025  8:27 am,Â,Ceasing to be a substantial holder  9  pages  946.5KB
ENX,03/12/2025  8:27 am,,Power auger drilling and trenching underway in Cote D Ivoire  8  pages  1.6MB
XYZ,03/12/2025  8:27 am,Â,Statement of CDIs on issue - XYZ  2  pages  11.2KB
RMD,03/12/2025  8:27 am,Â,144 Report of proposed sale of securities  3  pages  139.1KB
ICL,03/12/2025  8:27 am,,Diamond Drilling Recommences at Guyer  9  pages  2.1MB
FGR,03/12/2025  8:26 am,Â,Amended Constitution  63  pages  805.3KB
ONE,03/12/2025  8:26 am,Â,Change of Director's Interest Notice  2  pages  321.6KB
ONE,03/12/2025  8:26 am,Â,Change of Director's Interest Notice  2  pages  314.2KB
ONE,03/12/2025  8:26 am,Â,Change of Director's Interest Notice  2  pages  315.0KB
ONE,03/12/2025  8:26 am,Â,Change of Director's Interest Notice  2  pages  313.2KB
ONE,03/12/2025  8:26 am,Â,Change of Director's Interest Notice  2  pages  322.3KB
ONE,03/12/2025  8:26 am,Â,Initial Director's Interest Notice  2  pages  360.8KB
FMR,03/12/2025  8:25 am,,Geophysics Completed and Drilling underway at Target C  21  pages  1.8MB
KP2,03/12/2025  8:25 am,Â,Rule 8.3 of the Takeover Code  4  pages  300.5KB
WC8,03/12/2025  8:25 am,,NATIVE TITLE AGREEMENT FOR TABBA TABBA  2  pages  330.1KB
NFM,03/12/2025  8:25 am,Â,NFM Strengthens Technical Capability with Key Appointments  4  pages  963.6KB
DPM,03/12/2025  8:25 am,,Progress Report - Rakita Camp  11  pages  554.6KB
NRX,03/12/2025  8:25 am,,"$200,000 Non-Refundable Deposit Received for Witvlei Project  3  pages  541.3KB"
SGA,03/12/2025  8:25 am,Â,Power Allocation Secured  4  pages  584.2KB
SGA,03/12/2025  8:24 am,Â,Cleansing Notice  1  page  124.2KB
SGA,03/12/2025  8:24 am,Â,Application for quotation of securities - SGA  6  pages  18.4KB
SGA,03/12/2025  8:24 am,Â,Notification regarding unquoted securities - SGA  6  pages  19.7KB
TG1,03/12/2025  8:24 am,,High Grade Gold Returned from Armstrong Pitt  13  pages  2.1MB
BWN,03/12/2025  8:24 am,,Award of 5 Year Coral Knight Contract with Jadestone Energy  2  pages  223.6KB
FSA,03/12/2025  8:24 am,Â,Update - Notification of buy-back - FSA  6  pages  18.2KB
XRA,03/12/2025  8:24 am,Â,Cleansing Notice  1  page  118.7KB
XRA,03/12/2025  8:23 am,Â,Application for quotation of securities - XRA  7  pages  21.0KB
XRA,03/12/2025  8:23 am,Â,Notification regarding unquoted securities - XRA  6  pages  20.7KB
AUV,03/12/2025  8:23 am,Â,Change of Director's Interest Notice - John Forwood  3  pages  200.3KB
AUV,03/12/2025  8:23 am,Â,Change of Director's Interest Notice - Craig McGown  3  pages  222.3KB
FLT,03/12/2025  8:23 am,Â,Becoming a substantial holder  56  pages  3.6MB
VUL,03/12/2025  8:23 am,Â,Becoming a substantial holder  37  pages  2.5MB
OLY,03/12/2025  8:22 am,,Fieldwork Resumes at Bousquet Gold Project in Quebec  14  pages  1.5MB
MTB,03/12/2025  8:22 am,,RC Drilling Commences at the Viking Gold Project  5  pages  912.6KB
RXL,03/12/2025  8:22 am,,Share Purchase Plan Opens (Letter and Offer Booklet)  34  pages  746.1KB
MHK,03/12/2025  8:22 am,Â,Change of Director's Interest Notice - M Edwards  5  pages  284.1KB
MHK,03/12/2025  8:22 am,Â,Change of Director's Interest Notice - W Belbin  4  pages  256.6KB
MHK,03/12/2025  8:22 am,Â,Change of Director's Interest Notice - D Pennock  5  pages  283.6KB
ADD,03/12/2025  8:22 am,,High Conviction Phase 2 Drilling Underway at London-Vic  7  pages  1.3MB
AAM,03/12/2025  8:21 am,Â,Change of Director's Interest Notice - S.Pazuki  3  pages  297.7KB
AZ9,03/12/2025  8:21 am,,Visuals extend mineralised zone at Oval Cu-Ni-PGE project  22  pages  2.3MB
NOX,03/12/2025  8:21 am,,HERACLES clinical trial Update 5  3  pages  297.1KB
NHE,03/12/2025  8:21 am,Â,Proposed issue of securities - NHE  5  pages  19.1KB
GMN,03/12/2025  8:21 am,Â,Cleansing Notice  2  pages  153.9KB
GMN,03/12/2025  8:20 am,Â,Application for quotation of securities - GMN  8  pages  21.6KB
NHE,03/12/2025  8:20 am,Â,Proposed issue of securities - NHE  5  pages  19.1KB
ZAG,03/12/2025  8:20 am,,Credo Well Resource Upgrade  19  pages  13.4MB
BPH,03/12/2025  8:20 am,Â,Disclosure Document  38  pages  439.5KB
ACQ,03/12/2025  8:20 am,Â,Application for quotation of securities - ACQ  6  pages  17.9KB
STW,03/12/2025  8:19 am,Â,Daily Fund Update  9  pages  182.5KB
SLF,03/12/2025  8:19 am,Â,Daily Fund Update  4  pages  77.2KB
SFY,03/12/2025  8:19 am,Â,Daily Fund Update  4  pages  79.8KB
VAU,03/12/2025  8:19 am,Â,Notification regarding unquoted securities - VAU  6  pages  19.0KB
IFM,03/12/2025  8:19 am,Â,Change of Director's Interest Notice - JM  2  pages  301.4KB
GTK,03/12/2025  8:17 am,Â,Change in substantial holding  7  pages  229.1KB
VNT,03/12/2025  7:30 am,Â,Update - Notification of buy-back - VNT  6  pages  18.3KB
DOW,03/12/2025  7:30 am,Â,Update - Notification of buy-back - DOW  6  pages  18.2KB
