ASX Code,Date,Price sens.,Headline
RMD,04/10/2024  8:23 AM,,ResMed to Report First Quarter Fiscal 2025 Results  1  page  148.2KB
SQ2,04/10/2024  8:23 AM,,Statement of Changes in Beneficial Ownership  2  pages  295.1KB
SQ2,04/10/2024  8:23 AM,,Statement of Changes in Beneficial Ownership  1  page  287.2KB
RMD,04/10/2024  8:23 AM,,Notice of Annual General Meeting Additional Materials  3  pages  315.4KB
SQ2,04/10/2024  8:23 AM,,Statement of Changes in Beneficial Ownership  1  page  294.2KB
RMD,04/10/2024  8:23 AM,,Notice of Annual General Meeting/Proxy Form  104  pages  10.4MB
CPU,04/10/2024  8:23 AM,,Update - Notification of buy-back - CPU  6  pages  18.4KB
PGT,04/10/2024  8:23 AM,,Monthly redemptions and units on issue - September 2024  1  page  246.7KB
SVR,04/10/2024  8:23 AM,,Update - Notification of buy-back - SVR  6  pages  18.1KB
NYR,04/10/2024  8:23 AM,,Investor Presentation  18  pages  1.6MB
AEE,04/10/2024  8:22 AM,,Change in substantial holding  3  pages  250.8KB
RCB,04/10/2024  8:22 AM,,Final Distribution September 2024  2  pages  58.3KB
RCB,04/10/2024  8:22 AM,,Update - Dividend/Distribution - RCB  6  pages  20.6KB
OCC,04/10/2024  8:22 AM,,Date of AGM & Closing Date for Director Nominations  1  page  119.3KB
PAX,04/10/2024  8:22 AM,,Monthly redemptions and units on issue - September 2024  1  page  246.9KB
ARV,04/10/2024  8:22 AM,,Application for quotation of securities - ARV  6  pages  19.0KB
PIX,04/10/2024  8:22 AM,,Monthly redemptions and units on issue - September 2024  1  page  246.0KB
TEK,04/10/2024  8:21 AM,,Update - Notification of buy-back - TEK  6  pages  18.5KB
BXB,04/10/2024  8:21 AM,,Update - Notification of buy-back - BXB  6  pages  18.3KB
ILA,04/10/2024  8:21 AM,,Investor webinar  2  pages  163.7KB
JIN,04/10/2024  8:21 AM,,Notice of Annual General Meeting/Proxy Form  20  pages  863.0KB
SWT,04/10/2024  8:21 AM,,Monthly Redemptions and Units on Issue as at 30 Sept 2024  1  page  160.1KB
RGB,04/10/2024  8:21 AM,,Final Distribution September 2024  2  pages  51.4KB
RGB,04/10/2024  8:21 AM,,Update - Dividend/Distribution - RGB  6  pages  20.6KB
WTC,04/10/2024  8:21 AM,,Application for quotation of securities - WTC  6  pages  17.6KB
SWT,04/10/2024  8:20 AM,,Notional Derivatives Exposure - 30 September 2024  1  page  157.7KB
RDV,04/10/2024  8:20 AM,,Final Distribution September 2024  2  pages  53.0KB
RDV,04/10/2024  8:20 AM,,Update - Dividend/Distribution - RDV  6  pages  20.8KB
QHL,04/10/2024  8:20 AM,,Changes to Quickstep Leadership  2  pages  116.1KB
LPE,04/10/2024  8:20 AM,,Update - Notification of buy-back - LPE  6  pages  18.2KB
PLM,04/10/2024  8:20 AM,,mFund - Monthly Redemption Report - PLM01 - PLM01  1  page  765.7KB
CSC,04/10/2024  8:20 AM,,Material Change Report - Leadership Succession Plan  2  pages  113.7KB
RGO,04/10/2024  8:20 AM,,Final Distribution September 2024  2  pages  74.4KB
SWP,04/10/2024  8:20 AM,,Swoop Update on Vonex Proposed Acquisition  2  pages  739.5KB
VN8,04/10/2024  8:20 AM,,SWP: Swoop Update on Vonex Proposed Acquisition  2  pages  739.5KB
PFP,04/10/2024  8:20 AM,,Notice of 2024 Annual General Meeting/Proxy Form  19  pages  1.2MB
RWC,04/10/2024  8:20 AM,,Update - Notification of buy-back - RWC  6  pages  18.4KB
RGO,04/10/2024  8:19 AM,,Update - Dividend/Distribution - RGOS  6  pages  20.8KB
SDR,04/10/2024  8:19 AM,,Notification of cessation of securities - SDR  6  pages  19.8KB
IIS,04/10/2024  8:19 AM,,IISV Monthly Units on Issue - September 2024  1  page  129.0KB
IIS,04/10/2024  8:19 AM,,IISV Portfolio Update - September 2024  1  page  104.1KB
IIG,04/10/2024  8:19 AM,,IIGF Monthly Units on Issue - September 2024  1  page  131.0KB
IIG,04/10/2024  8:18 AM,,IIGF Portfolio Update - September 2024  1  page  101.5KB
INE,04/10/2024  8:18 AM,,INES Monthly Units on Issue - September 2024  1  page  128.9KB
INE,04/10/2024  8:18 AM,,INES Portfolio Update - September 2024  1  page  100.5KB
INI,04/10/2024  8:18 AM,,INIF Monthly Units on Issue - September 2024  1  page  130.1KB
HIO,04/10/2024  8:18 AM,,Notification of cessation of securities - HIO  4  pages  14.7KB
INI,04/10/2024  8:18 AM,,INIF Portfolio Update - September 2024  1  page  100.4KB
QAN,04/10/2024  8:18 AM,,Update - Notification of buy-back - QAN  6  pages  18.5KB
I88,04/10/2024  8:18 AM,,Annual General Meeting Details  2  pages  264.0KB
RG8,04/10/2024  8:18 AM,,Update - Notification of buy-back - RG8  6  pages  18.7KB
PLN,04/10/2024  8:17 AM,,Annual General Meeting Details  1  page  196.2KB
NWS,04/10/2024  8:17 AM,,SEC Form 4  2  pages  15.4KB
PVT,04/10/2024  8:17 AM,,Final Director's Interest Notice  2  pages  198.5KB
NWS,04/10/2024  8:17 AM,,SEC Form 4  2  pages  15.4KB
NWS,04/10/2024  8:17 AM,,SEC Form 4  2  pages  15.4KB
PVT,04/10/2024  8:17 AM,,Director Resignation  2  pages  163.8KB
VG1,04/10/2024  8:17 AM,,Update - Notification of buy-back - VG1  6  pages  18.7KB
FGR,04/10/2024  8:17 AM,,Notification of cessation of securities - FGR  4  pages  14.6KB
COE,04/10/2024  8:17 AM,,Appendix 4G  12  pages  412.7KB
COE,04/10/2024  8:17 AM,,2024 Corporate Governance Statement  19  pages  7.5MB
NWS,04/10/2024  8:17 AM,,SEC Form 4  2  pages  15.4KB
NWS,04/10/2024  8:16 AM,,SEC Form 4  2  pages  15.4KB
COE,04/10/2024  8:16 AM,,FY24 Sustainability Report  21  pages  5.2MB
COE,04/10/2024  8:16 AM,,FY24 Annual Report  79  pages  11.3MB
NWS,04/10/2024  8:16 AM,,SEC Form 4  2  pages  15.4KB
RFF,04/10/2024  8:16 AM,,Becoming a substantial holder  9  pages  264.4KB
COE,04/10/2024  8:16 AM,,Proposed Company Name Change  1  page  144.7KB
COE,04/10/2024  8:16 AM,,Notice of Annual General Meeting and Proxy Form  22  pages  475.2KB
CAA,04/10/2024  8:16 AM,,Update - Notification of buy-back - CAA  6  pages  18.2KB
OPT,04/10/2024  8:16 AM,,Becoming a substantial holder  5  pages  388.2KB
RAR,04/10/2024  8:16 AM,,Monthly Units On Issue Announcement  2  pages  109.0KB
RDV,04/10/2024  8:15 AM,,Monthly Units On Issue Announcement  2  pages  109.9KB
LEL,04/10/2024  8:15 AM,,Change of Substantial Shareholder Notice from SRK  2  pages  185.6KB
SRK,04/10/2024  8:15 AM,,Change of Substantial Shareholder Notice for LEL  2  pages  185.6KB
RSM,04/10/2024  8:15 AM,,Month end units on issue  2  pages  109.9KB
JHX,04/10/2024  8:15 AM,,Application for quotation of securities - JHX  7  pages  19.9KB
RGB,04/10/2024  8:15 AM,,Month end units on issue  2  pages  110.7KB
CBL,04/10/2024  8:15 AM,,SIGNIFICANT INCREASE IN REVENUE FROM FASTER NDIS APPROVALS  3  pages  155.7KB
RCB,04/10/2024  8:15 AM,,Month end units on issue  2  pages  110.5KB
URW,04/10/2024  8:15 AM,,Statement of CDIs on issue - URW  3  pages  13.5KB
WOR,04/10/2024  8:15 AM,,Change in substantial holding  27  pages  2.8MB
CBL,04/10/2024  8:14 AM,,Rights issue clarification  2  pages  148.8KB
ARD,04/10/2024  8:14 AM,,Notice of Annual General Meeting/Proxy Form  15  pages  503.4KB
HLS,04/10/2024  8:14 AM,,Becoming a substantial holder  15  pages  1.6MB
AAI,04/10/2024  8:14 AM,,Statement of CDIs on issue - AAI  2  pages  10.9KB
STW,04/10/2024  8:14 AM,,Daily Fund Update  9  pages  180.4KB
BC8,04/10/2024  8:14 AM,,Kal East - First Gold Dore from Myhree  7  pages  1.4MB
SLF,04/10/2024  8:14 AM,,Daily Fund Update  4  pages  77.0KB
SFY,04/10/2024  8:14 AM,,Daily Fund Update  4  pages  79.3KB
KGN,04/10/2024  8:14 AM,,Update - Notification of buy-back - KGN  6  pages  18.6KB
BOE,04/10/2024  8:14 AM,,Change in substantial holding  11  pages  1.2MB
S32,04/10/2024  8:13 AM,,Daily share buy-back notice - Appendix 3E  2  pages  198.0KB
FHE,04/10/2024  8:13 AM,,Waroona Project financing strategy  4  pages  409.1KB
ACL,04/10/2024  8:13 AM,,Becoming a substantial holder  36  pages  3.7MB
TEE,04/10/2024  8:13 AM,,Final Director's Interest Notice  2  pages  560.5KB
LRS,04/10/2024  8:13 AM,,Change in substantial holding  8  pages  711.9KB
3PL,04/10/2024  8:13 AM,,Change of Director's Interest Notice  3  pages  247.8KB
TEE,04/10/2024  8:13 AM,,Final Director's Interest Notice  2  pages  560.5KB
ASA,04/10/2024  8:13 AM,,Units on Issue & Monthly Redemptions - September 2024  1  page  50.4KB
AMP,04/10/2024  8:13 AM,,Update - Notification of buy-back - AMP  6  pages  18.4KB
AOV,04/10/2024  8:12 AM,,Ceasing to be a substantial holder  7  pages  721.3KB
IVV,04/10/2024  8:12 AM,,DISTRIBUTION REINVESTMENT PLAN PRICES  2  pages  63.2KB
IJH,04/10/2024  8:12 AM,,DISTRIBUTION REINVESTMENT PLAN PRICES  2  pages  63.2KB
IJR,04/10/2024  8:12 AM,,DISTRIBUTION REINVESTMENT PLAN PRICES  2  pages  63.2KB
IHH,04/10/2024  8:12 AM,,DISTRIBUTION REINVESTMENT PLAN PRICES  2  pages  63.2KB
IHE,04/10/2024  8:12 AM,,DISTRIBUTION REINVESTMENT PLAN PRICES  2  pages  63.2KB
AES,04/10/2024  8:12 AM,,DISTRIBUTION REINVESTMENT PLAN PRICES  2  pages  63.2KB
IUS,04/10/2024  8:12 AM,,DISTRIBUTION REINVESTMENT PLAN PRICES  2  pages  63.2KB
IHC,04/10/2024  8:12 AM,,DISTRIBUTION REINVESTMENT PLAN PRICES  2  pages  63.2KB
AES,04/10/2024  8:12 AM,,FINAL DISTRIBUTION ANNOUNCEMENT  2  pages  68.1KB
IHE,04/10/2024  8:12 AM,,FINAL DISTRIBUTION ANNOUNCEMENT  2  pages  68.1KB
IHH,04/10/2024  8:12 AM,,FINAL DISTRIBUTION ANNOUNCEMENT  2  pages  68.1KB
IHC,04/10/2024  8:12 AM,,FINAL DISTRIBUTION ANNOUNCEMENT  2  pages  68.1KB
IJR,04/10/2024  8:12 AM,,FINAL DISTRIBUTION ANNOUNCEMENT  2  pages  68.1KB
IUS,04/10/2024  8:12 AM,,FINAL DISTRIBUTION ANNOUNCEMENT  2  pages  68.1KB
IVV,04/10/2024  8:12 AM,,FINAL DISTRIBUTION ANNOUNCEMENT  2  pages  68.1KB
IJH,04/10/2024  8:12 AM,,FINAL DISTRIBUTION ANNOUNCEMENT  2  pages  68.1KB
NAM,04/10/2024  8:11 AM,,Update and Lodgement of Supplementary Targets Statements  4  pages  645.8KB
NAM,04/10/2024  8:11 AM,,4th Olam Supplementary Targets Statement  6  pages  277.7KB
NAM,04/10/2024  8:11 AM,,LDC Change in Substantial Holding  5  pages  632.1KB
NAM,04/10/2024  8:10 AM,,LDC 3rd Supplementary Targets Statement  7  pages  282.6KB
SPK,04/10/2024  7:50 AM,,Application for quotation of securities - SPK  5  pages  16.2KB
FRW,04/10/2024  7:31 AM,,Retirement of Director  1  page  122.9KB
CEN,04/10/2024  7:30 AM,,NZX Capital Change Notice - Capital Bond  2  pages  95.3KB
IFT,04/10/2024  7:30 AM,,CDC Independent Valuation - 30 September 2024  3  pages  184.8KB
