ASX Code,Date,Price sens.,Headline
NEM,03/04/2025  8:56 am,Â,Statement of CDIs on issue - NEM  2  pages  11.0KB
XRG,03/04/2025  8:55 am,,Strategic law enforcement research program  2  pages  255.0KB
LSF,03/04/2025  8:54 am,Â,Change of Director's Interest Notice - RL  3  pages  219.6KB
LSF,03/04/2025  8:54 am,Â,Change of Director's Interest Notice - ML  3  pages  239.9KB
RMC,03/04/2025  8:51 am,Â,Update - Notification of buy-back - RMC  6  pages  18.2KB
SNZ,03/04/2025  8:51 am,Â,Ongoing Disclosure Notices  8  pages  393.4KB
ERD,03/04/2025  8:51 am,Â,Ongoing Disclosure Notice - John Scott  2  pages  172.8KB
IMU,03/04/2025  8:51 am,Â,1st dose level cleared IV combination arm onCARlytics trial  3  pages  187.5KB
RGT,03/04/2025  8:49 am,,CannEpil Receives Approval for Prescription in Germany  2  pages  454.7KB
TEA,03/04/2025  8:48 am,,Acquisition of Flanco Group - Presentation  13  pages  1.9MB
TEA,03/04/2025  8:47 am,,Acquisition of Flanco Group - Announcement  4  pages  839.6KB
EVN,03/04/2025  8:46 am,Â,Mungari Expansion Project Commences Commissioning  2  pages  156.9KB
PCI,03/04/2025  8:43 am,Â,Update - Dividend/Distribution - PCI  5  pages  18.3KB
TWR,03/04/2025  8:43 am,Â,Disclosure of ceasing to have substantial holding  2  pages  80.5KB
PER,03/04/2025  8:41 am,Â,Change of Director's Interest Notice - Dr Ben Gil Price  3  pages  227.5KB
CVW,03/04/2025  8:40 am,Â,Update - Notification of buy-back - CVW  6  pages  18.4KB
TWE,03/04/2025  8:38 am,Â,Minimal impact expected from US tariffs on Aus and NZ wine  1  page  155.3KB
GRE,03/04/2025  8:37 am,,Greentech and Artemis Consolidate Lithium Rights  7  pages  548.2KB
ARV,03/04/2025  8:37 am,,GRE: Greentech and Artemis Consolidate Lithium Rights  7  pages  548.2KB
HXL,03/04/2025  8:37 am,Â,Notification of cessation of securities - HXL  4  pages  14.8KB
FPH,03/04/2025  8:37 am,,New US tariffs announced today  1  page  93.4KB
NOL,03/04/2025  8:36 am,,Victorian stamp duty reforms  1  page  115.9KB
GRE,03/04/2025  8:35 am,,ARV: Artemis and Greentech Consolidate Lithium Rights  6  pages  515.0KB
ARV,03/04/2025  8:35 am,,Artemis and Greentech Consolidate Lithium Rights  6  pages  515.0KB
M7T,03/04/2025  8:33 am,Â,Update - Notification of buy-back - M7T  6  pages  18.4KB
LSF,03/04/2025  8:33 am,Â,Net Tangible Asset Backing  1  page  102.8KB
BXN,03/04/2025  8:32 am,,BXN Signs Exclusive $7m Manufacturing and Supply Agreement  5  pages  226.9KB
WTC,03/04/2025  8:31 am,Â,Interim CEO Employment Agreement  2  pages  141.8KB
MFG,03/04/2025  8:30 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
GTN,03/04/2025  8:30 am,Â,Update - Notification of buy-back - GTN  6  pages  18.2KB
URW,03/04/2025  8:30 am,Â,URW SE - Buyback CSP units (URW E) - Exco member - BD  3  pages  151.2KB
RUL,03/04/2025  8:29 am,Â,Notification of cessation of securities - RUL  4  pages  14.8KB
GAL,03/04/2025  8:29 am,,Drill Assays Highlight Developing Prospects at Norseman  17  pages  5.8MB
SYR,03/04/2025  8:28 am,Â,Syrah March 2025 Quarterly Results Conference Call  2  pages  165.4KB
MFG,03/04/2025  8:28 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
ORA,03/04/2025  8:28 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
STW,03/04/2025  8:28 am,Â,DRP Distribution Announcement March 2025  2  pages  88.1KB
SFY,03/04/2025  8:28 am,Â,DRP Distribution Announcement March 2025  2  pages  88.1KB
SYI,03/04/2025  8:28 am,Â,DRP Distribution Announcement March 2025  2  pages  88.1KB
GOV,03/04/2025  8:28 am,Â,DRP Distribution Announcement March 2025  2  pages  88.1KB
E20,03/04/2025  8:28 am,Â,DRP Distribution Announcement March 2025  2  pages  88.1KB
BON,03/04/2025  8:28 am,Â,DRP Distribution Announcement March 2025  2  pages  88.1KB
PXA,03/04/2025  8:28 am,Â,Update - Notification of buy-back - PXA  6  pages  18.3KB
RUL,03/04/2025  8:27 am,Â,Update - Notification of buy-back - RUL  6  pages  18.6KB
CHM,03/04/2025  8:25 am,Â,Entitlement Offer closing date extended to 22 April 2025  3  pages  314.5KB
WDS,03/04/2025  8:24 am,Â,Sustainability Briefing 2025  32  pages  5.8MB
TLX,03/04/2025  8:24 am,Â,Pending Release of Shares from Voluntary Escrow  2  pages  147.2KB
BIO,03/04/2025  8:24 am,,Biome secures $5 million debt facilities with NAB  4  pages  322.5KB
SVR,03/04/2025  8:24 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
BXB,03/04/2025  8:23 am,Â,Update - Notification of buy-back - BXB  6  pages  18.3KB
NHC,03/04/2025  8:23 am,Â,Update - Notification of buy-back - NHC  6  pages  18.4KB
NAC,03/04/2025  8:23 am,Â,Update - Notification of buy-back - NAC  6  pages  18.2KB
PBH,03/04/2025  8:23 am,Â,Letter to Shareholders - Mixi Scheme Update  4  pages  174.4KB
JIN,03/04/2025  8:23 am,Â,Update - Notification of buy-back - JIN  6  pages  18.3KB
GEM,03/04/2025  8:23 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
CSC,03/04/2025  8:23 am,Â,Statement of CDIs on issue - CSC  3  pages  13.2KB
DUB,03/04/2025  8:22 am,Â,Application for quotation of securities - DUB  12  pages  32.7KB
NSC,03/04/2025  8:22 am,Â,Update - Notification of buy-back - NSC  6  pages  18.4KB
SHJ,03/04/2025  8:22 am,Â,Update - Notification of buy-back - SHJ  6  pages  18.2KB
MPL,03/04/2025  8:22 am,Â,Notification of cessation of securities - MPL  4  pages  14.7KB
MGH,03/04/2025  8:22 am,Â,Update - Notification of buy-back - MGH  6  pages  18.2KB
BKW,03/04/2025  8:22 am,Â,BKW - BGC Litigation settled  1  page  118.3KB
CBY,03/04/2025  8:22 am,,Outstanding Copper Recoveries at the Briggs Copper Project  14  pages  1.3MB
SVM,03/04/2025  8:22 am,Â,Notice Under Section 708A  1  page  158.2KB
SVM,03/04/2025  8:22 am,Â,Application for quotation of securities - SVM  6  pages  18.1KB
RMD,03/04/2025  8:22 am,Â,ResMed to Report Third Quarter Fiscal 2025 Results  1  page  155.5KB
CAA,03/04/2025  8:22 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
SRR,03/04/2025  8:22 am,Â,Sarama Resources - Grant of Options  1  page  316.7KB
KGN,03/04/2025  8:21 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
NEU,03/04/2025  8:21 am,Â,Notification of cessation of securities - NEU  4  pages  14.9KB
CPU,03/04/2025  8:21 am,Â,Notification of cessation of securities - CPU  5  pages  17.5KB
CPU,03/04/2025  8:21 am,Â,Notification regarding unquoted securities - CPU  5  pages  16.8KB
NWS,03/04/2025  8:21 am,Â,Update - Dividend/Distribution - NWS  5  pages  18.1KB
NWS,03/04/2025  8:21 am,Â,Update - Dividend/Distribution - NWSLV  5  pages  18.1KB
CPU,03/04/2025  8:21 am,Â,Notification regarding unquoted securities - CPU  7  pages  20.5KB
IFM,03/04/2025  8:21 am,Â,Update - Notification of buy-back - IFM  6  pages  18.2KB
CPU,03/04/2025  8:21 am,Â,Update - Notification of buy-back - CPU  6  pages  18.4KB
PME,03/04/2025  8:21 am,Â,Notification of cessation of securities - PME  4  pages  14.5KB
PME,03/04/2025  8:21 am,Â,Update - Notification of buy-back - PME  6  pages  18.2KB
CQR,03/04/2025  8:20 am,Â,Change in substantial holding  3  pages  210.0KB
TPW,03/04/2025  8:20 am,Â,Change in substantial holding  7  pages  2.0MB
EOF,03/04/2025  8:20 am,Â,Notification of cessation of securities - EOF  4  pages  14.7KB
NVU,03/04/2025  8:20 am,,EMASS and the CND Launch Strategic Collaboration  3  pages  409.1KB
LAM,03/04/2025  8:20 am,Â,Notification regarding unquoted securities - LAM  5  pages  16.7KB
AAI,03/04/2025  8:20 am,Â,Statement of CDIs on issue - AAI  2  pages  10.9KB
XYZ,03/04/2025  8:20 am,Â,Statement of CDIs on issue - XYZ  2  pages  11.2KB
VRX,03/04/2025  8:20 am,Â,Change of Director's Interest Notices x 3  8  pages  403.1KB
ICE,03/04/2025  8:19 am,Â,Notification of cessation of securities - ICE  4  pages  14.9KB
RMS,03/04/2025  8:19 am,,March 2025 Quarter Update Record Underlying Free Cash Flow  2  pages  315.8KB
SGA,03/04/2025  8:19 am,Â,Initial Director's Interest Notice  2  pages  235.8KB
SGA,03/04/2025  8:19 am,Â,Director Appointment  3  pages  358.0KB
ENV,03/04/2025  8:19 am,,Major High-Grade Titanium Find at Coda Central  36  pages  3.6MB
CTD,03/04/2025  8:19 am,Â,Update - Notification of buy-back - CTD  6  pages  18.5KB
GMN,03/04/2025  8:19 am,Â,Proposed issue of securities - GMN  9  pages  31.0KB
GMN,03/04/2025  8:19 am,,Renounceable Entitlement Offer Prospectus  46  pages  632.2KB
GMN,03/04/2025  8:19 am,,Accelerated Entitlement Offer  4  pages  177.3KB
BNL,03/04/2025  8:18 am,Â,Bubba State 3 Ready for Testing  7  pages  787.5KB
TLG,03/04/2025  8:18 am,Â,Application for quotation of securities - TLG  6  pages  18.2KB
FRS,03/04/2025  8:18 am,Â,Change of Director's Interest Notice - Hannaford  4  pages  482.4KB
HMC,03/04/2025  8:18 am,,Investor Day 2025 Presentation  57  pages  3.5MB
M2R,03/04/2025  8:18 am,Â,Drill Rig Secured for Gidji JV Gold Project  4  pages  835.2KB
WMG,03/04/2025  8:18 am,,Mulga Tank Mineral Resource Over 5Mt to Contained Nickel  28  pages  8.9MB
ZLD,03/04/2025  8:17 am,Â,Investor Presentation  19  pages  14.3MB
SFX,03/04/2025  8:17 am,,Record Zircon Sales Achieved  4  pages  357.6KB
RWD,03/04/2025  8:17 am,,Reward Acquires Historic Gypsum Deposits  4  pages  532.8KB
ATC,03/04/2025  8:17 am,Â,Altech - CERENERGY Cells Test Safe Under Extreme Conditions  5  pages  424.3KB
ALP,03/04/2025  8:17 am,Â,ALP - Monthly Redemptions and Units on issue - Mar 25  1  page  98.5KB
GRO,03/04/2025  8:17 am,Â,GRO - Monthly Redemptions and Units on issue - Mar 25  1  page  98.5KB
MC2,03/04/2025  8:17 am,Â,Marimaca Commences Trading on ASX (Correction)  2  pages  163.0KB
LOT,03/04/2025  8:17 am,Â,Change of Director's Interest Notice - G Bittar  4  pages  209.9KB
GNP,03/04/2025  8:16 am,,Acquisition of MGC Group Holdings  3  pages  419.4KB
AFZ,03/04/2025  8:16 am,Â,mFund - Distribution - AFZ16  1  page  90.3KB
STW,03/04/2025  8:16 am,Â,Daily Fund Update  9  pages  180.4KB
SLF,03/04/2025  8:16 am,Â,Daily Fund Update  4  pages  77.0KB
SFY,03/04/2025  8:16 am,Â,Daily Fund Update  4  pages  79.3KB
GBR,03/04/2025  8:16 am,,Scoping study underway for Ironbark gold deposit  6  pages  1.4MB
GMN,03/04/2025  8:16 am,Â,Becoming a substantial holder  3  pages  255.0KB
VRS,03/04/2025  8:16 am,,Veris Secures $5.6m of Digital & Spatial Consulting Projects  4  pages  243.1KB
PAC,03/04/2025  8:15 am,Â,Becoming a substantial holder  75  pages  3.2MB
MGA,03/04/2025  8:15 am,Â,Investor Presentation - Cote d'Ivoire  13  pages  5.2MB
PRN,03/04/2025  8:15 am,Â,Update - Notification of buy-back - PRN  6  pages  18.5KB
VNT,03/04/2025  7:58 am,Â,Update - Notification of buy-back - VNT  6  pages  18.2KB
NEU,03/04/2025  7:56 am,Â,Update - Notification of buy-back - NEU  6  pages  18.1KB
NEU,03/04/2025  7:53 am,Â,Appendix 4G  12  pages  375.0KB
NEU,03/04/2025  7:51 am,Â,2024 Annual Report to shareholders  60  pages  2.0MB
ANZ,03/04/2025  7:40 am,,APRA Court Enforceable Undertaking and OW Report release  65  pages  1.9MB
AN3,03/04/2025  7:40 am,,APRA Court Enforceable Undertaking and OW Report release  65  pages  1.9MB
TWR,03/04/2025  7:31 am,Â,Becoming a substantial holder  3  pages  87.7KB
FPH,03/04/2025  7:31 am,Â,Application for quotation of securities - FPH  6  pages  19.2KB
SM1,03/04/2025  7:31 am,,Synlait confident future milk supply secured  1  page  418.5KB
