ASX Code,Date,Price sens.,Headline
ECF,21/02/2025  8:52 am,,Elanor Commercial Property Fund HY25 Results  3  pages  230.6KB
CDA,21/02/2025  8:52 am,,CDA Half Year Results Investor Presentation  29  pages  3.7MB
FPR,21/02/2025  8:51 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
AOV,21/02/2025  8:51 am,Â,Update - Notification of buy-back - AOV  6  pages  18.2KB
RMS,21/02/2025  8:50 am,,H1 FY25 Financial Results Presentation  28  pages  2.6MB
CCO,21/02/2025  8:50 am,Â,Application for quotation of securities - CCO  6  pages  18.4KB
CDA,21/02/2025  8:50 am,,CDA Half Year Results Announcement  5  pages  366.8KB
1AD,21/02/2025  8:50 am,Â,Cleansing Notice  1  page  258.9KB
CDA,21/02/2025  8:49 am,,CDA Statutory Accounts for Half Year ended 31 December 2024  23  pages  796.2KB
FRS,21/02/2025  8:49 am,Â,Change of Director's Interest Notice - Raihani  2  pages  1.0MB
VFX,21/02/2025  8:48 am,,Board Restructure Announcement  2  pages  177.1KB
CEH,21/02/2025  8:48 am,,First Half FY25 Results Presentation  28  pages  8.5MB
QFE,21/02/2025  8:47 am,,QuickFee H1 FY25 results presentation  39  pages  1.4MB
COH,21/02/2025  8:46 am,Â,Update - Notification of buy-back - COH  6  pages  18.2KB
CEH,21/02/2025  8:46 am,,First Half FY25 Results Announcement  3  pages  254.6KB
ECF,21/02/2025  8:46 am,Â,Update - Dividend/Distribution - ECF  4  pages  16.3KB
CEH,21/02/2025  8:46 am,Â,Interim Financial Report  27  pages  662.0KB
EOL,21/02/2025  8:45 am,Â,EOL Interim Financial Report - Investor Update  1  page  112.2KB
EOL,21/02/2025  8:45 am,,EOL Interim Financial Report  25  pages  2.0MB
RMS,21/02/2025  8:45 am,,Financial Results for the Six Months to 31 December 2024  3  pages  352.4KB
CEH,21/02/2025  8:45 am,,Appendix 4D  3  pages  220.1KB
VFX,21/02/2025  8:44 am,,H1 FY25 Results Investor Presentation  20  pages  5.4MB
SX2,21/02/2025  8:44 am,Â,SX2 February 2025 Investor Presentation  52  pages  8.7MB
VG1,21/02/2025  8:44 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
AUE,21/02/2025  8:44 am,,8m at 8.23g/t from 65m outside 1.59Moz Boundiali MRE area  27  pages  2.3MB
RG8,21/02/2025  8:44 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
COY,21/02/2025  8:44 am,Â,Cleansing Statement  2  pages  473.6KB
AX1,21/02/2025  8:44 am,,FY25 Half Year Results Investor Presentation  18  pages  3.3MB
BCI,21/02/2025  8:43 am,,Appendix 4D and 31 December 2024 Half-Year Financial Report  38  pages  4.6MB
ECF,21/02/2025  8:43 am,,Half Yearly Report and Accounts  40  pages  1.6MB
VFX,21/02/2025  8:43 am,,H1 FY25 Growing Recurring Revenue and Debt Reduction  2  pages  297.0KB
IIQ,21/02/2025  8:42 am,,Appendix 4D and FY25 Half Year Financial Report  22  pages  1.8MB
ING,21/02/2025  8:42 am,,FY2025 Interim Results Presentation  33  pages  2.8MB
VFX,21/02/2025  8:41 am,,Appendix 4D and Half Year Report  22  pages  2.5MB
SYL,21/02/2025  8:40 am,,Symal awarded $347 million project  2  pages  139.5KB
RMS,21/02/2025  8:40 am,Â,Dividend/Distribution - RMS  5  pages  18.9KB
ING,21/02/2025  8:40 am,,FY2025 Interim Results Announcement  3  pages  270.3KB
QFE,21/02/2025  8:40 am,Â,QuickFee announces H1 FY25 results  2  pages  150.6KB
RHY,21/02/2025  8:39 am,,Half-Year Financial Report and Appendix 4D  22  pages  2.8MB
COY,21/02/2025  8:39 am,Â,Application for quotation of securities - COY  6  pages  18.9KB
CTW,21/02/2025  8:38 am,Â,CitiFirst MINIs Cash Amounts for Trigger Date 20 Feb 25  1  page  84.2KB
COY,21/02/2025  8:38 am,,Additional $700K Raised to Fund Copper and Gold Exploration  2  pages  379.0KB
ING,21/02/2025  8:37 am,Â,Dividend/Distribution - ING  4  pages  15.5KB
ING,21/02/2025  8:37 am,,FY2025 Interim Financial Report and Appendix 4D  23  pages  2.3MB
AX1,21/02/2025  8:37 am,,Trading Update  5  pages  258.0KB
QFE,21/02/2025  8:37 am,,QuickFee Appendix 4D and H1 FY25 Interim Report  43  pages  1.5MB
DHG,21/02/2025  8:36 am,,"Unsolicited, Non-Binding Indicative Proposal from CoStar  1  page  99.3KB"
GYG,21/02/2025  8:36 am,,2025 GYG Half-Year Results Briefing Presentation  29  pages  9.2MB
SX2,21/02/2025  8:36 am,Â,"Southern Cross to attend BMO, MIF and PDAC Conferences  3  pages  270.2KB"
AX1,21/02/2025  8:35 am,Â,Dividend/Distribution - AX1  4  pages  15.5KB
AX1,21/02/2025  8:34 am,,Half Yearly Report and Accounts  21  pages  457.2KB
KLS,21/02/2025  8:34 am,,WA Bus Depot Sales and Leaseback  3  pages  236.0KB
GYG,21/02/2025  8:33 am,,2025 GYG Half-Year ASX Announcement  5  pages  1.9MB
ALI,21/02/2025  8:32 am,,Media Release re Half-year Report to 31 December 2024  3  pages  277.8KB
GYG,21/02/2025  8:32 am,,2025 GYG Appendix 4D and Half-Year Report  33  pages  19.8MB
XYZ,21/02/2025  8:32 am,Â,Form 8-K Current Report Items 2.02 and 9.01  34  pages  390.9KB
BOL,21/02/2025  8:31 am,,Half Year Investor Presentation  24  pages  2.4MB
BOL,21/02/2025  8:31 am,,FY25 guidance upgrade following improved 1H FY25 result  4  pages  419.8KB
BOL,21/02/2025  8:31 am,Â,Financial Report - 1H FY25  32  pages  2.6MB
BOL,21/02/2025  8:29 am,,Appendix 4D - 1H FY25  3  pages  812.5KB
AVG,21/02/2025  8:29 am,,AVG 1H FY25 Results Investor Presentation  24  pages  2.0MB
ALI,21/02/2025  8:29 am,,App 4D - Half-year Report to 31 December 2024  20  pages  1.0MB
AVG,21/02/2025  8:29 am,,AVG 1H FY25 Results Press Release  5  pages  127.4KB
AVG,21/02/2025  8:29 am,,AVG 4D and Financial Statements 31 December 2024  18  pages  662.0KB
PWR,21/02/2025  8:28 am,,H1 FY25 Results Presentation  27  pages  6.6MB
SIS,21/02/2025  8:27 am,Â,Becoming a substantial holder  2  pages  227.2KB
AMA,21/02/2025  8:27 am,,2025 Half Year Results Presentation  25  pages  1.1MB
LBL,21/02/2025  8:26 am,Â,LaserBond Dec 24 Half-Year Report Summary  4  pages  217.3KB
PWR,21/02/2025  8:26 am,,H1 FY25 Results Announcement  3  pages  223.2KB
PWR,21/02/2025  8:26 am,Â,Dividend/Distribution - PWR  4  pages  15.5KB
PWR,21/02/2025  8:26 am,,Appendix 4D and H1 FY25 Interim Results  28  pages  690.9KB
JIN,21/02/2025  8:26 am,,Lottery Retailing February 2025 Trading Update  2  pages  165.1KB
JIN,21/02/2025  8:26 am,,Half Year Results - Investor Presentation  43  pages  2.3MB
JIN,21/02/2025  8:25 am,,Half Year Results ASX Announcement  4  pages  385.6KB
JIN,21/02/2025  8:25 am,Â,Dividend/Distribution - JIN  4  pages  15.5KB
JIN,21/02/2025  8:25 am,,Appendix 4D and Half Year Financial Statements  40  pages  1.3MB
VFY,21/02/2025  8:25 am,Â,Application for quotation of securities - VFY  5  pages  16.7KB
DUI,21/02/2025  8:25 am,Â,Dividend/Distribution - DUI  6  pages  21.2KB
DUI,21/02/2025  8:25 am,,Appendix 4D - Half Yearly Report to 31 December 2024  23  pages  842.1KB
LBL,21/02/2025  8:25 am,Â,5 Half-Year Results Summary  3  pages  270.2KB
TEK,21/02/2025  8:25 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
EXR,21/02/2025  8:25 am,,Farmout of Mongolian Assets  3  pages  386.6KB
ORA,21/02/2025  8:25 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
TOP,21/02/2025  8:24 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
RKT,21/02/2025  8:24 am,Â,Appendix 4G  12  pages  368.5KB
RKT,21/02/2025  8:24 am,Â,Corporate Governance Statement  16  pages  432.3KB
RKT,21/02/2025  8:24 am,,Appendix 4E & Annual Report for Year Ending 31 December 2024  90  pages  8.1MB
CEH,21/02/2025  8:24 am,Â,Update - Notification of buy-back - CEH  6  pages  18.2KB
ALC,21/02/2025  8:24 am,,Alcidion secures 10-year contract with NCIC  2  pages  160.3KB
RFG,21/02/2025  8:23 am,Â,Change of Director's Interest Notice  2  pages  230.4KB
LBL,21/02/2025  8:23 am,,LaserBond Dec 24 Appendix 4D & Financial Report  25  pages  1.3MB
LBL,21/02/2025  8:23 am,,Dividend/Distribution - LBL  5  pages  18.9KB
LFS,21/02/2025  8:23 am,Â,Notification of buy-back - LFSPA  5  pages  15.3KB
LSF,21/02/2025  8:23 am,Â,Net Tangible Asset Backing  1  page  103.2KB
FFF,21/02/2025  8:22 am,Â,Cleansing Notice  1  page  197.5KB
WBC,21/02/2025  8:22 am,Â,Update - Notification of buy-back - WBC  6  pages  18.3KB
AMA,21/02/2025  8:22 am,,Half Yearly Report and Accounts  33  pages  2.2MB
AAI,21/02/2025  8:22 am,,Dividend/Distribution - AAI  5  pages  21.9KB
GEM,21/02/2025  8:22 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
PNC,21/02/2025  8:22 am,Â,1HY25 Results Release Date and Investor Briefing Webinar  1  page  132.5KB
WAF,21/02/2025  8:22 am,,WAF 2025 Production Guidance  6  pages  217.6KB
PLL,21/02/2025  8:21 am,,Earnings Presentation Q4 & Full Year 2024  27  pages  2.5MB
HIO,21/02/2025  8:21 am,Â,Details of Company Address  1  page  164.9KB
NEM,21/02/2025  8:21 am,Â,Dividend/Distribution - NEM  5  pages  21.9KB
PLL,21/02/2025  8:21 am,,Piedmont Lithium Reports Q4 & Full Year 2024 Results  13  pages  702.6KB
HRZ,21/02/2025  8:21 am,Â,Cleansing Notice  1  page  207.6KB
HRZ,21/02/2025  8:21 am,Â,Application for quotation of securities - HRZ  6  pages  18.2KB
NEM,21/02/2025  8:21 am,Â,2024 Reserves and Resources Release  21  pages  451.7KB
NEM,21/02/2025  8:21 am,,Q4 and Full Year 2024 Results (8-K)  45  pages  542.6KB
GOR,21/02/2025  8:21 am,,Investor Presentation - 2024 Annual Results  20  pages  2.2MB
GOR,21/02/2025  8:21 am,,2024 Annual Results Highlights & Dividend  3  pages  322.9KB
GOR,21/02/2025  8:20 am,Â,Dividend/Distribution - GOR  5  pages  21.9KB
NAB,21/02/2025  8:20 am,Â,Update - Notification of buy-back - NAB  6  pages  18.4KB
GOR,21/02/2025  8:20 am,,Appendix 4E and 2024 Financial Report  72  pages  3.3MB
BCM,21/02/2025  8:20 am,,Ema MRE Delivers Significant Increase in Indicated Resource  33  pages  2.3MB
AQX,21/02/2025  8:20 am,Â,Investor Presentation  16  pages  1.8MB
ASB,21/02/2025  8:20 am,,H1 FY2025 Results Investor Presentation  24  pages  6.0MB
ASB,21/02/2025  8:20 am,,H1 FY2025 Results Announcement  8  pages  217.5KB
ASB,21/02/2025  8:20 am,Â,H1 FY2025 Half Year Report  33  pages  6.0MB
ASB,21/02/2025  8:19 am,,H1 FY2025 Appendix 4D  1  page  51.1KB
VRX,21/02/2025  8:19 am,Â,General Meeting Notice and Access Letter  1  page  157.2KB
VRX,21/02/2025  8:19 am,Â,Notice of General Meeting/Proxy Form  10  pages  452.5KB
ICE,21/02/2025  8:19 am,Â,Change of Director's Interest Notice  3  pages  146.3KB
MND,21/02/2025  8:19 am,,Monadelphous Contracts Update  2  pages  162.8KB
ECF,21/02/2025  8:19 am,Â,Elanor Commercial Property Fund Investor Briefing  1  page  135.0KB
EVZ,21/02/2025  8:18 am,,1HFY25 Investor Presentation  12  pages  2.1MB
EVZ,21/02/2025  8:18 am,,1HFY25 Appendix 4D and Half Year Report  18  pages  2.0MB
1AD,21/02/2025  8:18 am,Â,Application for quotation of securities - 1AD  6  pages  18.4KB
WTC,21/02/2025  8:17 am,Â,Change in substantial holding  28  pages  3.6MB
LFS,21/02/2025  8:17 am,Â,LFS FY24 Management Discussion and Analysis  27  pages  1.5MB
RHT,21/02/2025  8:17 am,Â,Half Year Results - Call Details  2  pages  271.1KB
LFS,21/02/2025  8:17 am,,LFS FY24 Investor Presentation  41  pages  2.8MB
WA1,21/02/2025  8:17 am,,West Arunta Project - Luni Assay Results  17  pages  1.7MB
RMS,21/02/2025  8:17 am,,Appendix 4D and December 2024 Half Yearly Financial Report  30  pages  1.7MB
AUC,21/02/2025  8:17 am,Â,"BMO GLOBAL METALS CONFERENCE, INVESTOR PRESENTATION  23  pages  3.6MB"
MYX,21/02/2025  8:16 am,,Mayne Pharma enters Scheme Implementation Deed with Cosette  120  pages  1.6MB
LFS,21/02/2025  8:16 am,,LFS FY24 Results Announcement  2  pages  202.9KB
LFS,21/02/2025  8:16 am,Â,Dividend/Distribution - LFS  6  pages  22.8KB
LFS,21/02/2025  8:15 am,,LFS FY24 Appendix 4E  67  pages  2.1MB
QBE,21/02/2025  7:32 am,Â,Changes to QBE Non-Executive Directors  2  pages  86.5KB
QBE,21/02/2025  7:32 am,,Presentation of QBE FY24 Results  25  pages  1.7MB
QBE,21/02/2025  7:32 am,,QBE Market Release FY24 Results  7  pages  572.8KB
QBE,21/02/2025  7:32 am,,2024 Investor Report  49  pages  3.3MB
QBE,21/02/2025  7:32 am,Â,Dividend/Distribution - QBE  6  pages  23.1KB
SPK,21/02/2025  7:32 am,Â,Dividend/Distribution - SPK  5  pages  20.5KB
QBE,21/02/2025  7:31 am,,QBE 2024 Annual Report and Appendix 4E  237  pages  18.6MB
SPK,21/02/2025  7:31 am,,Spark New Zealand Limited H1FY25 Results  62  pages  2.6MB
FSF,21/02/2025  7:31 am,,Fonterra provides FY25 earnings and milk collections update  1  page  86.5KB
FPH,21/02/2025  7:31 am,Â,Ongoing Disclosure Notice - Ordinary Shares  2  pages  123.0KB
SKT,21/02/2025  7:31 am,Â,Dividend/Distribution - SKT  5  pages  18.5KB
GNE,21/02/2025  7:30 am,Â,Dividend/Distribution - GNE  5  pages  20.0KB
GNE,21/02/2025  7:30 am,,H1 FY25 Results  64  pages  6.1MB
WTN,21/02/2025  7:30 am,,Half Year Accounts  69  pages  8.3MB
SKT,21/02/2025  7:30 am,,Sky and New Zealand Cricket agree new six-year partnership  1  page  145.4KB
SKT,21/02/2025  7:30 am,,Half Yearly Report and Accounts  51  pages  4.6MB
