ASX Code,Date,Price sens.,Headline
GYG,20/11/2025  8:26 am,Â,Becoming a substantial holder  46  pages  3.0MB
NVA,20/11/2025  8:26 am,Â,Change in substantial holding  6  pages  377.5KB
BRN,20/11/2025  8:25 am,Â,Becoming a substantial holder  22  pages  1.5MB
AUN,20/11/2025  8:25 am,,BTR: Aurumin Scheme Approved - Group MRE Grows to 3.9Moz Au  6  pages  625.4KB
BTR,20/11/2025  8:25 am,,Aurumin Scheme Approved - Group MRE Grows to 3.9Moz Au  6  pages  625.4KB
JCS,20/11/2025  8:24 am,Â,AGM Presentation  23  pages  1.6MB
CHN,20/11/2025  8:24 am,Â,AGM Chair's Address and Managing Director's Presentation  27  pages  6.1MB
BRU,20/11/2025  8:23 am,Â,Extension of Options Offer Closing Date  2  pages  161.1KB
AGY,20/11/2025  8:23 am,,Lithium Carbonate Spot Sales Contract Executed  2  pages  477.5KB
CC5,20/11/2025  8:23 am,Â,Application for quotation of securities - CC5  6  pages  18.5KB
CTN,20/11/2025  8:23 am,,Central Yilgarn Drilling Presentation  13  pages  3.5MB
CC5,20/11/2025  8:23 am,Â,Application for quotation of securities - CC5  6  pages  18.4KB
WWW,20/11/2025  8:23 am,Â,PDS dated 20 November 2025  41  pages  702.5KB
GNP,20/11/2025  8:23 am,Â,Appointment of Non-Executive Director  2  pages  171.4KB
FRB,20/11/2025  8:22 am,Â,Change of Director's Interest Notice - E Cranston  3  pages  293.2KB
ONE,20/11/2025  8:22 am,Â,Change of Director's Interest Notice  2  pages  315.8KB
TMX,20/11/2025  8:22 am,Â,Investor Presentation - November 2025 Advancing Gold Silver  31  pages  5.1MB
ONE,20/11/2025  8:22 am,Â,Change of Director's Interest Notice  2  pages  315.2KB
ONE,20/11/2025  8:21 am,Â,Change of Director's Interest Notice  2  pages  315.7KB
ONE,20/11/2025  8:21 am,Â,Change of Director's Interest Notice  2  pages  315.2KB
ONE,20/11/2025  8:21 am,Â,Change of Director's Interest Notice  2  pages  315.2KB
CCV,20/11/2025  8:21 am,,Results of Retail Entitlement Offer  4  pages  329.1KB
TVN,20/11/2025  8:21 am,,Tivan dispatches acid grade fluorspar samples from Speewah  2  pages  187.0KB
CBE,20/11/2025  8:20 am,Â,Application for quotation of securities - CBE  6  pages  18.2KB
AUN,20/11/2025  8:20 am,,Court Approves Schemes  1  page  765.5KB
BTR,20/11/2025  8:20 am,,AUN: Court Approves Schemes  1  page  765.5KB
MEK,20/11/2025  8:20 am,,4m @ 27.8gpt Au - Shallow High-Grade Gold at Andy Well UG  14  pages  1.1MB
WOR,20/11/2025  8:20 am,,Chair's Address to Shareholders  10  pages  224.2KB
TYX,20/11/2025  8:20 am,Â,Geochemistry Sampling Completed at the Chinguar Gold Project  14  pages  1.2MB
ZAG,20/11/2025  8:19 am,Â,Change in substantial holding  2  pages  131.3KB
MAH,20/11/2025  8:19 am,Â,Euroz Hartleys Perth Industrials Forum Presentation  11  pages  2.2MB
AWJ,20/11/2025  8:19 am,,Lindsays Gold Project Tenement Sale Agreement Executed  3  pages  503.0KB
INV,20/11/2025  8:19 am,Â,Address to Shareholders - Chairman and CEO  16  pages  1.7MB
ATV,20/11/2025  8:19 am,,ATV Accelerates NaaS Revenue  2  pages  289.8KB
KP2,20/11/2025  8:18 am,Â,Rule 8.3 of the Takeover Code  3  pages  293.1KB
AAC,20/11/2025  8:18 am,,FY26 Half Year Results Presentation  23  pages  12.8MB
AAC,20/11/2025  8:17 am,,FY26 Half Year Media Release  3  pages  1.2MB
AAC,20/11/2025  8:17 am,Â,FY26 Half Year Financial Report  23  pages  3.0MB
AAC,20/11/2025  8:17 am,,FY26 Half Year Results - Appendix 4D  2  pages  162.8KB
EVZ,20/11/2025  8:17 am,,Earnings Guidance - 1H FY2026  1  page  43.1KB
BVS,20/11/2025  8:17 am,Â,Change of Director's Interest Notice  2  pages  337.7KB
DEV,20/11/2025  8:16 am,,"DevEx Expands Exploration Tenure in Alligator Rivers, NT  3  pages  937.5KB"
ATM,20/11/2025  8:16 am,Â,Report of Material Information of Facts  3  pages  975.1KB
STW,20/11/2025  8:16 am,Â,Daily Fund Update  9  pages  182.5KB
SLF,20/11/2025  8:16 am,Â,Daily Fund Update  4  pages  77.2KB
TPG,20/11/2025  8:15 am,,Retail Reinvestment Plan Prospectus  60  pages  1.6MB
DOW,20/11/2025  7:38 am,Â,Update - Notification of buy-back - DOW  6  pages  18.2KB
DOW,20/11/2025  7:32 am,Â,Becoming a substantial holder  15  pages  1.3MB
TRA,20/11/2025  7:32 am,Â,Dividend/Distribution - TRA  5  pages  19.8KB
TRA,20/11/2025  7:31 am,,Turners HY26 results presentation  52  pages  3.0MB
TRA,20/11/2025  7:31 am,,Turners Maintains Momentum -Record First Half Performance  17  pages  1.2MB
AFP,20/11/2025  7:31 am,,FY26 Interim presentation  23  pages  3.7MB
AFP,20/11/2025  7:31 am,,FY26 Interim Report  36  pages  1.5MB
AFP,20/11/2025  7:31 am,,FY26 Interim release  6  pages  166.0KB
MEZ,20/11/2025  7:30 am,Â,Meridian Investor Day Presentation  78  pages  7.0MB
A2M,20/11/2025  7:30 am,Â,Annual Meeting Chair's Speech and CEO's Address  6  pages  189.8KB
A2M,20/11/2025  7:30 am,Â,2025 Annual Meeting Presentation  41  pages  5.9MB
A2M,20/11/2025  7:30 am,,The a2 Milk Company upgrades FY26 revenue guidance  2  pages  276.0KB
