ASX Code,Date,Price sens.,Headline
AMA,16/08/2024  5:19 PM,,Change in substantial holding from TOP  5  pages  222.5KB
BSE,16/08/2024  5:18 PM,,Change in substantial holding from MUFG  7  pages  332.2KB
SUM,16/08/2024  5:17 PM,,Application for quotation of securities - SUM  5  pages  16.6KB
TOR,16/08/2024  5:17 PM,,Section 708A(5) Notice  1  page  291.8KB
TOR,16/08/2024  5:15 PM,,Application for quotation of securities - TOR  6  pages  18.5KB
FG1,16/08/2024  5:14 PM,,Change in substantial holding  3  pages  1.8MB
TOR,16/08/2024  5:13 PM,,Notification regarding unquoted securities - TOR  5  pages  16.8KB
PUA,16/08/2024  5:12 PM,,Results of Entitlement Issue  1  page  363.7KB
TOR,16/08/2024  5:11 PM,,Notification regarding unquoted securities - TOR  5  pages  16.8KB
TOR,16/08/2024  5:09 PM,,Notification regarding unquoted securities - TOR  6  pages  19.1KB
AMA,16/08/2024  5:09 PM,,Ceasing to be a substantial holder  2  pages  150.2KB
EHL,16/08/2024  5:09 PM,,FY24 results briefing details  1  page  212.2KB
LNR,16/08/2024  5:08 PM,,Final Director's Interest Notice  2  pages  167.5KB
W2V,16/08/2024  5:08 PM,,Results of Annual General Meeting  2  pages  188.8KB
LPM,16/08/2024  5:07 PM,,Notice given under Section 708A - Cleansing Statement  1  page  153.1KB
FEX,16/08/2024  5:07 PM,,Notification regarding unquoted securities - FEX  6  pages  18.9KB
DAT,16/08/2024  5:07 PM,,DA7 Investor Report - August 2024  36  pages  3.3MB
NUC,16/08/2024  5:06 PM,,Initial Director's Interest Notice - ES  2  pages  883.6KB
DA8,16/08/2024  5:06 PM,,DA8 Investor Report - August 2024  31  pages  3.3MB
TOR,16/08/2024  5:06 PM,,Notification regarding unquoted securities - TOR  7  pages  21.8KB
LNR,16/08/2024  5:06 PM,,Placement Capacity Update  1  page  170.6KB
LPM,16/08/2024  5:04 PM,,Application for quotation of securities - LPM  6  pages  19.2KB
DUG,16/08/2024  5:03 PM,,Ceasing to be a substantial holder from Tiga Trading Pty Ltd  4  pages  260.2KB
AMT,16/08/2024  5:03 PM,,Variation of Takeover Bid  3  pages  167.4KB
DUG,16/08/2024  5:02 PM,,Ceasing to be a substantial holder from TEK  4  pages  285.2KB
TEK,16/08/2024  5:02 PM,,Ceasing to be a substantial holder for DUG  4  pages  285.2KB
TOR,16/08/2024  5:02 PM,,Notification of cessation of securities - TOR  4  pages  14.8KB
BUX,16/08/2024  5:01 PM,,Cleansing Notice  1  page  157.2KB
DA9,16/08/2024  5:01 PM,,DA9 Investor Report - August 2024  41  pages  2.0MB
TLS,16/08/2024  5:01 PM,,Telstra Full Year Results Transcript  35  pages  400.5KB
TL1,16/08/2024  5:01 PM,,Telstra Full Year Results Transcript  35  pages  400.5KB
FEX,16/08/2024  5:01 PM,,Application for quotation of securities - FEX  8  pages  25.3KB
LPM,16/08/2024  5:00 PM,,Correction to Share Issue of 13 August 2024  1  page  82.5KB
BUX,16/08/2024  5:00 PM,,Application for quotation of securities - BUX  6  pages  19.3KB
INA,16/08/2024  5:00 PM,,Initial Director's Interest Notice - John Carfi  2  pages  268.8KB
LVH,16/08/2024  4:57 PM,,Announcement - s 635(1) Item 8  53  pages  889.7KB
RIE,16/08/2024  4:57 PM,,Notification regarding unquoted securities - RIE  7  pages  22.2KB
DGV,16/08/2024  4:54 PM,,Fund Fact Sheet - DGVA  2  pages  97.1KB
DGV,16/08/2024  4:54 PM,,Product Disclosure Statement Announcement  68  pages  1.2MB
STA,16/08/2024  4:53 PM,,Notification of cessation of securities - STA  4  pages  14.8KB
DGS,16/08/2024  4:52 PM,,Fund Fact Sheet - DGSM  2  pages  96.2KB
DGS,16/08/2024  4:52 PM,,Product Disclosure Statement Announcement  68  pages  1.2MB
EQR,16/08/2024  4:52 PM,,Becoming a substantial holder  2  pages  144.9KB
MCM,16/08/2024  4:51 PM,,Employee Options Extention  1  page  315.5KB
REA,16/08/2024  4:51 PM,,REA Group to divest its stake in PropertyGuru Group Limited  2  pages  88.5KB
DAV,16/08/2024  4:51 PM,,Fund Fact Sheet - DAVA  2  pages  98.5KB
REZ,16/08/2024  4:51 PM,,Cleansing Prospectus  30  pages  423.5KB
DAC,16/08/2024  4:50 PM,,Product Disclosure Statement Announcement  68  pages  1.2MB
DGC,16/08/2024  4:50 PM,,Fund Fact Sheet - DGCE  2  pages  102.0KB
RMS,16/08/2024  4:49 PM,,Application for quotation of securities - RMS  7  pages  20.2KB
NEU,16/08/2024  4:49 PM,,Change of Director's Interest Notice - J Basile  2  pages  206.9KB
IVR,16/08/2024  4:47 PM,,Section 708A Cleansing Notice - Revised  1  page  119.8KB
DAV,16/08/2024  4:45 PM,,Product Disclosure Statement Announcement  68  pages  1.2MB
DFG,16/08/2024  4:44 PM,,Fund Fact Sheet - DFGH  2  pages  102.0KB
DFG,16/08/2024  4:44 PM,,Product Disclosure Statement Announcement  68  pages  1.2MB
DGC,16/08/2024  4:42 PM,,Product Disclosure Statement Announcement  68  pages  1.2MB
NOU,16/08/2024  4:42 PM,,FY24 Full Year Results and Investor Presentation  1  page  596.1KB
DAC,16/08/2024  4:38 PM,,Fund Fact Sheet - DACE  2  pages  94.0KB
QOR,16/08/2024  4:38 PM,,"Repayment of Convertible Note, Share Issue & Cleansing  2  pages  168.7KB"
SOL,16/08/2024  4:36 PM,,SOL Ceasing to be a substantial holder for AMA  3  pages  174.8KB
AMA,16/08/2024  4:36 PM,,SOL Ceasing to be a substantial holder from SOL  3  pages  174.8KB
OLL,16/08/2024  4:33 PM,,Notification regarding unquoted securities - OLL  6  pages  19.5KB
CVB,16/08/2024  4:33 PM,,Change in substantial holding  7  pages  357.0KB
QOR,16/08/2024  4:33 PM,,Application for quotation of securities - QOR  6  pages  18.6KB
VTM,16/08/2024  4:31 PM,,Cleansing Statement  1  page  233.9KB
TSI,16/08/2024  4:30 PM,,Notice of Extraordinary General Meeting  82  pages  4.1MB
QOR,16/08/2024  4:30 PM,,Notification of cessation of securities - QOR  4  pages  14.9KB
CTW,16/08/2024  4:26 PM,,CitiFirst MINIs Strike Changes effective 19 Aug 2024  39  pages  3.4MB
CTW,16/08/2024  4:25 PM,,CitiFirst Instal MINIs Strike Changes effective 19 Aug 2024  11  pages  1.3MB
TMG,16/08/2024  4:20 PM,,Letter to Shareholders - General Meeting  1  page  151.1KB
TMG,16/08/2024  4:20 PM,,Notice of General Meeting/Proxy Form  46  pages  585.7KB
VTM,16/08/2024  4:15 PM,,Application for quotation of securities - VTM  6  pages  18.2KB
SCL,16/08/2024  4:14 PM,,Registration of Scheme Booklet  276  pages  5.4MB
IVR,16/08/2024  4:12 PM,,Application for quotation of securities - IVR  6  pages  19.7KB
PGH,16/08/2024  4:11 PM,,Appendix 3Y (Sanjay Dayal)  2  pages  226.1KB
IVR,16/08/2024  4:11 PM,,Section 708A Cleansing Notice  1  page  118.9KB
PIC,16/08/2024  4:09 PM,,Daily Net Tangible Asset Statement  1  page  233.7KB
MAF,16/08/2024  4:08 PM,,1H24 Result Date and Investor Briefing Details  1  page  126.5KB
DRR,16/08/2024  4:08 PM,,Dividend Reinvestment Plan  31  pages  2.3MB
PGH,16/08/2024  4:06 PM,,Notification of cessation of securities - PGH  4  pages  14.9KB
SPL,16/08/2024  4:00 PM,,Change in substantial holding  6  pages  129.2KB
LIC,16/08/2024  3:59 PM,,Change in substantial holding  5  pages  228.0KB
ACL,16/08/2024  3:57 PM,,Change in substantial holding  8  pages  207.4KB
NUF,16/08/2024  3:56 PM,,Change in substantial holding  11  pages  1.3MB
SRJ,16/08/2024  3:51 PM,,Notification regarding unquoted securities - SRJ  5  pages  17.0KB
FPC,16/08/2024  3:49 PM,,Weekly NAV  1  page  168.9KB
EXR,16/08/2024  3:48 PM,,AGM 2024 letter  1  page  196.3KB
EXR,16/08/2024  3:48 PM,,AGM 2024 Notice of Meeting  44  pages  1.2MB
SOR,16/08/2024  3:47 PM,,Notification regarding unquoted securities - SOR  7  pages  22.0KB
EXR,16/08/2024  3:47 PM,,Appendix 4G  14  pages  377.7KB
EXR,16/08/2024  3:47 PM,,Corporate Governance Statement 2024  15  pages  325.3KB
EXR,16/08/2024  3:46 PM,,Annual Report 2024  77  pages  3.8MB
MKL,16/08/2024  3:42 PM,,EGM - Withdrawal of Resolutions  1  page  115.5KB
BTC,16/08/2024  3:38 PM,,Net Tangible Asset Backing - 30 July 2024  1  page  169.8KB
CYL,16/08/2024  3:37 PM,,Notification of cessation of securities - CYL  5  pages  16.1KB
AUE,16/08/2024  3:36 PM,,Change of Director's Interest Notice (X3)  9  pages  435.6KB
SEQ,16/08/2024  3:30 PM,,Notification of cessation of securities - SEQ  4  pages  14.7KB
MXT,16/08/2024  3:28 PM,,Daily Fund Update  1  page  612.9KB
X64,16/08/2024  3:24 PM,,Detailed Restructuring Agreements Update  1  page  114.7KB
SVW,16/08/2024  3:11 PM,,Notification regarding unquoted securities - SVW  6  pages  19.8KB
SCL,16/08/2024  3:10 PM,,First Court Hearing  3  pages  175.3KB
ARV,16/08/2024  3:09 PM,,High Grade Gold Vein Discovery Titan Prospect Amended  21  pages  2.5MB
WOW,16/08/2024  3:05 PM,,Important dates for shareholders  2  pages  67.1KB
UOS,16/08/2024  3:00 PM,,Change of Share Registry Details  1  page  157.5KB
TSO,16/08/2024  2:55 PM,,Ceasing to be a substantial holder  2  pages  187.3KB
STG,16/08/2024  2:54 PM,,Change of Director's Interest Notice - Grant Straker  2  pages  333.1KB
LEX,16/08/2024  2:53 PM,,Change of Director's Interest Notice x 3  9  pages  299.8KB
PHX,16/08/2024  2:50 PM,,Delay of Results Announcement  2  pages  211.0KB
WIA,16/08/2024  2:50 PM,,Cleansing Notice  1  page  41.1KB
STG,16/08/2024  2:49 PM,,Amendment to Appendix 3Y - GS  4  pages  387.2KB
CDO,16/08/2024  2:47 PM,,Media Release - Full Year Results 30 June 2024  3  pages  214.3KB
NPM,16/08/2024  2:46 PM,,Change in substantial holding  3  pages  244.6KB
RNT,16/08/2024  2:38 PM,,Rights Issue Fully Complete - $2.5m Raised  1  page  198.2KB
CDO,16/08/2024  2:34 PM,,Dividend/Distribution - CDO  5  pages  18.7KB
RNT,16/08/2024  2:33 PM,,Application for quotation of securities - RNT  6  pages  18.9KB
GCI,16/08/2024  2:27 PM,,Net Tangible Asset Backing  1  page  287.3KB
IS3,16/08/2024  2:27 PM,,Change of registered office  1  page  110.2KB
CDO,16/08/2024  2:26 PM,,Appendix 4E/ Preliminary Final Report June 2024  11  pages  450.6KB
RNT,16/08/2024  2:26 PM,,Application for quotation of securities - RNT  6  pages  20.0KB
CU6,16/08/2024  2:18 PM,,Notification regarding unquoted securities - CU6  11  pages  33.1KB
AZY,16/08/2024  2:18 PM,,Section 708A Notice  1  page  125.8KB
WGX,16/08/2024  2:16 PM,,Becoming a substantial holder from MS  109  pages  7.7MB
ARN,16/08/2024  2:16 PM,,Application for quotation of securities - ARN  6  pages  18.3KB
CMO,16/08/2024  2:15 PM,,Corporate Update  2  pages  759.2KB
AZY,16/08/2024  2:15 PM,,Change of Director's Interest Notice (x3)  11  pages  375.9KB
ARN,16/08/2024  2:15 PM,,Application for quotation of securities - ARN  6  pages  18.2KB
AZY,16/08/2024  2:08 PM,,Notification regarding unquoted securities - AZY  8  pages  23.4KB
SPX,16/08/2024  2:04 PM,,Proposed issue of securities - SPX  5  pages  19.1KB
BLU,16/08/2024  2:03 PM,,Clarification in Respect to Previous Announcements  1  page  181.4KB
WTM,16/08/2024  2:01 PM,,FY24 Half Year Financial Statements  23  pages  2.1MB
AZY,16/08/2024  1:58 PM,,Notification regarding unquoted securities - AZY  8  pages  23.4KB
CCA,16/08/2024  1:58 PM,,Notification of cessation of securities - CCA  4  pages  14.8KB
AZY,16/08/2024  1:55 PM,,Notification regarding unquoted securities - AZY  8  pages  23.5KB
SPX,16/08/2024  1:54 PM,,Notice of General Meeting/Proxy Form  35  pages  658.3KB
AZY,16/08/2024  1:50 PM,,Application for quotation of securities - AZY  8  pages  21.0KB
GLL,16/08/2024  1:48 PM,,Consolidated Financial Statements - 30 June 2024  59  pages  2.1MB
AZY,16/08/2024  1:47 PM,,Application for quotation of securities - AZY  8  pages  21.0KB
MOT,16/08/2024  1:34 PM,,Daily Fund Update  1  page  608.0KB
HUM,16/08/2024  1:28 PM,,FY24 Financial Results Briefing  1  page  79.2KB
MAM,16/08/2024  1:26 PM,,Cleansing Notice  1  page  84.6KB
AUE,16/08/2024  1:26 PM,,Update - Notification regarding unquoted securities - AUE  9  pages  28.8KB
HLS,16/08/2024  1:24 PM,,Change in substantial holding  4  pages  1.4MB
MPK,16/08/2024  1:23 PM,,Results of General Meeting  2  pages  256.1KB
TTM,16/08/2024  1:22 PM,,Application for quotation of securities - TTM  6  pages  18.3KB
CVB,16/08/2024  1:22 PM,,Change in substantial holding - CVB in itself  5  pages  778.9KB
MAM,16/08/2024  1:20 PM,,Application for quotation of securities - MAM  7  pages  20.5KB
NMT,16/08/2024  1:19 PM,,Results of Meeting  2  pages  471.6KB
CAM,16/08/2024  1:19 PM,,Profit Guidance  1  page  154.2KB
BRX,16/08/2024  1:17 PM,,Proposed issue of securities - BRX  5  pages  17.7KB
PNV,16/08/2024  1:16 PM,,FY24 Results Presentation  1  page  235.2KB
EQR,16/08/2024  1:07 PM,,Change in substantial holding  6  pages  146.5KB
AS2,16/08/2024  1:03 PM,,Askari Successfully Renegotiated Terms on Redeemable Note  3  pages  213.7KB
APS,16/08/2024  12:53 PM,,Initial Director's Interest Notice - Finnis  3  pages  296.8KB
APS,16/08/2024  12:53 PM,,Initial Director's Interest Notice - Secker  2  pages  238.2KB
PCI,16/08/2024  12:43 PM,,PCI Monthly Investment Report - 31 July 2024  5  pages  3.5MB
SVL,16/08/2024  12:42 PM,,Bowdens Silver Project Appeal Proceedings Outcome  2  pages  154.8KB
APS,16/08/2024  12:42 PM,,Change in substantial holding  3  pages  288.1KB
APS,16/08/2024  12:40 PM,,Change in substantial holding  3  pages  275.2KB
LRT,16/08/2024  12:38 PM,,LRT Monthly Update - July 2024  10  pages  579.8KB
BRX,16/08/2024  12:36 PM,,Cleansing notice  2  pages  272.2KB
CTW,16/08/2024  12:34 PM,,CitiFirst TWE Instalment MINIs Dividend  1  page  100.0KB
BRX,16/08/2024  12:32 PM,,Application for quotation of securities - BRX  6  pages  18.3KB
QRI,16/08/2024  12:32 PM,,Performance Update - July 2024  3  pages  678.6KB
CTW,16/08/2024  12:31 PM,,CitiFirst TLS Instalment MINIs Dividend  1  page  100.3KB
CTW,16/08/2024  12:31 PM,,CitiFirst TLS Instalments Dividend  1  page  103.0KB
CDM,16/08/2024  12:30 PM,,Media Release - Full Year Results 30 June 2024  3  pages  217.0KB
CTW,16/08/2024  12:29 PM,,CitiFirst ORG Instalment MINIs Dividend  1  page  101.0KB
EBO,16/08/2024  12:28 PM,,NZX Capital Change Notice  2  pages  169.6KB
CTW,16/08/2024  12:28 PM,,CitiFirst ORG Instalments Dividend  1  page  100.3KB
CDM,16/08/2024  12:25 PM,,Dividend/Distribution - CDM  5  pages  18.7KB
PCI,16/08/2024  12:17 PM,,Daily Net Tangible Asset Statement  1  page  404.3KB
CDM,16/08/2024  12:16 PM,,Appendix 4E/ Preliminary Final Report June 2024  12  pages  452.2KB
AFM,16/08/2024  12:16 PM,,"mFund - new PDS, AIB and TMD issued 15 August 2024 - AFM01  1  page  172.8KB"
RRL,16/08/2024  12:13 PM,,Trading Halt  2  pages  610.8KB
AVJ,16/08/2024  12:10 PM,,Notice of Initial Substantial Shareholder- Form 603  2  pages  1.8MB
EBO,16/08/2024  12:09 PM,,Application for quotation of securities - EBO  7  pages  20.2KB
APS,16/08/2024  12:09 PM,,Notice Under Section 708A  1  page  222.1KB
LBT,16/08/2024  12:08 PM,,Letter to Option Holders  3  pages  219.7KB
IMD,16/08/2024  12:07 PM,,Resolution of global IP dispute with Boart Longyear  2  pages  183.5KB
APS,16/08/2024  12:07 PM,,Application for quotation of securities - APS  6  pages  18.2KB
WSE,16/08/2024  12:03 PM,,WSEHA - Series 2021-1 WST Trust - Class A Notes  1  page  189.5KB
RRL,16/08/2024  11:58 AM,,Pause in Trading  1  page  118.7KB
CTW,16/08/2024  11:54 AM,,CitiFirst MFG Instalment MINIs Dividend  1  page  100.5KB
CTW,16/08/2024  11:52 AM,,CitiFirst COH Instalments Dividend  1  page  100.1KB
CTW,16/08/2024  11:52 AM,,CitiFirst COH Instalment MINIs Dividend  1  page  100.4KB
SDF,16/08/2024  11:48 AM,,Ceasing to be a substantial holder from CBA  29  pages  2.4MB
CBA,16/08/2024  11:48 AM,,Ceasing to be a substantial holder for SDF  29  pages  2.4MB
BRU,16/08/2024  11:40 AM,,Final Director's Interest Notice  2  pages  288.5KB
LBT,16/08/2024  11:40 AM,,Becoming a substantial holder  2  pages  196.7KB
LBT,16/08/2024  11:38 AM,,Change of Director's Interest Notice  3  pages  263.2KB
GLN,16/08/2024  11:38 AM,,Secondary Trading Notice  1  page  174.2KB
SNT,16/08/2024  11:33 AM,,Update - Notification regarding unquoted securities - SNT  7  pages  20.6KB
MLM,16/08/2024  11:31 AM,,Removal from Official List  1  page  512.1KB
PRU,16/08/2024  11:30 AM,,FY24 Results Investor Webinar  1  page  264.4KB
WML,16/08/2024  11:28 AM,,Application for quotation of securities - WML  6  pages  18.5KB
WML,16/08/2024  11:28 AM,,Issue of Tranche 1 of Placement  1  page  342.2KB
LBT,16/08/2024  11:24 AM,,Application for quotation of securities - LBT  7  pages  21.3KB
PSC,16/08/2024  11:23 AM,,Notice of Long Equity Derivative Position  8  pages  736.4KB
NFN,16/08/2024  11:19 AM,,Change of Director's Interest Notice  2  pages  296.3KB
HT8,16/08/2024  11:18 AM,,Notification of cessation of securities - HT8  4  pages  14.8KB
EQR,16/08/2024  11:17 AM,,Mt Carbine Mine Transitions to Owner-Operator Mining  3  pages  366.8KB
NUF,16/08/2024  11:16 AM,,Change of Director's Interest Notice  2  pages  296.3KB
HT8,16/08/2024  11:16 AM,,Initial Director's Interest Notice - Crowley  2  pages  205.4KB
HT8,16/08/2024  11:15 AM,,Final Director's Interest Notice  2  pages  239.3KB
HT8,16/08/2024  11:14 AM,,Director Appointment/Resignation  1  page  133.7KB
ATA,16/08/2024  11:09 AM,,2024 Annual General Meeting  1  page  147.7KB
UBN,16/08/2024  11:08 AM,,Notification regarding unquoted securities - UBN  7  pages  21.3KB
CAM,16/08/2024  11:05 AM,,Update - Notification of buy-back - CAMG  6  pages  19.0KB
DCG,16/08/2024  10:59 AM,,Removal from Official List  1  page  113.2KB
SPX,16/08/2024  10:54 AM,,Execution of Share Sale Agreement to acquire Limepay  4  pages  185.6KB
DHG,16/08/2024  10:50 AM,,Domain FY24 Investor presentation commentary  11  pages  223.9KB
DDB,16/08/2024  10:46 AM,,Second Supplementary Bidder's Statement  7  pages  1.9MB
CAM,16/08/2024  10:46 AM,,Change in Company Secretary  1  page  92.9KB
MGR,16/08/2024  10:40 AM,,Appendix 3Y - Campbell Hanan  3  pages  22.1KB
MGR,16/08/2024  10:38 AM,,Notification of cessation of securities - MGR  4  pages  14.9KB
MGR,16/08/2024  10:37 AM,,Notification regarding unquoted securities - MGR  6  pages  18.6KB
MDR,16/08/2024  10:37 AM,,Application for quotation of securities - MDR  7  pages  20.9KB
WIA,16/08/2024  10:33 AM,,Application for quotation of securities - WIA  6  pages  18.4KB
BLZ,16/08/2024  10:33 AM,,Distribution Schedule  1  page  65.3KB
MGR,16/08/2024  10:32 AM,,Appendix 3Y - Damien Frawley  2  pages  19.1KB
BLZ,16/08/2024  10:32 AM,,Top 20 securityholders  2  pages  79.2KB
ESR,16/08/2024  10:29 AM,,Timor-Leste Investor Visits to Exploration Concessions  4  pages  1.3MB
BLZ,16/08/2024  10:28 AM,,Application for quotation of securities - BLZ  7  pages  22.5KB
MAM,16/08/2024  10:26 AM,,Update - Notification of buy-back - MAM  6  pages  18.2KB
L1M,16/08/2024  10:24 AM,,Proposed issue of securities - L1M  5  pages  17.9KB
ILT,16/08/2024  10:20 AM,,ILT August 2024 Investor Presentation  17  pages  3.7MB
LKE,16/08/2024  10:19 AM,,Notice of Extraordinary General Meeting/Proxy Form  32  pages  1.1MB
MAM,16/08/2024  10:11 AM,,Dividend/Distribution - MAM  4  pages  15.6KB
PCG,16/08/2024  10:09 AM,,Monthly Funds Under Management- 31 July 2024  1  page  205.2KB
ATV,16/08/2024  10:07 AM,,ATV Cleansing Notice  1  page  211.7KB
BMT,16/08/2024  10:05 AM,,Beamtree FY24 Results and Investor Webinar  1  page  332.8KB
ATV,16/08/2024  10:04 AM,,Application for quotation of securities - ATV  6  pages  18.2KB
ARN,16/08/2024  10:03 AM,,ARNO - Holdings Range and Top Holders  3  pages  89.5KB
MAM,16/08/2024  10:01 AM,,Appendix 4G and Corporate Governance Statement  25  pages  660.9KB
PBH,16/08/2024  9:59 AM,,Details of FY24 Results Conference Call  1  page  151.5KB
ARN,16/08/2024  9:56 AM,,Application for quotation of securities - ARN  6  pages  18.4KB
MAM,16/08/2024  9:55 AM,,FY2024 Appendix 4E and Annual Report  57  pages  697.9KB
OEL,16/08/2024  9:55 AM,,Otto to Participate in Production Acceleration Well at SM71  4  pages  1.3MB
AQN,16/08/2024  9:54 AM,,Change of Director's Interest - BM  3  pages  485.0KB
AQN,16/08/2024  9:54 AM,,Change of Director's Interest - AA  3  pages  411.5KB
LM8,16/08/2024  9:53 AM,,Application for quotation of securities - LM8  8  pages  24.7KB
LVH,16/08/2024  9:53 AM,,Supplementary Target's Statement  4  pages  749.6KB
W2V,16/08/2024  9:46 AM,,CEO AGM Address  3  pages  189.6KB
SIT,16/08/2024  9:43 AM,,Result of Appeal of Full Federal Court Judgement  2  pages  173.3KB
ADN,16/08/2024  9:41 AM,,Trading Halt  2  pages  177.4KB
TRU,16/08/2024  9:41 AM,,Notice of Annual General Meeting/Proxy Form  12  pages  530.5KB
MSV,16/08/2024  9:41 AM,,Investor webinar - FY24 result  1  page  114.7KB
14D,16/08/2024  9:39 AM,,Proposed issue of securities - 14D  6  pages  20.9KB
ARD,16/08/2024  9:39 AM,,Updated - RC Drilling to be Commencing at Kempfield  6  pages  1.2MB
KSM,16/08/2024  9:35 AM,,Monthly Report - July 2024  2  pages  338.7KB
14D,16/08/2024  9:32 AM,,1414 Degrees Announces Share Purchase Plan  3  pages  193.8KB
W2V,16/08/2024  9:32 AM,,Resignation of Non-Executive Director  1  page  165.7KB
SEQ,16/08/2024  9:32 AM,,Update - Notification of buy-back - SEQ  6  pages  18.3KB
VTM,16/08/2024  9:31 AM,,Proposed issue of securities - VTM  5  pages  17.3KB
VTM,16/08/2024  9:31 AM,,GROWING NORTH STANMORE HEAVY REE RESOURCE  5  pages  732.8KB
IPX,16/08/2024  9:29 AM,,Canaccord Genuity Growth Conference Presentation  28  pages  4.1MB
MIR,16/08/2024  9:29 AM,,Application for quotation of securities - MIR  6  pages  18.0KB
BRX,16/08/2024  9:27 AM,,Completes A$7.7m Placement To Launch Drilling At TMT Project  3  pages  356.8KB
RLT,16/08/2024  9:27 AM,,Environmental Authorisation Status  2  pages  100.3KB
LMG,16/08/2024  9:27 AM,,July Company Update  9  pages  3.8MB
ILT,16/08/2024  9:26 AM,,Investor Webinar Presentation  2  pages  260.0KB
3PL,16/08/2024  9:25 AM,,Appendix 4G and Corporate Governance Statement  35  pages  1.6MB
SNT,16/08/2024  9:25 AM,,Notification of cessation of securities - SNT  4  pages  14.9KB
3PL,16/08/2024  9:24 AM,,FY24 Full Year Investor and Analyst Presentation  32  pages  3.4MB
3PL,16/08/2024  9:24 AM,,FY24 Annual Report  123  pages  6.8MB
D2O,16/08/2024  9:23 AM,,Update - Notification of buy-back - D2O  6  pages  18.2KB
GLA,16/08/2024  9:23 AM,,Mkuju drilling update correction  17  pages  1.8MB
BRX,16/08/2024  9:22 AM,,Proposed issue of securities - BRX  5  pages  17.1KB
DBF,16/08/2024  9:22 AM,,Update - Notification of buy-back - DBF  6  pages  18.3KB
CUP,16/08/2024  9:22 AM,,Notice of Investor and Analyst Briefing  1  page  191.9KB
CHM,16/08/2024  9:21 AM,,Phase 1/2 CHM CDH17 CAR-T GMP Manufacturing Complete  2  pages  210.0KB
PAM,16/08/2024  9:21 AM,,Trading Halt  2  pages  519.5KB
AGI,16/08/2024  9:21 AM,,Notification of cessation of securities - AGI  4  pages  14.8KB
AXE,16/08/2024  9:21 AM,,New Integrated biochip gFET to bolster functionality  3  pages  513.9KB
