ASX Code,Date,Price sens.,Headline
DOR,24/06/2024  8:38 AM,,Initial Director's Interest Notice  2  pages  183.6KB
WGX,24/06/2024  8:38 AM,,Management Information Circular  948  pages  18.1MB
CCX,24/06/2024  8:37 AM,,Completion of Institutional Entitlement Offer and Placement  2  pages  160.4KB
ALK,24/06/2024  8:37 AM,,Tomingley Five Year Plan  9  pages  998.7KB
ALL,24/06/2024  8:36 AM,,Update - Notification of buy-back - ALL  6  pages  18.4KB
SRL,24/06/2024  8:36 AM,,Resignation of CFO  1  page  205.4KB
CAZ,24/06/2024  8:34 AM,,Change of Director's Interest Notice  2  pages  179.3KB
ENR,24/06/2024  8:34 AM,,High-grade Niobium Intercepts at Crean Carbonatite  12  pages  1.4MB
STX,24/06/2024  8:33 AM,,South Erregulla Peaking Power Plant  12  pages  2.1MB
WBC,24/06/2024  8:31 AM,,Update - Notification of buy-back - WBC  6  pages  18.4KB
KIG,24/06/2024  8:30 AM,,Kingfisher Trust 2016-1 Investor Report  13  pages  436.4KB
HCW,24/06/2024  8:29 AM,,Update - Notification of buy-back - HCW  6  pages  18.6KB
MTS,24/06/2024  8:28 AM,,FY24 Full Year Results Presentation  38  pages  2.2MB
MTS,24/06/2024  8:28 AM,,FY24 Results Announcement  7  pages  431.6KB
CPU,24/06/2024  8:27 AM,,Update - Notification of buy-back - CPU  6  pages  18.4KB
OPH,24/06/2024  8:27 AM,,Weekly NTA 21.06.2024  2  pages  140.2KB
BOL,24/06/2024  8:26 AM,,Change of Share Registry Details  1  page  535.8KB
STK,24/06/2024  8:25 AM,,"Excellent Results Continue at Palomino, Bronco and Warmblood  54  pages  4.6MB"
GLN,24/06/2024  8:24 AM,,Galan Lithium Limited Appoints CFO  1  page  193.2KB
IMU,24/06/2024  8:24 AM,,Imugene onCARlytics Doses First Patient in IV Combination  4  pages  185.7KB
QAN,24/06/2024  8:24 AM,,Update - Notification of buy-back - QAN  6  pages  18.6KB
ADG,24/06/2024  8:23 AM,,Adelong Gold Board Changes  2  pages  209.6KB
STX,24/06/2024  8:23 AM,,Webinar Registration for South Erregulla development update  1  page  88.7KB
MTS,24/06/2024  8:23 AM,,Dividend/Distribution - MTS  5  pages  18.8KB
CYL,24/06/2024  8:22 AM,,Catalyst to self-fund Plutonic East restart  6  pages  2.0MB
NAB,24/06/2024  8:22 AM,,Update - Notification of buy-back - NAB  6  pages  18.4KB
MTS,24/06/2024  8:21 AM,,Appendix 4E and FY24 Full Year Financial Report  90  pages  3.6MB
BOL,24/06/2024  8:21 AM,,Update - Notification of buy-back - BOL  6  pages  18.3KB
PXA,24/06/2024  8:21 AM,,PEXA UK lender onboarding update  1  page  208.9KB
CAA,24/06/2024  8:21 AM,,Update - Notification of buy-back - CAA  6  pages  18.2KB
MLX,24/06/2024  8:21 AM,,Ringrose Exploration Update  17  pages  1.6MB
HIO,24/06/2024  8:21 AM,,Hawsons Drilling Program and Resource Update Completed  105  pages  9.3MB
DES,24/06/2024  8:20 AM,,Completion of Due Diligence on Spectrum Acquisition  2  pages  661.9KB
MTO,24/06/2024  8:20 AM,,EBITDA Guidance  1  page  145.1KB
GTN,24/06/2024  8:20 AM,,Appointment of Alternate Director  3  pages  270.4KB
LSF,24/06/2024  8:20 AM,,Net Tangible Asset Backing  1  page  220.2KB
GTN,24/06/2024  8:20 AM,,Update - Notification of buy-back - GTN  6  pages  18.5KB
PPS,24/06/2024  8:20 AM,,Update - Notification of buy-back - PPS  6  pages  18.4KB
RG8,24/06/2024  8:20 AM,,Update - Notification of buy-back - RG8  6  pages  18.7KB
STX,24/06/2024  8:20 AM,,Peaking Power Plant submission supported by SE Reserves  10  pages  605.2KB
VG1,24/06/2024  8:20 AM,,Update - Notification of buy-back - VG1  6  pages  18.8KB
TRS,24/06/2024  8:20 AM,,Update - Notification of buy-back - TRS  6  pages  18.3KB
SVR,24/06/2024  8:19 AM,,Update - Notification of buy-back - SVR  6  pages  18.2KB
FPR,24/06/2024  8:19 AM,,Becoming a substantial holder  7  pages  469.0KB
RPL,24/06/2024  8:19 AM,,Change in substantial holding  4  pages  1.5MB
HLI,24/06/2024  8:18 AM,,Update - Notification of buy-back - HLI  6  pages  18.5KB
GLA,24/06/2024  8:18 AM,,Drillig update for Mkuju Project  15  pages  1.7MB
APX,24/06/2024  8:18 AM,,1H 24 Results Release  1  page  104.2KB
WEB,24/06/2024  8:18 AM,,Update on separation of WebBeds and Webjet B2C  3  pages  126.0KB
NPM,24/06/2024  8:18 AM,,NPM sells Swedish Permits  2  pages  124.1KB
IDA,24/06/2024  8:17 AM,,Drilling Commences at Minos and Hopeful Hill  10  pages  2.4MB
NEM,24/06/2024  8:17 AM,,Update - Dividend/Distribution - NEM  5  pages  22.2KB
RUL,24/06/2024  8:17 AM,,Notification of cessation of securities - RUL  4  pages  14.9KB
BMN,24/06/2024  8:17 AM,,Investor Presentation  23  pages  5.0MB
RUL,24/06/2024  8:17 AM,,Update - Notification of buy-back - RUL  6  pages  18.6KB
STX,24/06/2024  8:17 AM,,South Erregulla Reserves  6  pages  396.6KB
MTM,24/06/2024  8:17 AM,,Positive Advances with Metal Recovery Test Work  5  pages  421.5KB
3DA,24/06/2024  8:17 AM,,Change in substantial holding - Pegasus  6  pages  1.1MB
CDT,24/06/2024  8:17 AM,,Board Changes  1  page  168.9KB
3DA,24/06/2024  8:17 AM,,Change of Director's Interest Notice - Hank Holland  3  pages  217.9KB
M24,24/06/2024  8:17 AM,,Conference Call Technical Review Canary Project Exploration  2  pages  126.8KB
GED,24/06/2024  8:17 AM,,New Mineral Resources for Otavi V-Cu-Pb-Zn-Ag Deposits  27  pages  1.5MB
IR1,24/06/2024  8:16 AM,,Appointment of Non-Executive Director  3  pages  137.7KB
RWD,24/06/2024  8:16 AM,,Preliminary Report on Patentability of RWD Process Received  3  pages  322.0KB
RDS,24/06/2024  8:16 AM,,Change of Director's Interest Notice  3  pages  233.0KB
KGN,24/06/2024  8:16 AM,,Update - Notification of buy-back - KGN  6  pages  18.7KB
3DA,24/06/2024  8:16 AM,,Change of Director's Interest Notice - Bob Latta  3  pages  273.1KB
MLS,24/06/2024  8:16 AM,,QUEBEC FLAKE-GRAPHITE DEVELOPMENT PROJECT UPDATE  11  pages  1.6MB
AMP,24/06/2024  8:16 AM,,Update - Notification of buy-back - AMP  6  pages  18.5KB
TMB,24/06/2024  8:16 AM,,Airborne Magnetic Survey Commences at Julimar Nth Projects  6  pages  1.3MB
WGX,24/06/2024  8:16 AM,,Karora Files Management Information Circular  3  pages  62.5KB
SDF,24/06/2024  8:16 AM,,Steadfast Investor Day Slides  91  pages  8.9MB
PMT,24/06/2024  8:16 AM,,Annual Financial Statements and MD&A for FYE 31 March 2024  87  pages  8.0MB
SDF,24/06/2024  8:16 AM,,Steadfast Investor Day Details  1  page  132.1KB
FBR,24/06/2024  8:16 AM,,Application for quotation of securities - FBR  6  pages  18.4KB
SWF,24/06/2024  8:15 AM,,Update - Notification of buy-back - SWF  6  pages  18.3KB
PIQ,24/06/2024  8:15 AM,,Eurobio Scientific to sell PromarkerD DKD test in France  3  pages  164.4KB
MAU,24/06/2024  8:15 AM,,Argonaut PCF Appointed Debt Advisor for Lady Julie Project  2  pages  199.5KB
S2R,24/06/2024  8:15 AM,,Fosterville Update  17  pages  1.1MB
SDF,24/06/2024  8:15 AM,,Steadfast Investor Days - 24 and 25 June 2024  1  page  142.3KB
5GN,24/06/2024  8:15 AM,,Update - Notification of buy-back - 5GN  6  pages  18.3KB
SIX,24/06/2024  8:15 AM,,G Series Blowers Exclusivity Awarded for Republic of Turkiye  4  pages  315.1KB
NEC,24/06/2024  8:15 AM,,Update - Notification of buy-back - NEC  6  pages  18.3KB
BMN,24/06/2024  8:15 AM,,Application for quotation of securities - BMN  7  pages  22.5KB
SGC,24/06/2024  8:15 AM,,Change of Director's Interest Notice  2  pages  174.3KB
EMV,24/06/2024  8:15 AM,,Pilot Production Line Established & $1.25m Grant Received  2  pages  284.5KB
LFG,24/06/2024  8:14 AM,,Dividend/Distribution - LFG  4  pages  16.0KB
LFG,24/06/2024  8:14 AM,,Estimated Distribution  1  page  711.8KB
SUH,24/06/2024  8:14 AM,,Becoming a substantial holder  2  pages  1.1MB
WCN,24/06/2024  8:13 AM,,Appendix 3Y - Rod McIllree  2  pages  266.1KB
LM8,24/06/2024  8:13 AM,,Change of Director's Interest Notice - L Twigger  3  pages  229.2KB
SQ2,24/06/2024  8:13 AM,,Form 8-K Current Report item 5.07  4  pages  42.2KB
PHL,24/06/2024  8:13 AM,,Release from voluntary escrow  1  page  91.1KB
SQ2,24/06/2024  8:13 AM,,Statement of Changes in Beneficial Ownership  1  page  288.5KB
SQ2,24/06/2024  8:13 AM,,Statement of Changes in Beneficial Ownership  2  pages  296.4KB
SQ2,24/06/2024  8:13 AM,,Statement of Changes in Beneficial Ownership  1  page  289.7KB
SQ2,24/06/2024  8:12 AM,,Statement of Changes in Beneficial Ownership  1  page  303.7KB
SQ2,24/06/2024  8:12 AM,,Statement of Changes in Beneficial Ownership  2  pages  302.7KB
SQ2,24/06/2024  8:12 AM,,Statement of Changes in Beneficial Ownership  1  page  289.6KB
SQ2,24/06/2024  8:12 AM,,Statement of Changes in Beneficial Ownership  1  page  288.2KB
SQ2,24/06/2024  8:12 AM,,Statement of Changes in Beneficial Ownership  2  pages  325.5KB
NWS,24/06/2024  8:12 AM,,Notification of cessation of securities - NWS  4  pages  14.6KB
NWS,24/06/2024  8:12 AM,,Notification of cessation of securities - NWS  4  pages  14.6KB
FMG,24/06/2024  8:11 AM,,Becoming a substantial holder- Fortescue Ltd.  12  pages  548.5KB
GTG,24/06/2024  8:11 AM,,Change in substantial holding  5  pages  466.7KB
PNV,24/06/2024  8:11 AM,,Becoming a substantial holder  6  pages  804.4KB
VUK,24/06/2024  8:11 AM,,Director/PDMR Shareholding  2  pages  177.1KB
INV,24/06/2024  8:11 AM,,Update - Notification of buy-back - INV  6  pages  18.4KB
STW,24/06/2024  8:10 AM,,Daily Fund Update  9  pages  180.5KB
SLF,24/06/2024  8:10 AM,,Daily Fund Update  4  pages  77.2KB
SFY,24/06/2024  8:10 AM,,Daily Fund Update  4  pages  79.4KB
MCY,24/06/2024  7:31 AM,,Mercury Launches Capital Bond Offer  50  pages  9.5MB
SKO,24/06/2024  7:30 AM,,Capital Change Notice - RSUs  2  pages  96.6KB
MCY,24/06/2024  7:30 AM,,Mercury Cleansing Notice  2  pages  173.1KB
