ASX Code,Date,Price sens.,Headline
RF1,22/03/2024  9:09 AM,,Update - Notification of buy-back - RF1  6  pages  18.3KB
CTW,22/03/2024  9:08 AM,,CitiFirst MINIs Stop Loss Event trigger 21 Mar 2024 Update  1  page  87.8KB
UBI,22/03/2024  9:07 AM,,Placement Results Announcement  3  pages  225.7KB
TPW,22/03/2024  9:06 AM,,Update - Notification of buy-back - TPW  6  pages  18.2KB
MPL,22/03/2024  9:04 AM,,Initial Director's Interest - Jay Weatherill  3  pages  371.0KB
NAB,22/03/2024  9:03 AM,,Notification of cessation of securities - NAB  4  pages  14.8KB
NWS,22/03/2024  9:02 AM,,Appendix 3C  4  pages  75.7KB
GRL,22/03/2024  9:02 AM,,Strong Copper-Gold Assays from Yeoval and Copper Hill East  12  pages  4.5MB
NWS,22/03/2024  9:01 AM,,Appendix 3C  4  pages  75.7KB
PPS,22/03/2024  8:59 AM,,Update - Notification of buy-back - PPS  6  pages  18.4KB
LSF,22/03/2024  8:57 AM,,Net Tangible Asset Backing  1  page  219.6KB
MSV,22/03/2024  8:56 AM,,Update - Notification of buy-back - MSV  6  pages  18.3KB
SYR,22/03/2024  8:56 AM,,Section 708A Cleansing Notice  2  pages  161.8KB
KPO,22/03/2024  8:56 AM,,Offer Booklet March 2024  31  pages  420.1KB
ARC,22/03/2024  8:54 AM,,ARC SPP OFFER OPEN  27  pages  321.8KB
QBE,22/03/2024  8:54 AM,,Retirement of QBE Non-Executive Directors  2  pages  179.8KB
AAU,22/03/2024  8:53 AM,,Test Work for Gold Dore Production at La Demajagua  4  pages  1.1MB
GDM,22/03/2024  8:51 AM,,Company Secretary Appointment/Resignation  1  page  122.9KB
KPO,22/03/2024  8:50 AM,,Fully Underwritten Rights Issue  2  pages  204.6KB
KPO,22/03/2024  8:50 AM,,Project Update  3  pages  243.3KB
PMC,22/03/2024  8:49 AM,,Update - Notification of buy-back - PMC  6  pages  18.5KB
3PL,22/03/2024  8:48 AM,,Update - Notification of buy-back - 3PL  6  pages  18.6KB
RAC,22/03/2024  8:47 AM,,Notification of cessation of securities - RAC  5  pages  16.4KB
WPR,22/03/2024  8:47 AM,,Application for quotation of securities - WPR  7  pages  20.6KB
AUI,22/03/2024  8:43 AM,,Update - Notification of buy-back - AUI  6  pages  18.5KB
HUM,22/03/2024  8:43 AM,,Update - Notification of buy-back - HUM  6  pages  18.3KB
IXR,22/03/2024  8:42 AM,,Cleansing Notice - Correction  1  page  207.3KB
A1N,22/03/2024  8:41 AM,,Becoming a substantial holder  2  pages  88.4KB
VKA,22/03/2024  8:41 AM,,Change of Director's Interest Notice  2  pages  89.0KB
MLX,22/03/2024  8:39 AM,,Update - Notification of buy-back - MLX  6  pages  18.1KB
ALL,22/03/2024  8:38 AM,,Update - Notification of buy-back - ALL  6  pages  18.3KB
DUI,22/03/2024  8:36 AM,,Update - Notification of buy-back - DUI  6  pages  18.5KB
ALI,22/03/2024  8:35 AM,,Shareholder Letter re Half-year Result to 31 December 2023  4  pages  2.1MB
RUL,22/03/2024  8:35 AM,,Notification of cessation of securities - RUL  4  pages  14.9KB
LIC,22/03/2024  8:35 AM,,Change of Director's Interest Notice x 2  6  pages  177.6KB
EGG,22/03/2024  8:33 AM,,Update - Notification of buy-back - EGG  6  pages  18.5KB
RUL,22/03/2024  8:33 AM,,Update - Notification of buy-back - RUL  6  pages  18.6KB
FPC,22/03/2024  8:33 AM,,Update - Notification of buy-back - FPC  6  pages  18.3KB
ALI,22/03/2024  8:31 AM,,Application for quotation of securities - ALI  6  pages  18.1KB
RG8,22/03/2024  8:30 AM,,Update - Notification of buy-back - RG8  6  pages  18.7KB
DAC,22/03/2024  8:28 AM,,Distribution Timetable Announcement  2  pages  111.7KB
WBC,22/03/2024  8:27 AM,,Update - Notification of buy-back - WBC  6  pages  18.3KB
MRC,22/03/2024  8:26 AM,,Water Storage Dam - Tormin Mineral Sands  2  pages  223.6KB
DVP,22/03/2024  8:26 AM,,Resource Upgrade Paves Way for Funding/Production Strategy  45  pages  1.9MB
RWC,22/03/2024  8:26 AM,,Update - Notification of buy-back - RWC  6  pages  18.4KB
CPU,22/03/2024  8:26 AM,,Update - Notification of buy-back - CPU  6  pages  18.4KB
GTN,22/03/2024  8:25 AM,,Update - Notification of buy-back - GTN  6  pages  18.5KB
CAA,22/03/2024  8:25 AM,,Update - Notification of buy-back - CAA  6  pages  18.2KB
LFS,22/03/2024  8:25 AM,,2023 Corporate Governance Statement and Appendix 4G  33  pages  903.0KB
MCM,22/03/2024  8:25 AM,,Change in substantial holding  8  pages  280.6KB
NEC,22/03/2024  8:25 AM,,Update - Notification of buy-back - NEC  6  pages  18.3KB
PWN,22/03/2024  8:25 AM,,Tankweld Acquisition Investor Webinar  3  pages  914.2KB
ORR,22/03/2024  8:25 AM,,Becoming a substantial holder  6  pages  644.5KB
HVY,22/03/2024  8:24 AM,,Results of SPP Offer & Placement of SPP Shortfall  1  page  205.3KB
IMC,22/03/2024  8:24 AM,,Change in substantial holding  5  pages  1.6MB
LFS,22/03/2024  8:24 AM,,2024 Notice of Annual General Meeting  22  pages  4.8MB
RIO,22/03/2024  8:24 AM,,Shareholdings of KMP/PDMR  2  pages  98.4KB
HVY,22/03/2024  8:24 AM,,Proposed issue of securities - HVY  6  pages  21.8KB
MHC,22/03/2024  8:24 AM,,Voluntary Escrow Shares to be Released  1  page  177.5KB
BUR,22/03/2024  8:24 AM,,Burley's Pilbara Iron Ore Assets Advancing  16  pages  1.7MB
IVZ,22/03/2024  8:23 AM,,Fluid sample confirms rich gas-condensate & oil potential  5  pages  276.1KB
JHX,22/03/2024  8:23 AM,,Update - Notification of buy-back - JHX  6  pages  18.6KB
RDN,22/03/2024  8:23 AM,,New Ni & Cu prospects defined at Mt Sholl  16  pages  1.3MB
RDN,22/03/2024  8:23 AM,,Infill sampling confirms high priority lithium anomalies  14  pages  1.1MB
OLY,22/03/2024  8:23 AM,,Ceasing to be a substantial holder  3  pages  1.4MB
LFS,22/03/2024  8:23 AM,,FY23 Annual Report  146  pages  6.1MB
NBS,22/03/2024  8:22 AM,,FORM 8 (OPD)  3  pages  126.0KB
LIC,22/03/2024  8:22 AM,,Becoming a substantial holder  27  pages  1.5MB
RKN,22/03/2024  8:22 AM,,Ceasing to be a substantial holder  2  pages  185.0KB
NAB,22/03/2024  8:22 AM,,Update - Notification of buy-back - NAB  6  pages  18.3KB
CEH,22/03/2024  8:22 AM,,Update - Notification of buy-back - CEH  6  pages  18.3KB
HMY,22/03/2024  8:22 AM,,Change of Share Registry Details  2  pages  149.3KB
NPR,22/03/2024  8:22 AM,,Notice of change of interests of substantial holder from BWP  25  pages  727.9KB
BWP,22/03/2024  8:22 AM,,Notice of change of interests of substantial holder for NPR  25  pages  727.9KB
HLI,22/03/2024  8:22 AM,,Update - Notification of buy-back - HLI  6  pages  18.4KB
WBT,22/03/2024  8:22 AM,,Ceasing to be a substantial holder  19  pages  865.1KB
WOT,22/03/2024  8:22 AM,,Update - Notification of buy-back - WOT  6  pages  18.4KB
PGD,22/03/2024  8:22 AM,,Notification of cessation of securities - PGD  5  pages  16.3KB
EE1,22/03/2024  8:21 AM,,Investor Webinar Presentation on March 2024  2  pages  207.1KB
TRS,22/03/2024  8:21 AM,,Update - Notification of buy-back - TRS  6  pages  18.3KB
SW1,22/03/2024  8:21 AM,,Swift Secures $2.0M Contact Renewals and Upgrades  1  page  186.7KB
ONE,22/03/2024  8:21 AM,,Change of Director's Interest Notice  2  pages  178.3KB
NNL,22/03/2024  8:21 AM,,Exploration Commences at New Holtinvaara Licence  6  pages  2.0MB
NBS,22/03/2024  8:21 AM,,FORM 8 (OPD)  3  pages  124.5KB
BPH,22/03/2024  8:20 AM,,BPH Presentation  1  page  150.0KB
VRS,22/03/2024  8:20 AM,,Update - Notification of buy-back - VRS  6  pages  18.6KB
CSR,22/03/2024  8:20 AM,,Becoming a substantial holder from MS  143  pages  10.0MB
ENX,22/03/2024  8:20 AM,,Tenement Granted at Rocky Ridge Gold Prospect  5  pages  911.8KB
OSL,22/03/2024  8:20 AM,,Update - Proposed issue of securities - OSL  9  pages  31.1KB
NGE,22/03/2024  8:14 AM,,Daily share buy-back notice - Appendix 3E  2  pages  253.7KB
SKT,22/03/2024  7:37 AM,,Update - Dividend/Distribution - SKT  6  pages  20.0KB
SKO,22/03/2024  7:33 AM,,Annual Meeting and Closing Date for Director Nominations  1  page  82.8KB
SNZ,22/03/2024  7:31 AM,,Notice of Allotment of Securities  2  pages  117.9KB
THL,22/03/2024  7:31 AM,,Appointment of Chief Financial Officer  2  pages  242.1KB
BGP,22/03/2024  7:31 AM,,BGP - Confirmation of Compliance with NZX Listing Rules  1  page  109.1KB
SKT,22/03/2024  7:30 AM,,Notification of cessation of securities - SKT  4  pages  14.8KB
SKT,22/03/2024  7:30 AM,,Update - Notification of buy-back - SKT  6  pages  18.5KB
FPH,22/03/2024  7:30 AM,,FPH updates FY24 revenue and earnings guidance  1  page  94.6KB
SNZ,22/03/2024  7:30 AM,,Application for quotation of securities - SNZ  5  pages  16.3KB
SNZ,22/03/2024  7:30 AM,,Notice of Meeting  12  pages  1.3MB
