ASX Code,Date,Price sens.,Headline
OMA,26/09/2023  6:21 PM,,Appendix 4G and Corporate Governance Statement  26  pages  740.0KB
ATR,26/09/2023  6:14 PM,,Proposed issue of securities - ATR  5  pages  27.1KB
DTL,26/09/2023  6:14 PM,,Ceasing to be a substantial holder  20  pages  827.0KB
NXS,26/09/2023  6:13 PM,,Change in substantial holding  10  pages  373.5KB
NIC,26/09/2023  6:11 PM,,Change in substantial holding  4  pages  265.0KB
AJX,26/09/2023  6:09 PM,,Date of 2023 AGM & Closing Date for Director Nominations  1  page  629.7KB
SVY,26/09/2023  6:07 PM,,Corporate Governance Statement - June 2023  14  pages  433.6KB
SVY,26/09/2023  6:07 PM,,Appendix 4G - Corporate Governance - June 2023  13  pages  280.2KB
SVY,26/09/2023  6:05 PM,,Annual Report - June 2023  87  pages  10.2MB
WDM,26/09/2023  6:01 PM,,"UPCOMING TRADING HOLIDAY, 2 OCTOBER 2023  2  pages  92.5KB"
WVO,26/09/2023  6:01 PM,,"UPCOMING TRADING HOLIDAY, 2 OCTOBER 2023  2  pages  92.5KB"
IYL,26/09/2023  5:59 PM,,"UPCOMING TRADING HOLIDAY, 2 OCTOBER 2023  2  pages  84.3KB"
BIL,26/09/2023  5:59 PM,,"UPCOMING TRADING HOLIDAY, 2 OCTOBER 2023  2  pages  84.3KB"
ISE,26/09/2023  5:59 PM,,"UPCOMING TRADING HOLIDAY, 2 OCTOBER 2023  2  pages  84.3KB"
IGB,26/09/2023  5:59 PM,,"UPCOMING TRADING HOLIDAY, 2 OCTOBER 2023  2  pages  84.3KB"
IAF,26/09/2023  5:59 PM,,"UPCOMING TRADING HOLIDAY, 2 OCTOBER 2023  2  pages  84.3KB"
ILB,26/09/2023  5:59 PM,,"UPCOMING TRADING HOLIDAY, 2 OCTOBER 2023  2  pages  84.3KB"
ICO,26/09/2023  5:59 PM,,"UPCOMING TRADING HOLIDAY, 2 OCTOBER 2023  2  pages  84.3KB"
WCN,26/09/2023  5:55 PM,,Date of AGM and Closing Date for Director Nominations  1  page  121.1KB
DKM,26/09/2023  5:54 PM,,AGM Date and Director Nominations  1  page  148.0KB
M2M,26/09/2023  5:52 PM,,Corporate Governance Statement including Appendix 4G  35  pages  836.2KB
FRB,26/09/2023  5:50 PM,,Details of Company Address  1  page  112.6KB
M2M,26/09/2023  5:48 PM,,Annual Report to shareholders  89  pages  13.2MB
AW1,26/09/2023  5:43 PM,,Change in Directors Interest Notice x2  6  pages  271.8KB
FGR,26/09/2023  5:41 PM,,Full Year Statutory Accounts  70  pages  2.7MB
AW1,26/09/2023  5:39 PM,,Cleansing Statement  2  pages  575.4KB
MDX,26/09/2023  5:39 PM,,AGM Date and Director Nominations  1  page  281.1KB
AW1,26/09/2023  5:37 PM,,Application for quotation of securities - AW1  6  pages  27.8KB
MSG,26/09/2023  5:37 PM,,Annual General Meeting date  1  page  676.1KB
AW1,26/09/2023  5:36 PM,,Application for quotation of securities - AW1  8  pages  32.7KB
JYC,26/09/2023  5:36 PM,,Update - Dividend/Distribution - JYC  5  pages  30.3KB
AW1,26/09/2023  5:34 PM,,Notification regarding unquoted securities - AW1  7  pages  32.0KB
AW1,26/09/2023  5:32 PM,,Proposed issue of securities - AW1  6  pages  29.4KB
AUT,26/09/2023  5:31 PM,,Date of AGM and Closing Date for Director Nominations  1  page  76.4KB
ALK,26/09/2023  5:31 PM,,2023 AGM - Notification of date of meeting  1  page  168.5KB
BMR,26/09/2023  5:29 PM,,ASX Appendix 4G  14  pages  347.4KB
BMR,26/09/2023  5:29 PM,,Corporate Governance Statement  17  pages  371.4KB
BMR,26/09/2023  5:29 PM,,Annual Report to shareholders  74  pages  4.8MB
EWC,26/09/2023  5:27 PM,,Additional Interim Gas Sales Agreement Signed  1  page  60.5KB
SPZ,26/09/2023  5:27 PM,,Appendix 4G - 2023  11  pages  281.3KB
SPZ,26/09/2023  5:27 PM,,Annual Report 2023  96  pages  9.6MB
AEE,26/09/2023  5:26 PM,,Full Year Statutory Accounts  59  pages  8.1MB
TI1,26/09/2023  5:23 PM,,Notification of cessation of securities - TI1  4  pages  23.8KB
DTZ,26/09/2023  5:17 PM,,Proposed issue of securities - DTZ  5  pages  27.1KB
CRD,26/09/2023  5:17 PM,,Notification of cessation of securities - CRD  5  pages  26.5KB
SSH,26/09/2023  5:17 PM,,Notification regarding unquoted securities - SSH  7  pages  32.0KB
HRE,26/09/2023  5:15 PM,,Release of securities from escrow  1  page  939.7KB
KYP,26/09/2023  5:13 PM,,Notice of Annual General Meeting/Proxy Form  16  pages  335.8KB
SPN,26/09/2023  5:10 PM,,Notice Required Under ASX Listing Rule 3.13.1  1  page  146.5KB
PLN,26/09/2023  5:10 PM,,Pre-quotation Disclosure Statement  2  pages  108.7KB
CRD,26/09/2023  5:08 PM,,Notification regarding unquoted securities - CRD  6  pages  28.8KB
PLN,26/09/2023  5:08 PM,,Top 20 Holders  3  pages  85.4KB
PLN,26/09/2023  5:07 PM,,Distribution Schedule  1  page  60.1KB
PLN,26/09/2023  5:06 PM,,Trading Policy  10  pages  226.0KB
GBR,26/09/2023  5:05 PM,,Annual General Meeting Notification  1  page  116.7KB
PLN,26/09/2023  5:05 PM,,Corporate Governance Statement  19  pages  326.4KB
ZNC,26/09/2023  5:04 PM,,Date of AGM and Closing Date for Director Nominations  2  pages  140.0KB
PLN,26/09/2023  5:04 PM,,Employee Securities Incentive Plan  52  pages  765.0KB
RHK,26/09/2023  5:04 PM,,Annual General Meeting details  1  page  132.8KB
AZL,26/09/2023  5:04 PM,,Appendix 4G Corporate Governance Key to Disclosures  14  pages  405.4KB
PLN,26/09/2023  5:03 PM,,Annual Report 30 June 2023  29  pages  1.2MB
PLN,26/09/2023  5:02 PM,,Financial Report 31 December 2022  15  pages  722.6KB
PLN,26/09/2023  5:02 PM,,Constitution  54  pages  803.6KB
PLN,26/09/2023  5:01 PM,,Supplementary Prospectus  3  pages  86.9KB
PLN,26/09/2023  5:01 PM,,Prospectus  246  pages  11.1MB
KGN,26/09/2023  5:00 PM,,Notification regarding unquoted securities - KGN  7  pages  31.0KB
SKS,26/09/2023  5:00 PM,,Application for quotation of securities - SKS  7  pages  29.9KB
FRX,26/09/2023  5:00 PM,,Date of Annual General Meeting  1  page  130.3KB
RPL,26/09/2023  5:00 PM,,Completion of Purchase of Shares by Employee Share Trust  2  pages  35.8KB
PLN,26/09/2023  4:59 PM,,Information Form and Checklist Annexure 1 (Mining Entities)  12  pages  343.6KB
MEC,26/09/2023  4:59 PM,,NTA at 22.09.2023 Pre-tax 1.1102 Post-tax 1.1287  1  page  207.8KB
PLN,26/09/2023  4:59 PM,,Information Form and Checklist  18  pages  498.6KB
PLN,26/09/2023  4:58 PM,,Appendix 1A  1  page  114.3KB
PRN,26/09/2023  4:58 PM,,Proposed issue of securities - PRN  5  pages  28.5KB
GMD,26/09/2023  4:57 PM,,Notification regarding unquoted securities - GMD  7  pages  31.7KB
PLN,26/09/2023  4:57 PM,,Admission and Quotation  2  pages  471.6KB
SLX,26/09/2023  4:57 PM,,Application for quotation of securities - SLX  7  pages  31.2KB
XAR,26/09/2023  4:57 PM,,Estimated Quarterly Distribution  1  page  708.3KB
AZL,26/09/2023  4:56 PM,,Corporate Governance Statement  8  pages  340.3KB
8VI,26/09/2023  4:55 PM,,Results of Annual General Meeting  2  pages  672.0KB
KGN,26/09/2023  4:53 PM,,Notification of cessation of securities - KGN  4  pages  24.4KB
QIP,26/09/2023  4:53 PM,,Application for quotation of securities - QIP  8  pages  33.3KB
KGN,26/09/2023  4:53 PM,,Notification regarding unquoted securities - KGN  6  pages  28.5KB
FL1,26/09/2023  4:51 PM,,Pre-Quotation Disclosures  9  pages  143.8KB
AZL,26/09/2023  4:50 PM,,Annual Report 30 June 2023  73  pages  2.8MB
HTM,26/09/2023  4:50 PM,,Notice of Annual General Meeting/Proxy Form  19  pages  941.2KB
ADD,26/09/2023  4:43 PM,,Change of Director's Interest Notice x 3  9  pages  599.8KB
CGC,26/09/2023  4:42 PM,,Change in substantial holding from PPT  10  pages  620.6KB
PPT,26/09/2023  4:42 PM,,Change in substantial holding for CGC  10  pages  620.6KB
FL1,26/09/2023  4:42 PM,,Amended Legal Title Report  14  pages  1.1MB
CGF,26/09/2023  4:41 PM,,Ceasing to be a substantial holder for AUB  8  pages  518.4KB
AUB,26/09/2023  4:41 PM,,Ceasing to be a substantial holder from CGF  8  pages  518.4KB
SHL,26/09/2023  4:40 PM,,Appendix 4G  14  pages  477.7KB
PRN,26/09/2023  4:39 PM,,DDH: DDH1 Federal Court Approves Scheme  2  pages  211.8KB
DDH,26/09/2023  4:39 PM,,DDH1 Federal Court Approves Scheme  2  pages  211.8KB
FL1,26/09/2023  4:38 PM,,Annual Report of Intermin Lithium SARL ending Dec 2022  18  pages  4.3MB
FL1,26/09/2023  4:38 PM,,Annual Report of Intermin Lithium SARL ending Dec 2021  19  pages  4.4MB
SHL,26/09/2023  4:36 PM,,Annual Report to shareholders  158  pages  14.5MB
BLM,26/09/2023  4:35 PM,,mFund - Target Market Determination - BLM01  14  pages  245.6KB
FL1,26/09/2023  4:35 PM,,Corrected - Accounts of Intermin Mali Lithium Holding 2022  23  pages  6.9MB
BLL,26/09/2023  4:34 PM,,mFund - Target Market Determination - BLL01  14  pages  247.4KB
TGA,26/09/2023  4:32 PM,,Sale of Thorn Debtor Finance Portfolio  1  page  96.2KB
CAA,26/09/2023  4:31 PM,,Update - Notification of buy-back - CAA  6  pages  27.7KB
CTW,26/09/2023  4:31 PM,,CitiFirst MINIs Strike Changes effective 27 Sep 23  42  pages  3.6MB
CTW,26/09/2023  4:30 PM,,CitiFirst Instal MINIs Strike Changes effective 27 Sep 23  15  pages  1.8MB
HTM,26/09/2023  4:28 PM,,Appendix 4G and Corporate Governance Statement  29  pages  493.0KB
HTM,26/09/2023  4:28 PM,,2023 Annual Report to Shareholders  48  pages  2.2MB
SUN,26/09/2023  4:27 PM,,Suncorp Group Limited 2023 AGM Voting Results  2  pages  173.0KB
FL1,26/09/2023  4:24 PM,,Accounts of Intermin Mali Lithium Holdings ending June 2022  23  pages  6.7MB
FL1,26/09/2023  4:22 PM,,Financial Statements First Lithium ending 31 Dec 2022  24  pages  485.1KB
FL1,26/09/2023  4:21 PM,,Financial Statements First Lithium ending 30 June 2022  23  pages  529.8KB
PIC,26/09/2023  4:20 PM,,Daily Net Tangible Asset Statement  1  page  92.8KB
KLS,26/09/2023  4:19 PM,,Becoming a substantial holder  3  pages  133.2KB
FL1,26/09/2023  4:19 PM,,Corporate Governance Statement  15  pages  274.0KB
FL1,26/09/2023  4:17 PM,,Top 20 Shareholders  2  pages  80.4KB
FL1,26/09/2023  4:17 PM,,Top 20 Option Holders  3  pages  80.6KB
SXE,26/09/2023  4:17 PM,,Change in substantial holding  8  pages  348.5KB
FL1,26/09/2023  4:16 PM,,Distribution Schedule - Shares  1  page  65.8KB
CWY,26/09/2023  4:16 PM,,Update - Dividend/Distribution - CWY  6  pages  32.4KB
FL1,26/09/2023  4:15 PM,,Distribution Schedule - Options  1  page  65.7KB
MXC,26/09/2023  4:15 PM,,Managing Director's Letter to Shareholders  3  pages  264.7KB
ADD,26/09/2023  4:15 PM,,Notification of cessation of securities - ADD  4  pages  23.9KB
RMS,26/09/2023  4:15 PM,,Top 20 shareholders and distribution list  4  pages  266.0KB
BGD,26/09/2023  4:14 PM,,Notice pursuant to s708A(5)(e) Corporations Act  2  pages  255.4KB
ZMI,26/09/2023  4:13 PM,,Appendix 4G  16  pages  388.8KB
ZMI,26/09/2023  4:13 PM,,Corporate Governance Policy  16  pages  406.2KB
ZMI,26/09/2023  4:12 PM,,Annual Report  62  pages  5.3MB
GW1,26/09/2023  4:12 PM,,Date of AGM and Closing Date for Director Nominations  1  page  110.2KB
FAL,26/09/2023  4:12 PM,,Appendix 4G  13  pages  373.5KB
FL1,26/09/2023  4:08 PM,,Trading Policy  8  pages  899.5KB
BGD,26/09/2023  4:08 PM,,Application for quotation of securities - BGD  6  pages  28.5KB
FAL,26/09/2023  4:07 PM,,Corporate Governance Statement  16  pages  456.3KB
FL1,26/09/2023  4:07 PM,,Corporate Governance Plan  79  pages  807.8KB
N1H,26/09/2023  4:05 PM,,Corporate Governance Statement  12  pages  253.7KB
HPC,26/09/2023  4:05 PM,,Final Directors Interest Notice  2  pages  198.2KB
FL1,26/09/2023  4:04 PM,,Constitution  72  pages  851.1KB
N1H,26/09/2023  4:04 PM,,Appendix 4G  11  pages  315.8KB
FL1,26/09/2023  4:03 PM,,Prospectus  300  pages  10.0MB
FL1,26/09/2023  4:03 PM,,Information Form and Checklist Annexure 1 (Mining Entities)  13  pages  409.3KB
FL1,26/09/2023  4:03 PM,,Information Form and Checklist  18  pages  538.6KB
FL1,26/09/2023  4:02 PM,,Appendix 1A  1  page  101.0KB
HPC,26/09/2023  4:02 PM,,Change of Directors Interest Notice  3  pages  230.1KB
N1H,26/09/2023  4:01 PM,,Annual Report to shareholders  68  pages  3.9MB
VUK,26/09/2023  4:01 PM,,Transaction in Own Shares and CDIs  10  pages  1.1MB
OCT,26/09/2023  3:55 PM,,Application for quotation of securities - OCT  6  pages  27.8KB
FAL,26/09/2023  3:55 PM,,Annual Report to shareholders  57  pages  8.1MB
VR8,26/09/2023  3:54 PM,,Appendix 4G  13  pages  333.2KB
VR8,26/09/2023  3:53 PM,,Annual Report to shareholders  76  pages  2.4MB
CGF,26/09/2023  3:49 PM,,Notice of General Meeting/Proxy Form  20  pages  2.7MB
MXC,26/09/2023  3:48 PM,,Notice of General Meeting/Proxy Form  19  pages  861.0KB
CGF,26/09/2023  3:46 PM,,Steven Gregg to retire from Challenger Board  2  pages  174.6KB
CAM,26/09/2023  3:42 PM,,Sept 2023 Quarterly Report to Trustee  5  pages  302.1KB
FL1,26/09/2023  3:40 PM,,Anticipated Reinstatement to Official Quotation  2  pages  471.1KB
E33,26/09/2023  3:40 PM,,Change of Director's Interest Notice  3  pages  354.2KB
KOV,26/09/2023  3:37 PM,,Director Appointment/Resignation  1  page  38.2KB
CTW,26/09/2023  3:35 PM,,CitiFirst STW Instalments Distribution Estimated Amount  1  page  100.1KB
C7A,26/09/2023  3:32 PM,,Update on proposed sale of Granville Project  1  page  178.5KB
EGH,26/09/2023  3:32 PM,,2023 Notice of Annual General Meeting/Proxy Form  46  pages  990.3KB
CTW,26/09/2023  3:32 PM,,CitiFirst STW Instalment MINIs Distribution Estimated Amount  1  page  100.8KB
8VI,26/09/2023  3:32 PM,,8VI AGM 2023 Presentation  20  pages  1.4MB
EGH,26/09/2023  3:27 PM,,2023 Annual Report  90  pages  3.9MB
C7A,26/09/2023  3:18 PM,,Appendix 4G  14  pages  345.6KB
PPS,26/09/2023  3:12 PM,,PPS Announces Portfolio Administration Services Agreement  1  page  93.5KB
NBI,26/09/2023  3:11 PM,,Daily NTA for 25.09.2023  1  page  128.8KB
NAN,26/09/2023  3:07 PM,,2023 Annual General Meeting  1  page  144.3KB
ALU,26/09/2023  2:58 PM,,Change of Director's Interest Notice - Sylvia Wiggins  2  pages  1.1MB
KPO,26/09/2023  2:54 PM,,Notification regarding unquoted securities - KPO  7  pages  29.2KB
C7A,26/09/2023  2:53 PM,,Proposed AGM date and Director nomination date  1  page  190.7KB
TAL,26/09/2023  2:47 PM,,Application for quotation of securities - TAL  6  pages  28.7KB
IFL,26/09/2023  2:44 PM,,Update - Dividend/Distribution - IFL  5  pages  28.8KB
ADC,26/09/2023  2:42 PM,,Details of Upcoming AGM  1  page  285.6KB
LKY,26/09/2023  2:36 PM,,Appendix 4G and Corporate Governance Statement  29  pages  597.9KB
AGE,26/09/2023  2:36 PM,,Target Market Determination  3  pages  139.4KB
EFE,26/09/2023  2:35 PM,,2023 Annual Report  60  pages  6.2MB
ADC,26/09/2023  2:35 PM,,Appendix 4G and Corporate Governance Statement  31  pages  950.4KB
LKY,26/09/2023  2:31 PM,,Annual Report to shareholders  53  pages  1.9MB
CFO,26/09/2023  2:29 PM,,AGM and closing date for director nominations  1  page  98.1KB
FML,26/09/2023  2:25 PM,,Bonnie Vale Mineral Resource Update  37  pages  2.4MB
GCI,26/09/2023  2:19 PM,,Net Tangible Asset Backing  1  page  294.0KB
CMX,26/09/2023  2:18 PM,,Results of Meeting  1  page  288.8KB
EFE,26/09/2023  2:15 PM,,2023 Appendix 4G  13  pages  504.3KB
EFE,26/09/2023  2:14 PM,,2023 Corporate Governance Statement  8  pages  1.1MB
ADC,26/09/2023  2:14 PM,,Full Year Statutory Accounts  55  pages  2.1MB
ASP,26/09/2023  2:08 PM,,Final Director's Interest Notice  2  pages  275.4KB
SVY,26/09/2023  2:08 PM,,"Change of Director's Interest Notice - CC, JM, PI and AS  13  pages  378.8KB"
ASP,26/09/2023  2:08 PM,,Final Director's Interest Notice  2  pages  272.6KB
NTI,26/09/2023  2:03 PM,,Completion of Patient Recruitment in NTIRTT1 Clinical Trial  3  pages  195.9KB
SKC,26/09/2023  1:56 PM,,AMENDMENT REPLACEMENT CAPITAL CHANGE NOTICE  3  pages  544.1KB
CFO,26/09/2023  1:55 PM,,Details of Share Registry address  1  page  16.4KB
NAC,26/09/2023  1:46 PM,,Notification of cessation of securities - NAC  4  pages  23.8KB
OLY,26/09/2023  1:43 PM,,Results of General Meeting  3  pages  269.8KB
NSC,26/09/2023  1:43 PM,,Notification of cessation of securities - NSC  4  pages  23.8KB
4DS,26/09/2023  1:43 PM,,Cleansing Notice  1  page  169.5KB
4DS,26/09/2023  1:41 PM,,Application for quotation of securities - 4DS  8  pages  34.0KB
MXT,26/09/2023  1:39 PM,,Daily Fund Update  1  page  159.0KB
ECF,26/09/2023  1:35 PM,,Update on Divestment of Nexus Centre and Limestone Street  1  page  103.9KB
MOT,26/09/2023  1:31 PM,,Daily Fund Update  1  page  145.1KB
COY,26/09/2023  1:28 PM,,Annual Report to Shareholders  55  pages  4.1MB
COY,26/09/2023  1:25 PM,,Appendix 4G  14  pages  353.5KB
COY,26/09/2023  1:24 PM,,Corporate Governance Statement  10  pages  308.8KB
NAN,26/09/2023  1:18 PM,,Appointment of Non-Executive Director and Appendix 3X  3  pages  167.0KB
TNT,26/09/2023  1:00 PM,,Release of Shares from Voluntary Escrow  1  page  168.5KB
TGP,26/09/2023  12:58 PM,,Notification of 2023 Annual General and General Meeting  1  page  165.0KB
CAR,26/09/2023  12:53 PM,,Notice of General Meeting/Proxy Form  17  pages  564.0KB
REG,26/09/2023  12:45 PM,,Change of Director's Interest Notice  3  pages  280.4KB
MND,26/09/2023  12:44 PM,,Update - Dividend/Distribution - MND  5  pages  28.6KB
EGG,26/09/2023  12:41 PM,,Change in substantial holding  3  pages  829.1KB
ALY,26/09/2023  12:41 PM,,AGM Date & Final Date for Director Nominations  1  page  192.9KB
SKY,26/09/2023  12:39 PM,,2023 Annual Report  84  pages  11.2MB
PCI,26/09/2023  12:37 PM,,Daily Net Tangible Asset Statement  1  page  71.3KB
ANR,26/09/2023  12:31 PM,,Trading Halt  2  pages  550.1KB
8IH,26/09/2023  12:31 PM,,Results of Extraordinary General Meeting  2  pages  306.6KB
8IH,26/09/2023  12:29 PM,,Results of Annual General Meeting  2  pages  471.2KB
AEE,26/09/2023  12:26 PM,,Application for quotation of securities - AEE  7  pages  30.7KB
SKY,26/09/2023  12:25 PM,,2023 Corporate Governance Statement & Appendix 4G  32  pages  779.4KB
SHL,26/09/2023  12:22 PM,,Notification of cessation of securities - SHL  4  pages  23.8KB
TVN,26/09/2023  12:21 PM,,TVN Tivan Investor Materials  37  pages  7.1MB
SHL,26/09/2023  12:18 PM,,Notification of cessation of securities - SHL  4  pages  23.8KB
OPN,26/09/2023  12:14 PM,,Date of AGM and Closing Date for Director Nominations  1  page  181.6KB
ANR,26/09/2023  12:14 PM,,Pause in Trading  1  page  118.7KB
VR1,26/09/2023  12:11 PM,,Settlement of Invrsion Acquisition  2  pages  549.3KB
MPG,26/09/2023  12:08 PM,,Date of AGM and Closing Date for Director Nominations  1  page  243.7KB
YOJ,26/09/2023  12:07 PM,,Notice of Annual General Meeting  15  pages  677.6KB
ASB,26/09/2023  12:07 PM,,Notice of Annual General Meeting/Proxy Form  2  pages  214.2KB
ASB,26/09/2023  12:06 PM,,Notice of Annual General Meeting  28  pages  500.3KB
NNL,26/09/2023  12:05 PM,,Date of AGM and Closing Date for Director Nominations  1  page  245.1KB
NGE,26/09/2023  12:05 PM,,Change of Director's Interest Notice - A Saunders  2  pages  220.5KB
FIN,26/09/2023  12:03 PM,,Date of AGM and Closing Date for Director Nominations  1  page  145.4KB
TSI,26/09/2023  12:00 PM,,Notice of Annual General Meeting  40  pages  879.3KB
GNE,26/09/2023  12:00 PM,,Notice of Financial Assistance  1  page  124.9KB
MFF,26/09/2023  11:59 AM,,2023 AGM - Teleconference Details  1  page  131.5KB
EBR,26/09/2023  11:58 AM,,Application for quotation of securities - EBR  7  pages  29.7KB
S3G,26/09/2023  11:54 AM,,Annual Report  41  pages  673.0KB
HPC,26/09/2023  11:48 AM,,Results of General Meeting  2  pages  1.9MB
VNT,26/09/2023  11:47 AM,,Change in substantial holding from iFL  6  pages  299.2KB
IFL,26/09/2023  11:47 AM,,Change in substantial holding for VNT  6  pages  299.2KB
AN3,26/09/2023  11:43 AM,,Court approves ANZ and ASIC settlement  1  page  90.8KB
ANZ,26/09/2023  11:43 AM,,Court approves ANZ and ASIC settlement  1  page  90.8KB
IFM,26/09/2023  11:42 AM,,Notification of cessation of securities - IFM  4  pages  23.8KB
ABB,26/09/2023  11:42 AM,,Notice of Annual General Meeting  34  pages  3.1MB
IMU,26/09/2023  11:41 AM,,Application for quotation of securities - IMU  8  pages  30.3KB
IFM,26/09/2023  11:41 AM,,Notification of cessation of securities - IFM  4  pages  23.9KB
GOO,26/09/2023  11:39 AM,,Annual Financial Statement - June 2023  30  pages  1.2MB
SEC,26/09/2023  11:39 AM,,Net Tangible Asset Backing  1  page  130.8KB
IFM,26/09/2023  11:39 AM,,Notification of cessation of securities - IFM  4  pages  23.8KB
JZR,26/09/2023  11:38 AM,,Annual Financial Statement - June 2023  28  pages  1.2MB
IFM,26/09/2023  11:37 AM,,Notification of cessation of securities - IFM  4  pages  23.8KB
FUT,26/09/2023  11:35 AM,,Annual Financial Statement - June 2023  29  pages  990.2KB
ACA,26/09/2023  11:33 AM,,mFund - Other - ACC01  27  pages  490.8KB
WML,26/09/2023  11:33 AM,,Appointment of Chief Executive Officer  2  pages  293.2KB
MGU,26/09/2023  11:31 AM,,Section 708A(5) Notice  1  page  228.8KB
CTW,26/09/2023  11:30 AM,,CitiFIrst Warrants over SGR Entitlement Offer  2  pages  103.1KB
NIS,26/09/2023  11:28 AM,,Company Presentation  27  pages  8.5MB
NIS,26/09/2023  11:27 AM,,Historical Drilling Results  16  pages  636.0KB
NIS,26/09/2023  11:26 AM,,Spodumene in Pegmatites Identified on Carlingup Project  14  pages  1.2MB
MGU,26/09/2023  11:26 AM,,Application for quotation of securities - MGU  7  pages  30.5KB
OCA,26/09/2023  11:10 AM,,Application for quotation of securities - OCA  6  pages  29.0KB
