ASX Code,Date,Price sens.,Headline
A1M,20/06/2025  9:54 am,Â,GNG: EPC Contract - Eloise Copper Expansion Project  1  page  177.4KB
GNG,20/06/2025  9:54 am,,EPC Contract - Eloise Copper Expansion Project  1  page  177.4KB
AGN,20/06/2025  9:54 am,,Argenica Awarded Federal Government Funding  2  pages  280.2KB
OBL,20/06/2025  9:53 am,Â,Draft US Budget Bill  2  pages  145.9KB
EGN,20/06/2025  9:53 am,,Response to Takeover Offer Unconditional  1  page  129.9KB
A1M,20/06/2025  9:52 am,,Key Contract Awarded for Eloise Plant Expansion  5  pages  1.3MB
GNG,20/06/2025  9:52 am,Â,A1M: Key Contract Awarded for Eloise Plant Expansion  5  pages  1.3MB
BBT,20/06/2025  9:51 am,,Pause in Trading  1  page  114.6KB
GBZ,20/06/2025  9:50 am,,Trading Halt  2  pages  337.8KB
NEC,20/06/2025  9:50 am,Â,Notification of Results  1  page  170.4KB
CTW,20/06/2025  9:48 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 19 Jun 25  1  page  82.5KB
STN,20/06/2025  9:48 am,,Excellent Gold Intercepts at Apollo Hill  20  pages  3.2MB
KAR,20/06/2025  9:47 am,Â,Notification of cessation of securities - KAR  4  pages  14.9KB
VTM,20/06/2025  9:47 am,,Trading Halt  2  pages  211.5KB
SYA,20/06/2025  9:47 am,,Notice of Meeting and Explanatory Memorandum  109  pages  1.1MB
HPR,20/06/2025  9:45 am,Â,Appendix 3Y  2  pages  140.6KB
FHS,20/06/2025  9:44 am,Â,Application for quotation of securities - FHS  6  pages  18.4KB
A1M,20/06/2025  9:43 am,,Trading Halt  2  pages  307.2KB
RIE,20/06/2025  9:42 am,Â,Proposed issue of securities - RIE  10  pages  31.4KB
ZNO,20/06/2025  9:42 am,Â,Cleansing Notice - Rights Issue  2  pages  164.7KB
RIE,20/06/2025  9:42 am,,Placement & SPP to raise up to $1.3M  3  pages  294.4KB
EMD,20/06/2025  9:41 am,Â,EMD Presents Medibank Deal to US Psychedelic Conference  2  pages  3.0MB
ZNO,20/06/2025  9:40 am,,Non-Renounceable Rights Issue  3  pages  177.4KB
MQG,20/06/2025  9:39 am,Â,Dividend/Distribution - MQGPE  5  pages  18.6KB
ZNC,20/06/2025  9:38 am,,Trading Halt  2  pages  285.2KB
GLN,20/06/2025  9:34 am,Â,Proposed issue of securities - GLN  6  pages  22.0KB
A1M,20/06/2025  9:34 am,,US$40M Prepayment Facility and Offtake Agreement  2  pages  155.7KB
GBR,20/06/2025  9:33 am,,Trading Halt  2  pages  248.5KB
NUZ,20/06/2025  9:32 am,,NUZ-001 Shows Significant Blood-Brain Barrier Penetration  3  pages  521.0KB
PGY,20/06/2025  9:32 am,Â,Appendix 3Y Resubmissions  11  pages  4.7MB
GLN,20/06/2025  9:27 am,,A$20 Million Placement to Strategic Partner  4  pages  391.4KB
CVW,20/06/2025  9:27 am,Â,Update - Notification of buy-back - CVW  6  pages  18.4KB
PIA,20/06/2025  9:26 am,Â,Update - Notification of buy-back - PIA  6  pages  18.2KB
MXO,20/06/2025  9:26 am,,Investor Update Presentation  23  pages  5.2MB
NMG,20/06/2025  9:26 am,,Trading Halt  2  pages  389.0KB
AMS,20/06/2025  9:25 am,Â,Launch of new Employee Incentive Plan  28  pages  1.6MB
ODY,20/06/2025  9:23 am,Â,Proposed issue of securities - ODY  7  pages  26.0KB
ODY,20/06/2025  9:23 am,,$4M Placement to Accelerate Drilling and Development Studies  2  pages  300.6KB
FFI,20/06/2025  9:22 am,Â,Application for quotation of securities - FFI  5  pages  16.3KB
ACL,20/06/2025  9:21 am,Â,Appointment of new director and chair  1  page  113.7KB
FCL,20/06/2025  9:20 am,Â,Change of Company Secretary  1  page  157.4KB
NWC,20/06/2025  9:20 am,Â,Proposed issue of securities - NWC  5  pages  18.2KB
NWC,20/06/2025  9:19 am,,Reinstatement to Quotation  1  page  89.6KB
NWC,20/06/2025  9:19 am,,NEW WORLD ENTERS INTO REVISED PROPOSAL WITH CAML  25  pages  1.7MB
CY5,20/06/2025  9:18 am,Â,Proposed issue of securities - CY5  5  pages  18.7KB
PCG,20/06/2025  9:18 am,Â,Update - Notification of buy-back - PCG  6  pages  18.2KB
CY5,20/06/2025  9:18 am,,Successful A$18.3m Placement  3  pages  299.0KB
RYD,20/06/2025  9:17 am,,Notification of buy-back - RYD  5  pages  15.1KB
PXX,20/06/2025  9:17 am,,Northern Star advances US$2m to fund resource growth  8  pages  1.7MB
FRS,20/06/2025  9:15 am,Â,Notice of General Meeting/Proxy Form  22  pages  562.4KB
NAC,20/06/2025  9:15 am,Â,Update - Notification of buy-back - NAC  6  pages  18.2KB
CLE,20/06/2025  9:14 am,Â,Power Study Substantially De-Risks Iron Bear Project  20  pages  1.4MB
GNC,20/06/2025  9:13 am,Â,Update - Notification of buy-back - GNC  6  pages  18.2KB
PH2,20/06/2025  9:13 am,,Taurus Hydrogen Prime Mover delivered to Barwon Water  5  pages  1.0MB
WEB,20/06/2025  9:11 am,Â,New Board appointments  1  page  74.4KB
RYD,20/06/2025  9:10 am,Â,Update - Notification of buy-back - RYD  6  pages  17.7KB
CXZ,20/06/2025  9:10 am,Â,Update - Notification of buy-back - CXZ  6  pages  18.6KB
OSM,20/06/2025  9:09 am,,High Grade Rutile and Zircon in Zone 2  14  pages  1.3MB
USL,20/06/2025  9:06 am,,Infill Drilling at La Negra Returns High-Grade Silver  22  pages  1.1MB
LLC,20/06/2025  9:06 am,,Lendlease completes sale of Capella Capital  2  pages  119.1KB
RYD,20/06/2025  9:06 am,Â,Notification of cessation of securities - RYD  4  pages  14.7KB
BCB,20/06/2025  9:06 am,,"Bowen Coking Coal Operations, Market and Liquidity update  5  pages  480.7KB"
FFI,20/06/2025  9:05 am,,Results of Entitlement Offer  1  page  17.9KB
JAY,20/06/2025  9:05 am,Â,Board Changes & Appendices 3Z 3X  5  pages  526.0KB
RF1,20/06/2025  9:05 am,Â,Update - Notification of buy-back - RF1  6  pages  18.3KB
MFG,20/06/2025  9:05 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
MFG,20/06/2025  9:04 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
WHC,20/06/2025  9:02 am,Â,Update - Notification of buy-back - WHC  6  pages  18.3KB
TMX,20/06/2025  9:02 am,,Results of Rights Issue  1  page  159.8KB
LDR,20/06/2025  8:58 am,,Correction announcement 17 June 2025  23  pages  2.3MB
NIM,20/06/2025  8:58 am,,Gallium Drilling Campaign Completed  6  pages  1.7MB
CDO,20/06/2025  8:56 am,Â,Update - Notification of buy-back - CDO  6  pages  18.2KB
ORA,20/06/2025  8:55 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
AOV,20/06/2025  8:54 am,Â,Update - Notification of buy-back - AOV  6  pages  18.2KB
BTL,20/06/2025  8:53 am,Â,Change in substantial holding from MQG  17  pages  175.0KB
MQG,20/06/2025  8:53 am,Â,Change in substantial holding for BTL  17  pages  175.0KB
PRX,20/06/2025  8:53 am,Â,Company Presentation and Website  23  pages  3.1MB
CDM,20/06/2025  8:51 am,Â,Update - Notification of buy-back - CDM  6  pages  18.2KB
RG8,20/06/2025  8:51 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
TAT,20/06/2025  8:51 am,Â,Notice Under ASX Listing Rule 3.10A  1  page  182.1KB
CIW,20/06/2025  8:51 am,Â,Update - Notification of buy-back - CIW  6  pages  17.6KB
CEH,20/06/2025  8:51 am,Â,Update - Notification of buy-back - CEH  6  pages  18.2KB
WNR,20/06/2025  8:51 am,Â,Board appointment and resignation of directors  1  page  203.8KB
VG1,20/06/2025  8:49 am,Â,Update - Notification of buy-back - VG1  6  pages  18.5KB
GDI,20/06/2025  8:49 am,,Dividend/Distribution - GDI  5  pages  18.1KB
KRR,20/06/2025  8:48 am,Â,Update - Notification of buy-back - KRR  6  pages  18.4KB
XRG,20/06/2025  8:48 am,Â,Change of Director's Interest Notice  2  pages  351.1KB
RLF,20/06/2025  8:48 am,,Settlement of Legal Proceedings and Counterclaim  2  pages  177.7KB
APZ,20/06/2025  8:48 am,,FY25 Final Distribution  1  page  239.0KB
VNT,20/06/2025  8:47 am,Â,Update - Notification of buy-back - VNT  6  pages  18.2KB
CSS,20/06/2025  8:46 am,Â,Rescheduled Scheme Meeting and Supplementary Scheme Booklet  5  pages  486.9KB
APZ,20/06/2025  8:46 am,,Dividend/Distribution - APZ  5  pages  18.3KB
PRX,20/06/2025  8:45 am,Â,Despatch of Offer Booklet and Ineligible ShareholderLetters  10  pages  917.4KB
TA1,20/06/2025  8:44 am,,FY25 Distribution and 2025 Annual General Meetings  3  pages  94.7KB
APZ,20/06/2025  8:44 am,Â,Release of Securities from Voluntary Escrow  1  page  233.5KB
DOW,20/06/2025  8:42 am,Â,Retirement and Appointment of Non-Executive Directors  2  pages  142.3KB
SPY,20/06/2025  8:41 am,,Distribution Rate Announcement  2  pages  148.1KB
TCL,20/06/2025  8:40 am,Â,Dividend/Distribution - TCL  6  pages  21.8KB
EXP,20/06/2025  8:38 am,Â,Update - Notification of buy-back - EXP  6  pages  18.2KB
ALL,20/06/2025  8:37 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
PIQ,20/06/2025  8:36 am,,PromarkerD launched into the US at major diabetes conference  3  pages  182.6KB
D2O,20/06/2025  8:35 am,Â,Update - Notification of buy-back - D2O  6  pages  18.2KB
TCL,20/06/2025  8:33 am,,FY25 Distribution and 2025 Annual General Meetings  2  pages  81.0KB
GOZ,20/06/2025  8:33 am,,Final FY25 Distribution  1  page  214.4KB
LSF,20/06/2025  8:32 am,Â,Net Tangible Asset Backing  1  page  102.9KB
ORI,20/06/2025  8:30 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
SOC,20/06/2025  8:25 am,Â,Appointment of CFO and Company Secretary  1  page  83.1KB
MNB,20/06/2025  8:23 am,,Long Lead Time Orders and Construction Update  3  pages  283.1KB
FLT,20/06/2025  8:23 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
M7T,20/06/2025  8:23 am,,Mach7 Signs A$5m Licence Agreement Amendment  2  pages  189.4KB
FOS,20/06/2025  8:23 am,,ATS Acquisition Update  2  pages  96.6KB
MQG,20/06/2025  8:23 am,Â,Equity plan buying completion & proposed allotment of awards  1  page  90.7KB
EQR,20/06/2025  8:23 am,Â,EQR Announces Completion of Share Purchase Plan  2  pages  235.9KB
VVA,20/06/2025  8:23 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
GTN,20/06/2025  8:22 am,Â,Update - Notification of buy-back - GTN  6  pages  18.2KB
MC2,20/06/2025  8:22 am,Â,Notification of cessation of securities - MC2  4  pages  15.0KB
CAA,20/06/2025  8:22 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
SVR,20/06/2025  8:22 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
CPU,20/06/2025  8:22 am,Â,Update - Notification of buy-back - CPU  6  pages  18.4KB
ARG,20/06/2025  8:22 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
DNL,20/06/2025  8:22 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
GOZ,20/06/2025  8:22 am,,Dividend/Distribution - GOZ  5  pages  18.5KB
AVM,20/06/2025  8:22 am,,New Drilling Program Underway at Happy Valley  3  pages  659.3KB
CMG,20/06/2025  8:22 am,Â,Appointment of Joint Company Secretary  1  page  58.9KB
FPR,20/06/2025  8:21 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
NVO,20/06/2025  8:21 am,,Pilbara Update - High Grade Gold and Antimony targets  27  pages  3.4MB
CBE,20/06/2025  8:21 am,Â,Cleansing Notice  1  page  176.4KB
VBX,20/06/2025  8:21 am,Â,Becoming a substantial holder  3  pages  194.5KB
JLG,20/06/2025  8:21 am,Â,Ceasing to be a substantial holder  2  pages  243.4KB
CBE,20/06/2025  8:21 am,Â,Application for quotation of securities - CBE  6  pages  18.4KB
ETM,20/06/2025  8:21 am,Â,Kvanefjeld Rare Earths Project - Legal Update  2  pages  326.2KB
KAR,20/06/2025  8:21 am,Â,Update - Notification of buy-back - KAR  6  pages  18.3KB
ZNC,20/06/2025  8:21 am,,Entitlement Offer Opens and Despatch of Documents  5  pages  503.1KB
XAM,20/06/2025  8:21 am,Â,Change in substantial holding - Ganbayar Lkhagvasuren  3  pages  138.2KB
XAM,20/06/2025  8:21 am,Â,Change in substantial holding (x2) - Bastion & Boroo Group  6  pages  314.8KB
LNU,20/06/2025  8:20 am,Â,Market Update Weblink  2  pages  257.7KB
DRE,20/06/2025  8:20 am,,Star of Mangaroon Extended  15  pages  1.7MB
MAU,20/06/2025  8:20 am,,Major Milestone - Lady Julie Native Title Agreement Signed  2  pages  368.0KB
MAH,20/06/2025  8:20 am,,Macmahon Replaces Syndicated Debt Facility  2  pages  272.8KB
NDO,20/06/2025  8:20 am,Â,Update - Notification of buy-back - NDO  6  pages  18.2KB
BRG,20/06/2025  8:20 am,Â,Ceasing to be a substantial holder  6  pages  981.7KB
JLG,20/06/2025  8:20 am,Â,Ceasing to be a substantial holder  20  pages  1.1MB
TLX,20/06/2025  8:20 am,Â,Application for quotation of securities - TLX  8  pages  25.6KB
BC8,20/06/2025  8:19 am,,Processing Update and Appointment of COO  1  page  260.9KB
PV1,20/06/2025  8:19 am,,Partnership with K LINE to Accelerate Hydrogen Shipping  3  pages  315.6KB
ASQ,20/06/2025  8:19 am,,Queensland MGSi Quartz Projects - Update  28  pages  2.6MB
AMN,20/06/2025  8:19 am,Â,Change in substantial holding from BCI  3  pages  625.4KB
BCI,20/06/2025  8:19 am,Â,Change in substantial holding for AMN  3  pages  625.4KB
PNR,20/06/2025  8:19 am,Â,Becoming a substantial holder  129  pages  5.6MB
GPR,20/06/2025  8:19 am,,Drilling Commenced at Woodlark Gold Project  5  pages  601.7KB
OPL,20/06/2025  8:18 am,Â,Notification of cessation of securities - OPL  4  pages  14.9KB
BMO,20/06/2025  8:18 am,Â,Appointment of Company Secretary and Change of Address  1  page  242.7KB
STW,20/06/2025  8:18 am,Â,Daily Fund Update  9  pages  180.3KB
SLF,20/06/2025  8:18 am,Â,Daily Fund Update  4  pages  77.0KB
SFY,20/06/2025  8:18 am,Â,Daily Fund Update  4  pages  79.3KB
PRU,20/06/2025  8:18 am,Â,Update - Notification of buy-back - PRU  6  pages  18.2KB
NGY,20/06/2025  8:17 am,Â,Amendment to ASX Release dated 26 May 2025  5  pages  681.4KB
ATM,20/06/2025  8:17 am,Â,Initial Commissioner's Interest Notice  2  pages  224.8KB
FBU,20/06/2025  7:30 am,,Settlement Reached with NZTA on Puhoi to Warkworth Project  2  pages  108.6KB
