ASX Code,Date,Price sens.,Headline
SEK,19/08/2025  8:54 am,,Appendix 4E and FY2025 Annual Report  134  pages  9.4MB
AIQ,19/08/2025  8:50 am,Â,Proposed issue of securities - AIQ  6  pages  21.4KB
CIW,19/08/2025  8:50 am,Â,Update - Notification of buy-back - CIW  6  pages  18.2KB
EVE,19/08/2025  8:50 am,Â,EVE Submits First Commercial Purchase Order for Libbo  2  pages  178.0KB
WOW,19/08/2025  8:50 am,Â,Important dates for shareholders  2  pages  126.2KB
MGT,19/08/2025  8:47 am,,Rare Earths Mineralisation Identified at Ironback Hill  26  pages  3.2MB
HGO,19/08/2025  8:47 am,,New High Grade Copper-Gold Discovery at Kanmantoo  16  pages  1.6MB
DTR,19/08/2025  8:47 am,,Six New Gold Breccia Pipe Targets at Colosseum  17  pages  4.8MB
NSB,19/08/2025  8:47 am,Â,Presentation - TechKnow Invest Roadshow Conference  16  pages  749.4KB
FPR,19/08/2025  8:45 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
MIR,19/08/2025  8:45 am,Â,Application for quotation of securities - MIR  6  pages  18.0KB
GUE,19/08/2025  8:44 am,,Pine Ridge Project Delivers Excellent Initial Drill Results  11  pages  1.3MB
B4P,19/08/2025  8:44 am,Â,Release date of FY25 Financial Statements & Investor Webinar  1  page  165.1KB
BOE,19/08/2025  8:40 am,Â,enCore Energy to Expand Alta Mesa Uranium Project  2  pages  212.1KB
BB1,19/08/2025  8:40 am,Â,Presentation - TechKnow Invest Roadshow Conference  27  pages  8.7MB
OPT,19/08/2025  8:39 am,,Opthea Provides Corporate Update  5  pages  222.2KB
MEC,19/08/2025  8:39 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
ASR,19/08/2025  8:38 am,,Asra Hits 14m at 7.49 g/t Gold Near Surface at Eclipse  12  pages  1.2MB
AOV,19/08/2025  8:38 am,Â,Update - Notification of buy-back - AOV  6  pages  18.2KB
NAC,19/08/2025  8:38 am,Â,Update - Notification of buy-back - NAC  6  pages  18.2KB
CTW,19/08/2025  8:37 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 18 Aug 25  1  page  82.8KB
RML,19/08/2025  8:37 am,,Drilling Commenced at Horse Heaven Project  5  pages  646.3KB
WQG,19/08/2025  8:37 am,Â,Weekly NTA 15 August 2025  1  page  209.5KB
M7T,19/08/2025  8:36 am,Â,CFO Transition  2  pages  225.2KB
WDS,19/08/2025  8:33 am,,Half-Year 2025 Results Teleconference and Presentation  45  pages  3.3MB
NSC,19/08/2025  8:32 am,Â,Update - Notification of buy-back - NSC  6  pages  18.3KB
WDS,19/08/2025  8:32 am,Â,Dividend/Distribution - WDS  5  pages  20.3KB
SX2,19/08/2025  8:32 am,Â,Southern Cross Gold Announces Trading on OTCQX Best Market  3  pages  296.3KB
HUB,19/08/2025  8:32 am,Â,HUB24 FY25 Sustainability Report  32  pages  3.4MB
WDS,19/08/2025  8:31 am,,Half-Year 2025 Report  65  pages  732.7KB
GG8,19/08/2025  8:31 am,,Bonanza Grades from Sovereign  15  pages  1.3MB
STX,19/08/2025  8:28 am,,Walyering Reserves Update and Resulting Impairment  6  pages  795.4KB
CAZ,19/08/2025  8:27 am,,Aircore drilling commences at Goongarrie  5  pages  935.4KB
HUB,19/08/2025  8:26 am,Â,HUB24 FY25 Appendix 4G  13  pages  468.7KB
DNL,19/08/2025  8:25 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
SHN,19/08/2025  8:25 am,,Drilling commences at Liontown North  18  pages  2.8MB
LSF,19/08/2025  8:25 am,Â,Net Tangible Asset Backing  1  page  103.2KB
NXS,19/08/2025  8:25 am,Â,Addendum to Notice of General Meeting  7  pages  413.3KB
CBY,19/08/2025  8:24 am,,Deep Drilling Underway at Briggs  14  pages  2.1MB
HUB,19/08/2025  8:23 am,Â,HUB24 FY25 Corporate Governance Statement  13  pages  771.3KB
KI1,19/08/2025  8:22 am,Â,Kingfisher Trust 2019-1 Investor Report  13  pages  469.8KB
BOQ,19/08/2025  8:22 am,Â,Retirement of Chair  1  page  75.4KB
BHP,19/08/2025  8:21 am,Â,BHP 2025 Economic Contribution Report  35  pages  3.4MB
HCF,19/08/2025  8:21 am,Â,2025 Annual General Meeting - Key Dates  1  page  263.1KB
LMS,19/08/2025  8:21 am,,"Oonagalabi confirms heavy mineral suite, seeking partners  31  pages  1.3MB"
BHP,19/08/2025  8:21 am,Â,BHP Group Limited Appendix 4G  14  pages  114.8KB
BHP,19/08/2025  8:20 am,,BHP FY2025 Results Presentation  46  pages  3.7MB
BHP,19/08/2025  8:20 am,,BHP FY2025 Results Announcement  29  pages  245.5KB
BHP,19/08/2025  8:19 am,Â,Dividend/Distribution - BHP  6  pages  22.6KB
BHP,19/08/2025  8:19 am,,BHP Appendix 4E and 2025 Annual Report  238  pages  15.5MB
HUB,19/08/2025  8:18 am,,HUB24 FY25 Analyst and Investor Pack  36  pages  2.3MB
EUR,19/08/2025  8:18 am,Â,Prospectus  39  pages  933.1KB
MYS,19/08/2025  8:17 am,,MYS FY25 Full Year Results Investor Presentation  41  pages  763.8KB
MYS,19/08/2025  8:16 am,,MYS FY25 Full Year Results Announcement  4  pages  208.2KB
MYS,19/08/2025  8:16 am,Â,Dividend/Distribution - MYS  5  pages  19.2KB
MYS,19/08/2025  8:16 am,,Preliminary Final Report  87  pages  4.6MB
VR1,19/08/2025  8:15 am,Â,Notification regarding unquoted securities - VR1  7  pages  21.0KB
SGM,19/08/2025  8:15 am,,FY25 Results Presentation  49  pages  12.5MB
SGM,19/08/2025  8:15 am,,FY25 Results Release  6  pages  79.9KB
CEL,19/08/2025  8:14 am,,Explosives Permit Granted for Hualilan Toll Milling  39  pages  955.7KB
XYZ,19/08/2025  8:14 am,Â,Form 8-K Current Report  218  pages  667.8KB
AKN,19/08/2025  8:14 am,Â,Proposed issue of securities - AKN  5  pages  17.4KB
RMD,19/08/2025  8:14 am,Â,Departure of Directors and Election of Directors  6  pages  276.6KB
SGM,19/08/2025  8:14 am,Â,Dividend/Distribution - SGM  4  pages  15.5KB
WAF,19/08/2025  8:14 am,Â,Ceasing to be a substantial holder  7  pages  1.0MB
LTR,19/08/2025  8:14 am,Â,Change in substantial holding  44  pages  2.4MB
PLS,19/08/2025  8:13 am,Â,Change in substantial holding  40  pages  1.8MB
ALM,19/08/2025  8:13 am,,Commencement of CEI-Funded Deep Drill Hole at Briggs  13  pages  2.1MB
ORA,19/08/2025  8:13 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
HUB,19/08/2025  8:13 am,,HUB24 FY25 Investor Presentation  38  pages  3.1MB
NWS,19/08/2025  8:13 am,Â,Appendix 3C  4  pages  76.4KB
NWS,19/08/2025  8:13 am,Â,Appendix 3C  4  pages  76.4KB
ATA,19/08/2025  8:13 am,Â,Update - Notification of buy-back - ATA  6  pages  18.2KB
INV,19/08/2025  8:12 am,Â,Update - Notification of buy-back - INV  6  pages  18.4KB
TPW,19/08/2025  8:12 am,Â,Update - Notification of buy-back - TPW  6  pages  18.5KB
VNT,19/08/2025  8:12 am,Â,Update - Notification of buy-back - VNT  6  pages  18.3KB
LML,19/08/2025  8:12 am,,Minbrie assays confirm largescale Cu-Zn-Pb-Ag mineralisation  29  pages  3.1MB
CBA,19/08/2025  8:12 am,Â,Board Renewal  1  page  199.4KB
MLS,19/08/2025  8:12 am,,Graphite Resource Expansion Sets Project up as World-Class  46  pages  3.9MB
SBM,19/08/2025  8:12 am,,Mining Advisory Committee Recommends Simberi ML Extension  1  page  136.7KB
DRR,19/08/2025  8:11 am,,FY25 Financial Results Presentation  29  pages  3.4MB
DRR,19/08/2025  8:11 am,Â,Dividend/Distribution - DRR  5  pages  19.1KB
DRR,19/08/2025  8:11 am,Â,Corporate Governance Statement 2025 and Appendix 4G  32  pages  860.1KB
DRR,19/08/2025  8:11 am,,Financial Results for the Full-Year Ended 30 June 2025  4  pages  707.8KB
DRR,19/08/2025  8:11 am,,Annual Report 2025 and Appendix 4E  128  pages  9.1MB
HUB,19/08/2025  8:11 am,,HUB24 FY25 Results Announcement  4  pages  157.5KB
CRR,19/08/2025  8:10 am,,Maiden Drilling Permit Granted - Amoco Gold-Antimony Project  5  pages  1.3MB
ENR,19/08/2025  8:10 am,,High-Grade REE underscores West Arunta Prospectivity  14  pages  1.3MB
SRG,19/08/2025  8:10 am,Â,FY25 Corporate Governance Statement and Appendix 4G  24  pages  2.0MB
SRG,19/08/2025  8:09 am,,FY25 Full Year Results Announcement  6  pages  1.1MB
SRG,19/08/2025  8:09 am,,FY25 Full Year Results Presentation  29  pages  12.5MB
SRG,19/08/2025  8:09 am,,FY25 Annual Report and Appendix 4E  93  pages  6.9MB
M2R,19/08/2025  8:09 am,,Multiple New Drill Targets Identified at 8 Mile  11  pages  1.3MB
MAH,19/08/2025  8:08 am,Â,Macmahon Chair Transition Plan  2  pages  291.7KB
MAH,19/08/2025  8:08 am,Â,Dividend/Distribution - MAH  4  pages  15.5KB
MAH,19/08/2025  8:08 am,Â,Macmahon Appendix 4G 2025  13  pages  407.5KB
MAH,19/08/2025  8:08 am,Â,Macmahon Corporate Governance Statement 2025  24  pages  643.8KB
MAH,19/08/2025  8:07 am,Â,Macmahon Sustainability Report 2025  62  pages  20.3MB
MAH,19/08/2025  8:07 am,Â,Macmahon Annual Report 2025  152  pages  20.4MB
MAH,19/08/2025  8:07 am,,Macmahon Delivers Record Revenue and Earnings in FY25  6  pages  392.6KB
MAH,19/08/2025  8:07 am,,Macmahon Results Investor Presentation FY25  28  pages  5.8MB
MAH,19/08/2025  8:07 am,,Macmahon Appendix 4E FY25  1  page  215.7KB
AEL,19/08/2025  8:06 am,,FY25 results & FY26 outlook presentation  41  pages  3.6MB
AEL,19/08/2025  8:06 am,,FY25 full year results release  5  pages  283.8KB
AEL,19/08/2025  8:06 am,,Reserves and Contingent Resources at 30 June 2025  5  pages  444.9KB
AEL,19/08/2025  8:06 am,,Appendix 4E and Financial Report 30 June 2025  96  pages  3.0MB
ECS,19/08/2025  8:06 am,Â,Notification of cessation of securities - ECS  4  pages  14.7KB
ECS,19/08/2025  8:06 am,Â,Final Director's Interest Notice  2  pages  226.9KB
ECS,19/08/2025  8:06 am,Â,Resignation of Non Executive Director  1  page  220.1KB
RMX,19/08/2025  8:05 am,,Key Antimony Signatures Highlighted In Satellite Data Study  11  pages  1.3MB
BMO,19/08/2025  8:05 am,Â,Becoming a substantial holder  2  pages  1.5MB
VR1,19/08/2025  8:05 am,Â,Cleansing Notice  1  page  206.2KB
VR1,19/08/2025  8:05 am,Â,Notification regarding unquoted securities - VR1  7  pages  21.5KB
VR1,19/08/2025  8:05 am,Â,Application for quotation of securities - VR1  7  pages  21.4KB
VR1,19/08/2025  8:05 am,Â,Application for quotation of securities - VR1  6  pages  19.0KB
RAU,19/08/2025  8:04 am,Â,Proposed issue of securities - RAU  5  pages  17.9KB
RAU,19/08/2025  8:04 am,,RAU Announces Private Placement to Raise up to CAD$2.0m  3  pages  353.8KB
STW,19/08/2025  8:04 am,Â,Daily Fund Update  9  pages  520.3KB
SLF,19/08/2025  8:04 am,Â,Daily Fund Update  4  pages  217.5KB
SFY,19/08/2025  8:04 am,Â,Daily Fund Update  4  pages  253.0KB
RGN,19/08/2025  8:03 am,Â,Appendix 4G and FY25 Corporate Governance Statement  28  pages  699.5KB
RGN,19/08/2025  8:03 am,Â,Region Group FY25 Sustainability Report  28  pages  6.6MB
RGN,19/08/2025  8:03 am,,Region Group FY25 Results Presentation  36  pages  2.4MB
CGF,19/08/2025  8:03 am,Â,Dividend/Distribution - CGF  5  pages  18.8KB
RGN,19/08/2025  8:03 am,,Region Group FY25 Results Announcement  2  pages  60.9KB
CGF,19/08/2025  8:03 am,Â,2025 Corporate Governance Statement  15  pages  5.1MB
RGN,19/08/2025  8:02 am,,Appendix 4E and FY25 Annual Report  67  pages  9.8MB
CGF,19/08/2025  8:02 am,Â,2025 Appendix 4G  12  pages  344.4KB
RGN,19/08/2025  8:02 am,,Chief Executive Officer Succession  1  page  215.7KB
CGF,19/08/2025  8:02 am,,FY25 Challenger Capital Notes Newsletter  2  pages  238.0KB
CGF,19/08/2025  8:02 am,,FY25 Analyst Pack  65  pages  3.6MB
MND,19/08/2025  8:02 am,,Monadelphous Reports 2025 Full Year Results  12  pages  307.5KB
CGF,19/08/2025  8:01 am,,FY25 Investor Presentation and Outlook  30  pages  1.5MB
MND,19/08/2025  8:01 am,,2025 Full Year Results Presentation  19  pages  2.0MB
CGF,19/08/2025  8:01 am,,FY25 Market Release  6  pages  196.6KB
MND,19/08/2025  8:01 am,Â,Full Year Statutory Accounts  125  pages  2.2MB
CGF,19/08/2025  8:01 am,,FY25 Annual Review  20  pages  10.5MB
MND,19/08/2025  8:01 am,Â,Dividend/Distribution - MND  5  pages  18.9KB
CGF,19/08/2025  8:01 am,Â,FY25 Annual Report  172  pages  13.9MB
MND,19/08/2025  8:01 am,,Preliminary Final Report  2  pages  226.3KB
CGF,19/08/2025  8:00 am,,FY25 Appendix 4E  2  pages  59.8KB
HUB,19/08/2025  8:00 am,Â,Dividend/Distribution - HUB  4  pages  15.5KB
SGM,19/08/2025  8:00 am,,Preliminary Final Report  134  pages  1.5MB
HUB,19/08/2025  8:00 am,,HUB24 FY25 Annual Report and Appendix 4E  110  pages  3.0MB
SM1,19/08/2025  7:42 am,,Synlait responds to media speculation  1  page  248.6KB
CSL,19/08/2025  7:41 am,Â,Appendix 4G and Corporate Governance Statement  34  pages  4.5MB
CSL,19/08/2025  7:40 am,,CSL Results Presentation  32  pages  3.0MB
CSL,19/08/2025  7:40 am,Â,Dividend/Distribution - CSL  5  pages  17.9KB
CSL,19/08/2025  7:40 am,,CSL FY25 Results and Major Strategic Initiatives  7  pages  328.7KB
CSL,19/08/2025  7:40 am,,CSL Statutory Accounts for FY2025  151  pages  15.4MB
MCY,19/08/2025  7:39 am,Â,Dividend/Distribution - MCY  6  pages  22.5KB
MCY,19/08/2025  7:37 am,Â,FY2025 Integrated Annual Report to Shareholders  144  pages  14.3MB
MCY,19/08/2025  7:34 am,Â,FY2025 Full Year Results Presentation  32  pages  13.8MB
RWC,19/08/2025  7:34 am,Â,Notification of buy-back - RWC  5  pages  15.3KB
RWC,19/08/2025  7:33 am,Â,Appendix 4G  13  pages  515.1KB
MCY,19/08/2025  7:33 am,,FY2025 Full Year Results  7  pages  935.2KB
RWC,19/08/2025  7:33 am,Â,RWC FY2025 Results Presentation  30  pages  2.8MB
RWC,19/08/2025  7:33 am,Â,2025 Annual Report  155  pages  14.8MB
RWC,19/08/2025  7:32 am,,RWC FY2025 Operating and Financial Review  6  pages  364.9KB
RWC,19/08/2025  7:32 am,,RWC FY2025 Results Announcement  2  pages  307.8KB
RWC,19/08/2025  7:32 am,Â,Dividend/Distribution - RWC  4  pages  16.1KB
RWC,19/08/2025  7:31 am,,Appendix 4E - Preliminary Final Report  5  pages  931.0KB
JDO,19/08/2025  7:31 am,Â,Judo FY25 Appendix 4G & Corporate Governance Statement  22  pages  839.2KB
HMC,19/08/2025  7:31 am,Â,Dividend/Distribution - HMC  4  pages  15.5KB
HMC,19/08/2025  7:31 am,Â,Appendix 4G and Corporate Governance Statement  43  pages  651.2KB
JDO,19/08/2025  7:31 am,Â,Judo FY25 Annual Report  156  pages  11.5MB
JDO,19/08/2025  7:30 am,,Judo FY25 Result Investor Presentation  35  pages  2.8MB
HMC,19/08/2025  7:30 am,,FY25 Results Presentation  35  pages  2.8MB
JDO,19/08/2025  7:30 am,,Judo FY25 Result ASX Announcement  3  pages  497.8KB
HMC,19/08/2025  7:30 am,,FY25 Results Announcement  3  pages  280.8KB
JDO,19/08/2025  7:30 am,,Judo FY25 Appendix 4E & Annual Report  157  pages  11.5MB
HMC,19/08/2025  7:30 am,,Appendix 4E and FY25 Financial Report  109  pages  4.9MB
