ASX Code,Date,Price sens.,Headline
BLG,09/10/2023  9:34 AM,,2023 AGM Presentation  32  pages  2.1MB
ACL,09/10/2023  9:34 AM,,Third Supplementary Bidder's Statement  7  pages  296.4KB
HLS,09/10/2023  9:34 AM,,ACL: Third Supplementary Bidder's Statement  7  pages  296.4KB
EMR,09/10/2023  9:33 AM,,EMR Continues to Meet Guidance - Quarterly Gold Production  2  pages  261.1KB
MAA,09/10/2023  9:32 AM,,Monthly Redemptions & Units on Issue 30 Sep 23  2  pages  308.9KB
ART,09/10/2023  9:32 AM,,Notification regarding unquoted securities - ART  7  pages  30.9KB
AXN,09/10/2023  9:32 AM,,EPA Formal Referral Lodged for NiWest Nickel-Cobalt Project  2  pages  336.4KB
SEQ,09/10/2023  9:32 AM,,Notification of cessation of securities - SEQ  4  pages  23.9KB
CAE,09/10/2023  9:32 AM,,App 4G Key To Corporate Governance Disclosures  14  pages  513.2KB
GDF,09/10/2023  9:32 AM,,Update - Notification of buy-back - GDF  6  pages  28.2KB
BXN,09/10/2023  9:31 AM,,Change of Director's Interest Notice  2  pages  193.0KB
VMS,09/10/2023  9:31 AM,,Initial Director's Interest Notice  2  pages  177.7KB
RF1,09/10/2023  9:31 AM,,Weekly Estimate NTA for 06.10.2023  1  page  122.1KB
92E,09/10/2023  9:31 AM,,Company Presentation  24  pages  4.1MB
AVD,09/10/2023  9:31 AM,,Application for quotation of securities - AVD  5  pages  25.8KB
GT1,09/10/2023  9:31 AM,,Investor Presentation - October 2023  36  pages  19.5MB
IEC,09/10/2023  9:31 AM,,Satellite Spectral Imaging Identifies Targets at Yalgarra  12  pages  2.5MB
CAE,09/10/2023  9:31 AM,,Corporate Governance Statement  16  pages  901.5KB
A3D,09/10/2023  9:30 AM,,2023 AGM Key Dates  1  page  190.6KB
VMS,09/10/2023  9:30 AM,,Venture Minerals Board Update  2  pages  207.5KB
SEQ,09/10/2023  9:28 AM,,Update - Notification of buy-back - SEQ  6  pages  27.8KB
ART,09/10/2023  9:25 AM,,Notification of cessation of securities - ART  4  pages  23.7KB
TMS,09/10/2023  9:25 AM,,Notice of Annual General Meeting/Proxy Form  27  pages  749.6KB
CAE,09/10/2023  9:24 AM,,App 4G Key to Corporate Governance Disclosures  16  pages  901.5KB
AMN,09/10/2023  9:23 AM,,Voluntary Suspension Extension Request  1  page  135.7KB
CDT,09/10/2023  9:23 AM,,Share Purchase Plan Timetable Extended  3  pages  132.8KB
WQG,09/10/2023  9:22 AM,,Update - Notification of buy-back - WQG  6  pages  27.9KB
CVR,09/10/2023  9:22 AM,,Outstanding Heap Leach Study Results for Crawford Gold Oxide  15  pages  2.4MB
LDR,09/10/2023  9:22 AM,,High-Grade Drill Intercepts At Webbs Consol Silver Project  16  pages  1.8MB
FPC,09/10/2023  9:21 AM,,Weekly NAV  1  page  160.5KB
GAP,09/10/2023  9:21 AM,,Addendum to Notice of Meeting  2  pages  283.5KB
URF,09/10/2023  9:20 AM,,Update - Notification of buy-back - URF  6  pages  28.0KB
JAY,09/10/2023  9:20 AM,,Cleansing Statement  1  page  106.2KB
ALA,09/10/2023  9:20 AM,,Trading Halt  2  pages  596.8KB
ART,09/10/2023  9:20 AM,,Application for quotation of securities - ART  7  pages  30.0KB
TMK,09/10/2023  9:20 AM,,Operations Update - Gurvantes XXXV  2  pages  297.4KB
TPD,09/10/2023  9:20 AM,,TMK: Operations Update - Gurvantes XXXV  2  pages  297.4KB
GT1,09/10/2023  9:19 AM,,Strategic Update  16  pages  3.1MB
SNS,09/10/2023  9:17 AM,,Trading Halt  2  pages  589.5KB
AGR,09/10/2023  9:17 AM,,Rare Earth Elements in Rio Grande  13  pages  2.4MB
RYD,09/10/2023  9:17 AM,,Update - Notification of buy-back - RYD  6  pages  27.7KB
NTM,09/10/2023  9:16 AM,,Trading Halt  2  pages  666.4KB
CAE,09/10/2023  9:16 AM,,Annual Report to shareholders  50  pages  3.7MB
BCI,09/10/2023  9:15 AM,,Credit Approvals for Total Project Finance Completed  4  pages  270.5KB
EMD,09/10/2023  9:15 AM,,Emyria's Clinic Achieves Key MDMA-AT Dosing Milestone  4  pages  784.2KB
FGH,09/10/2023  9:15 AM,,Reinstatement to Quotation  1  page  91.0KB
IR1,09/10/2023  9:14 AM,,78m @ 1.03% from 19m Confirms Major Lithium Discovery  21  pages  1.2MB
ANG,09/10/2023  9:14 AM,,Austin notified on US grant & loan package  3  pages  422.2KB
CDT,09/10/2023  9:14 AM,,Rock Chip Sampling Extends Lithium Anomalism at Woodcutters  11  pages  970.7KB
TGP,09/10/2023  9:12 AM,,Update - Notification of buy-back - TGP  6  pages  27.8KB
AX8,09/10/2023  9:12 AM,,AX8 Karratha Lithium Projects Presentation October 2023  21  pages  5.9MB
CXU,09/10/2023  9:12 AM,,Melrose EM Survey Identifies Several Drill Targets  9  pages  967.6KB
AZS,09/10/2023  9:11 AM,,Outstanding Metallurgical Results from Andover Lithium  16  pages  988.6KB
AMP,09/10/2023  9:11 AM,,Update - Notification of buy-back - AMP  6  pages  27.9KB
ALG,09/10/2023  9:11 AM,,Update - Notification of buy-back - ALG  6  pages  27.8KB
5EA,09/10/2023  9:10 AM,,5EA Commences Step Rate Testing  2  pages  187.7KB
FME,09/10/2023  9:09 AM,,Proposed issue of securities - FME  6  pages  29.7KB
FBR,09/10/2023  9:08 AM,,Proposed issue of securities - FBR  5  pages  27.8KB
RAG,09/10/2023  9:08 AM,,Trading Halt  2  pages  594.9KB
FBR,09/10/2023  9:08 AM,,FBR successfully completes institutional placement  2  pages  154.1KB
KGN,09/10/2023  9:07 AM,,Update - Notification of buy-back - KGN  6  pages  28.2KB
AII,09/10/2023  9:06 AM,,Proposed issue of securities - AII  10  pages  42.9KB
RCE,09/10/2023  9:04 AM,,Notice of Annual General Meeting/Proxy Form  32  pages  993.1KB
EV1,09/10/2023  9:04 AM,,Proposed issue of securities - EV1  5  pages  27.6KB
EV1,09/10/2023  9:04 AM,,Proposed issue of securities - EV1  5  pages  27.7KB
EV1,09/10/2023  9:03 AM,,Two tranche placement to raise $4.6 million  3  pages  298.4KB
TEG,09/10/2023  9:03 AM,,L7 and EP 437 Drilling Progress  5  pages  1.1MB
TPD,09/10/2023  9:03 AM,,TEG: L7 and EP 437 Drilling Progress  5  pages  1.1MB
NZO,09/10/2023  9:03 AM,,L7 and EP 437 Drilling Progress  5  pages  1.1MB
ADR,09/10/2023  9:03 AM,,"Production & market release of new, next generation sensors  3  pages  121.4KB"
VSL,09/10/2023  9:02 AM,,Update - Dividend/Distribution - VSL  6  pages  30.1KB
MTS,09/10/2023  9:02 AM,,CEO Liquor  1  page  124.9KB
VTI,09/10/2023  9:02 AM,,Trading Halt  2  pages  745.1KB
RF1,09/10/2023  9:01 AM,,Update - Notification of buy-back - RF1  6  pages  27.7KB
PGF,09/10/2023  9:01 AM,,Net Tangible Asset Backing - 6 October 2023  1  page  169.2KB
SYR,09/10/2023  9:01 AM,,Syrah to issue Series 6 Convertible Note to AustralianSuper  2  pages  176.8KB
CUS,09/10/2023  9:01 AM,,Second Rig Commences Drilling  23  pages  2.4MB
KMD,09/10/2023  9:01 AM,,KMD Brands Limited - Notice of Annual Meeting  14  pages  3.6MB
MFF,09/10/2023  9:01 AM,,Notification of cessation of securities - MFF  4  pages  23.7KB
GSN,09/10/2023  9:00 AM,,$15m Earn-in agreement with Gold Fields on Edinburgh Park  4  pages  597.9KB
AVZ,09/10/2023  8:58 AM,,ICC Arbitration Hearing - Jin Cheng Jurisdictional Challenge  1  page  176.3KB
AMM,09/10/2023  8:57 AM,,Update - Proposed issue of securities - AMM  7  pages  34.3KB
MFF,09/10/2023  8:57 AM,,Update - Notification of buy-back - MFF  6  pages  27.8KB
AVE,09/10/2023  8:57 AM,,Notice of General Meeting/Proxy Form  19  pages  978.2KB
CYP,09/10/2023  8:57 AM,,Dr David Atkins not to stand for re-election at AGM  1  page  195.8KB
ME1,09/10/2023  8:57 AM,,Mernova Q3 Revenue Update  2  pages  310.0KB
IPX,09/10/2023  8:56 AM,,Corporate Presentation  28  pages  3.0MB
BOQ,09/10/2023  8:55 AM,,Notification regarding unquoted securities - BOQ  11  pages  40.5KB
ATX,09/10/2023  8:55 AM,,AACR Ovarian Cancer Conference Presentation  3  pages  5.4MB
CTW,09/10/2023  8:55 AM,,CitiFirst MINIs Cash Amounts for Stop Loss Event 6 Oct 23  1  page  98.8KB
C79,09/10/2023  8:55 AM,,Calendar of key dates  1  page  126.0KB
BEL,09/10/2023  8:54 AM,,Request for Extension of Voluntary Suspension  1  page  217.5KB
MTM,09/10/2023  8:54 AM,,MTM intercepts further TREOs at Pomme  15  pages  1.1MB
HUM,09/10/2023  8:52 AM,,Update - Notification of buy-back - HUM  6  pages  27.7KB
AMM,09/10/2023  8:51 AM,,Extension of Entitlement Offer Closing Date  2  pages  121.3KB
MGF,09/10/2023  8:50 AM,,Daily share buy-back notice  2  pages  377.6KB
CTW,09/10/2023  8:50 AM,,CitiFirst MINIs Cash Amounts for Stop Loss Event 6 Oct 23  1  page  98.8KB
RAC,09/10/2023  8:48 AM,,Date of AGM and Closing Date for Director Nominations  1  page  150.8KB
MEG,09/10/2023  8:48 AM,,Fertile Pegmatites Cyclone Lithium Project James Bay  10  pages  1.1MB
BGD,09/10/2023  8:46 AM,,Tunkillia Growth Drilling Program Update  3  pages  544.5KB
TPW,09/10/2023  8:45 AM,,Update - Notification of buy-back - TPW  6  pages  27.7KB
VG1,09/10/2023  8:45 AM,,Weekly NTA Update  1  page  87.2KB
VMT,09/10/2023  8:45 AM,,Vmoto's 3Q23 Market Update  13  pages  2.1MB
OPH,09/10/2023  8:44 AM,,Weekly NTA 06.10.2023  2  pages  159.8KB
BLG,09/10/2023  8:42 AM,,2023 AGM Chair and CEO Address  10  pages  303.4KB
RG8,09/10/2023  8:42 AM,,Weekly NTA Update  2  pages  39.3KB
HUB,09/10/2023  8:42 AM,,Update - Notification of buy-back - HUB  6  pages  28.0KB
FPR,09/10/2023  8:42 AM,,Notification of cessation of securities - FPR  5  pages  25.7KB
EMR,09/10/2023  8:42 AM,,Recommended and Unconditional Takeover Offer for Bullseye  3  pages  196.4KB
FPR,09/10/2023  8:41 AM,,Notification regarding unquoted securities - FPR  7  pages  30.3KB
RG8,09/10/2023  8:41 AM,,Update - Notification of buy-back - RG8  6  pages  27.8KB
TRS,09/10/2023  8:40 AM,,Update - Notification of buy-back - TRS  6  pages  27.8KB
OCC,09/10/2023  8:40 AM,,Notification of cessation of securities - OCC  5  pages  25.3KB
BOQ,09/10/2023  8:39 AM,,BOQ 2023 Annual General Meeting  1  page  117.5KB
CUS,09/10/2023  8:39 AM,,Notice of 2023 AGM and Proxy Form  13  pages  567.7KB
QUB,09/10/2023  8:38 AM,,Qube Board Update  1  page  163.0KB
DRO,09/10/2023  8:38 AM,,DroneShield releases DroneSentry-X Mk2  2  pages  312.4KB
VG1,09/10/2023  8:37 AM,,Update - Notification of buy-back - VG1  6  pages  27.8KB
BRU,09/10/2023  8:37 AM,,Buru awards pre-FEED study for Rafael Phase 1 Project  2  pages  266.4KB
STX,09/10/2023  8:37 AM,,TPD: Walyering Production Update  2  pages  159.5KB
TPD,09/10/2023  8:37 AM,,Walyering Production Update  2  pages  159.5KB
TBN,09/10/2023  8:35 AM,,Notice of Annual General Meeting/Proxy Form  26  pages  1.2MB
GPT,09/10/2023  8:34 AM,,Appointment of Interim CFO  1  page  53.3KB
COG,09/10/2023  8:33 AM,,Update - Dividend/Distribution - COG  5  pages  28.2KB
EGG,09/10/2023  8:33 AM,,Update - Notification of buy-back - EGG  6  pages  28.0KB
TBI,09/10/2023  8:32 AM,,Dividend component details  3  pages  244.9KB
GCA,09/10/2023  8:32 AM,,Dividend component details  3  pages  244.9KB
DVD,09/10/2023  8:32 AM,,Dividend component details  3  pages  244.9KB
EBN,09/10/2023  8:32 AM,,Dividend component details  3  pages  244.9KB
SUB,09/10/2023  8:32 AM,,Dividend component details  3  pages  244.9KB
REI,09/10/2023  8:32 AM,,Dividend component details  3  pages  244.9KB
FLO,09/10/2023  8:32 AM,,Dividend component details  3  pages  244.9KB
PLU,09/10/2023  8:32 AM,,Dividend component details  3  pages  244.9KB
IFR,09/10/2023  8:32 AM,,Dividend component details  3  pages  244.9KB
L1M,09/10/2023  8:31 AM,,Infill Soil Sampling Completed on Lithium Targets at Dundas  5  pages  821.1KB
CXM,09/10/2023  8:31 AM,,Ardmore Operations Update  2  pages  2.8MB
QHL,09/10/2023  8:30 AM,,Change of Director's Interest Notice  3  pages  250.3KB
QFE,09/10/2023  8:29 AM,,Application for quotation of securities - QFE  8  pages  31.3KB
3PL,09/10/2023  8:29 AM,,Update - Notification of buy-back - 3PL  6  pages  28.1KB
QHL,09/10/2023  8:29 AM,,Notification of cessation of securities - QHL  4  pages  23.7KB
CBE,09/10/2023  8:29 AM,,Metallurgical Test Work at NCP Highlights Recovery Potential  22  pages  1.1MB
CBA,09/10/2023  8:29 AM,,Update - Notification of buy-back - CBA  6  pages  27.7KB
NSC,09/10/2023  8:29 AM,,Update - Notification of buy-back - NSC  6  pages  27.8KB
NMR,09/10/2023  8:29 AM,,Sampling Returns High-Grade Lithium  14  pages  1.8MB
PPS,09/10/2023  8:29 AM,,Notification of cessation of securities - PPS  4  pages  23.9KB
RHK,09/10/2023  8:29 AM,,Blacksmith Project DSO Scoping Study  39  pages  6.2MB
CPU,09/10/2023  8:28 AM,,Change of Directors Interest Notice  3  pages  291.9KB
SWM,09/10/2023  8:28 AM,,Update - Notification of buy-back - SWM  6  pages  27.9KB
TBN,09/10/2023  8:28 AM,,Change of Directors Interest Notice - Siegel  4  pages  194.9KB
ORN,09/10/2023  8:28 AM,,Date of AGM and Closing Date for Director Nominations  1  page  157.8KB
CPU,09/10/2023  8:28 AM,,Notification of cessation of securities - CPU  4  pages  24.4KB
CPU,09/10/2023  8:28 AM,,Notification regarding unquoted securities - CPU  8  pages  34.9KB
AMM,09/10/2023  8:28 AM,,Details of Company Address  1  page  93.0KB
CPU,09/10/2023  8:28 AM,,Notification regarding unquoted securities - CPU  6  pages  27.8KB
GTN,09/10/2023  8:28 AM,,Update - Notification of buy-back - GTN  6  pages  27.8KB
WBT,09/10/2023  8:27 AM,,Change of Director's Interest Notices  12  pages  997.3KB
CAA,09/10/2023  8:27 AM,,Update - Notification of buy-back - CAA  6  pages  27.7KB
BIO,09/10/2023  8:27 AM,,Biome expects first month of positive EBITDA in FY24  3  pages  297.5KB
BDT,09/10/2023  8:26 AM,,Update - Notification of buy-back - BDT  6  pages  28.0KB
QFE,09/10/2023  8:26 AM,,Notification regarding unquoted securities - QFE  15  pages  53.7KB
ANP,09/10/2023  8:26 AM,,Antisense launches Unmarketable Parcels facility  10  pages  604.1KB
FMG,09/10/2023  8:25 AM,,GNX: Genex secures 337.5MW offtake with Fortescue for BCS  3  pages  184.4KB
GNX,09/10/2023  8:25 AM,,Genex secures 337.5MW offtake with Fortescue for BCS  3  pages  184.4KB
LSF,09/10/2023  8:25 AM,,Change of Director's Interest Notices  12  pages  380.9KB
A1N,09/10/2023  8:25 AM,,Daily share buy-back notice - Appendix 3E  2  pages  350.9KB
SIV,09/10/2023  8:25 AM,,Quarterly Activities/Appendix 4C Cash Flow Report  6  pages  439.4KB
BSL,09/10/2023  8:25 AM,,Update - Notification of buy-back - BSL  6  pages  27.9KB
LSF,09/10/2023  8:25 AM,,Net Tangible Asset Backing  1  page  219.5KB
HLI,09/10/2023  8:24 AM,,Notification of cessation of securities - HLI  4  pages  23.9KB
NEC,09/10/2023  8:24 AM,,Update - Notification of buy-back - NEC  6  pages  27.8KB
ANN,09/10/2023  8:24 AM,,Update - Notification of buy-back - ANN  6  pages  27.9KB
HLI,09/10/2023  8:24 AM,,Update - Notification of buy-back - HLI  6  pages  27.9KB
QAN,09/10/2023  8:24 AM,,Update - Notification of buy-back - QAN  6  pages  28.1KB
M7T,09/10/2023  8:24 AM,,Mach7 Investor Day Presentation  31  pages  4.0MB
HM1,09/10/2023  8:24 AM,,Weekly NTA Estimate  1  page  102.0KB
LEL,09/10/2023  8:23 AM,,Evaporation and DLE Met. Testwork Advancing at Solaroz  6  pages  723.7KB
STA,09/10/2023  8:23 AM,,Coburn Project Infill Drilling Results  16  pages  3.7MB
AII,09/10/2023  8:23 AM,,Almonty Receives Commitments for over A$2.2M  4  pages  227.5KB
PLN,09/10/2023  8:23 AM,,121 Mining Investment Conference Investor Presentation  17  pages  13.2MB
ARD,09/10/2023  8:23 AM,,Commencement of Exploration over Copperhead  5  pages  1.7MB
BMM,09/10/2023  8:23 AM,,AGM Details  1  page  170.0KB
JBY,09/10/2023  8:22 AM,,Regional helicopter reconnaissance program commences  4  pages  545.3KB
NWS,09/10/2023  8:22 AM,,Appendix 3C  4  pages  75.7KB
NWS,09/10/2023  8:22 AM,,Appendix 3C  4  pages  75.7KB
FHE,09/10/2023  8:22 AM,,Binding Waroona Energy Merger Agreement  5  pages  477.5KB
CRR,09/10/2023  8:22 AM,,"Experienced, Lithium-Focused Geologist Joins the Board  2  pages  200.8KB"
CRR,09/10/2023  8:22 AM,,Initial Director's Interest Notice  2  pages  167.6KB
LM8,09/10/2023  8:21 AM,,High Grades Confirmed in Foster Metallurgical Drill Program  28  pages  2.4MB
HMG,09/10/2023  8:21 AM,,Drilling of Sultan Gold Anomalies Commenced  4  pages  1.3MB
HZR,09/10/2023  8:21 AM,,Analyst Site Visit Presentation  26  pages  4.6MB
RMX,09/10/2023  8:20 AM,,Red Mountain Secures Footprint Near Surge Lithium Discovery  2  pages  341.7KB
EQN,09/10/2023  8:20 AM,,Change of Director's Interest Notice - RM  2  pages  285.6KB
PVT,09/10/2023  8:20 AM,,Corporate Presentation  18  pages  1.7MB
FME,09/10/2023  8:20 AM,,Executive Chair Appointment and Board Changes  3  pages  168.8KB
PEN,09/10/2023  8:20 AM,,Company Presentation - October 2023  26  pages  1.0MB
NIC,09/10/2023  8:20 AM,,EXECUTION OF BINDING AGREEMENT FOR IMIP SOLAR PROJECT  3  pages  274.9KB
ACE,09/10/2023  8:19 AM,,Non-Executive Director Appointment  4  pages  673.0KB
JRL,09/10/2023  8:19 AM,,Drilling to Commence at McDermitt Lithium Project  4  pages  692.3KB
EQN,09/10/2023  8:19 AM,,Change of Director's Interest Notice - AP  2  pages  332.0KB
DMM,09/10/2023  8:19 AM,,Likely Pegmatite Outcrops Encountered Talon Ridge Lithium  7  pages  6.6MB
AHN,09/10/2023  8:19 AM,,Change of Director's Interest Notice  2  pages  271.2KB
RTG,09/10/2023  8:19 AM,,Chanach Field Work Highlights Strong Copper & Gold Mineralis  9  pages  9.1MB
PRN,09/10/2023  8:18 AM,,Perenti launches on-market share buyback program  2  pages  258.7KB
PRN,09/10/2023  8:18 AM,,Notification of buy-back - PRN  5  pages  24.9KB
COE,09/10/2023  8:18 AM,,Appendix 4G  12  pages  357.9KB
COE,09/10/2023  8:18 AM,,2023 Corporate Governance Statement  15  pages  1.5MB
COE,09/10/2023  8:17 AM,,Notice of Annual General Meeting and Proxy Form  14  pages  374.1KB
COE,09/10/2023  8:17 AM,,2023 Sustainability Report  30  pages  3.3MB
COE,09/10/2023  8:17 AM,,Cooper Energy 2023 Annual Report  138  pages  6.4MB
STX,09/10/2023  8:17 AM,,Walyering Production Update  2  pages  105.2KB
TPD,09/10/2023  8:17 AM,,STX: Walyering Production Update  2  pages  105.2KB
DEV,09/10/2023  8:17 AM,,DevEx to Explore Murphy West Uranium Project under Earn-in  3  pages  422.0KB
EMC,09/10/2023  8:17 AM,,Clarification Announcement  70  pages  8.2MB
CAI,09/10/2023  8:16 AM,,Calidus on track to meet FY24 guidance  13  pages  728.9KB
GNX,09/10/2023  8:16 AM,,FMG: Renewable Power Purchase Agreement  1  page  128.8KB
FMG,09/10/2023  8:16 AM,,Renewable Power Purchase Agreement  1  page  128.8KB
DTR,09/10/2023  8:16 AM,,Rights Issue Cleansing Notice  2  pages  195.7KB
DTR,09/10/2023  8:16 AM,,Offer Booklet for Rights Issue  30  pages  453.5KB
DTR,09/10/2023  8:16 AM,,Non-Renounceable Issue  4  pages  180.8KB
DTR,09/10/2023  8:15 AM,,Proposed issue of securities - DTR  7  pages  34.1KB
CAM,09/10/2023  8:15 AM,,Change of Director's Interest Notice (4 directors)  10  pages  737.4KB
LML,09/10/2023  8:15 AM,,CEO Appointment  2  pages  209.2KB
BMN,09/10/2023  8:15 AM,,Annual General Meeting Letter and Access Instructions  1  page  201.2KB
BMN,09/10/2023  8:15 AM,,Notice of Annual General Meeting  19  pages  315.9KB
SP3,09/10/2023  8:14 AM,,Multi-Year Subscription and Support Service Payment Received  3  pages  276.3KB
IPD,09/10/2023  8:14 AM,,Notification of cessation of securities - IPD  4  pages  24.4KB
AIM,09/10/2023  8:14 AM,,Release of Shares from Voluntary Escrow  1  page  84.9KB
BTH,09/10/2023  8:14 AM,,Final Director's Interest Notice  2  pages  202.9KB
NWS,09/10/2023  8:14 AM,,Notification of cessation of securities - NWS  4  pages  23.7KB
NWS,09/10/2023  8:13 AM,,Notification of cessation of securities - NWS  4  pages  23.7KB
E79,09/10/2023  8:13 AM,,Application for quotation of securities - E79  6  pages  27.2KB
LAM,09/10/2023  8:13 AM,,Statement of CDIs on issue - LAM  4  pages  22.3KB
MOB,09/10/2023  8:13 AM,,Change in substantial holding  5  pages  1.5MB
ABG,09/10/2023  8:13 AM,,Becoming a substantial holder  5  pages  738.4KB
ZER,09/10/2023  8:13 AM,,Net Tangible Asset Backing - 30 September 2023  1  page  81.2KB
JHX,09/10/2023  8:13 AM,,Change in substantial holding  3  pages  366.5KB
ZER,09/10/2023  8:12 AM,,Daily share buy-back notice - Appendix 3E  2  pages  316.2KB
NCM,09/10/2023  8:12 AM,,Becoming a substantial holder  52  pages  720.5KB
KAT,09/10/2023  8:12 AM,,Daily share buy-back notice - Appendix 3E  2  pages  48.0KB
TLM,09/10/2023  8:12 AM,,Quarterly Activities/Appendix 5B Cash Flow Report  18  pages  11.4MB
WBT,09/10/2023  8:12 AM,,Becoming a substantial holder  29  pages  1.3MB
REC,09/10/2023  8:11 AM,,Shares to be released from Escrow  1  page  172.9KB
REC,09/10/2023  8:11 AM,,Use of Funds  1  page  179.7KB
NZK,09/10/2023  7:54 AM,,NZK - Disclosure Document (Buyback)  3  pages  541.8KB
NZK,09/10/2023  7:52 AM,,NZK - Proposed Buyback of certain Option Shares Announcement  1  page  368.4KB
FSF,09/10/2023  7:44 AM,,Notice of On-Market Share Buyback  1  page  49.7KB
