ASX Code,Date,Price sens.,Headline
PYC,09/02/2026  9:23 am,Â,Notification to Ineligible Retail Shareholders  4  pages  323.9KB
MEC,09/02/2026  9:23 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
CAE,09/02/2026  9:22 am,Â,Cleansing Notice - Placement (T1)  1  page  228.3KB
RF1,09/02/2026  9:22 am,Â,Weekly Estimate NTA for 06.02.2026  1  page  162.9KB
DXC,09/02/2026  9:22 am,,HY26 Results presentation  31  pages  6.1MB
KNI,09/02/2026  9:21 am,,MobileMT Defines 4km Long Gold-Silver Corridor  13  pages  927.3KB
PYC,09/02/2026  9:21 am,,Retail Offer Booklet  115  pages  4.4MB
WAT,09/02/2026  9:21 am,Â,Update - Notification of buy-back - WAT  6  pages  18.2KB
RFF,09/02/2026  9:21 am,Â,1H26 financial results reporting date and webinar details  1  page  725.5KB
DXC,09/02/2026  9:20 am,,HY26 Results release  3  pages  205.0KB
I88,09/02/2026  9:20 am,,Assays Confirm Uranium System at Portland Creek  24  pages  1.7MB
GR8,09/02/2026  9:20 am,,Trading Halt  2  pages  347.3KB
AMC,09/02/2026  9:19 am,Â,Form 144 - Michael Casamento  4  pages  285.3KB
HCL,09/02/2026  9:19 am,,Trading Halt  2  pages  205.2KB
DXC,09/02/2026  9:19 am,Â,Update - Dividend/Distribution - DXC  5  pages  19.0KB
SCG,09/02/2026  9:19 am,,Dividend/Distribution - SCG  6  pages  23.2KB
DXC,09/02/2026  9:18 am,,Appendix 4D and HY26 Financial report  27  pages  527.3KB
BKI,09/02/2026  9:18 am,Â,BKI 6 February 2026 Weekly NTA  1  page  248.4KB
3DA,09/02/2026  9:17 am,Â,Notification regarding unquoted securities - 3DA  6  pages  18.4KB
M79,09/02/2026  9:17 am,,Divestment of Paterson Project Completed  4  pages  387.8KB
SKY,09/02/2026  9:17 am,,Significant New Extensions Discovered at Tallebung  20  pages  1.7MB
KKC,09/02/2026  9:16 am,Â,Net Tangible Asset Backing  2  pages  258.2KB
IOV,09/02/2026  9:16 am,Â,Technology Showcase Presentation Details  2  pages  556.3KB
WAF,09/02/2026  9:16 am,Â,Presentation Indaba Conference 2026  30  pages  14.1MB
EG1,09/02/2026  9:16 am,Â,Investor Presentation  14  pages  1.7MB
MGU,09/02/2026  9:16 am,,Trading Halt  2  pages  270.6KB
CAE,09/02/2026  9:15 am,Â,Application for quotation of securities - CAE  6  pages  18.5KB
REA,09/02/2026  9:15 am,Â,Form 10-Q filed by News Corp with SEC  49  pages  726.5KB
XGL,09/02/2026  9:14 am,,Xamble Group to Acquire Majority Stake in YouthsToday  3  pages  239.9KB
X2M,09/02/2026  9:13 am,Â,Investor presentation  18  pages  2.8MB
PNN,09/02/2026  9:13 am,,HIGH-GRADE NIOBIUM AND RARE EARTH RESULTS CONTINUE IN BRAZIL  21  pages  2.1MB
X2M,09/02/2026  9:13 am,,Unaudited First Half FY2026 results  5  pages  303.7KB
ASL,09/02/2026  9:12 am,,Drilling continues to intersect high-grade at Cerro Bayo  24  pages  2.3MB
ATR,09/02/2026  9:11 am,Â,Journey and Understanding Agreement with Traditional Owners  2  pages  127.9KB
AUE,09/02/2026  9:11 am,Â,Cleansing Notice  1  page  141.8KB
ENX,09/02/2026  9:11 am,,Corporate Presentation - Mining Indaba / 121  17  pages  8.0MB
ARN,09/02/2026  9:10 am,Â,Chairwoman's Letter to Shareholders  4  pages  271.4KB
AUE,09/02/2026  9:09 am,Â,Application for quotation of securities - AUE  6  pages  18.3KB
RML,09/02/2026  9:09 am,,New Gold Discovery at Golden Gate South  36  pages  1.8MB
CAM,09/02/2026  9:09 am,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
PE1,09/02/2026  9:09 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
EG1,09/02/2026  9:08 am,Â,Update - Proposed issue of securities - EG1  6  pages  21.7KB
ORN,09/02/2026  9:08 am,,Orion Signs US$250M Prepayment Facility with Glencore  3  pages  215.1KB
HM1,09/02/2026  9:08 am,Â,Weekly NTA Estimate  1  page  472.5KB
PAR,09/02/2026  9:08 am,,Oral OA Animal Therapy Progresses via AVet Deal  4  pages  213.6KB
ENX,09/02/2026  9:07 am,,Exploration Update - Tougbe and Gogo Projects  21  pages  2.1MB
ARG,09/02/2026  9:04 am,,Media Release - Half-year report to 31 December 2025  3  pages  122.4KB
ASL,09/02/2026  9:04 am,Â,RRS Summer Series Conference Presentation  35  pages  8.1MB
ARG,09/02/2026  9:04 am,,App 4D - Half-year report to 31 December 2025  15  pages  1.6MB
DNL,09/02/2026  9:03 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
ALR,09/02/2026  9:03 am,Â,ALR February 2026 Investor Presentation  17  pages  3.9MB
FAU,09/02/2026  9:02 am,Â,Change in substantial holding  3  pages  380.6KB
PSC,09/02/2026  9:02 am,,Copper Resources Increase by 63% at Mumbezhi Project  52  pages  2.4MB
1AI,09/02/2026  9:02 am,,Algorae Signs License and Supply Agreement with Cadila  3  pages  141.6KB
MGH,09/02/2026  9:02 am,Â,Update - Notification of buy-back - MGH  6  pages  18.3KB
ID8,09/02/2026  9:02 am,Â,Update - Proposed issue of securities - ID8  6  pages  22.0KB
OSM,09/02/2026  9:02 am,Â,Orion EU Critical Minerals Project  10  pages  1.8MB
PEB,09/02/2026  9:01 am,Â,Medicare Contractor Novitas Schedules Expert Panel  2  pages  155.9KB
PGF,09/02/2026  9:01 am,Â,Net Tangible Asset Backing - 6 February 2026  1  page  204.2KB
PC2,09/02/2026  9:01 am,Â,Proposed issue of securities - PC2  5  pages  18.2KB
DES,09/02/2026  9:01 am,Â,Proposed issue of securities - DES  5  pages  17.6KB
PC2,09/02/2026  9:01 am,Â,Investor Presentation February 2026  19  pages  2.5MB
PC2,09/02/2026  9:01 am,,Successful A$24.0 Million Placement  4  pages  583.6KB
FGG,09/02/2026  9:00 am,,49% increased FF full year div including a special FF div  3  pages  248.2KB
RG8,09/02/2026  8:56 am,Â,Weekly NTA Update  1  page  27.5KB
RG1,09/02/2026  8:55 am,Â,Weekly NTA Update  1  page  50.9KB
DES,09/02/2026  8:54 am,,New Ground Acquired as Exploration Accelerates  7  pages  1.3MB
CTW,09/02/2026  8:51 am,Â,CitiFirst MINIs Cash Amounts Trigger 6 Feb 26  2  pages  86.7KB
AN1,09/02/2026  8:50 am,Â,Application for quotation of securities - AN1  6  pages  18.1KB
SVL,09/02/2026  8:50 am,Â,Notification of cessation of securities - SVL  4  pages  14.9KB
LRT,09/02/2026  8:50 am,Â,LRT Monthly Update - January 2026  12  pages  665.0KB
NWS,09/02/2026  8:46 am,Â,Appendix 3C  4  pages  76.2KB
MEM,09/02/2026  8:45 am,,Memphasys Secures TGA Approval for Felix System  3  pages  290.2KB
JPR,09/02/2026  8:44 am,Â,Change of Director's Interest Notice  2  pages  104.7KB
NWS,09/02/2026  8:44 am,Â,Appendix 3C  4  pages  76.2KB
SEK,09/02/2026  8:44 am,Â,Impairment of investment in Zhaopin  3  pages  289.2KB
WWI,09/02/2026  8:44 am,Â,WWI - Investor Presentation  23  pages  5.0MB
KPG,09/02/2026  8:41 am,Â,1H26 results release date and investor call  2  pages  245.2KB
GWA,09/02/2026  8:40 am,Â,Advance Notice - FY26 Half Year Results  1  page  184.9KB
BBT,09/02/2026  8:35 am,Â,Update - Notification of buy-back - BBT  6  pages  18.3KB
CTW,09/02/2026  8:35 am,Â,CitiFirst MINIs Stop Loss Trigger Event 6 Feb 26 - Updated  2  pages  89.7KB
GML,09/02/2026  8:35 am,,Gold Identified at the New Hummer Prospect  16  pages  1.1MB
MI6,09/02/2026  8:35 am,Â,Initial Director's Interest Notice - A Smits  2  pages  207.8KB
LSF,09/02/2026  8:35 am,Â,Net Tangible Asset Backing  1  page  105.1KB
LED,09/02/2026  8:32 am,Â,Change of name and ticker code  1  page  67.1KB
MI6,09/02/2026  8:32 am,Â,Minerals 260 Appoints Adam Smits as Non-Executive Director  2  pages  237.6KB
BRK,09/02/2026  8:32 am,Â,Update - Notification of buy-back - BRK  6  pages  18.2KB
SMI,09/02/2026  8:31 am,Â,Presentation - Bell Potter Unearthed  23  pages  9.0MB
NWS,09/02/2026  8:31 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
NWS,09/02/2026  8:31 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
DTR,09/02/2026  8:30 am,,Geophysics Converge Ahead of Colosseum Deeper Drill Program  13  pages  1.3MB
MPK,09/02/2026  8:30 am,Â,"Investor Presentation, Cape Town 121 Conference  22  pages  6.8MB"
MEG,09/02/2026  8:29 am,,Iberian Copper Project Investigation Permits Awarded  4  pages  770.4KB
PNC,09/02/2026  8:29 am,Â,1HY26 Results Release Date and Investor Briefing Webinar  1  page  150.5KB
CGF,09/02/2026  8:28 am,,Response to speculation on acquisition of Pepper Money  2  pages  104.7KB
PPM,09/02/2026  8:28 am,,CGF: Response to speculation on acquisition of Pepper Money  2  pages  104.7KB
NMR,09/02/2026  8:28 am,,NMR commences Collins St repayment ahead of schedule  1  page  197.1KB
PPM,09/02/2026  8:26 am,,Response to media speculation  1  page  78.2KB
CGF,09/02/2026  8:26 am,,PPM: Response to media speculation  1  page  78.2KB
WEB,09/02/2026  8:26 am,Â,Investor briefing  7  pages  2.1MB
TGM,09/02/2026  8:23 am,Â,TGM Presentation - 121 Mining Investment Conference  41  pages  7.0MB
DGR,09/02/2026  8:23 am,,DGR To Vote In Favour Of Jiangxi  2  pages  153.9KB
DGR,09/02/2026  8:22 am,,Listing Rule 10.1 Breach and Remediation Plan  3  pages  180.0KB
ORI,09/02/2026  8:22 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
TEK,09/02/2026  8:22 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
BVS,09/02/2026  8:22 am,,Guidance Update  2  pages  317.4KB
TOP,09/02/2026  8:20 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
CRR,09/02/2026  8:20 am,,Major Gold Antimony Silver System Emerging at Amoco  15  pages  1.2MB
AMA,09/02/2026  8:20 am,Â,Application for quotation of securities - AMA  6  pages  18.3KB
TSO,09/02/2026  8:19 am,,27.7g/t & 9.89g/t Au hit 400m down plunge of pit resource  13  pages  845.2KB
WAF,09/02/2026  8:19 am,,WAF hits 28m at 6.1 g/t gold 400m below M5 South UG Resource  30  pages  10.6MB
TSK,09/02/2026  8:19 am,Â,Tusker Minerals Corporate Presentation  24  pages  2.1MB
CND,09/02/2026  8:19 am,,Greater Raya Prospect Exceeds 900 million barrels 2U  7  pages  1.4MB
NRX,09/02/2026  8:19 am,Â,2026 Indaba Mining Conference Presentation  23  pages  7.6MB
WYX,09/02/2026  8:19 am,,Surface Assay Results confirm High-Grade Gallium-Tellurium  16  pages  3.1MB
AOK,09/02/2026  8:19 am,Â,Near-term Oil Production and Field Optimisation Surat Basin  6  pages  977.0KB
FGG,09/02/2026  8:19 am,,Dividend/Distribution - FGG  5  pages  18.3KB
DRE,09/02/2026  8:19 am,,High Grade Gold Upgrades from Mangaroon Au  14  pages  1.8MB
LIN,09/02/2026  8:19 am,,Kangankunde Execution Update - Long Lead Plant Orders Placed  10  pages  3.6MB
PMM,09/02/2026  8:18 am,,Major Geophysical Breakthrough at Springfield  18  pages  2.2MB
TSK,09/02/2026  8:18 am,Â,Exploration Update - Cameroon  6  pages  1.7MB
CTN,09/02/2026  8:18 am,,Breakaway Dam Follow Up Drilling to Commence  5  pages  651.4KB
TRU,09/02/2026  8:18 am,Â,Key Markets Update  5  pages  307.5KB
RRL,09/02/2026  8:18 am,Â,Bell Potter Unearthed Conference Presentation  22  pages  7.7MB
ADD,09/02/2026  8:18 am,,London-Victoria Continues to Deliver  39  pages  4.6MB
KAR,09/02/2026  8:17 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
AUV,09/02/2026  8:17 am,,Multiple New Gold and Silver Anomalies Identified in SA  22  pages  3.7MB
AHE,09/02/2026  8:17 am,Â,Notification of cessation of securities - AHE  5  pages  17.3KB
GEN,09/02/2026  8:17 am,Â,Mining Indaba Investor Presentation  18  pages  2.2MB
AHE,09/02/2026  8:17 am,Â,Application for quotation of securities - AHE  6  pages  18.6KB
MTH,09/02/2026  8:17 am,Â,Ceasing to be a substantial holder  3  pages  287.5KB
TGM,09/02/2026  8:16 am,Â,Becoming a substantial holder  4  pages  747.5KB
AAR,09/02/2026  8:16 am,Â,Becoming a substantial holder  5  pages  304.8KB
LM8,09/02/2026  8:16 am,,"Contracts Signed, Mining Commences at Lady Herial  3  pages  632.1KB"
GA8,09/02/2026  8:16 am,,Strong Start to 2026 with Aggressive Exploration at L North  9  pages  884.3KB
TLM,09/02/2026  8:16 am,,AC Drilling Delivers Strong Near-Surface Gold at Sheepyard  21  pages  957.7KB
LSA,09/02/2026  8:16 am,Â,Investor Presentation - Bell Potter Unearthed  14  pages  6.1MB
AZI,09/02/2026  8:16 am,,Retrospective Environmental Approval for Gorno Permit  3  pages  775.6KB
OLY,09/02/2026  8:15 am,,Bousquet High Grade Soils Confirm New Priority Gold Target  19  pages  2.2MB
GMN,09/02/2026  8:15 am,,Extensive New TREO Anomalies Identified West of Irajuba  19  pages  2.2MB
CAR,09/02/2026  8:15 am,,FY26 Half Year Results Presentation  44  pages  5.4MB
CAR,09/02/2026  8:15 am,,FY26 Half Year Media Release  7  pages  261.9KB
CAR,09/02/2026  8:15 am,Â,Dividend/Distribution - CAR  5  pages  18.5KB
CAR,09/02/2026  8:15 am,,Appendix 4D and FY26 Half Year Report  28  pages  1.7MB
HMG,09/02/2026  8:14 am,,High Grade Aurora Gold Lode at Day Dawn Project  28  pages  4.2MB
PDI,09/02/2026  8:14 am,Â,Change in substantial holding  5  pages  434.4KB
EL8,09/02/2026  8:14 am,Â,Presentation - 121 Cape Town  25  pages  3.4MB
IBR,09/02/2026  8:14 am,Â,Appendix 3Y - David Sanders  2  pages  309.8KB
IBR,09/02/2026  8:14 am,Â,Application for quotation of securities - IBR  6  pages  18.2KB
IBR,09/02/2026  8:14 am,Â,Issue of Shares  1  page  60.6KB
TMX,09/02/2026  8:13 am,Â,Investor Presentation - 121 Conference Cape Town 2026  31  pages  5.3MB
INV,09/02/2026  8:13 am,Â,Update - Notification of buy-back - INV  6  pages  18.4KB
SDR,09/02/2026  8:13 am,Â,Becoming a substantial holder  13  pages  1.3MB
INR,09/02/2026  8:13 am,Â,Change in substantial holding  6  pages  359.4KB
WHC,09/02/2026  8:12 am,Â,Ceasing to be a substantial holder  9  pages  1.5MB
JHX,09/02/2026  8:12 am,Â,Notification regarding unquoted securities - JHX  6  pages  18.5KB
JHX,09/02/2026  8:12 am,Â,Notification regarding unquoted securities - JHX  5  pages  17.2KB
RMD,09/02/2026  8:12 am,Â,4 Statement of changes in beneficial ownership  2  pages  12.1KB
RMD,09/02/2026  8:12 am,Â,4 Statement of changes in beneficial ownership  2  pages  12.1KB
TLX,09/02/2026  8:11 am,Â,Change in substantial holding  38  pages  2.8MB
MSB,09/02/2026  8:11 am,Â,Becoming a substantial holder  57  pages  2.9MB
NWS,09/02/2026  8:11 am,,FY2026 Appendix 4D Form 10-Q  71  pages  1.2MB
STW,09/02/2026  8:11 am,Â,Daily Fund Update  9  pages  182.7KB
SLF,09/02/2026  8:11 am,Â,Daily Fund Update  4  pages  77.3KB
SFY,09/02/2026  8:10 am,Â,Daily Fund Update  4  pages  79.9KB
NZK,09/02/2026  7:53 am,Â,NZK - Wellboat Lease Agreement Entered Into  1  page  78.9KB
