ASX Code,Date,Price sens.,Headline
TRI,22/10/2025  8:30 am,,US-veteran mental health trial patient recruitment complete  2  pages  138.0KB
HGO,22/10/2025  8:30 am,,High-Grade Copper-Gold Results in Kavanagh  16  pages  1.5MB
AUC,22/10/2025  8:29 am,,Additional Land Acquisition  5  pages  786.4KB
WOR,22/10/2025  8:28 am,Â,Update - Notification of buy-back - WOR  6  pages  18.2KB
PSQ,22/10/2025  8:28 am,,Supplementary Bidder's Statement  5  pages  286.7KB
AXE,22/10/2025  8:27 am,Â,Presentation - Semiconductor Australia 2025  19  pages  1.9MB
5GN,22/10/2025  8:27 am,Â,Update - Notification of buy-back - 5GN  6  pages  18.3KB
ORA,22/10/2025  8:26 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
FBM,22/10/2025  8:26 am,,Option To Acquire Randalls Gold Project  7  pages  1.1MB
M2R,22/10/2025  8:26 am,,FBM: Option To Acquire Randalls Gold Project  7  pages  1.1MB
OMA,22/10/2025  8:26 am,Â,"2025 AGM Letter of Access, Notice of Meeting and Proxy  93  pages  2.5MB"
GML,22/10/2025  8:26 am,,Surface Sampling Confirms Large Gold System at Great Western  56  pages  11.0MB
BRI,22/10/2025  8:26 am,,Australian Microcap Investment Conference  14  pages  4.5MB
LSF,22/10/2025  8:26 am,Â,Net Tangible Asset Backing  1  page  103.4KB
RG8,22/10/2025  8:26 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
ALX,22/10/2025  8:26 am,,Q3 Toll Revenue and Traffic and Business Leadership Update  7  pages  371.0KB
WWG,22/10/2025  8:26 am,Â,Wiseway forms Investment Partnership with Borderless360  4  pages  297.5KB
PNI,22/10/2025  8:25 am,,Update and acquisition of interest in Advantage Partners  81  pages  6.8MB
ZIP,22/10/2025  8:25 am,Â,Update - Notification of buy-back - ZIP  6  pages  18.4KB
NOX,22/10/2025  8:25 am,,First US patent for Sofra technology platform  3  pages  305.6KB
TIP,22/10/2025  8:25 am,Â,Update - Notification of buy-back - TIP  6  pages  18.3KB
VG1,22/10/2025  8:25 am,Â,Update - Notification of buy-back - VG1  6  pages  18.5KB
BRN,22/10/2025  8:25 am,Â,Semiconductor Australia Presentation  24  pages  3.3MB
FLN,22/10/2025  8:25 am,,3Q25 Business Update  17  pages  10.9MB
DES,22/10/2025  8:25 am,Â,Addendum to Notice of Annual General Meeting/Proxy Form  14  pages  321.8KB
IGL,22/10/2025  8:25 am,Â,Update - Notification of buy-back - IGL  6  pages  18.1KB
ACL,22/10/2025  8:25 am,Â,Resignation of Dr Leanne Rowe AM  1  page  110.6KB
DES,22/10/2025  8:25 am,Â,Letter to Shareholders (Addendum to Notice of AGM)  1  page  136.1KB
BM1,22/10/2025  8:24 am,,Quarterly Activities/Appendix 5B Cash Flow Report  16  pages  1.5MB
B4P,22/10/2025  8:24 am,,Q1FY26 Quarterly Activities and Appendix 4C Cash Flow Report  10  pages  1.5MB
WPR,22/10/2025  8:24 am,Â,Update - Notification of buy-back - WPR  6  pages  18.4KB
TGF,22/10/2025  8:24 am,Â,Update - Notification of buy-back - TGF  6  pages  18.2KB
APA,22/10/2025  8:24 am,Â,2025 Annual Meeting Addresses  5  pages  228.9KB
AP2,22/10/2025  8:24 am,Â,2025 Annual Meeting Addresses  5  pages  228.9KB
FHE,22/10/2025  8:24 am,,Reserve capacity confirmed for Waroona Project  4  pages  329.4KB
TYR,22/10/2025  8:24 am,Â,Notice of Annual General Meeting/Proxy Form  34  pages  1.9MB
SVR,22/10/2025  8:24 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
PAB,22/10/2025  8:23 am,Â,Notification regarding unquoted securities - PAB  6  pages  20.3KB
PAB,22/10/2025  8:23 am,Â,Notification regarding unquoted securities - PAB  6  pages  20.3KB
PAB,22/10/2025  8:23 am,Â,Notification regarding unquoted securities - PAB  6  pages  20.3KB
PAB,22/10/2025  8:23 am,Â,Notification regarding unquoted securities - PAB  6  pages  20.3KB
PAB,22/10/2025  8:23 am,Â,Application for quotation of securities - PAB  6  pages  18.3KB
PAB,22/10/2025  8:23 am,Â,Application for quotation of securities - PAB  6  pages  18.4KB
PAB,22/10/2025  8:23 am,Â,Application for quotation of securities - PAB  6  pages  18.4KB
PAB,22/10/2025  8:23 am,Â,Application for quotation of securities - PAB  6  pages  18.4KB
PAB,22/10/2025  8:23 am,Â,Application for quotation of securities - PAB  6  pages  18.5KB
PAB,22/10/2025  8:22 am,Â,Application for quotation of securities - PAB  7  pages  20.8KB
CAA,22/10/2025  8:22 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
IPD,22/10/2025  8:22 am,Â,Investor Presentation - Canaccord Drug and Device Conference  16  pages  847.9KB
VLS,22/10/2025  8:22 am,Â,Update - Notification of buy-back - VLS  6  pages  18.2KB
ELV,22/10/2025  8:22 am,Â,Change in substantial holding  6  pages  335.6KB
BRK,22/10/2025  8:22 am,Â,Update - Notification of buy-back - BRK  6  pages  18.2KB
VFY,22/10/2025  8:22 am,,Q1 FY26 Quarterly Activities Report and Appendix 4C  11  pages  563.4KB
CCG,22/10/2025  8:22 am,,MicroCaps Conference Presentation  34  pages  2.4MB
ALC,22/10/2025  8:22 am,Â,Alcidion Q1 FY26 Results and Investor Webcast Notification  2  pages  179.5KB
LFS,22/10/2025  8:21 am,Â,Update - Notification of buy-back - LFSPA  6  pages  18.3KB
PPE,22/10/2025  8:21 am,Â,Update - Notification of buy-back - PPE  6  pages  18.3KB
TNE,22/10/2025  8:21 am,Â,Becoming a substantial holder  21  pages  1.3MB
EMN,22/10/2025  8:21 am,Â,October 2025 Company Presentation  35  pages  2.8MB
NVX,22/10/2025  8:21 am,Â,Change in substantial holding  6  pages  327.2KB
AWJ,22/10/2025  8:21 am,,First Munda Gold Pour Completed at Lakewood Mill  4  pages  1.1MB
PCL,22/10/2025  8:20 am,,PEL 87 Prospectivity Update  4  pages  2.4MB
ILU,22/10/2025  8:20 am,Â,Becoming a substantial holder  52  pages  4.2MB
PLN,22/10/2025  8:20 am,,Satellite Spectral Imaging Identifies Targets at North Pine  16  pages  1.8MB
AEE,22/10/2025  8:20 am,,Aura Energy September 2025 Quarterly Report and 5B  14  pages  753.1KB
RDS,22/10/2025  8:20 am,Â,Letter to Shareholders about 2025 AGM and Proxy Form  3  pages  277.5KB
RDS,22/10/2025  8:20 am,Â,Notice of Annual General Meeting and Proxy Form  38  pages  1.1MB
RDS,22/10/2025  8:20 am,Â,Annual Report to shareholders  65  pages  8.5MB
PV1,22/10/2025  8:19 am,Â,2025 Annual General Meeting  39  pages  1.2MB
NST,22/10/2025  8:19 am,Â,Ceasing to be a substantial holder  13  pages  1.1MB
ARL,22/10/2025  8:19 am,Â,Notice of Annual General Meeting/Proxy Form  53  pages  1.2MB
RTR,22/10/2025  8:19 am,,Western Queen Drilling & Development Update  4  pages  1.3MB
BTR,22/10/2025  8:19 am,,Extensional RC drilling commenced at Lord Byron  7  pages  1.3MB
CZN,22/10/2025  8:19 am,,Feather Cap data review and update  15  pages  844.3KB
TR2,22/10/2025  8:18 am,,September 2025 Quarterly Activities and Cash Flow Report  13  pages  889.5KB
ADD,22/10/2025  8:18 am,,100% Native Title Consent for Marree Project Achieved  4  pages  791.0KB
KFM,22/10/2025  8:18 am,,Appointment of Managing Director  2  pages  91.7KB
PTN,22/10/2025  8:18 am,,Quarterly Activities Report  25  pages  3.7MB
PTN,22/10/2025  8:18 am,,Quarterly Cashflow Report  5  pages  237.4KB
EME,22/10/2025  8:18 am,,Exploration Update  17  pages  3.1MB
RRL,22/10/2025  8:18 am,Â,Notice of Annual General Meeting/Proxy Form  40  pages  941.0KB
EQN,22/10/2025  8:17 am,,Campo Grande Project Update  57  pages  3.3MB
FBM,22/10/2025  8:17 am,,M2R: Sale of Randalls Project  3  pages  498.4KB
M2R,22/10/2025  8:17 am,,Sale of Randalls Project  3  pages  498.4KB
BPM,22/10/2025  8:17 am,,Quarterly Activities/Appendix 5B Cash Flow Report  12  pages  869.0KB
BRX,22/10/2025  8:17 am,,Field Season Commences at TMT Project - Argentina  4  pages  714.7KB
GBR,22/10/2025  8:17 am,Â,Initial Director's Interest Notice  2  pages  202.3KB
NVA,22/10/2025  8:17 am,Â,CLEANSING STATEMENT  2  pages  223.7KB
NVA,22/10/2025  8:17 am,Â,Application for quotation of securities - NVA  6  pages  18.9KB
GBR,22/10/2025  8:16 am,Â,Proposed issue of securities - GBR  5  pages  18.4KB
GBR,22/10/2025  8:16 am,Â,Non-Executive Director Appointment  4  pages  785.4KB
EE1,22/10/2025  8:16 am,,September Quarterly Activities Report and Appendix 5B  10  pages  967.6KB
TYX,22/10/2025  8:16 am,,Large Gold Project Secured in Central Angola  6  pages  1.5MB
OBM,22/10/2025  8:16 am,,September 2025 Quarterly Activities Report  13  pages  467.0KB
BPH,22/10/2025  8:16 am,Â,Proposed issue of securities - BPH  5  pages  19.1KB
ANG,22/10/2025  8:15 am,Â,Update - Notification of buy-back - ANG  6  pages  18.1KB
MYX,22/10/2025  8:15 am,Â,Change in substantial holding  7  pages  598.9KB
BCA,22/10/2025  8:15 am,,KR2 Mineral Resource Classification Update  31  pages  3.3MB
WLD,22/10/2025  8:15 am,Â,Change in Substantial Shareholder Interest - Heytesbury  4  pages  195.1KB
GEM,22/10/2025  8:15 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
SEC,22/10/2025  8:15 am,Â,Net Tangible Asset Backing  1  page  156.1KB
SUN,22/10/2025  8:06 am,Â,Update - Notification of buy-back - SUN  6  pages  18.2KB
AIZ,22/10/2025  7:31 am,Â,Air New Zealand Investor Update (Op Stats) September 2025  9  pages  305.5KB
IKE,22/10/2025  7:31 am,Â,ikeGPS Quarterly Webinar  1  page  313.0KB
FBU,22/10/2025  7:30 am,Â,Annual Shareholders Meeting documents  36  pages  5.3MB
IFT,22/10/2025  7:30 am,Â,Capital Change Notice  2  pages  189.3KB
CEN,22/10/2025  7:30 am,Â,Capital Change Notice  2  pages  216.6KB
AIZ,22/10/2025  7:30 am,,Air New Zealand provides 1H 2026 trading update  2  pages  245.1KB
CEN,22/10/2025  7:30 am,Â,Application for quotation of securities - CEN  6  pages  19.5KB
SKT,22/10/2025  7:30 am,Â,2025 Notice of Meeting  16  pages  2.5MB
