ASX Code,Date,Price sens.,Headline
MRR,24/06/2025  9:10 am,,"Drilling Completed at Fraser Range Copper-Gold Project, WA  7  pages  591.1KB"
WC1,24/06/2025  9:10 am,,"MRR: Drilling Completed Fraser Range Copper-Gold Project, WA  7  pages  591.1KB"
EMT,24/06/2025  9:10 am,,"Soil Sampling Results - Busia Gold Project, Uganda  14  pages  1.3MB"
WHC,24/06/2025  9:09 am,Â,Update - Notification of buy-back - WHC  6  pages  18.3KB
AYT,24/06/2025  9:08 am,,Widespread Gold Mineralisation Intersected in Drilling  25  pages  2.4MB
MTM,24/06/2025  9:08 am,,Trading Halt  2  pages  327.1KB
EQR,24/06/2025  9:08 am,Â,S708A Cleansing Notice  1  page  194.2KB
AXN,24/06/2025  9:07 am,,Additional $1.2m funding and loan extensions to 30 June 2026  3  pages  492.5KB
GOZ,24/06/2025  9:06 am,Â,Chief Financial Officer stepping down  1  page  204.9KB
FND,24/06/2025  9:05 am,,Findi selects DAM Capital and Ambit as Lead Managers for IPO  2  pages  176.3KB
SGQ,24/06/2025  9:04 am,,Strong Government Support for the Araxa Project  6  pages  1.9MB
FRE,24/06/2025  9:03 am,,Trading Halt  2  pages  348.6KB
CAM,24/06/2025  9:03 am,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
CTW,24/06/2025  9:02 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 23 Jun 25  1  page  84.4KB
TEG,24/06/2025  8:59 am,,Cliff Head Divestment Update  2  pages  178.5KB
PGY,24/06/2025  8:59 am,,TEG: Cliff Head Divestment Update  2  pages  178.5KB
IVX,24/06/2025  8:59 am,Â,Update - Proposed issue of securities - IVX  7  pages  25.9KB
NWC,24/06/2025  8:59 am,Â,Transaction Update  9  pages  3.6MB
CXZ,24/06/2025  8:59 am,Â,Update - Notification of buy-back - CXZ  6  pages  18.6KB
PVT,24/06/2025  8:56 am,,High-Res Mag Survey Extends Au & Cu Target Area at Lorraine  15  pages  1.7MB
PRM,24/06/2025  8:55 am,,PRM Investor Presentation June 2025  14  pages  1.9MB
GBZ,24/06/2025  8:54 am,Â,Proposed issue of securities - GBZ  11  pages  37.4KB
GBZ,24/06/2025  8:54 am,,"$13M Placement, Repayment of Debt and Board Restructure  7  pages  429.0KB"
VUL,24/06/2025  8:50 am,,Main heat offtake agreement for Phase One signed  5  pages  294.0KB
IGO,24/06/2025  8:50 am,Â,Executive Leadership Team Appointment  1  page  163.1KB
PSQ,24/06/2025  8:50 am,Â,Minimum holding buy-back of unmarketable parcels  7  pages  377.6KB
FOS,24/06/2025  8:49 am,Â,Application for quotation of securities - FOS  6  pages  18.2KB
CR1,24/06/2025  8:48 am,,Chatham Gold Target at Ularring Project  14  pages  3.6MB
TIP,24/06/2025  8:48 am,Â,Update - Notification of buy-back - TIP  6  pages  18.3KB
FRB,24/06/2025  8:47 am,Â,Leading Global Battery Expert Ken Hoffman Joins Firebird  4  pages  207.8KB
VRS,24/06/2025  8:46 am,,FY25 Trading Update - Return to Profitability  3  pages  257.4KB
CUV,24/06/2025  8:45 am,Â,German Non-deal Roadshow Presentation  14  pages  1.9MB
IBC,24/06/2025  8:45 am,Â,Update - Notification of buy-back - IBC  6  pages  18.3KB
ANG,24/06/2025  8:45 am,Â,Chile delivers first domestic high value dipper bucket  3  pages  696.0KB
RCM,24/06/2025  8:43 am,,Trading Halt  2  pages  418.5KB
CPU,24/06/2025  8:43 am,Â,Update - Notification of buy-back - CPU  6  pages  18.4KB
AM5,24/06/2025  8:40 am,,High Priority Uranium Targets defined at Mt Isa  12  pages  2.1MB
VNT,24/06/2025  8:38 am,Â,Update - Notification of buy-back - VNT  6  pages  18.2KB
EXP,24/06/2025  8:38 am,Â,Update - Notification of buy-back - EXP  6  pages  18.2KB
FNR,24/06/2025  8:38 am,,Bridge Creek Phase 1 Assays  13  pages  1.6MB
DEM,24/06/2025  8:37 am,Â,Change of Director's Interest Notice - App 3Y (DC)  2  pages  238.4KB
FOS,24/06/2025  8:37 am,,FOS Capital - ATS Acquisition Completion  1  page  74.5KB
CMM,24/06/2025  8:37 am,,Mining Contract Awards Underpin Future of Both KGP and MGGP  3  pages  159.2KB
APA,24/06/2025  8:36 am,,APA Estimated Final Distribution  2  pages  107.1KB
APA,24/06/2025  8:36 am,,Dividend/Distribution - APA  6  pages  23.7KB
NAB,24/06/2025  8:34 am,Â,NAB appoints Group Executive  2  pages  104.0KB
CVW,24/06/2025  8:34 am,Â,Update - Notification of buy-back - CVW  6  pages  18.4KB
ORI,24/06/2025  8:33 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
ARG,24/06/2025  8:33 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
FLT,24/06/2025  8:33 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
RML,24/06/2025  8:32 am,Â,Notice of initial substantial holder  3  pages  714.9KB
TGP,24/06/2025  8:32 am,Â,Update - Notification of buy-back - TGP  6  pages  18.4KB
M7T,24/06/2025  8:32 am,Â,Update - Notification of buy-back - M7T  6  pages  18.4KB
EUR,24/06/2025  8:32 am,Â,CRML Signs US$2M Diamond Drill Hole Contract for Tanbreez  3  pages  822.0KB
CHM,24/06/2025  8:32 am,Â,Notice of Extraordinary General Meeting/Proxy Form  33  pages  1.1MB
LSF,24/06/2025  8:31 am,Â,Net Tangible Asset Backing  1  page  103.2KB
KRR,24/06/2025  8:31 am,Â,Update - Notification of buy-back - KRR  6  pages  18.4KB
WCN,24/06/2025  8:31 am,,John Hancock to join White Cliff Minerals Board  4  pages  546.8KB
NAC,24/06/2025  8:31 am,Â,Update - Notification of buy-back - NAC  6  pages  18.2KB
NWC,24/06/2025  8:31 am,Â,Becoming a substantial holder  3  pages  1.5MB
GTN,24/06/2025  8:31 am,Â,Update - Notification of buy-back - GTN  6  pages  18.2KB
JNS,24/06/2025  8:31 am,Â,Change in substantial holding  3  pages  166.1KB
DEM,24/06/2025  8:30 am,Â,Notification of cessation of securities - DEM  4  pages  15.3KB
MPK,24/06/2025  8:30 am,,Gold Mineralisation Extends Along Strike & Down Dip at Ferke  11  pages  1.2MB
NWS,24/06/2025  8:29 am,Â,Appendix 3C  4  pages  75.8KB
DNL,24/06/2025  8:29 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
FPR,24/06/2025  8:29 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
NSC,24/06/2025  8:28 am,Â,Update - Notification of buy-back - NSC  6  pages  18.2KB
MFG,24/06/2025  8:28 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
NWS,24/06/2025  8:28 am,Â,Appendix 3C  4  pages  75.8KB
ALI,24/06/2025  8:28 am,Â,Weekly NTA estimate - Fri 20.6.25  1  page  2.5MB
TOP,24/06/2025  8:28 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
AUI,24/06/2025  8:28 am,Â,Weekly NTA - 20 June 2025  1  page  51.4KB
SVR,24/06/2025  8:28 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
DUI,24/06/2025  8:28 am,Â,Weekly NTA - 20 June 2025  1  page  51.6KB
DUI,24/06/2025  8:28 am,Â,Update - Notification of buy-back - DUI  6  pages  18.5KB
VLS,24/06/2025  8:28 am,Â,Update - Notification of buy-back - VLS  6  pages  18.2KB
SVM,24/06/2025  8:27 am,Â,Conservation Farming Program Increases Yields Four Fold  4  pages  862.9KB
ORA,24/06/2025  8:27 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
FLG,24/06/2025  8:27 am,,Tama Atacama Lithium Project - Option Cessation  7  pages  295.9KB
DES,24/06/2025  8:27 am,,Encouraging results from shallow drilling at Dadjan  23  pages  2.9MB
XAM,24/06/2025  8:27 am,Â,Change in substantial holding - Ganbayar Lkhagvasuren  3  pages  138.2KB
NXM,24/06/2025  8:27 am,Â,Payns RC Drilling Completed at Wallbrook Gold Project  8  pages  1.8MB
WOR,24/06/2025  8:27 am,Â,Update - Notification of buy-back - WOR  6  pages  18.2KB
XAM,24/06/2025  8:27 am,Â,Change in substantial holding (x2) - Bastion & Boroo Group  6  pages  314.8KB
EMR,24/06/2025  8:27 am,,June 2025 Quarterly Production  2  pages  117.4KB
TWE,24/06/2025  8:26 am,,TWE Investor Update  25  pages  2.4MB
KAR,24/06/2025  8:26 am,Â,Application for quotation of securities - KAR  6  pages  18.4KB
XYZ,24/06/2025  8:26 am,Â,Form S-8 Registration Statement  110  pages  410.6KB
WC8,24/06/2025  8:26 am,Â,WILDCAT COMPLETES DFS METALLURGICAL DRILLING  16  pages  1.3MB
SNX,24/06/2025  8:26 am,,New Pass Project Tailings sampling returns high-grade gold  20  pages  2.4MB
CKF,24/06/2025  8:26 am,Â,Appendix 4G and Corporate Governance Statement 2025  22  pages  894.1KB
FOS,24/06/2025  8:26 am,Â,Application for quotation of securities - FOS  6  pages  18.3KB
CKF,24/06/2025  8:26 am,Â,Sustainability Report 2025  61  pages  11.4MB
LCY,24/06/2025  8:26 am,Â,Initial Director's Interest Notice - Donovan  2  pages  276.5KB
CKF,24/06/2025  8:25 am,,FY25 Results Presentation  47  pages  6.1MB
CKF,24/06/2025  8:25 am,,FY25 Results ASX Release  4  pages  107.8KB
LCY,24/06/2025  8:25 am,Â,Final Director's Interest Notice - Gupta  2  pages  301.9KB
CKF,24/06/2025  8:25 am,Â,Dividend/Distribution - CKF  5  pages  19.2KB
LCY,24/06/2025  8:25 am,,Board Changes  3  pages  253.3KB
CKF,24/06/2025  8:25 am,,FY25 Appendix 4E and Annual Report  124  pages  10.9MB
RRR,24/06/2025  8:25 am,,Final Queensland Government Grant Milestone Achieved  5  pages  558.9KB
CGS,24/06/2025  8:25 am,,FY25 Guidance Upgraded  2  pages  112.4KB
CAA,24/06/2025  8:25 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
DKM,24/06/2025  8:24 am,,Killarney Exploration Update  14  pages  2.0MB
MFG,24/06/2025  8:24 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
KAR,24/06/2025  8:24 am,Â,Update - Notification of buy-back - KAR  6  pages  18.3KB
QBE,24/06/2025  8:24 am,Â,Notification regarding unquoted securities - QBE  5  pages  16.8KB
SPD,24/06/2025  8:24 am,Â,Change in substantial holding - Robert Keith  3  pages  386.3KB
TOR,24/06/2025  8:24 am,Â,Notification of cessation of securities - TOR  4  pages  14.8KB
POD,24/06/2025  8:24 am,,Results of Entitlement Offer  2  pages  256.5KB
ATX,24/06/2025  8:24 am,Â,Amplia Gains US Ethics Approval for Pancreatic Cancer Trial  2  pages  184.4KB
DRR,24/06/2025  8:24 am,Â,Becoming a substantial holder  15  pages  1.3MB
POD,24/06/2025  8:24 am,Â,Cleansing Notice  1  page  202.7KB
VAU,24/06/2025  8:24 am,Â,Becoming a substantial holder  17  pages  1.3MB
SHJ,24/06/2025  8:23 am,Â,Update - Notification of buy-back - SHJ  6  pages  18.2KB
BRK,24/06/2025  8:23 am,,Brookside Adds Fifth DSU in SWISH Play  4  pages  365.7KB
POD,24/06/2025  8:23 am,Â,Application for quotation of securities - POD  6  pages  18.3KB
POD,24/06/2025  8:23 am,Â,Application for quotation of securities - POD  5  pages  16.6KB
VAU,24/06/2025  8:23 am,Â,Ceasing to be a substantial holder  7  pages  1.0MB
LEX,24/06/2025  8:23 am,,More High-Grade Results at Lucky Strike Gold Deposit  20  pages  2.8MB
KAL,24/06/2025  8:23 am,Â,New applications and SAM survey completed  7  pages  799.2KB
NVO,24/06/2025  8:23 am,,Novo Corporate Presentation - June 2025  47  pages  6.9MB
NWS,24/06/2025  8:23 am,Â,SEC Form 8-K  6  pages  328.7KB
CGF,24/06/2025  8:22 am,Â,Ceasing to be a substantial holder  7  pages  533.2KB
SHL,24/06/2025  8:22 am,Â,Change in substantial holding  37  pages  1.7MB
STW,24/06/2025  8:22 am,Â,Daily Fund Update  9  pages  180.4KB
SLF,24/06/2025  8:22 am,Â,Daily Fund Update  4  pages  77.0KB
SFY,24/06/2025  8:22 am,Â,Daily Fund Update  4  pages  79.3KB
KLS,24/06/2025  8:21 am,Â,Becoming a substantial holder  16  pages  408.3KB
PRU,24/06/2025  8:21 am,Â,Update - Notification of buy-back - PRU  6  pages  18.2KB
VSL,24/06/2025  7:30 am,,Vulcan extends its banking arrangement  1  page  251.5KB
FBU,24/06/2025  7:30 am,,Fletcher Building Investor Day  81  pages  11.6MB
