ASX Code,Date,Price sens.,Headline
HWK,06/05/2026  9:26 am,Â,Infield Minerals and HWK option agreement finalised  5  pages  814.8KB
AMD,06/05/2026  9:26 am,Â,Issue of Shares  1  page  158.0KB
WHI,06/05/2026  9:24 am,Â,Dividend/Distribution - WHI  4  pages  15.5KB
PPE,06/05/2026  9:23 am,Â,Update - Notification of buy-back - PPE  6  pages  18.3KB
BDC,06/05/2026  9:23 am,Â,Monthly Redemptions and Units on Issue as at 30 April 2026  1  page  147.9KB
IAG,06/05/2026  9:20 am,Â,Update - Notification of buy-back - IAG  6  pages  18.2KB
WCM,06/05/2026  9:18 am,Â,Monthly Redemptions and Units on Issue as at 30 April 2026  1  page  139.6KB
AHK,06/05/2026  9:17 am,,Gold Intercepted in Sandy Mitchell Paleochannel Drilling  18  pages  2.0MB
CUF,06/05/2026  9:17 am,,Orlando Copper-Gold Scoping Study Expanded  47  pages  3.2MB
NVX,06/05/2026  9:17 am,Â,Change of Director's Interest Notice  3  pages  202.8KB
NVX,06/05/2026  9:16 am,Â,Change of Director's Interest Notice  3  pages  210.6KB
NVX,06/05/2026  9:16 am,Â,Change of Director's Interest Notice  3  pages  204.1KB
WJL,06/05/2026  9:16 am,Â,Initial Director's Interest Notice  2  pages  208.8KB
AXL,06/05/2026  9:16 am,,Woolrich REE Drilling Supports ISR and Resource Upgrade Path  21  pages  2.2MB
TAM,06/05/2026  9:16 am,,Trading Halt  2  pages  329.5KB
NVX,06/05/2026  9:16 am,Â,Change of Director's Interest Notice  3  pages  202.9KB
NYM,06/05/2026  9:16 am,,PTR: Final Assays from Rosewood East Received  23  pages  2.0MB
PTR,06/05/2026  9:16 am,,Final Assays from Rosewood East Received  23  pages  2.0MB
NVX,06/05/2026  9:15 am,Â,Change of Director's Interest Notice  3  pages  210.0KB
SWT,06/05/2026  9:15 am,Â,DRP Price - Distribution month ending 30 April 2026  1  page  267.8KB
AMX,06/05/2026  9:15 am,,MetroMap Partner Program Expands  3  pages  225.5KB
STK,06/05/2026  9:14 am,Â,Change of Director's Interest Notices A McClure & T Franklin  6  pages  373.0KB
M2M,06/05/2026  9:14 am,Â,Proposed issue of securities - M2M  5  pages  17.8KB
CTM,06/05/2026  9:13 am,,Large-Scale Copper Targets Defined at Rio Novo  17  pages  2.6MB
SWT,06/05/2026  9:13 am,Â,Monthly Redemptions and Units on Issue as at 30 April 2026  1  page  257.8KB
AS1,06/05/2026  9:13 am,,Trading Halt  4  pages  590.7KB
CCR,06/05/2026  9:12 am,Â,Update - Notification of buy-back - CCR  6  pages  18.5KB
CTN,06/05/2026  9:12 am,,Breakaway Dam Expands Strike - Copper Intercepts up to 2% Cu  20  pages  1.3MB
M2M,06/05/2026  9:12 am,Â,Proposed issue of securities - M2M  6  pages  22.4KB
JLL,06/05/2026  9:11 am,,Trading Halt  2  pages  403.1KB
ANN,06/05/2026  9:11 am,Â,Notification of cessation of securities - ANN  4  pages  14.8KB
SWT,06/05/2026  9:11 am,Â,Notional Derivatives Exposure - 30 April 2026  1  page  255.2KB
GWA,06/05/2026  9:10 am,Â,Update - Notification of buy-back - GWA  6  pages  18.4KB
CPN,06/05/2026  9:10 am,,Drilling Returns Large High-Grade Tin Extension at Kelpie  12  pages  4.0MB
RF1,06/05/2026  9:09 am,Â,Update - Notification of buy-back - RF1  6  pages  18.4KB
M2M,06/05/2026  9:09 am,Â,Cleansing Notice  2  pages  204.1KB
PIA,06/05/2026  9:08 am,Â,NTA at 30.04.26 Pre-tax 131.74 Post-tax 129.29  1  page  165.6KB
KRM,06/05/2026  9:08 am,Â,Proposed issue of securities - KRM  9  pages  30.7KB
M2M,06/05/2026  9:07 am,,Rights Issue Offer Document  32  pages  596.0KB
CPN,06/05/2026  9:07 am,Â,RIU Sydney Resources Round-up Presentation  17  pages  6.3MB
AL3,06/05/2026  9:07 am,,First Portable Arcemy System Online at US Navy COE  3  pages  187.8KB
JEP,06/05/2026  9:06 am,Â,Distribution Notice  2  pages  280.6KB
JPH,06/05/2026  9:06 am,Â,Distribution Notice  2  pages  280.6KB
JPE,06/05/2026  9:06 am,Â,Distribution Notice  2  pages  280.6KB
JHP,06/05/2026  9:06 am,Â,Distribution Notice  2  pages  280.6KB
MEC,06/05/2026  9:06 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
WHC,06/05/2026  9:06 am,Â,Update - Notification of buy-back - WHC  6  pages  18.2KB
PTR,06/05/2026  9:06 am,Â,RIU Sydney Resources Round-up Presentation  17  pages  2.8MB
MRQ,06/05/2026  9:05 am,,JV Partner Funds Drilling at Marao HMS Project  3  pages  266.7KB
SGQ,06/05/2026  9:04 am,,Worley appointed as technical adviser for Araxa Project  5  pages  495.0KB
AVR,06/05/2026  9:04 am,,First US Patients Treated in Global Pivotal PARADIGM Trial  2  pages  178.4KB
M2M,06/05/2026  9:04 am,,Non-Renounceable Rights Issue - Revised Terms  2  pages  246.7KB
CAA,06/05/2026  9:03 am,Â,Addresses to Shareholders and Proxy results  8  pages  408.8KB
AFA,06/05/2026  9:03 am,Â,Update - Notification of buy-back - AFA  6  pages  18.2KB
CGF,06/05/2026  9:03 am,Â,Update - Notification of buy-back - CGF  6  pages  18.2KB
STK,06/05/2026  9:02 am,Â,Cleansing Notice  1  page  360.8KB
RGT,06/05/2026  9:02 am,Â,Final Director's Interest Notice - GH  1  page  272.7KB
RGT,06/05/2026  9:01 am,Â,Initial Director's Interest Notice - AC  1  page  222.6KB
LML,06/05/2026  9:01 am,Â,RIU Sydney Resources Round-up Presentation  21  pages  4.6MB
WOT,06/05/2026  9:01 am,Â,Update - Notification of buy-back - WOT  6  pages  18.3KB
EPY,06/05/2026  9:01 am,Â,Update - Notification of buy-back - EPY  6  pages  18.2KB
RGT,06/05/2026  9:01 am,Â,Appointment of Executive Director  3  pages  548.7KB
DXI,06/05/2026  9:00 am,Â,Update - Notification of buy-back - DXI  6  pages  18.3KB
BBT,06/05/2026  9:00 am,Â,Update - Notification of buy-back - BBT  6  pages  18.3KB
WGX,06/05/2026  8:59 am,Â,Change of Director's Interest Notice - C. Edwardes  2  pages  185.0KB
TWL,06/05/2026  8:58 am,Â,Trade Window FY26 full year results webinar  1  page  156.4KB
FLG,06/05/2026  8:58 am,Â,Notice of Annual General Meeting/Proxy Form  24  pages  723.7KB
CTW,06/05/2026  8:58 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 5 May 26  1  page  83.6KB
TBR,06/05/2026  8:57 am,,On Market Share Buyback  1  page  145.7KB
M2M,06/05/2026  8:57 am,Â,Cancel - Proposed issue of securities - M2M  6  pages  21.9KB
TIP,06/05/2026  8:56 am,Â,Update - Notification of buy-back - TIP  6  pages  18.3KB
DXC,06/05/2026  8:56 am,Â,Update - Notification of buy-back - DXC  6  pages  18.6KB
STK,06/05/2026  8:56 am,Â,Application for quotation of securities - STK  6  pages  18.3KB
KRM,06/05/2026  8:56 am,,Appointment of Chief Executive Officer  4  pages  660.1KB
CTW,06/05/2026  8:55 am,Â,CitiFirst MINIs Stop Loss Event Trigger 5 May 26 Update  1  page  89.3KB
PPT,06/05/2026  8:55 am,,Macquarie Australia Conference Presentation  13  pages  1.6MB
WGX,06/05/2026  8:55 am,Â,Update - Notification of buy-back - WGX  6  pages  18.3KB
FLG,06/05/2026  8:54 am,Â,Notice of Extraordinary General Meeting/Proxy Form  9  pages  387.4KB
AQD,06/05/2026  8:54 am,,Cangallo Porphyry Copper Continues Growing  13  pages  2.5MB
1AI,06/05/2026  8:54 am,,1AI Executes License & Supply Agreement with Torrent Pharma  3  pages  163.6KB
PLY,06/05/2026  8:53 am,Â,Ceasing to be a substantial holder  2  pages  355.3KB
TBR,06/05/2026  8:53 am,,Notification of buy-back - TBR  5  pages  15.2KB
IXR,06/05/2026  8:53 am,Â,IXR Investor Presentation  26  pages  3.5MB
5GN,06/05/2026  8:52 am,Â,Update - Notification of buy-back - 5GN  6  pages  18.2KB
RG8,06/05/2026  8:52 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
SKM,06/05/2026  8:52 am,Â,Change of Director's Interest Notice - D Segman  4  pages  255.9KB
RG1,06/05/2026  8:52 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
CRS,06/05/2026  8:51 am,,22m @ 66.2g/t Au in New High-Grade Zone Parallel to Vadrians  19  pages  1.6MB
3DA,06/05/2026  8:50 am,Â,Cleansing Notice  2  pages  269.1KB
NC6,06/05/2026  8:50 am,Â,$1.58m in New Funding Raised Through Option Conversions  2  pages  350.3KB
BGD,06/05/2026  8:50 am,Â,Presentation to RIU Sydney Resources Roundup  20  pages  4.5MB
AQX,06/05/2026  8:50 am,Â,Notification of cessation of securities - AQX  4  pages  14.8KB
HIO,06/05/2026  8:48 am,,Interest received from KfW IPEX for Strategic Debt Funding  2  pages  199.1KB
CAM,06/05/2026  8:48 am,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
PIX,06/05/2026  8:48 am,Â,Monthly redemptions and units on issue April 2026  1  page  327.0KB
3DA,06/05/2026  8:48 am,Â,Application for quotation of securities - 3DA  6  pages  18.4KB
PAX,06/05/2026  8:47 am,Â,Monthly redemptions and units on issue April 2026  1  page  329.4KB
APX,06/05/2026  8:47 am,Â,Addendum to 2026 Notice of Annual General Meeting  9  pages  338.2KB
NGE,06/05/2026  8:47 am,Â,Investment & NTA Update - April 2026  2  pages  233.2KB
RML,06/05/2026  8:47 am,,High Antimony Recoveries in Metallurgy from Antimony Ridge  13  pages  939.4KB
SER,06/05/2026  8:45 am,Â,Investor Presentation  13  pages  2.6MB
CTQ,06/05/2026  8:45 am,,Repayment of Loans  3  pages  368.6KB
CUP,06/05/2026  8:45 am,Â,Results of Share Purchase Plan  1  page  22.6KB
ARA,06/05/2026  8:44 am,Â,Notification of cessation of securities - ARA  4  pages  14.8KB
IXR,06/05/2026  8:43 am,Â,IXR Investor Webinar  2  pages  1.1MB
AON,06/05/2026  8:43 am,Â,Corporate Presentation  22  pages  4.6MB
BSA,06/05/2026  8:43 am,Â,Change of Director's Interest Notice - DG  3  pages  342.2KB
360,06/05/2026  8:42 am,Â,SEC Form 4 Coghlan  3  pages  146.6KB
BSA,06/05/2026  8:42 am,Â,Change of Director's Interest Notice - DR  3  pages  340.5KB
ALX,06/05/2026  8:42 am,,Reject IFM's Hostile Takeover Offer  6  pages  216.3KB
ARA,06/05/2026  8:40 am,Â,Update - Notification of buy-back - ARA  6  pages  18.2KB
BSA,06/05/2026  8:40 am,Â,Change of Director's Interest Notice - PL  3  pages  341.1KB
AR1,06/05/2026  8:38 am,,Snow Queen Drilling Delivers Royal Grades  16  pages  1.2MB
MNE,06/05/2026  8:36 am,,Successful Completion of Barberton 3D Seismic Survey  3  pages  542.3KB
MTM,06/05/2026  8:34 am,,50% of Stage-1 E-Waste Feedstock Target Now Under Contract  4  pages  426.0KB
AGL,06/05/2026  8:34 am,,Macquarie Conference Presentation & FY26 Guidance Update  10  pages  610.6KB
360,06/05/2026  8:34 am,Â,Statement of CDIs on issue - 360  2  pages  11.3KB
VRC,06/05/2026  8:31 am,Â,Alabama Graphite Refinery - Customer Acquisition Progress  5  pages  601.1KB
BXB,06/05/2026  8:28 am,Â,Notification of cessation of securities - BXB  4  pages  15.0KB
RHY,06/05/2026  8:28 am,Â,ColoSTAT Demonstrates Early Clinical Adoption  3  pages  489.0KB
GLS,06/05/2026  8:25 am,Â,Weekly Net Tangible Asset Backing  1  page  154.6KB
EMR,06/05/2026  8:24 am,,Works Approval Granted for Dingo Range Gold Project  2  pages  128.3KB
AMP,06/05/2026  8:24 am,Â,Update - Notification of buy-back - AMP  6  pages  18.3KB
MAG,06/05/2026  8:24 am,Â,Investor Presentation - RIU Sydney Resources Round-Up 2026  22  pages  4.6MB
IIS,06/05/2026  8:24 am,Â,IISV Monthly Units on Issue - April 2026  1  page  220.2KB
IIS,06/05/2026  8:23 am,Â,IISV Portfolio Update - April 2026  2  pages  239.4KB
LGF,06/05/2026  8:23 am,Â,Weekly Net Tangible Asset Backing  1  page  154.7KB
INE,06/05/2026  8:23 am,Â,INES Monthly Units on Issue - April 2026  1  page  212.8KB
INE,06/05/2026  8:23 am,Â,INES Portfolio Update - April 2026  2  pages  250.6KB
IIG,06/05/2026  8:23 am,Â,IIGF Monthly Units on Issue - April 2026  1  page  214.0KB
IIG,06/05/2026  8:23 am,Â,IIGF Portfolio Update - April 2026  2  pages  254.0KB
INI,06/05/2026  8:23 am,Â,INIF Monthly Units on Issue - April 2026  1  page  213.1KB
INI,06/05/2026  8:23 am,Â,INIF Portfolio Update - April 2026  2  pages  320.4KB
TEK,06/05/2026  8:23 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
AMH,06/05/2026  8:23 am,Â,Update - Notification of buy-back - AMH  6  pages  18.3KB
PAC,06/05/2026  8:22 am,Â,Update - Notification of buy-back - PAC  6  pages  18.4KB
BPT,06/05/2026  8:22 am,Â,Macquarie Conference Presentation  23  pages  4.2MB
EHL,06/05/2026  8:22 am,Â,Emeco appoints Independent Non-Executive Director  2  pages  157.4KB
NHF,06/05/2026  8:22 am,Â,Presentation to Macquarie Australia Conference  13  pages  1.6MB
MMS,06/05/2026  8:22 am,Â,Macquarie Australia Conference Presentation  11  pages  1.3MB
MGH,06/05/2026  8:22 am,Â,Update - Notification of buy-back - MGH  6  pages  18.2KB
SKY,06/05/2026  8:22 am,,Tallebung Approvals Advance & High-Grade Drilling Results  20  pages  1.6MB
BMN,06/05/2026  8:22 am,Â,Macquarie Australia Conference 2026 Presentation  22  pages  3.5MB
GAS,06/05/2026  8:22 am,Â,Application for quotation of securities - GAS  6  pages  18.3KB
XYZ,06/05/2026  8:22 am,Â,Statement of CDIs on issue - XYZ  2  pages  11.3KB
BUX,06/05/2026  8:21 am,Â,Australian Exploration Update  6  pages  884.2KB
BOL,06/05/2026  8:21 am,Â,Notification of cessation of securities - BOL  4  pages  14.7KB
CDA,06/05/2026  8:21 am,Â,Investor Presentation  11  pages  2.6MB
GRV,06/05/2026  8:21 am,Â,RIU Investor Conference Presentation  22  pages  6.0MB
BOL,06/05/2026  8:21 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
ARG,06/05/2026  8:21 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
AZJ,06/05/2026  8:21 am,,Aurizon Business Update  3  pages  256.6KB
LGF,06/05/2026  8:21 am,Â,Monthly Net Tangible Asset Backing  1  page  154.7KB
TOP,06/05/2026  8:20 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
NVX,06/05/2026  8:20 am,Â,Notification regarding unquoted securities - NVX  6  pages  19.5KB
ACE,06/05/2026  8:20 am,,FY26 guidance reaffirmed and business update  6  pages  336.0KB
CAA,06/05/2026  8:20 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
BXB,06/05/2026  8:20 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
IPH,06/05/2026  8:20 am,Â,Update - Notification of buy-back - IPH  6  pages  18.3KB
NEM,06/05/2026  8:20 am,Â,Form 144 as filed - Jennifer Cmil  2  pages  108.4KB
WAF,06/05/2026  8:20 am,Â,Change in substantial holding  4  pages  286.7KB
AVM,06/05/2026  8:20 am,,Drilling commences at the Gavilanes Silver Project  5  pages  944.3KB
MCP,06/05/2026  8:20 am,Â,Update - Notification of buy-back - MCP  6  pages  18.1KB
BRK,06/05/2026  8:19 am,Â,Update - Notification of buy-back - BRK  6  pages  18.2KB
CBE,06/05/2026  8:19 am,Â,Completion of Subsequent Share Subscription - Sierra Atacama  1  page  245.7KB
LSF,06/05/2026  8:19 am,Â,Net Tangible Asset Backing  1  page  131.1KB
NGE,06/05/2026  8:19 am,Â,Daily share buy-back notice - Appendix 3E  2  pages  256.0KB
SGM,06/05/2026  8:19 am,Â,Macquarie Investor Conference  10  pages  908.1KB
RIO,06/05/2026  8:19 am,Â,Change in substantial holding  48  pages  5.8MB
WDS,06/05/2026  8:19 am,Â,Change in substantial holding  83  pages  10.1MB
TAH,06/05/2026  8:18 am,Â,Change in substantial holding  17  pages  1.9MB
SLX,06/05/2026  8:18 am,Â,Becoming a substantial holder  7  pages  703.8KB
RIO,06/05/2026  8:18 am,Â,Shareholdings of KMP / PDMR  2  pages  145.0KB
5EA,06/05/2026  8:18 am,Â,5EA Q3 2026 Shareholder Call Announcement  2  pages  285.9KB
CLA,06/05/2026  8:18 am,,Further update on alternative conflict process  3  pages  202.3KB
SLS,06/05/2026  8:17 am,,Solstice Awarded EIS Co-Funded Drilling Grant for Nanadie  4  pages  198.8KB
BOE,06/05/2026  8:17 am,Â,Macquarie Australia Conference Presentation  17  pages  4.2MB
PAB,06/05/2026  8:17 am,Â,Letter to Shareholders - General Meeting  1  page  216.3KB
PAB,06/05/2026  8:17 am,Â,Notice of General Meeting/Proxy Form  30  pages  618.6KB
WCE,06/05/2026  8:17 am,,Elizabeth Hill - Growth & Development Plan  11  pages  1.2MB
WCE,06/05/2026  8:16 am,Â,Investor Presentation  22  pages  4.6MB
FWD,06/05/2026  8:16 am,Â,Update - Notification of buy-back - FWD  6  pages  18.4KB
GMD,06/05/2026  8:16 am,,Presentation - Growth AND Cash Flow  29  pages  6.6MB
NXT,06/05/2026  8:16 am,,Retail Entitlement Offer - Reminder to Retail Shareholders  5  pages  2.1MB
FDR,06/05/2026  8:16 am,Â,Cleansing Notice - Share Purchase Plan  1  page  171.9KB
MHM,06/05/2026  8:15 am,,Cyanide Leach Returns Strong 88% Gold Solubility at Mt Solit  33  pages  2.8MB
CVN,06/05/2026  8:15 am,Â,Corporate Presentation  19  pages  3.3MB
DUR,06/05/2026  8:15 am,,$68M SUB-CONTRACT FOR DARWIN SHIP LIFT FACILITY PROJECT  2  pages  216.8KB
IMD,06/05/2026  8:15 am,,Macquarie Australia Conference Presentation - May 2026  18  pages  1.5MB
HCH,06/05/2026  8:15 am,Â,Corporate Presentation - May 2026  40  pages  14.3MB
TWE,06/05/2026  8:14 am,Â,Ceasing to be a substantial holder  29  pages  1.6MB
KZR,06/05/2026  8:14 am,Â,Conference Presentation  17  pages  3.8MB
DRE,06/05/2026  8:14 am,,Target Definition Work Underway at Mangaroon Gold  12  pages  1.5MB
LOT,06/05/2026  8:14 am,Â,Becoming a substantial holder  26  pages  1.7MB
SET,06/05/2026  8:14 am,Â,Net Tangible Asset Backing  1  page  107.4KB
NXG,06/05/2026  8:14 am,Â,NexGen to Host Q1 2026 Conference Call  4  pages  128.0KB
YRL,06/05/2026  8:13 am,,Investor Presentation - RIU Sydney Resources Roundup  26  pages  11.7MB
KEY,06/05/2026  8:13 am,Â,Ceasing to be a substantial holder  2  pages  171.1KB
NOX,06/05/2026  8:13 am,,Noxopharm progresses US regulatory strategy  3  pages  376.9KB
RC1,06/05/2026  8:13 am,,Redcastle Set to Transition from Explorer to Gold Producer  4  pages  863.1KB
OZR,06/05/2026  8:13 am,Â,Month end units on issue  4  pages  438.4KB
OZF,06/05/2026  8:13 am,Â,Month end units on issue  4  pages  438.4KB
GOV,06/05/2026  8:13 am,Â,Month end units on issue  4  pages  438.4KB
BON,06/05/2026  8:13 am,Â,Month end units on issue  4  pages  438.4KB
WXO,06/05/2026  8:13 am,Â,Month end units on issue  4  pages  438.4KB
WXH,06/05/2026  8:13 am,Â,Month end units on issue  4  pages  438.4KB
WDI,06/05/2026  8:13 am,Â,Month end units on issue  4  pages  438.4KB
DJR,06/05/2026  8:13 am,Â,Month end units on issue  4  pages  438.4KB
WEM,06/05/2026  8:13 am,Â,Month end units on issue  4  pages  438.4KB
SPY,06/05/2026  8:13 am,Â,Month end units on issue  4  pages  438.4KB
QMI,06/05/2026  8:13 am,Â,Month end units on issue  4  pages  438.4KB
E20,06/05/2026  8:13 am,Â,Month end units on issue  4  pages  438.4KB
SSO,06/05/2026  8:13 am,Â,Month end units on issue  4  pages  438.4KB
SYI,06/05/2026  8:13 am,Â,Month end units on issue  4  pages  438.4KB
SLF,06/05/2026  8:13 am,Â,Month end units on issue  4  pages  438.4KB
STW,06/05/2026  8:13 am,Â,Month end units on issue  4  pages  438.4KB
SFY,06/05/2026  8:13 am,Â,Month end units on issue  4  pages  438.4KB
OZF,06/05/2026  8:12 am,Â,Month end units on issue  9  pages  368.1KB
QMI,06/05/2026  8:12 am,Â,Month end units on issue  9  pages  368.1KB
SPY,06/05/2026  8:12 am,Â,Month end units on issue  9  pages  368.1KB
WEM,06/05/2026  8:12 am,Â,Month end units on issue  9  pages  368.1KB
STW,06/05/2026  8:12 am,Â,Month end units on issue  9  pages  368.1KB
SFY,06/05/2026  8:12 am,Â,Month end units on issue  9  pages  368.1KB
SLF,06/05/2026  8:12 am,Â,Month end units on issue  9  pages  368.1KB
SYI,06/05/2026  8:12 am,Â,Month end units on issue  9  pages  368.1KB
SSO,06/05/2026  8:12 am,Â,Month end units on issue  9  pages  368.1KB
OZR,06/05/2026  8:12 am,Â,Month end units on issue  9  pages  368.1KB
E20,06/05/2026  8:12 am,Â,Month end units on issue  9  pages  368.1KB
GOV,06/05/2026  8:12 am,Â,Month end units on issue  9  pages  368.1KB
BON,06/05/2026  8:12 am,Â,Month end units on issue  9  pages  368.1KB
WXO,06/05/2026  8:12 am,Â,Month end units on issue  9  pages  368.1KB
WXH,06/05/2026  8:12 am,Â,Month end units on issue  9  pages  368.1KB
WDI,06/05/2026  8:12 am,Â,Month end units on issue  9  pages  368.1KB
DJR,06/05/2026  8:12 am,Â,Month end units on issue  9  pages  368.1KB
DEL,06/05/2026  8:12 am,Â,Delorean Corporation Invitation to Webinar  2  pages  433.7KB
STW,06/05/2026  8:12 am,Â,Daily Fund Update  9  pages  182.7KB
SLF,06/05/2026  8:12 am,Â,Daily Fund Update  4  pages  77.1KB
SFY,06/05/2026  8:12 am,Â,Daily Fund Update  4  pages  79.9KB
PRU,06/05/2026  8:11 am,Â,Update - Notification of buy-back - PRU  6  pages  18.3KB
QOR,06/05/2026  8:11 am,Â,Details of Company Address  1  page  633.0KB
RPL,06/05/2026  8:11 am,,Macquarie Australia Conference Presentation  13  pages  533.7KB
COR,06/05/2026  8:11 am,Â,Monthly Redemptions and Units on Issue - Apr 2026  1  page  88.9KB
CHI,06/05/2026  8:07 am,,2026 ASM Presentation Materials  38  pages  4.5MB
AFI,06/05/2026  8:07 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
SUN,06/05/2026  8:07 am,Â,Update - Notification of buy-back - SUN  6  pages  18.2KB
DOW,06/05/2026  7:44 am,Â,Update - Notification of buy-back - DOW  6  pages  18.2KB
HMC,06/05/2026  7:32 am,,2026 Macquarie Conference Presentation - Business Update  20  pages  2.0MB
CNU,06/05/2026  7:30 am,Â,Notification of issue of NIFF/CIP warrants  4  pages  285.7KB
TRU,06/05/2026  7:30 am,Â,TRU Partners with LSUTH Gates Foundation Grant Application  4  pages  426.5KB
GTK,06/05/2026  7:30 am,Â,Market Update Investor Briefing Webinar and Call Details  2  pages  150.1KB
DGT,06/05/2026  7:30 am,,Sale of CHI1 and Strengthened Balance Sheet  3  pages  299.0KB
JBH,06/05/2026  7:30 am,,Sales Update  1  page  90.5KB
