ASX Code,Date,Price sens.,Headline
VMM,22/08/2025  9:24 am,,VMM Bolsters Strategic Position & Enhances Project Scale  13  pages  1.6MB
DUI,22/08/2025  9:23 am,Â,Dividend/Distribution - DUI  6  pages  21.2KB
DUI,22/08/2025  9:23 am,,Appendix 4E - 30 June 2025 Financial Report  47  pages  1.4MB
LTP,22/08/2025  9:23 am,,18-Month Shelf Life Strengthens SPONTAN Commercialisation  2  pages  156.5KB
T88,22/08/2025  9:23 am,Â,Appendix 3Y - Noel Ong  3  pages  265.0KB
CTW,22/08/2025  9:23 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 21 Aug 25  1  page  83.0KB
RML,22/08/2025  9:23 am,,OTCQB Listing Successfully Completed  2  pages  180.6KB
AUG,22/08/2025  9:22 am,,Heritage Survey to Pave the Way for Drilling  17  pages  1.6MB
OM1,22/08/2025  9:22 am,Â,Proposed issue of securities - OM1  10  pages  34.2KB
A3D,22/08/2025  9:22 am,Â,R&D Tax Refund Received  1  page  169.4KB
AMC,22/08/2025  9:22 am,Â,Form 4  5  pages  273.4KB
MEC,22/08/2025  9:22 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
SOL,22/08/2025  9:22 am,,Convertible Notes Notice of Conversion Price Adjustment  1  page  164.2KB
FPC,22/08/2025  9:21 am,Â,Weekly NAV  1  page  162.1KB
PGO,22/08/2025  9:21 am,,Alice River Gold Project Drilling Update  21  pages  2.2MB
BCN,22/08/2025  9:21 am,,Beacon Exercises Wealth of Nations Option Agreement  13  pages  722.4KB
PV1,22/08/2025  9:20 am,Â,Top 20 Securityholders  1  page  14.3KB
CAM,22/08/2025  9:20 am,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
VNT,22/08/2025  9:20 am,Â,Update - Notification of buy-back - VNT  6  pages  18.3KB
LBL,22/08/2025  9:20 am,Â,LaserBond FY25 Results Summary  3  pages  866.7KB
LBL,22/08/2025  9:20 am,Â,LBL FY25 Results Presentation  26  pages  4.6MB
IBX,22/08/2025  9:20 am,Â,Notice of Extraordinary Meeting/Proxy Form  32  pages  1.1MB
ASV,22/08/2025  9:20 am,Â,Local Government Wins and Modelve Partnership  1  page  173.6KB
AX1,22/08/2025  9:19 am,,FY25 Full Year Investor Presentation  21  pages  4.1MB
LBL,22/08/2025  9:19 am,Â,LaserBond 2025 Annual Report  68  pages  14.2MB
AX1,22/08/2025  9:19 am,,FY25 Full Year Results Announcement  6  pages  355.1KB
ORA,22/08/2025  9:19 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
SYR,22/08/2025  9:19 am,Â,Syrah Completes Retail Entitlement Offer  3  pages  218.1KB
LBL,22/08/2025  9:19 am,Â,Dividend/Distribution - LBL  5  pages  18.9KB
T88,22/08/2025  9:19 am,,Heritage survey completed for Challenger West and Highway  9  pages  1.1MB
AX1,22/08/2025  9:18 am,Â,Dividend/Distribution - AX1  4  pages  15.5KB
LBL,22/08/2025  9:18 am,,LBL 2025 Appendix 4E  2  pages  188.3KB
AX1,22/08/2025  9:18 am,,Preliminary Final Report  89  pages  1.7MB
GLA,22/08/2025  9:18 am,,Agreement entered with Apex to secure REE tenements in USA  1  page  122.2KB
LBL,22/08/2025  9:18 am,Â,Corporate Governance Statement  7  pages  2.3MB
CYP,22/08/2025  9:18 am,Â,Cleansing Notice  1  page  267.2KB
FPR,22/08/2025  9:18 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
CYP,22/08/2025  9:18 am,Â,Application for quotation of securities - CYP  8  pages  21.6KB
LBL,22/08/2025  9:18 am,Â,Appendix 4G - Corporate Governance Statement  14  pages  339.0KB
BTR,22/08/2025  9:18 am,Â,Change of Director's Interest Notice - On Market Buying  3  pages  269.8KB
BCI,22/08/2025  9:18 am,,FY25 Full Year Results  5  pages  1.9MB
CYP,22/08/2025  9:17 am,,At-the-Market Subscription Agreement  1  page  175.7KB
PMC,22/08/2025  9:17 am,Â,Update - Notification of buy-back - PMC  6  pages  18.4KB
HLI,22/08/2025  9:17 am,,1H25 Investor Presentation  50  pages  2.2MB
AVA,22/08/2025  9:17 am,Â,Notice of FY25 Result and Webinar  1  page  178.1KB
HLI,22/08/2025  9:17 am,,1H25 Earnings Release  5  pages  129.5KB
EGH,22/08/2025  9:17 am,Â,2025 AGM Meeting Date & Director Nominations  1  page  330.2KB
LRV,22/08/2025  9:17 am,,Share Purchase Plan Closure  2  pages  179.4KB
HLI,22/08/2025  9:17 am,Â,Dividend/Distribution - HLI  4  pages  16.1KB
HLI,22/08/2025  9:17 am,,Appendix 4D and 1H25 Financial Report  30  pages  579.1KB
RSG,22/08/2025  9:17 am,,Half Year Financial Results Summary  9  pages  436.4KB
NWS,22/08/2025  9:17 am,Â,Appendix 3C  4  pages  76.4KB
BCI,22/08/2025  9:17 am,Â,Appendix 4G  10  pages  246.3KB
NWS,22/08/2025  9:16 am,Â,Appendix 3C  4  pages  76.4KB
RSG,22/08/2025  9:16 am,,Half Year Financial Results and Accounts  22  pages  524.9KB
AOV,22/08/2025  9:16 am,Â,Update - Notification of buy-back - AOV  6  pages  18.2KB
CEH,22/08/2025  9:16 am,Â,Appendix 4G and Corporate Governance Statement  29  pages  808.9KB
BCI,22/08/2025  9:16 am,Â,Corporate Governance Statement  15  pages  327.5KB
ALD,22/08/2025  9:16 am,Â,Appendix 3Y - Simon Allen  2  pages  258.4KB
CEH,22/08/2025  9:16 am,,FY25 Results Presentation  33  pages  10.5MB
ALL,22/08/2025  9:16 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
BCI,22/08/2025  9:16 am,Â,FY25 Annual Report  168  pages  17.8MB
CBO,22/08/2025  9:16 am,Â,Appendix 4G & Corporate Governance Statement  24  pages  2.5MB
CEH,22/08/2025  9:16 am,,FY25 Results Announcement  3  pages  262.2KB
ITM,22/08/2025  9:15 am,,New Geophysics Targets -Reynolds Range Antimony-Gold Project  13  pages  1.7MB
CBO,22/08/2025  9:15 am,,FY2025 Full Year Results Presentation  42  pages  6.9MB
ORI,22/08/2025  9:15 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
DUG,22/08/2025  9:15 am,,FY25 Results Presentation  17  pages  1.2MB
ALK,22/08/2025  9:15 am,,Appendix 4E and Full Year Statutory Accounts  81  pages  4.9MB
CBO,22/08/2025  9:15 am,,Appendix 4E & FY2025 Annual Report  168  pages  14.6MB
DUG,22/08/2025  9:15 am,Â,Appendix 4G and Corporate Governance Statement  17  pages  656.0KB
EOS,22/08/2025  9:15 am,,Investor Presentation  40  pages  2.6MB
DUG,22/08/2025  9:15 am,,FY25 Financial Results  3  pages  282.0KB
AGL,22/08/2025  9:15 am,Â,Appendix 3Y - Damien Nicks  3  pages  256.8KB
DUG,22/08/2025  9:15 am,Â,Annual Report FY25  99  pages  5.4MB
88E,22/08/2025  9:14 am,Â,Retirement of Non-Exec Chair and Appointment of New Chair  2  pages  195.3KB
DUG,22/08/2025  9:14 am,,Preliminary Final Report  1  page  158.5KB
GYG,22/08/2025  9:14 am,Â,2025 GYG Letter from the Co-CEOs  7  pages  529.0KB
EOS,22/08/2025  9:14 am,,Appendix 4D and Half-year Financial Report  36  pages  1.0MB
88E,22/08/2025  9:14 am,Â,Final Director's Interest Notice  2  pages  247.7KB
JNS,22/08/2025  9:14 am,Â,Release of shares from escrow  1  page  111.0KB
CEH,22/08/2025  9:14 am,Â,FY25 Annual Financial Report  82  pages  3.2MB
WJL,22/08/2025  9:14 am,Â,Notification of buy-back - WJL  5  pages  15.1KB
AMA,22/08/2025  9:14 am,Â,Notification of cessation of securities - AMA  4  pages  14.7KB
GYG,22/08/2025  9:14 am,Â,2025 GYG Corporate Governance Statement and Appendix 4G  26  pages  689.6KB
BOL,22/08/2025  9:13 am,,Full Year Results Investor Presentation  27  pages  2.8MB
ING,22/08/2025  9:13 am,Â,Dividend/Distribution - ING  4  pages  15.5KB
ING,22/08/2025  9:13 am,,FY2025 Full Year Results Presentation  37  pages  2.8MB
GYG,22/08/2025  9:13 am,,2025 GYG Full Year Results ASX Announcement  7  pages  685.5KB
CEH,22/08/2025  9:13 am,,Appendix 4E FY25  4  pages  696.8KB
ALA,22/08/2025  9:13 am,Â,Corporate Governance Statement  8  pages  280.2KB
ING,22/08/2025  9:13 am,,FY2025 Full Year Financial Results Announcement  4  pages  309.0KB
ALA,22/08/2025  9:13 am,Â,Appendix 4G  12  pages  378.8KB
CCR,22/08/2025  9:13 am,Â,Notification of buy-back - CCR  5  pages  15.2KB
GYG,22/08/2025  9:12 am,,2025 GYG Full Year Results Presentation and Script  42  pages  8.0MB
ZIP,22/08/2025  9:12 am,Â,2025 Annual General Meeting and Other 2025 Dates  2  pages  86.4KB
CCR,22/08/2025  9:12 am,Â,FY25 Results Presentation  20  pages  1.1MB
BOL,22/08/2025  9:12 am,,Full Year Results Media Release  5  pages  389.3KB
ING,22/08/2025  9:12 am,,Appendix 4E and FY2025 Full Year Financial Report  111  pages  5.4MB
ZIP,22/08/2025  9:12 am,Â,Appendix 4G and Corporate Governance Statement  36  pages  1.3MB
WJL,22/08/2025  9:12 am,,Business travel acquisition and capital return initiatives  3  pages  233.9KB
CCR,22/08/2025  9:12 am,,FY25 Results Highlights & FY26 Guidance  4  pages  132.7KB
ZIP,22/08/2025  9:11 am,,FY25 Investor Presentation  56  pages  8.8MB
GYG,22/08/2025  9:11 am,Â,Dividend/Distribution - GYG  4  pages  15.5KB
ALA,22/08/2025  9:11 am,,Appendix 4E and Annual Report  55  pages  9.8MB
GYG,22/08/2025  9:11 am,,2025 GYG Full Year Report and Appendix 4E  134  pages  19.0MB
CCR,22/08/2025  9:11 am,Â,Corporate Governance Statement  13  pages  196.4KB
CCR,22/08/2025  9:11 am,Â,Appendix 4G  14  pages  264.9KB
AZI,22/08/2025  9:11 am,,"Appointment of New Chair, Director & Chief Executive Officer  4  pages  927.6KB"
ZIP,22/08/2025  9:11 am,,FY25 Results Update  6  pages  95.2KB
CCR,22/08/2025  9:11 am,,Appendix 4E & 2025 Annual Report  77  pages  15.1MB
AMA,22/08/2025  9:11 am,Â,FY25 Corporate Governance Statement  18  pages  240.5KB
ZIP,22/08/2025  9:11 am,,Appendix 4E and FY25 Annual Report  158  pages  12.6MB
LFS,22/08/2025  9:10 am,Â,LFS 1H25 Management Discussion and Analysis  26  pages  1.4MB
AMA,22/08/2025  9:10 am,Â,FY25 Appendix 4G  12  pages  364.1KB
LFS,22/08/2025  9:10 am,,LFS 1H25 Investor Presentation  36  pages  2.2MB
BFL,22/08/2025  9:10 am,,BSP Financial Group Ltd Investor Presentation 30-Jun-2025  27  pages  3.1MB
AMA,22/08/2025  9:10 am,,FY25 Full Year Results Presentation  25  pages  794.8KB
BFL,22/08/2025  9:10 am,,Market Announcement - 2025 Half Year Results  3  pages  263.0KB
BOL,22/08/2025  9:10 am,Â,Appendix 4G and Corporate Governance Statement  27  pages  837.1KB
LFS,22/08/2025  9:10 am,,LFS 1H25 Results Announcement  3  pages  196.9KB
BOL,22/08/2025  9:10 am,Â,Annual Report to Shareholders  70  pages  2.6MB
AMA,22/08/2025  9:09 am,,FY25 Appendix 4E and Annual Report  118  pages  3.3MB
LFS,22/08/2025  9:09 am,Â,Dividend/Distribution - LFS  6  pages  22.8KB
BFL,22/08/2025  9:09 am,,BSP Financial Group Ltd Interim Financials 30-Jun-2025  32  pages  2.4MB
LFS,22/08/2025  9:09 am,,LFS Appendix 4D  40  pages  1.5MB
NVX,22/08/2025  9:09 am,Â,Application for quotation of securities - NVX  6  pages  18.3KB
BFL,22/08/2025  9:09 am,,BSP Financial Group Ltd Appendix 4D 30-Jun-2025  20  pages  1.2MB
BOL,22/08/2025  9:09 am,Â,Dividend/Distribution - BOL  4  pages  15.3KB
NAG,22/08/2025  9:08 am,Â,Diamond Drilling Recommenced at Nagambie Mine  3  pages  688.1KB
BCI,22/08/2025  9:08 am,,Appendix 4E  1  page  140.5KB
BOL,22/08/2025  9:08 am,,Appendix 4E Preliminary Final Report FY25  7  pages  334.3KB
SKC,22/08/2025  9:08 am,,Completion of Institutional Component of Equity Raising  3  pages  481.2KB
HPG,22/08/2025  9:07 am,,FY25 Full Year Investor Presentation  42  pages  2.6MB
HPG,22/08/2025  9:07 am,,FY25 Full Year Results Announcement  3  pages  204.2KB
HPG,22/08/2025  9:07 am,Â,FY25 Appendix 4G and Corporate Governance Statement  27  pages  1.2MB
HPG,22/08/2025  9:07 am,,FY25 Appendix 4E and Full Year Statutory Accounts  106  pages  8.3MB
LBL,22/08/2025  9:06 am,,Leadership Transition  3  pages  173.6KB
XYZ,22/08/2025  9:06 am,Â,Notice of Proposed Sale of Securities  3  pages  212.2KB
CCL,22/08/2025  9:06 am,Â,Dividend/Distribution - CCL  4  pages  15.5KB
BPP,22/08/2025  9:06 am,Â,2025 Corporate Governance Statement  10  pages  267.8KB
BPP,22/08/2025  9:06 am,Â,Appendix 4G  14  pages  402.4KB
CCL,22/08/2025  9:06 am,Â,AGM Date and Date for Nominations  1  page  130.2KB
BPP,22/08/2025  9:05 am,Â,2025 Annual Report to Shareholders  62  pages  2.3MB
BPP,22/08/2025  9:05 am,,Appendix 4E  2  pages  239.1KB
CCL,22/08/2025  9:05 am,Â,FY25 Corporate Governance Statement  31  pages  5.9MB
OFX,22/08/2025  9:05 am,Â,Update - Notification of buy-back - OFX  6  pages  18.2KB
CCL,22/08/2025  9:05 am,Â,Appendix 4G  12  pages  388.8KB
MHM,22/08/2025  9:05 am,,Positive Results Define Blue Heeler Target  18  pages  2.0MB
CCL,22/08/2025  9:05 am,Â,FY25 Annual Report  138  pages  17.5MB
WCE,22/08/2025  9:04 am,,High Grade Shallow Silver Intercepts at Elizabeth Hill  39  pages  2.3MB
WA1,22/08/2025  9:04 am,Â,Application for quotation of securities - WA1  5  pages  16.3KB
CCL,22/08/2025  9:04 am,,FY25 Results and Acquisition Presentation  32  pages  2.5MB
RMS,22/08/2025  9:04 am,Â,FY25 Financial Results Conference call details  1  page  79.9KB
WCE,22/08/2025  9:04 am,Â,Notice of General Meeting  20  pages  358.7KB
BCM,22/08/2025  9:03 am,,Ema Environmnetal Permit Update  6  pages  662.7KB
WCE,22/08/2025  9:03 am,Â,Proposed issue of securities - WCE  9  pages  32.3KB
CGS,22/08/2025  9:03 am,,FY25 Results Investor Briefing  21  pages  793.6KB
RRL,22/08/2025  9:03 am,,Full Year Results Presentation  12  pages  2.6MB
RRL,22/08/2025  9:03 am,Â,Important Dates for Shareholders  2  pages  236.6KB
CGS,22/08/2025  9:02 am,,FY25 Financial Results and Operational Update  7  pages  189.8KB
RRL,22/08/2025  9:02 am,,Record $254M NPAT and 5cps Fully Franked Dividend  4  pages  239.1KB
KAL,22/08/2025  9:02 am,,SAM results support upcoming RC and diamond drilling  7  pages  925.2KB
CGS,22/08/2025  9:02 am,Â,Dividend/Distribution - CGS  4  pages  15.7KB
RRL,22/08/2025  9:02 am,Â,Corporate Governance Statement 2025  15  pages  682.9KB
CGS,22/08/2025  9:01 am,Â,Annual Report  80  pages  9.8MB
CGS,22/08/2025  9:00 am,,Appendix 4E  4  pages  390.8KB
CGS,22/08/2025  9:00 am,Â,FY25 App 4G and Corporate Governance Statement  30  pages  462.7KB
GQG,22/08/2025  8:59 am,,Investor Presentation - Half-Year ended 30 June 2025  29  pages  1.1MB
GQG,22/08/2025  8:58 am,,Earnings Call - Results for Half-Year ended 30 June 2025  4  pages  217.5KB
SMN,22/08/2025  8:44 am,Â,Initial Director's Interest Notice  2  pages  176.2KB
GQG,22/08/2025  8:44 am,Â,Dividend/Distribution - GQG  4  pages  17.0KB
GQG,22/08/2025  8:43 am,,Appendix 4D for Half Year ended 30 June 2025 and HY Report  55  pages  3.0MB
CCL,22/08/2025  8:39 am,,FY25 Results and Acquisition Announcement  3  pages  136.9KB
LSF,22/08/2025  8:39 am,Â,Net Tangible Asset Backing  1  page  103.1KB
CCL,22/08/2025  8:16 am,,Appendix 4E  2  pages  460.9KB
IPH,22/08/2025  8:16 am,Â,Change in substantial holding  3  pages  135.3KB
DNL,22/08/2025  8:15 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
RRL,22/08/2025  8:15 am,Â,Appendix 4G  14  pages  422.2KB
LAM,22/08/2025  8:15 am,Â,Change of Director's Interest Notice  3  pages  806.9KB
AVH,22/08/2025  8:15 am,Â,September Investor Conference Participation  2  pages  222.3KB
RRL,22/08/2025  8:15 am,Â,Dividend/Distribution - RRL  4  pages  15.5KB
RRL,22/08/2025  8:15 am,,Appendix 4E and Annual Report 2025  140  pages  9.3MB
OPT,22/08/2025  8:15 am,Â,Ceasing to be a substantial holder  3  pages  277.0KB
WHK,22/08/2025  8:15 am,Â,Notice of General Meeting  21  pages  551.2KB
SEK,22/08/2025  8:15 am,Â,Ceasing to be a substantial holder  7  pages  1.0MB
WCE,22/08/2025  8:15 am,Â,Cancel - Proposed issue of securities - WCE  7  pages  24.5KB
JBY,22/08/2025  8:15 am,,Independence MRE Extension Potential  43  pages  3.5MB
GPR,22/08/2025  8:14 am,Â,St Barbara Becomes Substantial Shareholder in Geopacific  2  pages  340.2KB
PTN,22/08/2025  8:14 am,Â,GPR:St Barbara Becomes Substantial Shareholder in Geopacific  2  pages  340.2KB
VYS,22/08/2025  8:14 am,,FY25 Results Commentary  7  pages  222.5KB
VYS,22/08/2025  8:14 am,,Appendix 4E and Financial Report  80  pages  3.1MB
EOS,22/08/2025  8:14 am,Â,2025 Half-year Reporting Date and Investor Call  2  pages  154.4KB
SRJ,22/08/2025  8:14 am,,Successful Completion of Retail Entitlement Offer  2  pages  483.5KB
RMX,22/08/2025  8:14 am,Â,Letter to eligible shareholders - Loyalty Options  3  pages  238.5KB
MC2,22/08/2025  8:14 am,Â,Marimaca Announces Option to Acquire Sulfuric Acid Plant  6  pages  517.0KB
RMX,22/08/2025  8:14 am,Â,Letter to ineligible shareholders - Loyalty Options  1  page  94.5KB
JHX,22/08/2025  8:13 am,Â,Change in substantial holding  2  pages  274.5KB
BRN,22/08/2025  8:13 am,,Appendix 4D and Half-Year Financial Report  32  pages  2.2MB
SMS,22/08/2025  8:13 am,Â,Change in substantial holding  3  pages  590.3KB
WA1,22/08/2025  8:13 am,Â,Cleansing Notice  1  page  84.7KB
ASR,22/08/2025  8:13 am,,Orion and Sapphire Drilling Results  14  pages  1.7MB
EVZ,22/08/2025  8:12 am,Â,Appendix 4G & Corporate Governance Statement-FY2025  22  pages  701.7KB
EVZ,22/08/2025  8:12 am,,Investor Presentation-FY2025  14  pages  3.7MB
EVZ,22/08/2025  8:12 am,,Appendix 4E & Annual Report-FY2025  74  pages  2.4MB
CF1,22/08/2025  8:12 am,Â,Investor Presentation  13  pages  2.4MB
STW,22/08/2025  8:11 am,Â,Daily Fund Update  9  pages  431.4KB
SLF,22/08/2025  8:11 am,Â,Daily Fund Update  4  pages  171.4KB
SFY,22/08/2025  8:11 am,Â,Daily Fund Update  4  pages  218.2KB
RCT,22/08/2025  8:11 am,Â,Update - Dividend/Distribution - RCT  5  pages  18.1KB
MPP,22/08/2025  7:41 am,Â,SPH Notice - Anthony David Frith  2  pages  58.0KB
SKT,22/08/2025  7:30 am,Â,Dividend/Distribution - SKT  5  pages  18.5KB
SKT,22/08/2025  7:30 am,,New partnership with NZ Rugby and its SANZAAR Partners  3  pages  234.2KB
SKT,22/08/2025  7:30 am,,Preliminary Final Report  139  pages  10.1MB
SPK,22/08/2025  7:30 am,Â,Notification of Closing Date for Director Nominations  1  page  111.4KB
