ASX Code,Date,Price sens.,Headline
CRB,05/06/2024  9:37 AM,,Initial Director's Interest Notice  2  pages  59.7KB
DUN,05/06/2024  9:36 AM,,Entitlement Offer Result  2  pages  564.8KB
CRS,05/06/2024  9:34 AM,,Trading Halt  2  pages  474.5KB
TNY,05/06/2024  9:33 AM,,Ceasing to be a substantial holder  3  pages  621.3KB
PCI,05/06/2024  9:33 AM,,Update - Dividend/Distribution - PCI  5  pages  18.4KB
AAU,05/06/2024  9:31 AM,,Variations to Cuban Joint Venture Agreement  5  pages  967.8KB
NAN,05/06/2024  9:31 AM,,CORIS Outperforms Manual Cleaning in Biofilm Removal  1  page  111.9KB
ESR,05/06/2024  9:31 AM,,Change of Director's Interest Notice  4  pages  227.1KB
PGC,05/06/2024  9:30 AM,,Change in substantial holding  3  pages  197.6KB
ILT,05/06/2024  9:30 AM,,IP drillhole results confirm Orient mineralisation extension  14  pages  1.5MB
PFT,05/06/2024  9:30 AM,,Change in substantial holding  3  pages  1.1MB
ABX,05/06/2024  9:28 AM,,ABx Group Open Day Presentation  41  pages  6.4MB
WNX,05/06/2024  9:27 AM,,Wellnex Launches Medicinal Cannabis Brand Wellness Life  3  pages  157.7KB
RSH,05/06/2024  9:27 AM,,Proposed issue of securities - RSH  5  pages  18.0KB
RSH,05/06/2024  9:27 AM,,Respiri Raises $1 Million Through Additional Placement  2  pages  131.3KB
PGH,05/06/2024  9:27 AM,,Change in substantial holding  3  pages  218.8KB
CEL,05/06/2024  9:26 AM,,Carbon Modelling of Hualilan Outlines CEL's ESG Credentials  43  pages  2.7MB
PGC,05/06/2024  9:26 AM,,Change of Director's Interest Notice - John Walstab  2  pages  215.8KB
MPK,05/06/2024  9:26 AM,,Proposed issue of securities - MPK  6  pages  22.5KB
LML,05/06/2024  9:25 AM,,Trading Halt  2  pages  1.1MB
MPK,05/06/2024  9:25 AM,,Private Placement Completed to Raise A$5.2m  2  pages  220.6KB
ECT,05/06/2024  9:25 AM,,COLDry Project Update- Planning & Approvals  2  pages  277.1KB
CMG,05/06/2024  9:24 AM,,Exploration permits granted for Lindfield North & Lara Downs  3  pages  1.8MB
PAA,05/06/2024  9:23 AM,,OLE Study update reveals impressive Survival Data  5  pages  1.1MB
RLT,05/06/2024  9:21 AM,,BEE Affidavit  1  page  110.6KB
BB1,05/06/2024  9:21 AM,,BlinkLab signs Clinical Study Partnership with Erasmus MC  3  pages  358.5KB
CTW,05/06/2024  9:21 AM,,CitiFirst MINIs Cash Amounts for Stop Loss Event 4 Jun 24  1  page  84.3KB
IBX,05/06/2024  9:20 AM,,Proposed issue of securities - IBX  5  pages  19.5KB
RGL,05/06/2024  9:20 AM,,RGL Completes Phase 2 Drilling at Northern Zone Gold Project  2  pages  481.3KB
IBX,05/06/2024  9:20 AM,,Notification regarding unquoted securities - IBX  5  pages  17.0KB
GAS,05/06/2024  9:19 AM,,Company Update  19  pages  3.2MB
ENT,05/06/2024  9:18 AM,,Proposed issue of securities - ENT  7  pages  26.3KB
M24,05/06/2024  9:18 AM,,"Additional Acreage Acquisition, Athabasca Basin, Canada  10  pages  1.5MB"
DOR,05/06/2024  9:17 AM,,ABM Transaction Update  1  page  115.1KB
REE,05/06/2024  9:16 AM,,RareX - Niobium and Rare Earths Investor Presentation  19  pages  6.2MB
ALA,05/06/2024  9:16 AM,,Arovella completes manufacturing scale-up  3  pages  219.6KB
T3M,05/06/2024  9:15 AM,,Outstanding ETF Securities & Monthly Redemptions  2  pages  176.4KB
JPH,05/06/2024  9:15 AM,,Outstanding ETF Securities & Monthly Redemptions  2  pages  176.4KB
JPS,05/06/2024  9:15 AM,,Outstanding ETF Securities & Monthly Redemptions  2  pages  176.4KB
JGL,05/06/2024  9:15 AM,,Outstanding ETF Securities & Monthly Redemptions  2  pages  176.4KB
JRE,05/06/2024  9:15 AM,,Outstanding ETF Securities & Monthly Redemptions  2  pages  176.4KB
JRH,05/06/2024  9:15 AM,,Outstanding ETF Securities & Monthly Redemptions  2  pages  176.4KB
JHP,05/06/2024  9:15 AM,,Outstanding ETF Securities & Monthly Redemptions  2  pages  176.4KB
JPE,05/06/2024  9:15 AM,,Outstanding ETF Securities & Monthly Redemptions  2  pages  176.4KB
JHL,05/06/2024  9:15 AM,,Outstanding ETF Securities & Monthly Redemptions  2  pages  176.4KB
JEP,05/06/2024  9:15 AM,,Outstanding ETF Securities & Monthly Redemptions  2  pages  176.4KB
SEC,05/06/2024  9:15 AM,,Increase in quarterly dividend target to 6% p.a.  1  page  168.4KB
GUE,05/06/2024  9:15 AM,,Tallahassee delivers Exceptional Thick High-Grade Results  8  pages  1.1MB
HGO,05/06/2024  9:14 AM,,Hillgrove Completes Loading of First Shipment  2  pages  502.4KB
LPM,05/06/2024  9:12 AM,,MOU executed with Canmax for Spodumene offtake from LEI Proj  5  pages  387.2KB
QFE,05/06/2024  9:12 AM,,June 2024 trading update  3  pages  128.5KB
CHM,05/06/2024  9:11 AM,,Phase 1b ADVENT-AML trial of CHM CORE-NK advances at MDA  3  pages  206.9KB
SGL,05/06/2024  9:11 AM,,Presentation to growers on NSW rice vesting & CY25 planning  18  pages  3.7MB
IMM,05/06/2024  9:11 AM,,Immutep completes institutional pro-rata offer & placement  4  pages  220.4KB
TAR,05/06/2024  9:10 AM,,Wyacca Copper Project Exploration Update  20  pages  2.8MB
G11,05/06/2024  9:10 AM,,G11 appoints Mr Richard Buerger as Managing Director & CEO  3  pages  261.3KB
GVF,05/06/2024  9:08 AM,,Investment Return - May 2024  1  page  196.0KB
PAV,05/06/2024  9:08 AM,,Admission and Commencement of Trading - PAVE  2  pages  121.7KB
GDF,05/06/2024  9:08 AM,,FY24 Guidance Upgrade  1  page  113.1KB
HUM,05/06/2024  9:07 AM,,Update - Notification of buy-back - HUM  6  pages  18.3KB
SWT,05/06/2024  9:06 AM,,Compliance Plan Auditor Change  1  page  211.8KB
TGP,05/06/2024  9:05 AM,,Update - Notification of buy-back - TGP  6  pages  18.4KB
DUI,05/06/2024  9:05 AM,,Update - Notification of buy-back - DUI  6  pages  18.5KB
URF,05/06/2024  9:05 AM,,Update - Notification of buy-back - URF  6  pages  18.3KB
FOR,05/06/2024  9:05 AM,,Indicative NAV COB 4 June 2024  1  page  163.6KB
FPR,05/06/2024  9:05 AM,,Update - Notification of buy-back - FPR  6  pages  18.5KB
AUI,05/06/2024  9:03 AM,,Update - Notification of buy-back - AUI  6  pages  18.5KB
QRI,05/06/2024  9:02 AM,,Results of Unit Purchase Plan  3  pages  273.2KB
AFI,05/06/2024  9:02 AM,,NTA & Top 25 Investments as at 31 May 2024  2  pages  230.8KB
EHL,05/06/2024  9:02 AM,,Change in substantial holding  3  pages  171.3KB
WCM,05/06/2024  9:01 AM,,Compliance Plan Auditor Change  1  page  211.3KB
CTP,05/06/2024  9:00 AM,,Extension of Small Parcel Share Sale Facility Closing Date  2  pages  198.1KB
TEE,05/06/2024  9:00 AM,,Trading Halt  2  pages  224.0KB
SP3,05/06/2024  8:57 AM,,Entitlement Offer Results  3  pages  373.5KB
GDG,05/06/2024  8:56 AM,,Successful completion of institutional offer  4  pages  260.4KB
CU6,05/06/2024  8:54 AM,,Cleansing Notice  1  page  610.6KB
CCO,05/06/2024  8:54 AM,,"eCommerce Sales up 45% to $16,000 per day  3  pages  258.5KB"
CU6,05/06/2024  8:53 AM,,Application for quotation of securities - CU6  9  pages  24.0KB
HGO,05/06/2024  8:53 AM,,Change of Director's Interest Notice - Higgins  2  pages  202.9KB
PPS,05/06/2024  8:50 AM,,Update - Notification of buy-back - PPS  6  pages  18.4KB
LIT,05/06/2024  8:50 AM,,Exclusive battery recycling agreement Volvo Group Australia  2  pages  310.6KB
WBT,05/06/2024  8:50 AM,,Application for quotation of securities - WBT  6  pages  18.7KB
VMS,05/06/2024  8:50 AM,,"8m @ 5,716ppm TREO- Jupiter Drilling Continues to Outperform  35  pages  8.0MB"
YOJ,05/06/2024  8:50 AM,,Yojee Strengthens Executive Team  3  pages  317.0KB
HGO,05/06/2024  8:49 AM,,Notification regarding unquoted securities - HGO  7  pages  21.6KB
TCG,05/06/2024  8:49 AM,,Further Impressive Drill Results Along the Afema Shear  10  pages  1.8MB
ENT,05/06/2024  8:48 AM,,Entitlement Offer Prospectus  50  pages  926.1KB
ARA,05/06/2024  8:48 AM,,Update - Notification of buy-back - ARA  6  pages  18.2KB
TCL,05/06/2024  8:48 AM,,Notification of cessation of securities - TCL  4  pages  14.9KB
RUL,05/06/2024  8:48 AM,,Notification of cessation of securities - RUL  4  pages  14.9KB
RYD,05/06/2024  8:47 AM,,Update - Notification of buy-back - RYD  6  pages  18.2KB
ENT,05/06/2024  8:47 AM,,Non-renounceable Entitlement Offer to raise up to $1.42m  4  pages  257.3KB
LSF,05/06/2024  8:47 AM,,Net Tangible Asset Backing  1  page  219.8KB
RUL,05/06/2024  8:46 AM,,Update - Notification of buy-back - RUL  6  pages  18.6KB
SEK,05/06/2024  8:46 AM,,SEEK to sell Latin American assets  3  pages  351.5KB
ACW,05/06/2024  8:44 AM,,ACW Oversubscribed $3.9 million entitlement offer completed  3  pages  236.6KB
JTL,05/06/2024  8:43 AM,,Final Director's Interest Notice  2  pages  197.4KB
GTN,05/06/2024  8:42 AM,,Update - Notification of buy-back - GTN  6  pages  18.5KB
GCI,05/06/2024  8:42 AM,,Placement  1  page  178.3KB
HTG,05/06/2024  8:42 AM,,Nodestream Live Launch  3  pages  353.2KB
FLN,05/06/2024  8:42 AM,,Appendix 3X  2  pages  81.8KB
JTL,05/06/2024  8:40 AM,,Board Changes  1  page  125.4KB
FLN,05/06/2024  8:39 AM,,Patrick Grove appointed as Non-Executive Director  2  pages  133.4KB
EEG,05/06/2024  8:39 AM,,Application for quotation of securities - EEG  5  pages  16.8KB
MP1,05/06/2024  8:37 AM,,Board Update  2  pages  116.7KB
RMY,05/06/2024  8:36 AM,,Change of Director's Interest Notice  5  pages  347.0KB
ASN,05/06/2024  8:35 AM,,Additional High Grade Critical Mineral Prospects at Ajana  11  pages  903.6KB
CSC,05/06/2024  8:35 AM,,Statement of CDIs on issue - CSC  3  pages  13.1KB
BOL,05/06/2024  8:34 AM,,Update - Notification of buy-back - BOL  6  pages  18.3KB
TRS,05/06/2024  8:32 AM,,Update - Notification of buy-back - TRS  6  pages  18.3KB
PAV,05/06/2024  8:31 AM,,PDS dated 23 May 2024  83  pages  2.3MB
HCW,05/06/2024  8:28 AM,,Update - Notification of buy-back - HCW  6  pages  18.6KB
QML,05/06/2024  8:26 AM,,Cluster of EM Anomalies Identified at Artillery Road  10  pages  2.5MB
OCC,05/06/2024  8:26 AM,,Notification of cessation of securities - OCC  5  pages  16.8KB
AMP,05/06/2024  8:26 AM,,Update - Notification of buy-back - AMP  6  pages  18.5KB
OCL,05/06/2024  8:26 AM,,Update - Notification of buy-back - OCL  6  pages  18.3KB
TEK,05/06/2024  8:25 AM,,Update - Notification of buy-back - TEK  6  pages  18.5KB
INR,05/06/2024  8:25 AM,,Closing of Draft EIS Comment Period  2  pages  201.1KB
SWF,05/06/2024  8:25 AM,,Update - Notification of buy-back - SWF  6  pages  18.3KB
KGN,05/06/2024  8:25 AM,,Update - Notification of buy-back - KGN  6  pages  18.7KB
VG1,05/06/2024  8:25 AM,,Update - Notification of buy-back - VG1  6  pages  18.8KB
HUB,05/06/2024  8:25 AM,,Update - Notification of buy-back - HUB  6  pages  18.5KB
TMR,05/06/2024  8:25 AM,,Large Geophysical Survey Underway At Prescott Project  7  pages  643.0KB
BSL,05/06/2024  8:25 AM,,Update - Notification of buy-back - BSL  6  pages  18.5KB
CAA,05/06/2024  8:25 AM,,Update - Notification of buy-back - CAA  6  pages  18.2KB
GDI,05/06/2024  8:25 AM,,Initial Director's Interest Notice  2  pages  429.1KB
NWS,05/06/2024  8:25 AM,,Appendix 3C  4  pages  75.7KB
VSR,05/06/2024  8:25 AM,,Application for quotation of securities - VSR  7  pages  21.0KB
NWS,05/06/2024  8:25 AM,,Appendix 3C  4  pages  75.7KB
AGH,05/06/2024  8:25 AM,,Investor Presentation  21  pages  10.9MB
AAJ,05/06/2024  8:24 AM,,Investor Presentation  28  pages  9.9MB
PLC,05/06/2024  8:24 AM,,Appointment of New Chairman and Exploration Manager  2  pages  349.1KB
NAB,05/06/2024  8:24 AM,,Update - Notification of buy-back - NAB  6  pages  18.4KB
CEH,05/06/2024  8:24 AM,,Update - Notification of buy-back - CEH  6  pages  18.3KB
NEC,05/06/2024  8:24 AM,,Update - Notification of buy-back - NEC  6  pages  18.3KB
VSR,05/06/2024  8:24 AM,,Retraction of Valuation Estimate - AGM Presentation  16  pages  3.1MB
ART,05/06/2024  8:24 AM,,Application for quotation of securities - ART  7  pages  20.5KB
CPU,05/06/2024  8:24 AM,,Update - Notification of buy-back - CPU  6  pages  18.4KB
SVR,05/06/2024  8:24 AM,,Update - Notification of buy-back - SVR  6  pages  18.2KB
ONE,05/06/2024  8:24 AM,,Oneview Announces Resignation of Chief Financial Officer  1  page  139.4KB
BRK,05/06/2024  8:24 AM,,FMDP Drilling Update  4  pages  507.6KB
GTG,05/06/2024  8:24 AM,,Change in substantial holding  5  pages  470.1KB
MTM,05/06/2024  8:23 AM,,MTM Collaboration with Murdoch University on FJH Technology  3  pages  246.1KB
JHX,05/06/2024  8:23 AM,,Update - Notification of buy-back - JHX  6  pages  18.6KB
AGN,05/06/2024  8:23 AM,,Final Director's Interest Notice  2  pages  275.0KB
AGN,05/06/2024  8:23 AM,,Non-Executive Director Resignation  1  page  190.1KB
TOP,05/06/2024  8:23 AM,,Update - Notification of buy-back - TOP  6  pages  18.6KB
AGN,05/06/2024  8:23 AM,,Change of Director's Interest Notice  3  pages  295.3KB
AGN,05/06/2024  8:23 AM,,Cleansing Notice  1  page  188.8KB
RG8,05/06/2024  8:23 AM,,Update - Notification of buy-back - RG8  6  pages  18.7KB
AGN,05/06/2024  8:23 AM,,Notification of cessation of securities - AGN  4  pages  15.0KB
AGN,05/06/2024  8:23 AM,,Application for quotation of securities - AGN  6  pages  19.1KB
SSR,05/06/2024  8:22 AM,,Statement of CDIs on issue - SSR  3  pages  13.3KB
WC1,05/06/2024  8:22 AM,,Drilling Completed at Salazar  3  pages  526.1KB
MTC,05/06/2024  8:22 AM,,Cancel - Proposed issue of securities - MTC  6  pages  19.9KB
MTC,05/06/2024  8:22 AM,,Strategic Process and Corporate Update  4  pages  471.1KB
SBM,05/06/2024  8:22 AM,,Listed Investments Portfolio increase  2  pages  148.0KB
BTR,05/06/2024  8:22 AM,,SBM: Listed Investments Portfolio increase  2  pages  148.0KB
QIP,05/06/2024  8:22 AM,,Becoming a substantial holder  5  pages  595.9KB
JBY,05/06/2024  8:22 AM,,Exploration commences at Joule Property  7  pages  1.3MB
VRX,05/06/2024  8:21 AM,,Change of Director's Interest Notices x 3  7  pages  456.7KB
FWD,05/06/2024  8:21 AM,,Update - Notification of buy-back - FWD  6  pages  18.4KB
HMG,05/06/2024  8:21 AM,,Company Presentation - Canaccord Conference  15  pages  4.0MB
MZZ,05/06/2024  8:21 AM,,Matador Identifies Several New Diamond Drill Targets  21  pages  1.9MB
M2M,05/06/2024  8:21 AM,,Share Purchase Plan Results  1  page  111.1KB
MGU,05/06/2024  8:21 AM,,Metallurgical Tests Confirm High Grade Product  5  pages  741.3KB
BTR,05/06/2024  8:20 AM,,Becoming a substantial holder from SBM  4  pages  259.9KB
SBM,05/06/2024  8:20 AM,,Becoming a substantial holder for BTR  4  pages  259.9KB
NVO,05/06/2024  8:20 AM,,Information Circular and Statement of Executive Compensation  54  pages  1.2MB
NVO,05/06/2024  8:20 AM,,Novo Notice of meeting and Proxy Forms  6  pages  385.4KB
NVO,05/06/2024  8:20 AM,,Novo Announces Board Change  2  pages  167.6KB
NVO,05/06/2024  8:20 AM,,Reissue - Belltopper Drilling Results  30  pages  3.8MB
5EA,05/06/2024  8:20 AM,,5EA Form 8-K  3  pages  82.7KB
5EA,05/06/2024  8:19 AM,,5EA - Organizational Update  3  pages  270.6KB
PRN,05/06/2024  8:19 AM,,Update - Notification of buy-back - PRN  6  pages  18.5KB
SFR,05/06/2024  8:19 AM,,External Investigation into Disturbance of Artefact Scatters  15  pages  436.9KB
ATV,05/06/2024  8:19 AM,,ATV funding condition satisfied by Radian Arc raising  3  pages  500.4KB
SKY,05/06/2024  8:19 AM,,High-Grade Results Extend the Tallebung Tin Deposit  13  pages  1.4MB
SYR,05/06/2024  8:19 AM,,Change in substantial holding  22  pages  1.1MB
WEB,05/06/2024  8:18 AM,,Ceasing to be a substantial holder  30  pages  1.4MB
EPX,05/06/2024  8:18 AM,,Change of Directors Interest Notice J Balassis  2  pages  252.9KB
NMR,05/06/2024  8:18 AM,,Geophysical data to advance exploration at Palmerville  7  pages  1.4MB
EPX,05/06/2024  8:18 AM,,Change of Directors Interest Notice P Oneile  2  pages  251.0KB
JGH,05/06/2024  8:18 AM,,Jade to Fast Track Path to Gas Production  6  pages  431.0KB
FRB,05/06/2024  8:18 AM,,SUNWARD to Co-Fund FRBs Energy-Saving Calcining Technology  4  pages  192.3KB
STW,05/06/2024  8:18 AM,,Daily Fund Update  9  pages  180.4KB
SLF,05/06/2024  8:18 AM,,Daily Fund Update  4  pages  77.2KB
SFY,05/06/2024  8:17 AM,,Daily Fund Update  4  pages  79.4KB
QAN,05/06/2024  8:17 AM,,Update - Notification of buy-back - QAN  6  pages  18.6KB
TNC,05/06/2024  8:17 AM,,Change in substantial holding  3  pages  231.4KB
NZM,05/06/2024  7:30 AM,,NZME Investor Presentation  29  pages  6.0MB
GNE,05/06/2024  7:30 AM,,Governance Roadshow Presentation  20  pages  4.1MB
