ASX Code,Date,Price sens.,Headline
PH2,11/09/2025  9:05 am,Â,Hydrogen Diesel Electric Australia Dealer Agreement Executed  3  pages  6.8MB
ALM,11/09/2025  9:05 am,Â,Application for quotation of securities - ALM  6  pages  18.4KB
IR1,11/09/2025  9:02 am,Â,Update - Proposed issue of securities - IR1  8  pages  29.0KB
ACW,11/09/2025  9:02 am,Â,ACW launches InvestorHub portal to boost investor engagement  3  pages  254.8KB
AKO,11/09/2025  9:02 am,Â,Application for quotation of securities - AKO  6  pages  18.2KB
AKO,11/09/2025  9:01 am,Â,Results of Entitlement Offer  2  pages  338.6KB
BNZ,11/09/2025  9:00 am,,Benz Strengthens New High Grade Gold Lens at Zone 126  13  pages  1.2MB
BOL,11/09/2025  9:00 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
SRZ,11/09/2025  8:59 am,Â,Notification of cessation of securities - SRZ  4  pages  14.8KB
HRZ,11/09/2025  8:59 am,Â,Full Year Statutory Accounts  71  pages  3.4MB
CKF,11/09/2025  8:57 am,Â,Collins Foods Refinances Debt Facilities  1  page  119.4KB
LNW,11/09/2025  8:56 am,,Form 8-K - Notes Issuance (Pricing)  5  pages  141.0KB
GHM,11/09/2025  8:55 am,,High-Grade Hopes Hill Results Continue At Depth  19  pages  1.9MB
REM,11/09/2025  8:55 am,,Shell Contract Consolidates Top Tier Global Energy Position  2  pages  111.5KB
STX,11/09/2025  8:54 am,Â,Extraordinary General Meeting Chair's Address  3  pages  138.7KB
FRS,11/09/2025  8:53 am,,Lady Lila Drilling Results and Upgraded MRE  88  pages  7.3MB
AFI,11/09/2025  8:53 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
IOD,11/09/2025  8:53 am,,UK Revenue Update  2  pages  174.3KB
LNW,11/09/2025  8:53 am,,Form 8-K - Notes Issuance (Launch)  5  pages  122.2KB
CCE,11/09/2025  8:52 am,Â,Application for quotation of securities - CCE  6  pages  18.1KB
ALR,11/09/2025  8:51 am,,Olympic Domain Project Update with BHP  2  pages  114.0KB
AMH,11/09/2025  8:49 am,Â,Update - Notification of buy-back - AMH  6  pages  18.3KB
COH,11/09/2025  8:49 am,Â,Notification regarding unquoted securities - COH  6  pages  18.4KB
FLT,11/09/2025  8:47 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
DJW,11/09/2025  8:44 am,Â,Update - Notification of buy-back - DJW  6  pages  18.3KB
CVW,11/09/2025  8:43 am,Â,Notification regarding unquoted securities - CVW  6  pages  18.8KB
SIS,11/09/2025  8:43 am,,Ascona selects SimbleSense for UK roll-out  4  pages  261.0KB
M7T,11/09/2025  8:43 am,Â,CFO Appointment  1  page  206.1KB
RAU,11/09/2025  8:41 am,Â,Update on Private Placement  3  pages  352.2KB
PMC,11/09/2025  8:41 am,Â,Update - Notification of buy-back - PMC  6  pages  18.4KB
FPR,11/09/2025  8:40 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
CVW,11/09/2025  8:40 am,Â,Update - Notification of buy-back - CVW  6  pages  18.4KB
AAU,11/09/2025  8:35 am,,Binding MoU Signed for EPC Contract & Credit Facility  4  pages  477.3KB
MCO,11/09/2025  8:33 am,Â,Date of 2025 Annual General Meeting  2  pages  161.3KB
FHS,11/09/2025  8:32 am,,Operations Update  3  pages  559.1KB
AOV,11/09/2025  8:31 am,Â,Update - Notification of buy-back - AOV  6  pages  18.2KB
AHC,11/09/2025  8:31 am,Â,Release of Shares from Voluntary Escrow  1  page  160.7KB
TEE,11/09/2025  8:30 am,,Top End ADR begins trading on U.S. OTCQB Market  2  pages  182.3KB
DUI,11/09/2025  8:28 am,Â,Update - Notification of buy-back - DUI  6  pages  18.5KB
HFR,11/09/2025  8:27 am,,Convertible Note Standstill Agreement  2  pages  385.4KB
HFR,11/09/2025  8:27 am,,Project Finance Facility Update  2  pages  384.0KB
LFS,11/09/2025  8:27 am,Â,Update - Notification of buy-back - LFSPA  6  pages  18.3KB
AXE,11/09/2025  8:27 am,Â,Investor Presentation - September 2025  26  pages  2.4MB
DOC,11/09/2025  8:27 am,Â,Doctor Care Anywhere Investor Roadshow in Australia  15  pages  1.1MB
BXB,11/09/2025  8:27 am,Â,Notification of cessation of securities - BXB  4  pages  15.0KB
NCC,11/09/2025  8:27 am,Â,NTA & Portfolio Update - August 2025  3  pages  595.7KB
OFX,11/09/2025  8:27 am,Â,Update - Notification of buy-back - OFX  6  pages  18.2KB
NAC,11/09/2025  8:27 am,Â,NTA & Portfolio Update - August 2025  3  pages  1.4MB
NSC,11/09/2025  8:27 am,Â,NTA & Portfolio Update - August 2025  3  pages  643.2KB
HMY,11/09/2025  8:27 am,Â,Update - Notification of buy-back - HMY  6  pages  18.2KB
LIC,11/09/2025  8:26 am,Â,Change of Director's Interest Notice  2  pages  213.9KB
ANN,11/09/2025  8:26 am,Â,Update - Dividend/Distribution - ANN  5  pages  19.4KB
CAA,11/09/2025  8:26 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
AJL,11/09/2025  8:26 am,Â,2025 AGM Date  1  page  144.8KB
MPL,11/09/2025  8:26 am,Â,Notification of cessation of securities - MPL  4  pages  14.8KB
BOE,11/09/2025  8:26 am,,Honeymoon Review Update  2  pages  230.2KB
PNV,11/09/2025  8:26 am,Â,Director Share Purchase - David Williams  2  pages  314.7KB
ERM,11/09/2025  8:26 am,,White Devil Gold Deposit Confirmed Major Mine under JV  6  pages  976.3KB
AMU,11/09/2025  8:26 am,Â,RIU Uranium Investment Day Presentation  32  pages  3.7MB
SVR,11/09/2025  8:26 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
CSL,11/09/2025  8:26 am,Â,Update - Notification of buy-back - CSL  6  pages  18.2KB
MEM,11/09/2025  8:26 am,Â,Final Director's Interest Notice PW  2  pages  171.1KB
TWE,11/09/2025  8:26 am,Â,Update - Notification of buy-back - TWE  6  pages  18.3KB
TGF,11/09/2025  8:26 am,Â,Update - Notification of buy-back - TGF  6  pages  18.2KB
ALL,11/09/2025  8:25 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
GQG,11/09/2025  8:25 am,,FUM as at 31 August 2025  1  page  101.5KB
OD6,11/09/2025  8:25 am,Â,OPTIONEERING STUDY SUPPORTS HEAP LEACHING AS LOW COST ROUTE  7  pages  477.8KB
FLG,11/09/2025  8:25 am,,Pantanillo Gold Project - Robust Down Dip Opportunities  25  pages  2.2MB
BGL,11/09/2025  8:25 am,Â,Change in substantial holding  19  pages  1.3MB
DSK,11/09/2025  8:25 am,Â,Board Update  1  page  111.6KB
SHJ,11/09/2025  8:25 am,Â,Update - Notification of buy-back - SHJ  6  pages  18.2KB
DNL,11/09/2025  8:25 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
RWC,11/09/2025  8:25 am,Â,Update - Notification of buy-back - RWC  6  pages  18.4KB
LSF,11/09/2025  8:25 am,Â,Net Tangible Asset Backing  1  page  103.2KB
PEN,11/09/2025  8:25 am,,Completion of Retail Entitlement Offer  3  pages  235.3KB
NWS,11/09/2025  8:25 am,,SEC Form 8-K  64  pages  732.9KB
PRU,11/09/2025  8:25 am,Â,Application for quotation of securities - PRU  7  pages  20.3KB
GWA,11/09/2025  8:24 am,Â,Update - Notification of buy-back - GWA  6  pages  18.4KB
AKN,11/09/2025  8:24 am,Â,Notification regarding unquoted securities - AKN  7  pages  22.6KB
AKN,11/09/2025  8:24 am,Â,Notification regarding unquoted securities - AKN  6  pages  20.6KB
AKN,11/09/2025  8:24 am,Â,Share Issue Section 708A Notice  1  page  175.7KB
VUL,11/09/2025  8:24 am,,Upstream G-LEP land acquisition approved  3  pages  267.6KB
AKN,11/09/2025  8:24 am,Â,Application for quotation of securities - AKN  6  pages  18.3KB
LM8,11/09/2025  8:24 am,Â,Date of AGM and Closing Date for Director Nominations  1  page  289.4KB
5EA,11/09/2025  8:24 am,Â,Notification of cessation of securities - 5EA  4  pages  15.0KB
E79,11/09/2025  8:24 am,,Laverton South Gold Project - Exploration Update  17  pages  1.6MB
BM1,11/09/2025  8:24 am,Â,Notification regarding unquoted securities - BM1  7  pages  20.4KB
AUN,11/09/2025  8:23 am,,KGD: JV Partner Update - Mt Palmer Gold Project  3  pages  1.0MB
KGD,11/09/2025  8:23 am,,JV Partner Update - Mt Palmer Gold Project  3  pages  1.0MB
DRX,11/09/2025  8:23 am,Â,Change of Director's Interest Notice  2  pages  258.3KB
DFG,11/09/2025  8:23 am,Â,Changes to Dimensional Trusts  1  page  172.8KB
DGC,11/09/2025  8:23 am,Â,Changes to Dimensional Trusts  1  page  172.8KB
ALV,11/09/2025  8:23 am,Â,Half Yearly Report and Accounts  19  pages  1.1MB
HCT,11/09/2025  8:23 am,Â,Lodgement of Police Report regarding Counterfeit PRISTIN  2  pages  224.3KB
NEM,11/09/2025  8:23 am,Â,Newmont to Voluntarily Delist From Toronto Stock Exchange  4  pages  169.5KB
S32,11/09/2025  8:23 am,Â,Update - Notification of buy-back - S32  6  pages  18.3KB
DYM,11/09/2025  8:22 am,Â,RC DRILL PROGRAM COMPLETED AT CHALICE SOUTH GOLD PROSPECT  5  pages  1.2MB
ORA,11/09/2025  8:22 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
PRG,11/09/2025  8:22 am,,Completion of Acquisition of Centrex Ltd  2  pages  170.6KB
MLS,11/09/2025  8:22 am,,Battery Anode Material Refinery - Design & Location Update  14  pages  1.4MB
DGT,11/09/2025  8:22 am,,Michael Juniper to join as HMC Snr Executive & DGT Director  2  pages  192.3KB
BXB,11/09/2025  8:22 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
PRG,11/09/2025  8:22 am,,Extension of Share Buyback Period  1  page  155.8KB
PRG,11/09/2025  8:22 am,Â,Notification of buy-back - PRG  5  pages  15.2KB
PRG,11/09/2025  8:22 am,Â,Notification of cessation of securities - PRG  4  pages  14.7KB
CBA,11/09/2025  8:22 am,Â,2025 Notice of Annual General Meeting  25  pages  1.7MB
I88,11/09/2025  8:21 am,,RIU Uranium Investment Conference Presentation  13  pages  4.2MB
TMB,11/09/2025  8:21 am,,Drilling Results Tambourah Gold Project  17  pages  2.2MB
SVM,11/09/2025  8:21 am,Â,Kasiya Transport Corridor in Strategic Minerals Initiative  4  pages  1.1MB
GRX,11/09/2025  8:21 am,Â,Historical Drill Database Discovered From 1930s Exploration  7  pages  1.1MB
PEK,11/09/2025  8:21 am,Â,Notice of Second Court Hearing  1  page  93.0KB
IMA,11/09/2025  8:21 am,Â,Half Year Accounts  21  pages  1.5MB
AZ9,11/09/2025  8:20 am,Â,Half Year Accounts  19  pages  655.6KB
HAR,11/09/2025  8:20 am,Â,Change in substantial holding  3  pages  621.5KB
GBR,11/09/2025  8:20 am,,Three rigs on site as drilling accelerates at Side Well  9  pages  1.4MB
CZN,11/09/2025  8:20 am,,Two Pools Project expands with new tenement applications  3  pages  418.2KB
AHN,11/09/2025  8:20 am,Â,Athena advances premium iron strategy  3  pages  442.2KB
RLT,11/09/2025  8:20 am,Â,Change in substantial holding  2  pages  108.2KB
5GN,11/09/2025  8:19 am,Â,Update - Notification of buy-back - 5GN  6  pages  18.3KB
AEL,11/09/2025  8:19 am,Â,Date of AGM and closing date for director nominations  1  page  174.1KB
NFM,11/09/2025  8:19 am,,GeoDrill Appointed to Lead Maiden Drilling Campaign  5  pages  1.1MB
NXT,11/09/2025  8:19 am,Â,NEXTDC appoints new board member - Deborah Page AM  2  pages  144.0KB
MEM,11/09/2025  8:18 am,Â,Board update  1  page  191.1KB
AUV,11/09/2025  8:18 am,Â,Change of Company Name and ASX Ticker  2  pages  160.6KB
PRN,11/09/2025  8:18 am,,Barminco awarded underground contract at Dalgaranga  1  page  199.7KB
STW,11/09/2025  8:18 am,Â,Daily Fund Update  9  pages  180.4KB
SLF,11/09/2025  8:18 am,Â,Daily Fund Update  4  pages  77.0KB
SFY,11/09/2025  8:18 am,Â,Daily Fund Update  4  pages  79.3KB
PNV,11/09/2025  8:18 am,Â,Change in substantial holding  34  pages  1.8MB
LIC,11/09/2025  8:17 am,Â,Change in substantial holding  27  pages  1.9MB
TMG,11/09/2025  8:17 am,Â,Proposed issue of securities - TMG  5  pages  18.8KB
TRU,11/09/2025  8:00 am,Â,Annual Shareholder Meeting Presentation  54  pages  3.1MB
SPK,11/09/2025  7:35 am,,Spark releases FY30 strategy and update on Chair succession  50  pages  18.9MB
SKC,11/09/2025  7:30 am,Â,Capital Change Notice  2  pages  59.4KB
MEZ,11/09/2025  7:30 am,Â,Dividend reinvestment plan strike price  1  page  167.4KB
MEZ,11/09/2025  7:30 am,,Meridian Energy monthly operating report for August 2025  13  pages  489.0KB
