ASX Code,Date,Price sens.,Headline
LSF,09/07/2026  9:19 am,Â,Monthly Report - June 2026  3  pages  400.4KB
KCC,09/07/2026  9:18 am,Â,Notification regarding unquoted securities - KCC  5  pages  17.0KB
RG8,09/07/2026  9:18 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
CZR,09/07/2026  9:18 am,Â,Change of Director's Interest Notice  6  pages  339.5KB
TET,09/07/2026  9:17 am,Â,Tetragon lists on ASX with exploration program underway  3  pages  501.8KB
RG1,09/07/2026  9:17 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
SDF,09/07/2026  9:16 am,,Update on non-binding indicative proposal  3  pages  273.1KB
AAR,09/07/2026  9:16 am,,High-Grade Assay Results from Theia Stage 1 In-fill Drilling  27  pages  4.1MB
SOP,09/07/2026  9:15 am,,Powerhouse selected by Amplitude Energy Limited  3  pages  342.9KB
CZR,09/07/2026  9:15 am,Â,Notice under Section 708A  1  page  156.1KB
CAM,09/07/2026  9:14 am,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
RNV,09/07/2026  9:14 am,Â,Proposed issue of securities - RNV  6  pages  20.9KB
ALX,09/07/2026  9:13 am,Â,Final Director's Interest Notice - D Goodin  2  pages  212.8KB
NVU,09/07/2026  9:12 am,,Trading Halt  2  pages  350.6KB
LKY,09/07/2026  9:12 am,,Locksley Advances Antimony Recovery with Rice University  5  pages  435.9KB
COI,09/07/2026  9:12 am,Â,Proposed issue of securities - COI  5  pages  18.1KB
CZR,09/07/2026  9:11 am,Â,Application for quotation of securities - CZR  6  pages  18.4KB
SHO,09/07/2026  9:11 am,Â,Duane Mutu appointed as Gaming and Product Strategy Advisor  4  pages  375.9KB
X2M,09/07/2026  9:11 am,Â,Resi Ventures settles on first Integrated Data Centre site  4  pages  180.8KB
LSR,09/07/2026  9:09 am,,High-Grade Gold Intersections Confirm Oxide Potential Ned's  18  pages  2.1MB
FHS,09/07/2026  9:06 am,,MOU signed with Austral Gold  2  pages  371.1KB
MGH,09/07/2026  9:06 am,Â,Update - Notification of buy-back - MGH  6  pages  18.3KB
14D,09/07/2026  9:05 am,Â,Top 20 Holders and Distribution Schedule  3  pages  105.7KB
RNV,09/07/2026  9:05 am,,ReNerve Secures up to A$5 Million Funding Facility  5  pages  436.3KB
KKC,09/07/2026  9:05 am,Â,Net Tangible Asset Backing  2  pages  327.4KB
VTM,09/07/2026  9:04 am,,VTM Dispatches HRE Concentrate to Potential Offtake Partners  5  pages  607.9KB
E25,09/07/2026  9:01 am,,Investor Update July 2026  34  pages  4.3MB
3PL,09/07/2026  9:00 am,Â,Notice of FY26 Full Year Results Announcement  1  page  160.2KB
LRV,09/07/2026  9:00 am,,Blockade Copper Mine Option Exercised  39  pages  2.2MB
PGL,09/07/2026  8:59 am,Â,"Drilling commences at Roe Hills Project, Kalgoorlie Region  7  pages  1.0MB"
WGX,09/07/2026  8:58 am,Â,Completion of the Chalice Gold Project Divestment  1  page  198.5KB
CZN,09/07/2026  8:58 am,Â,WGX: Completion of the Chalice Gold Project Divestment  1  page  198.5KB
14D,09/07/2026  8:57 am,Â,Application for quotation of securities - 14D  6  pages  18.1KB
ODY,09/07/2026  8:57 am,,Stage 1 Scoping Study Supports Development at Tuckanarra  34  pages  1.9MB
CC9,09/07/2026  8:56 am,,Nigeria Lithium Acquisition Update  5  pages  276.4KB
EQR,09/07/2026  8:55 am,,Platform set to capitalise on Record Price Environment  2  pages  215.8KB
VFY,09/07/2026  8:53 am,Â,Change of Director's Interest Notices  8  pages  719.4KB
CYM,09/07/2026  8:51 am,,Extensive Copper Mineralisation Within Nifty Waste Dump  26  pages  3.4MB
VMM,09/07/2026  8:51 am,,Financing Milestone Via Major Measured Resource Upgrade  56  pages  5.6MB
TG6,09/07/2026  8:51 am,,Drilling Supports Van Uden Heap Leach Growth Upside  18  pages  1.2MB
ADX,09/07/2026  8:50 am,,Vienna Basin Fields Delivers 35% Increase in Production  3  pages  259.0KB
SRL,09/07/2026  8:50 am,,June 2026 Quarterly Activities and Cash Flow  15  pages  659.0KB
EGA,09/07/2026  8:49 am,Â,Updated Share Trading Policy  7  pages  412.4KB
SVY,09/07/2026  8:49 am,Â,Diamond Drilling Completed at Freddy's Find  49  pages  5.2MB
GRL,09/07/2026  8:48 am,,Matrix IPO Update and Narraburra Project Valuation  5  pages  569.5KB
DPM,09/07/2026  8:48 am,,"DPM Delivers Strong Q2 Production, Vares Ramp-up Continues  6  pages  255.6KB"
ALL,09/07/2026  8:46 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
DXB,09/07/2026  8:46 am,,DMX-200 Available To Patients Via Post-Trial Access Pathways  3  pages  359.3KB
TMB,09/07/2026  8:45 am,Â,Investor Webinar  20  pages  6.8MB
LIC,09/07/2026  8:45 am,Â,FY26 Full Year Results Release Date  1  page  137.0KB
AFI,09/07/2026  8:43 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
RMX,09/07/2026  8:41 am,,ARMIDALE ANTIMONY TARGET EXPANDED AHEAD OF JULY DRILLING  23  pages  3.0MB
EFE,09/07/2026  8:40 am,,High-Grade Rock Chip Results up to 12.3 g/t Au at Marengo  17  pages  1.7MB
MRZ,09/07/2026  8:40 am,,MRZ to Evaluate Gold Potential at Northern Lights Project  8  pages  863.3KB
CTW,09/07/2026  8:38 am,Â,CitiFirst Warrants over QUB Cancellation of Warrants  2  pages  18.7KB
GDM,09/07/2026  8:37 am,,DTM: Final Assays Confirm Gold Mineralisation Along Full  28  pages  3.7MB
DTM,09/07/2026  8:37 am,,Final Assays Confirm Gold Mineralisation Along Full Strike  28  pages  3.7MB
CAF,09/07/2026  8:37 am,Â,Application for quotation of securities - CAF  6  pages  18.3KB
FME,09/07/2026  8:35 am,,Panton Project advances towards development on updated MRE  29  pages  1.5MB
XPD,09/07/2026  8:34 am,,Standout Thick High Grade Gold Intercept at Springfield  18  pages  1.9MB
TRA,09/07/2026  8:34 am,Â,Turners 2026 Annual Meeting  5  pages  223.6KB
BOQ,09/07/2026  8:33 am,Â,Tier 2 Subordinated Notes Cleansing Notice  66  pages  793.4KB
SGP,09/07/2026  8:31 am,Â,Notification of cessation of securities - SGP  4  pages  14.7KB
3DA,09/07/2026  8:28 am,,Amaero Resumes Titanium Powder Production  2  pages  220.6KB
LKE,09/07/2026  8:25 am,Â,Appointment of Michael Gabora as Competent Person  2  pages  112.5KB
SYR,09/07/2026  8:25 am,Â,Notification of cessation of securities - SYR  4  pages  14.7KB
DNL,09/07/2026  8:25 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
XYZ,09/07/2026  8:25 am,Â,Statement of Changes in Beneficial Ownership  2  pages  285.4KB
WJL,09/07/2026  8:25 am,Â,Update - Notification of buy-back - WJL  6  pages  18.3KB
KSN,09/07/2026  8:25 am,,Drilling Extend High Grade Ore at SOZ  32  pages  2.3MB
CYL,09/07/2026  8:25 am,,Catalyst secures gold price protection regime  1  page  206.8KB
ALK,09/07/2026  8:25 am,,Bjorkdal - Near Mine Exploration Update  24  pages  4.4MB
CPU,09/07/2026  8:25 am,Â,Notification of cessation of securities - CPU  4  pages  15.3KB
CPU,09/07/2026  8:24 am,Â,Notification regarding unquoted securities - CPU  5  pages  16.8KB
CPU,09/07/2026  8:24 am,Â,Notification regarding unquoted securities - CPU  7  pages  20.4KB
FPR,09/07/2026  8:24 am,Â,Update - Notification of buy-back - FPR  6  pages  18.3KB
RKT,09/07/2026  8:24 am,Â,RocketDNA signs MOU with Deswik  3  pages  242.0KB
BTI,09/07/2026  8:24 am,Â,Net Tangible Asset Backing  8  pages  605.2KB
SHV,09/07/2026  8:24 am,Â,Update - Notification of buy-back - SHV  6  pages  18.5KB
ADH,09/07/2026  8:24 am,Â,Becoming a substantial holder  17  pages  2.1MB
XYZ,09/07/2026  8:24 am,Â,Notice of Proposed Sale of Securities  4  pages  231.0KB
LSF,09/07/2026  8:24 am,Â,Net Tangible Asset Backing  1  page  131.3KB
JHX,09/07/2026  8:24 am,Â,Notification regarding unquoted securities - JHX  5  pages  17.2KB
AM5,09/07/2026  8:23 am,,Maiden Drilling at Conglomerate Creek Prospect  14  pages  984.6KB
SPD,09/07/2026  8:23 am,,DFS Metallurgical - Outstanding PGM and Chromite Recoveries  64  pages  3.3MB
FDR,09/07/2026  8:23 am,,ANP Approves KTJ Project Field Development Plan  5  pages  978.7KB
SFR,09/07/2026  8:23 am,Â,June 2026 Quarterly Report Advisory  1  page  100.4KB
CZN,09/07/2026  8:23 am,,Corazon Completes Chalice Gold Project Acquisition  9  pages  1.2MB
WGX,09/07/2026  8:23 am,Â,CZN: Corazon Completes Chalice Gold Project Acquisition  9  pages  1.2MB
WCE,09/07/2026  8:23 am,,Elizabeth Hill New High Grade Silver Discovery  65  pages  8.5MB
SBR,09/07/2026  8:22 am,,Deeper Drilling Set to Commence at Graceland  20  pages  2.3MB
FFM,09/07/2026  8:22 am,Â,Change in substantial holding  13  pages  818.8KB
STW,09/07/2026  8:22 am,Â,Daily Fund Update  9  pages  182.7KB
ONE,09/07/2026  8:22 am,Â,Ord Minnett AI Healthcare Conference  37  pages  8.9MB
SLF,09/07/2026  8:22 am,Â,Daily Fund Update  4  pages  77.1KB
VIT,09/07/2026  8:22 am,Â,Change of Address  2  pages  278.5KB
SFY,09/07/2026  8:22 am,Â,Daily Fund Update  4  pages  79.9KB
CMA,09/07/2026  8:22 am,Â,Retail Deliveries Update  3  pages  219.3KB
WC8,09/07/2026  8:22 am,Â,Cleansing Statement  1  page  210.3KB
JIN,09/07/2026  8:22 am,,Updated FY26 Outlook  3  pages  194.3KB
WC8,09/07/2026  8:22 am,Â,Application for quotation of securities - WC8  6  pages  18.3KB
TM1,09/07/2026  8:22 am,Â,TM1 STRENGTHENS DEVELOPMENT TEAM  2  pages  550.4KB
ADD,09/07/2026  8:22 am,,Walk-Up Drill Targets & 9.2g/t Au Surface Hit at Ashes  16  pages  2.0MB
ASQ,09/07/2026  8:22 am,Â,Change in substantial holding  2  pages  187.3KB
FRS,09/07/2026  8:22 am,Â,Notice of change of interests of substantial holder for ZNC  2  pages  220.7KB
ZNC,09/07/2026  8:22 am,Â,Notice of change of interests of substantial holder from FRS  2  pages  220.7KB
VFY,09/07/2026  8:21 am,Â,Application for quotation of securities - VFY  6  pages  18.2KB
FLT,09/07/2026  8:21 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
KAL,09/07/2026  8:21 am,Â,Aircore drilling program to test key targets at Pinjin  7  pages  1.0MB
SRJ,09/07/2026  8:21 am,Â,Operational Update  3  pages  333.0KB
AF6,09/07/2026  8:21 am,Â,AFG 2025-1 Trust Investor Reports  23  pages  2.2MB
AF5,09/07/2026  8:21 am,Â,AFG2025-1NC Trust Investor Reports  25  pages  2.2MB
AT4,09/07/2026  8:21 am,,Critical Minerals Processing Leader Appointed CEO  5  pages  397.2KB
ASN,09/07/2026  8:20 am,,Anson Green River Lithium Project Engineering Study Update  2  pages  493.1KB
AF4,09/07/2026  8:20 am,Â,AFG 2024-1 Trust Investor Reports  24  pages  2.2MB
NST,09/07/2026  8:20 am,Â,Initial Director's Interest Notice  2  pages  95.7KB
EM2,09/07/2026  8:20 am,,Oracle Ridge Operations Update  3  pages  575.1KB
WC1,09/07/2026  8:20 am,,Baxter Transaction Update  2  pages  191.8KB
NST,09/07/2026  8:20 am,Â,Appointment of Non-Executive Director  1  page  102.1KB
EPN,09/07/2026  8:20 am,Â,Change in substantial holding  2  pages  2.1MB
HGH,09/07/2026  7:30 am,Â,Update on Toi Foundation consultation process  2  pages  213.2KB
FBU,09/07/2026  7:30 am,,Increase in Guidance for FY26 & Q4 Quarterly Volume Report  3  pages  430.2KB
