ASX Code,Date,Price sens.,Headline
HPC,28/03/2024  2:46 PM,,FY23 Annual Report  65  pages  1.9MB
BMO,28/03/2024  2:43 PM,,Application for quotation of securities - BMO  6  pages  18.4KB
CTW,28/03/2024  2:42 PM,,CitiFirst YMAX Instalment MINIs Dividend Estimated Amount  1  page  101.6KB
CTW,28/03/2024  2:42 PM,,CitiFirst HVST Instalment MINIs Dividend Estimated Amount  1  page  101.6KB
IRX,28/03/2024  2:41 PM,,Annual Report to shareholders  43  pages  784.4KB
AD8,28/03/2024  2:40 PM,,Change of Director's Interest Notice  4  pages  1.2MB
IRX,28/03/2024  2:38 PM,,"$500,000 Convertible Loan Facility  2  pages  184.7KB"
CTW,28/03/2024  2:37 PM,,CitiFirst VHY Instalment MINIs Dividend Estimated Amount  1  page  101.8KB
CTW,28/03/2024  2:36 PM,,CitiFirst VAS Instalment MINIs Dividend Estimated Amount  1  page  100.7KB
FTZ,28/03/2024  2:36 PM,,Full Year Statutory Accounts Statement  2  pages  247.8KB
ORR,28/03/2024  2:35 PM,,Change in substantial holding from PRU  6  pages  241.4KB
PRU,28/03/2024  2:35 PM,,Change in substantial holding for ORR  6  pages  241.4KB
FTZ,28/03/2024  2:33 PM,,Full Year Statutory Accounts  65  pages  2.3MB
AYU,28/03/2024  2:28 PM,,Australian Unity completes myHomecare acquisition  2  pages  120.1KB
NAB,28/03/2024  2:27 PM,,Notification of cessation of securities - NAB  4  pages  14.8KB
PPY,28/03/2024  2:26 PM,,Monthly Activities Report  2  pages  237.3KB
WBE,28/03/2024  2:26 PM,,Proposed issue of securities - WBE  8  pages  29.3KB
LYL,28/03/2024  2:25 PM,,Ceasing to be a substantial holder  2  pages  161.0KB
DFG,28/03/2024  2:24 PM,,Update to Product Disclosure Statement  1  page  184.6KB
PPY,28/03/2024  2:24 PM,,Monthly Appendix 4C Cash Flow Report  5  pages  312.6KB
CVW,28/03/2024  2:23 PM,,Notification of cessation of securities - CVW  4  pages  14.6KB
DGC,28/03/2024  2:23 PM,,Update to Product Disclosure Statement  1  page  184.7KB
DAC,28/03/2024  2:22 PM,,Update to Product Disclosure Statement  1  page  184.6KB
XAM,28/03/2024  2:21 PM,,Corporate Governance Statement and Appendix 4G  31  pages  1.5MB
UNT,28/03/2024  2:21 PM,,Withdrawal of Requisition Notices  1  page  126.9KB
ABV,28/03/2024  2:20 PM,,Application for quotation of securities - ABV  7  pages  21.4KB
CVW,28/03/2024  2:20 PM,,Update - Notification of buy-back - CVW  6  pages  17.6KB
WBC,28/03/2024  2:18 PM,,Westpac Self-Funding Instalments over securities in VAS  1  page  78.3KB
FLC,28/03/2024  2:16 PM,,Corporate Governance Statement  19  pages  642.3KB
DAC,28/03/2024  2:15 PM,,Final Distribution Announcement  2  pages  107.9KB
FLC,28/03/2024  2:14 PM,,Appendix 4G  12  pages  329.3KB
FLC,28/03/2024  2:13 PM,,Annual Report to Shareholders  93  pages  1.0MB
A2M,28/03/2024  2:11 PM,,Becoming a substantial holder  508  pages  15.0MB
QUB,28/03/2024  2:11 PM,,Appendix 3Y  3  pages  286.5KB
ICU,28/03/2024  2:10 PM,,Agreement with Millinium Capital Managers Limited  2  pages  171.1KB
PAM,28/03/2024  2:10 PM,,Proposed issue of securities - PAM  5  pages  17.8KB
PAM,28/03/2024  2:10 PM,,Convertible Note Funding  8  pages  948.7KB
XAM,28/03/2024  2:09 PM,,Annual Report 2023  95  pages  5.2MB
QUB,28/03/2024  2:09 PM,,Appendix 3Y  3  pages  287.2KB
LIO,28/03/2024  2:08 PM,,Full Year Statutory Accounts  52  pages  1.6MB
CPO,28/03/2024  2:08 PM,,Notice pursuant to 708A(5)(e) Corporations Act  2  pages  385.7KB
SRX,28/03/2024  2:05 PM,,2023 Corporate Governance Statement and Appendix 4G  32  pages  979.3KB
CPO,28/03/2024  2:04 PM,,Application for quotation of securities - CPO  6  pages  19.0KB
WC1,28/03/2024  2:04 PM,,Change of Director's Interest Notice - M Szwedzicki  3  pages  233.0KB
WC1,28/03/2024  2:01 PM,,Final Director's Interest Notice - R Klug  2  pages  229.9KB
RYD,28/03/2024  2:00 PM,,Application for quotation of securities - RYD  6  pages  17.7KB
CPO,28/03/2024  2:00 PM,,Notification regarding unquoted securities - CPO  6  pages  20.2KB
WC1,28/03/2024  1:58 PM,,Cleansing Notice - Under Section 708A  1  page  83.4KB
QUB,28/03/2024  1:57 PM,,Notification regarding unquoted securities - QUB  6  pages  19.1KB
SRJ,28/03/2024  1:56 PM,,Annual Report to shareholders  43  pages  2.5MB
WC1,28/03/2024  1:55 PM,,Application for quotation of securities - WC1  7  pages  21.0KB
BRI,28/03/2024  1:55 PM,,Change of Director's Interest Notice  2  pages  197.6KB
BRI,28/03/2024  1:55 PM,,Change of Director's Interest Notice  2  pages  199.6KB
SRJ,28/03/2024  1:54 PM,,Appendix 4G - corporate governance  27  pages  541.5KB
BRI,28/03/2024  1:54 PM,,Change of Director's Interest Notice  2  pages  197.4KB
WC1,28/03/2024  1:52 PM,,Corporate Update  2  pages  172.0KB
TON,28/03/2024  1:51 PM,,Corporate Governance Statement  7  pages  229.7KB
CPO,28/03/2024  1:50 PM,,Notification regarding unquoted securities - CPO  6  pages  20.2KB
FSF,28/03/2024  1:50 PM,,Global Dairy Update March 2024  11  pages  822.4KB
WOA,28/03/2024  1:49 PM,,Extension of timeline for definitive agreement  2  pages  168.9KB
TON,28/03/2024  1:48 PM,,Appendix 4G  13  pages  335.4KB
POV,28/03/2024  1:47 PM,,2023 Special Purpose Annual Report Progress 2018-1 Trust  20  pages  656.5KB
CAG,28/03/2024  1:46 PM,,Appendix 4G - Key to Corporate Governance Disclosures  14  pages  371.1KB
CAG,28/03/2024  1:45 PM,,2023 Corporate Governance Statement  15  pages  382.6KB
CAG,28/03/2024  1:45 PM,,2023 Audited Accounts and Annual Report  53  pages  13.3MB
TON,28/03/2024  1:45 PM,,Annual Report to shareholders  60  pages  1.7MB
MSG,28/03/2024  1:44 PM,,Notice of General Meeting/Proxy Form  25  pages  1.0MB
SRX,28/03/2024  1:43 PM,,Sierra Rutile 2023 Annual Report  66  pages  11.9MB
GPR,28/03/2024  1:43 PM,,Annual Financial Statements - 31 December 2023  105  pages  5.8MB
RRL,28/03/2024  1:38 PM,,Amended Trading Halt  2  pages  164.6KB
POT,28/03/2024  1:35 PM,,2023 Special Purpose Annual Report Progress 2017-2 Trust  20  pages  637.3KB
TNC,28/03/2024  1:33 PM,,Proposed issue of securities - TNC  5  pages  18.1KB
AMN,28/03/2024  1:33 PM,,Change of Director's Interest Notice - DM  2  pages  230.9KB
LCY,28/03/2024  1:32 PM,,Significant milestone reached with first gold ore sale  2  pages  316.8KB
TLG,28/03/2024  1:25 PM,,Talga signs Altilium EV battery recycling JDA  3  pages  409.9KB
TAL,28/03/2024  1:24 PM,,Change of Director's Interest Notice - LN  3  pages  207.8KB
GRR,28/03/2024  1:24 PM,,Date of AGM  1  page  71.7KB
EBO,28/03/2024  1:24 PM,,NZX Ongoing Disclosure Notices  4  pages  582.5KB
RDN,28/03/2024  1:23 PM,,Letter to Shareholders - Notice of General Meeting  1  page  283.7KB
MQG,28/03/2024  1:23 PM,,Change in substantial holding for AEE  20  pages  179.4KB
AEE,28/03/2024  1:23 PM,,Change in substantial holding from MQG  20  pages  179.4KB
TNC,28/03/2024  1:22 PM,,TNC announces $5M institutional placement  2  pages  331.1KB
EBO,28/03/2024  1:21 PM,,Appendix 3Y  2  pages  177.1KB
RDN,28/03/2024  1:21 PM,,Notice of General Meeting/Proxy Form  20  pages  414.8KB
ERG,28/03/2024  1:20 PM,,Appointment of Chief Operating Officer  1  page  193.5KB
MOT,28/03/2024  1:19 PM,,Daily Fund Update  1  page  181.1KB
CPV,28/03/2024  1:15 PM,,Change of Directors Interest Notice x2  7  pages  223.9KB
NOV,28/03/2024  1:15 PM,,Notification of cessation of securities - NOV  6  pages  19.9KB
APE,28/03/2024  1:13 PM,,Appendix 4G  14  pages  477.0KB
APE,28/03/2024  1:11 PM,,Corporate Governance Statement 2023  11  pages  496.5KB
AMN,28/03/2024  1:09 PM,,Notification regarding unquoted securities - AMN  7  pages  21.4KB
MAC,28/03/2024  1:08 PM,,2023 Annual Report and Conference Call Details  1  page  149.8KB
MAC,28/03/2024  1:07 PM,,Corporate Governance Statement and Appendix 4G  26  pages  675.2KB
MAC,28/03/2024  1:06 PM,,31 December 2023 Annual Report  254  pages  10.2MB
LYL,28/03/2024  1:04 PM,,Change of Director's Interest Notice  3  pages  584.3KB
BPT,28/03/2024  1:03 PM,,Organisation update and targeted headcount reduction  1  page  85.6KB
LIO,28/03/2024  1:01 PM,,AGM Date and Closing Date for Director Nominations  1  page  211.8KB
RAC,28/03/2024  12:57 PM,,Notification regarding unquoted securities - RAC  8  pages  21.0KB
RAC,28/03/2024  12:56 PM,,Application for quotation of securities - RAC  9  pages  23.7KB
HPC,28/03/2024  12:55 PM,,Proposed issue of securities - HPC  6  pages  22.1KB
BBN,28/03/2024  12:54 PM,,Notification of cessation of securities - BBN  4  pages  14.7KB
PCI,28/03/2024  12:54 PM,,Daily Net Tangible Asset Statement  1  page  403.8KB
GT1,28/03/2024  12:53 PM,,Change of Director's Interest Notice x 2  6  pages  749.9KB
SRT,28/03/2024  12:48 PM,,Addendum to the Annual Report 31 December 2023  3  pages  851.6KB
SRT,28/03/2024  12:48 PM,,Full Year Statutory Accounts 31 December 2023  82  pages  9.2MB
LU7,28/03/2024  12:43 PM,,Full Year Statutory Accounts  93  pages  3.7MB
AGD,28/03/2024  12:42 PM,,Corporate Governance Statement and Appendix 4G  29  pages  749.9KB
MXT,28/03/2024  12:41 PM,,Daily Fund Update  1  page  611.4KB
APC,28/03/2024  12:41 PM,,AGM Presentation  18  pages  2.6MB
MEZ,28/03/2024  12:40 PM,,Ongoing Disclosure Notice - multiple  15  pages  629.2KB
SRT,28/03/2024  12:39 PM,,Appendix 4G 31 December 2023  14  pages  516.7KB
PRU,28/03/2024  12:36 PM,,ORR: Supplementary Target's Statement  7  pages  407.0KB
ORR,28/03/2024  12:36 PM,,Supplementary Target's Statement  7  pages  407.0KB
CTW,28/03/2024  12:31 PM,,CitiFirst VAS SFIs Dividend Estimated Amount  1  page  105.0KB
CTW,28/03/2024  12:30 PM,,CitiFirst A200 SFIs Dividend Estimated Amount  1  page  102.9KB
CTW,28/03/2024  12:30 PM,,CitiFirst VHY SFIs Dividend Estimated Amount  1  page  106.1KB
MSI,28/03/2024  12:29 PM,,Appendix 4G  14  pages  420.7KB
MSI,28/03/2024  12:28 PM,,Full Year Statutory Accounts  52  pages  2.3MB
MND,28/03/2024  12:28 PM,,Application for quotation of securities - MND  6  pages  17.8KB
MVF,28/03/2024  12:25 PM,,Notification of Release of Restricted Shares in Escrow  1  page  198.0KB
HIT,28/03/2024  12:23 PM,,Change of Director's Interest Notice  2  pages  233.1KB
JGH,28/03/2024  12:22 PM,,Change of Share Registry Details  1  page  123.7KB
LBL,28/03/2024  12:21 PM,,Change of Director's Interest Notice  3  pages  363.4KB
RIC,28/03/2024  12:20 PM,,Completion of Oceania Meat Processors Acquisition  1  page  99.2KB
COG,28/03/2024  12:19 PM,,Update - Dividend/Distribution - COG  5  pages  18.8KB
ST1,28/03/2024  12:19 PM,,Results of Extraordinary General Meeting  2  pages  336.4KB
RC1,28/03/2024  12:16 PM,,Change of Director's Interest Notice  3  pages  195.5KB
MXI,28/03/2024  12:14 PM,,Change of Director's Interest Notice - M Verschuer  2  pages  238.8KB
MKR,28/03/2024  12:11 PM,,MKR Withdraws TTR's Consent Reconsideration from the DMC  2  pages  371.6KB
92E,28/03/2024  12:11 PM,,Cleansing Notice  1  page  100.3KB
PNC,28/03/2024  12:08 PM,,Change in substantial holding - James Simpson  3  pages  125.2KB
CYL,28/03/2024  12:07 PM,,Notification of cessation of securities - CYL  5  pages  16.1KB
92E,28/03/2024  12:04 PM,,Application for quotation of securities - 92E  6  pages  19.2KB
KSN,28/03/2024  12:04 PM,,Entitlement Offer Cleansing Statement  2  pages  210.4KB
OAU,28/03/2024  11:58 AM,,Cleansing Notice  1  page  86.9KB
WHK,28/03/2024  11:55 AM,,Proposed issue of securities - WHK  5  pages  19.6KB
TI1,28/03/2024  11:55 AM,,Annual Report Delayed  1  page  214.9KB
OAU,28/03/2024  11:55 AM,,Application for quotation of securities - OAU  6  pages  18.6KB
KSN,28/03/2024  11:50 AM,,Proposed issue of securities - KSN  6  pages  22.7KB
LBL,28/03/2024  11:50 AM,,Application for quotation of securities - LBL  6  pages  17.9KB
HIQ,28/03/2024  11:49 AM,,NRL Adopt HITIQ Mouthguard Technology for 2024 Season  2  pages  289.8KB
360,28/03/2024  11:45 AM,,Annual Report to shareholders  86  pages  7.6MB
KCC,28/03/2024  11:44 AM,,Appendix 4G and Corporate Governance Statement  26  pages  798.7KB
KM1,28/03/2024  11:44 AM,,Notification regarding unquoted securities - KM1  6  pages  19.2KB
CPM,28/03/2024  11:43 AM,,Letter to Shareholders - Notice of General Meeting  1  page  172.7KB
CPM,28/03/2024  11:42 AM,,Notice of General Meeting/Proxy Form  30  pages  452.5KB
GRV,28/03/2024  11:41 AM,,Update on High-Quality Helium and Hydrogen Opportunity  3  pages  371.7KB
AGD,28/03/2024  11:39 AM,,Annual Report to shareholders  126  pages  8.4MB
WHK,28/03/2024  11:38 AM,,Appendix 4G & Corporate Governance Statement  25  pages  403.9KB
KSN,28/03/2024  11:37 AM,,Capital Raising Presentation  45  pages  4.7MB
AUH,28/03/2024  11:37 AM,,Section 708A Notice  1  page  240.0KB
LBL,28/03/2024  11:36 AM,,Update - Dividend/Distribution - LBL  5  pages  19.0KB
WHK,28/03/2024  11:34 AM,,Annual Report to shareholders  72  pages  2.8MB
92E,28/03/2024  11:31 AM,,92 Energy - ATHA Merger Scheme declared effective  5  pages  393.7KB
CUE,28/03/2024  11:31 AM,,Update - Dividend/Distribution - CUE  5  pages  19.1KB
AUH,28/03/2024  11:30 AM,,Application for quotation of securities - AUH  6  pages  19.2KB
TIE,28/03/2024  11:30 AM,,Takeover - extension of offer period  5  pages  1.2MB
TOY,28/03/2024  11:29 AM,,Application for quotation of securities - TOY  6  pages  18.3KB
PIQ,28/03/2024  11:28 AM,,Investor presentation  28  pages  2.4MB
SUL,28/03/2024  11:25 AM,,Update - Dividend/Distribution - SUL  5  pages  19.4KB
HGL,28/03/2024  11:25 AM,,Hudson Investment Group 2023 Annual Report  82  pages  3.2MB
CRN,28/03/2024  11:25 AM,,Change of Director's Interest Notice  4  pages  309.0KB
LCL,28/03/2024  11:22 AM,,Full Year Statutory Accounts  55  pages  2.5MB
CIA,28/03/2024  11:20 AM,,Change of Director's Interest Notice - Ronnie Beevor  3  pages  280.4KB
WIR,28/03/2024  11:20 AM,,PDS dated 27 March 2024  80  pages  2.1MB
AVC,28/03/2024  11:19 AM,,Completion of Return of Capital  1  page  114.1KB
CRN,28/03/2024  11:18 AM,,Notification regarding unquoted securities - CRN  7  pages  22.3KB
KCC,28/03/2024  11:18 AM,,Annual Report to shareholders (AIF) FY2023  63  pages  815.0KB
CIA,28/03/2024  11:18 AM,,Change of Director's Interest Notice - Gary Lawler  2  pages  281.4KB
ATO,28/03/2024  11:18 AM,,PDS dated 27 March 2024  80  pages  2.1MB
CRN,28/03/2024  11:18 AM,,Notification of cessation of securities - CRN  4  pages  15.1KB
KCC,28/03/2024  11:18 AM,,Annual Report to shareholders (MDA) FY2023  79  pages  9.0MB
BUG,28/03/2024  11:16 AM,,PDS dated 27 March 2024  80  pages  2.1MB
CIA,28/03/2024  11:15 AM,,Change of Director's Interest Notice - Louise Grondin  2  pages  274.0KB
KCC,28/03/2024  11:14 AM,,Full Year Statutory Accounts FY2023  32  pages  667.8KB
RKN,28/03/2024  11:13 AM,,Appendix 4G and Corporate Governance Statement  25  pages  621.6KB
CIA,28/03/2024  11:12 AM,,Change of Director's Interest Notice - Michelle Cormier  2  pages  275.3KB
ASM,28/03/2024  11:12 AM,,Company Update Webcast  1  page  272.1KB
RKN,28/03/2024  11:11 AM,,Annual Report to shareholders  105  pages  2.1MB
LU7,28/03/2024  11:06 AM,,Appendix 4G  14  pages  401.2KB
CIA,28/03/2024  11:05 AM,,Change of Director's Interest Notice - Jessica McDonald  2  pages  273.6KB
RHC,28/03/2024  11:02 AM,,Update - Dividend/Distribution - RHC  5  pages  21.1KB
SXL,28/03/2024  10:58 AM,,Withdrawal of EGM request  1  page  494.6KB
CIA,28/03/2024  10:57 AM,,Notification regarding unquoted securities - CIA  6  pages  19.2KB
CTW,28/03/2024  10:56 AM,,CGMA Pty Ltd Auditor Opinion YE 31 December 2023  2  pages  273.7KB
CTW,28/03/2024  10:56 AM,,CGMA Pty Ltd Annual Financial Report 31 December 2023  48  pages  801.7KB
PPM,28/03/2024  10:54 AM,,Completion of acquisition of shares in Stratton Finance  1  page  113.0KB
AUR,28/03/2024  10:52 AM,,Ceasing to be a substantial holder  2  pages  56.7KB
NWS,28/03/2024  10:51 AM,,Appendix 3C  4  pages  75.7KB
AII,28/03/2024  10:51 AM,,Cleansing Statement  3  pages  147.4KB
AII,28/03/2024  10:50 AM,,Notification regarding unquoted securities - AII  8  pages  23.7KB
NWS,28/03/2024  10:50 AM,,Appendix 3C  4  pages  75.7KB
AII,28/03/2024  10:47 AM,,Application for quotation of securities - AII  8  pages  21.5KB
SRH,28/03/2024  10:43 AM,,Appendix 4G and Corporate Governance Statement  21  pages  582.4KB
MPI,28/03/2024  10:42 AM,,mFund - Annual Financial Report - MPI03  27  pages  786.5KB
MPI,28/03/2024  10:42 AM,,mFund - Annual Financial Report - MPI04  28  pages  799.0KB
RRL,28/03/2024  10:41 AM,,Trading Halt  2  pages  587.7KB
CAI,28/03/2024  10:33 AM,,Becoming a substantial holder  2  pages  116.9KB
IMP,28/03/2024  10:31 AM,,IMPQ Monthly Portfolio Disclosure  2  pages  118.7KB
GCA,28/03/2024  10:29 AM,,Final Dividend/Distribution for period ending 31 March 2024  2  pages  153.6KB
IFR,28/03/2024  10:29 AM,,Final Dividend/Distribution for period ending 31 March 2024  2  pages  153.6KB
LEN,28/03/2024  10:29 AM,,Final Dividend/Distribution for period ending 31 March 2024  2  pages  153.6KB
EBN,28/03/2024  10:29 AM,,Final Dividend/Distribution for period ending 31 March 2024  2  pages  153.6KB
XGO,28/03/2024  10:29 AM,,Final Dividend/Distribution for period ending 31 March 2024  2  pages  153.6KB
MVB,28/03/2024  10:29 AM,,Final Dividend/Distribution for period ending 31 March 2024  2  pages  153.6KB
FLO,28/03/2024  10:29 AM,,Final Dividend/Distribution for period ending 31 March 2024  2  pages  153.6KB
PLU,28/03/2024  10:29 AM,,Final Dividend/Distribution for period ending 31 March 2024  2  pages  153.6KB
REI,28/03/2024  10:29 AM,,Final Dividend/Distribution for period ending 31 March 2024  2  pages  153.6KB
5GO,28/03/2024  10:29 AM,,Final Dividend/Distribution for period ending 31 March 2024  2  pages  153.6KB
TBI,28/03/2024  10:29 AM,,Final Dividend/Distribution for period ending 31 March 2024  2  pages  153.6KB
1GO,28/03/2024  10:29 AM,,Final Dividend/Distribution for period ending 31 March 2024  2  pages  153.6KB
SUB,28/03/2024  10:29 AM,,Final Dividend/Distribution for period ending 31 March 2024  2  pages  153.6KB
DVD,28/03/2024  10:29 AM,,Final Dividend/Distribution for period ending 31 March 2024  2  pages  153.6KB
EIG,28/03/2024  10:28 AM,,EIGA Monthly Portfolio Disclosure  2  pages  121.5KB
EOS,28/03/2024  10:20 AM,,Application for quotation of securities - EOS  5  pages  16.7KB
RRL,28/03/2024  10:18 AM,,Pause in Trading  1  page  120.0KB
PEC,28/03/2024  10:17 AM,,Trading Halt  2  pages  526.0KB
ARX,28/03/2024  10:16 AM,,Change of Director's Interest Notice - SE  2  pages  176.6KB
STX,28/03/2024  10:15 AM,,Minimum Holding Share Buy Back  6  pages  1.0MB
QRI,28/03/2024  10:14 AM,,Distribution Announcement  3  pages  237.8KB
ARX,28/03/2024  10:13 AM,,Application for quotation of securities - ARX  8  pages  21.4KB
KKC,28/03/2024  10:10 AM,,Net Tangible Asset Backing  2  pages  184.3KB
ARX,28/03/2024  10:10 AM,,Section 708A Notice  1  page  140.5KB
CAG,28/03/2024  10:06 AM,,Initial Director's Interest Notice - Reichel  2  pages  221.0KB
RMC,28/03/2024  10:06 AM,,Resimac settles $350m auto & equipment ABS transaction  2  pages  154.8KB
FRX,28/03/2024  10:06 AM,,Application for quotation of securities - FRX  6  pages  18.3KB
FRX,28/03/2024  10:05 AM,,Issue of Placement Shares and Cleansing Statement  1  page  110.1KB
CU6,28/03/2024  10:04 AM,,Completion of Placement and Institutional Entitlement Offer  5  pages  250.9KB
PRS,28/03/2024  10:03 AM,,Corporate Governance Statement and Appendix 4G  27  pages  623.3KB
CAG,28/03/2024  10:02 AM,,Initial Director's Interest Notice - Yong  2  pages  221.5KB
CAG,28/03/2024  10:00 AM,,Final Director's Interest Notice - Higginson  2  pages  240.0KB
W2V,28/03/2024  10:00 AM,,Corporate Governance Statement and Appendix 4G  22  pages  686.7KB
PEC,28/03/2024  9:59 AM,,Pause in Trading  1  page  119.2KB
H2G,28/03/2024  9:59 AM,,Appendix 4G and Corporate Governance Statement  21  pages  741.0KB
CAG,28/03/2024  9:58 AM,,Final Director's Interest Notice - Johnson  2  pages  199.4KB
PRS,28/03/2024  9:58 AM,,Annual Report to Shareholders  60  pages  4.6MB
IPT,28/03/2024  9:58 AM,,Singapore- Future Facing Commodities Conference Presentation  24  pages  4.8MB
TPG,28/03/2024  9:58 AM,,Notice of Annual General Meeting/Proxy Form  25  pages  529.8KB
CR1,28/03/2024  9:57 AM,,Proposed issue of securities - CR1  8  pages  30.9KB
CR1,28/03/2024  9:57 AM,,Placement to Raise $1.4 Million  2  pages  666.3KB
DRX,28/03/2024  9:57 AM,,Proposed issue of securities - DRX  5  pages  18.4KB
MZZ,28/03/2024  9:57 AM,,Appendix 4G  13  pages  379.7KB
MZZ,28/03/2024  9:56 AM,,Corporate Governance Statement  12  pages  362.7KB
AL3,28/03/2024  9:56 AM,,Suspension from Official Quotation  2  pages  618.0KB
K2F,28/03/2024  9:56 AM,,Strategic Review Update  2  pages  123.2KB
STK,28/03/2024  9:55 AM,,Application for quotation of securities - STK  6  pages  18.3KB
VEA,28/03/2024  9:55 AM,,2023 Sustainability Report  82  pages  15.9MB
DRX,28/03/2024  9:55 AM,,Bidder's Statement in relation to takeover offer for MLM  111  pages  2.2MB
MLM,28/03/2024  9:55 AM,,DRX:Bidder's Statement in relation to takeover offer for MLM  111  pages  2.2MB
T92,28/03/2024  9:54 AM,,Trading Halt  2  pages  767.4KB
W2V,28/03/2024  9:54 AM,,Annual Report to Shareholders  53  pages  2.0MB
TEG,28/03/2024  9:53 AM,,Application for quotation of securities - TEG  7  pages  22.1KB
FFM,28/03/2024  9:53 AM,,Investor Presentation March 2024  29  pages  9.6MB
SRX,28/03/2024  9:52 AM,,Take No Action on Inadequate Offer  6  pages  225.1KB
MPK,28/03/2024  9:52 AM,,Trading Halt  2  pages  601.9KB
AUA,28/03/2024  9:52 AM,,Proposed issue of securities - AUA  6  pages  25.1KB
SPN,28/03/2024  9:51 AM,,Sparc Agreement with SA Govt for Field Trials of ecosparc  6  pages  1.0MB
TGP,28/03/2024  9:50 AM,,Sale of HPI stake  1  page  161.4KB
ALA,28/03/2024  9:49 AM,,Change of Director's Interest Notice - MB  2  pages  509.2KB
ZNO,28/03/2024  9:49 AM,,Response to ASX Query Letter  10  pages  892.6KB
FFM,28/03/2024  9:48 AM,,Proposed issue of securities - FFM  6  pages  22.4KB
FFM,28/03/2024  9:48 AM,,Highly successful A$52m raise to accelerate resource growth  7  pages  322.1KB
BEZ,28/03/2024  9:48 AM,,Exploration program - Preliminary results  26  pages  1.4MB
HYT,28/03/2024  9:47 AM,,Investor Presentation - March 2024  21  pages  5.1MB
TEG,28/03/2024  9:47 AM,,Triangle Oversubscribed Entitlement Offer Closes  2  pages  223.3KB
BEZ,28/03/2024  9:46 AM,,Response to ASX Price and Volume Query  6  pages  725.8KB
CQR,28/03/2024  9:46 AM,,CHC: Acquisition of a 14.8% interest in HPI by CHC and CQR  4  pages  327.5KB
HPI,28/03/2024  9:46 AM,,CHC: Acquisition of a 14.8% interest in HPI by CHC and CQR  4  pages  327.5KB
CHC,28/03/2024  9:46 AM,,Acquisition of a 14.8% interest in HPI by CHC and CQR  4  pages  327.5KB
MTM,28/03/2024  9:46 AM,,Future Facing Commodities Conference Presentation  15  pages  3.1MB
TMK,28/03/2024  9:45 AM,,Cleansing Notice Pursuant to Placement  1  page  102.8KB
HYT,28/03/2024  9:45 AM,,Proposed issue of securities - HYT  5  pages  18.0KB
ILT,28/03/2024  9:45 AM,,Change of Director's Interest Notice - A Reilly  2  pages  250.1KB
