ASX Code,Date,Price sens.,Headline
FFM,27/05/2026  8:24 am,Â,Change in substantial holding  16  pages  1.2MB
EMN,27/05/2026  8:24 am,,EMN Reports Significant Permitting Progress  5  pages  326.9KB
DIV,27/05/2026  8:24 am,,Estimated Distribution - May 2026  1  page  197.6KB
AAM,27/05/2026  8:23 am,Â,Ceasing to be a substantial holder - Precious Capital  3  pages  996.9KB
ASQ,27/05/2026  8:23 am,,DMPE Approval White Swan Mine Development and Closure Pla  9  pages  1.2MB
EOS,27/05/2026  8:23 am,Â,Ceasing to be a substantial holder  3  pages  275.0KB
MTS,27/05/2026  8:23 am,Â,Change in substantial holding  27  pages  3.2MB
TLM,27/05/2026  8:23 am,,Talisman Mining Announces Leadership Succession  3  pages  1.7MB
ATG,27/05/2026  8:23 am,Â,Update - Notification of buy-back - ATG  6  pages  18.2KB
LIC,27/05/2026  8:23 am,Â,Becoming a substantial holder  25  pages  2.0MB
TPW,27/05/2026  8:23 am,Â,Becoming a substantial holder  35  pages  1.8MB
AMP,27/05/2026  8:22 am,Â,Update - Notification of buy-back - AMP  6  pages  18.3KB
BCI,27/05/2026  8:22 am,Â,Change of Director's Interest Notice - B O'Donnell  2  pages  248.3KB
FWD,27/05/2026  8:22 am,Â,Update - Notification of buy-back - FWD  6  pages  18.4KB
BOL,27/05/2026  8:22 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
NST,27/05/2026  8:22 am,Â,Update - Notification of buy-back - NST  6  pages  18.4KB
ARV,27/05/2026  8:22 am,Â,Progress at Madura IOCG Exploration Project  11  pages  1.1MB
SVM,27/05/2026  8:22 am,,Monazite Containing Heavy Rare Earths Confirmed at Kasiya  19  pages  1.1MB
INA,27/05/2026  8:22 am,Â,Change in substantial holding  40  pages  3.7MB
LSF,27/05/2026  8:22 am,Â,Net Tangible Asset Backing  1  page  131.1KB
NVO,27/05/2026  8:22 am,,Novo Announces Egina Gold Project Updated  4  pages  412.7KB
E79,27/05/2026  8:22 am,Â,Large-Scale Airborne Gravity Survey Commences- Mountain Home  6  pages  678.1KB
TEK,27/05/2026  8:21 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
SVY,27/05/2026  8:21 am,Â,Thursdays Gossan Cayley Lode Scoping Study Update  6  pages  1.6MB
LGF,27/05/2026  8:21 am,Â,Weekly Net Tangible Asset Backing  1  page  154.2KB
WC1,27/05/2026  8:21 am,,Salazar Scandium Shows Potential Low Cost Recovery Pathway  14  pages  867.4KB
EDU,27/05/2026  8:21 am,Â,Update - Notification of buy-back - EDU  6  pages  18.2KB
MAH,27/05/2026  8:21 am,Â,Macmahon Awarded Extension at Majestic  2  pages  323.0KB
AM5,27/05/2026  8:21 am,,Widespread High-Grade Gold Mineralisation at Quinns  18  pages  1.9MB
STH,27/05/2026  8:21 am,Â,Update - Notification of buy-back - STH  6  pages  18.4KB
XRG,27/05/2026  8:21 am,,XRG Defence Conference Presentation  15  pages  1.2MB
ENR,27/05/2026  8:20 am,,Niobium-Lithium Battery Development MOU  5  pages  667.4KB
RHT,27/05/2026  8:20 am,Â,Change of Director's Interest Notice - Dr David Fuller  2  pages  48.7KB
PRU,27/05/2026  8:20 am,Â,Update - Notification of buy-back - PRU  6  pages  18.3KB
NUF,27/05/2026  8:20 am,,Strong profit growth and progress on deleveraging  4  pages  140.5KB
NUF,27/05/2026  8:20 am,,Nufarm HY26 results presentation  36  pages  4.7MB
NUF,27/05/2026  8:19 am,,NUFARM LIMITED - FINANCIAL RESULTS FOR THE HALF YEAR ENDED 3  37  pages  6.8MB
WEB,27/05/2026  8:19 am,Â,Managing Director remuneration update  1  page  74.0KB
WEB,27/05/2026  8:19 am,Â,Sustainability Supplement  32  pages  4.8MB
WEB,27/05/2026  8:19 am,Â,Appendix 4G and Corporate Governance Statement  23  pages  412.8KB
WEB,27/05/2026  8:18 am,,FY26 Investor Presentation  27  pages  4.8MB
WEB,27/05/2026  8:18 am,,Market-leading growth without margin compromise  6  pages  291.2KB
WEB,27/05/2026  8:18 am,,Appendix 4E and Annual Report  123  pages  3.8MB
DOW,27/05/2026  7:52 am,Â,Notification regarding unquoted securities - DOW  6  pages  18.1KB
KMD,27/05/2026  7:34 am,,KMD Brands Trading and Business Review Update  4  pages  295.3KB
KSL,27/05/2026  7:31 am,Â,2026 AGM MD & CEO's Address Presentation  5  pages  774.2KB
KSL,27/05/2026  7:30 am,Â,AGM Chairman's Address and Managing Director & CEO's Address  11  pages  157.9KB
