ASX Code,Date,Price sens.,Headline
SFR,21/04/2026  8:18 am,Â,Ceasing to be a substantial holder  10  pages  1.2MB
DTL,21/04/2026  8:18 am,Â,Change in substantial holding  14  pages  1.6MB
PER,21/04/2026  8:17 am,Â,New HMBD-002 Data Presented at AACR Annual Meeting  4  pages  1.1MB
MSV,21/04/2026  8:17 am,,Quarterly Investor Update  3  pages  213.3KB
KAL,21/04/2026  8:17 am,,Extensive RC drilling program underway at Pinjin  5  pages  562.2KB
CRN,21/04/2026  8:17 am,Â,Investor Call Details Q1 Report  1  page  108.5KB
BOE,21/04/2026  8:17 am,Â,Ceasing to be a substantial holder  4  pages  226.5KB
OD6,21/04/2026  8:17 am,,Quarterly Activities/Appendix 5B Cash Flow Report  25  pages  2.7MB
TLX,21/04/2026  8:17 am,Â,"Telix Notice of AGM, Proxy Form and Online Guide  44  pages  1.5MB"
MEU,21/04/2026  8:17 am,,Greenewood gold - Drilling has commenced  8  pages  1.7MB
STH,21/04/2026  8:16 am,Â,Update - Notification of buy-back - STH  6  pages  18.4KB
AMN,21/04/2026  8:16 am,,March 2026 Quarterly Activities and Cash Flow Report  11  pages  423.8KB
MEC,21/04/2026  8:16 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
FEG,21/04/2026  8:16 am,,Idenburg update Met Testing shows high gold recoveries  11  pages  624.4KB
PPE,21/04/2026  8:16 am,Â,Update - Notification of buy-back - PPE  6  pages  18.3KB
EM2,21/04/2026  8:16 am,,Oracle Ridge Binding Agreements Signed With Nittetsu Mining  11  pages  860.8KB
FWD,21/04/2026  8:16 am,Â,Update - Notification of buy-back - FWD  6  pages  18.4KB
XEN,21/04/2026  8:16 am,,OPAL token launch of EZZ products sells $100k in first week  3  pages  438.2KB
GDM,21/04/2026  8:16 am,,Commercial operations commenced at Challenger Gold Mine  2  pages  339.4KB
CAA,21/04/2026  8:15 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
GGE,21/04/2026  8:15 am,,Surface assay results from Dry Wash Antimony Project  13  pages  1.6MB
CMO,21/04/2026  8:15 am,Â,Change in substantial holding  3  pages  170.3KB
BOL,21/04/2026  8:15 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
BMM,21/04/2026  8:15 am,,Priority Targets Defined at Bayan Springs North  15  pages  1.6MB
PLA,21/04/2026  8:15 am,Â,Investor Presentation  37  pages  16.9MB
GA8,21/04/2026  8:15 am,,"15,260m Leonora South Drilling Campaign Completed  5  pages  355.7KB"
DES,21/04/2026  8:15 am,,Quarterly Activities/Appendix 5B Cash Flow Report  12  pages  1.2MB
EDE,21/04/2026  8:15 am,Â,Defence Industry Executive joins EDE as Strategic Advisor  3  pages  308.6KB
VIT,21/04/2026  8:14 am,,Doctors on Demand Performance Update  3  pages  304.6KB
EMD,21/04/2026  8:14 am,Â,Ignite Investment Summit Singapore Presentation  15  pages  3.8MB
CSL,21/04/2026  8:14 am,Â,Update - Notification of buy-back - CSL  6  pages  18.2KB
RXL,21/04/2026  8:14 am,,Drilling identifies high-grade ounces outside of mine plan  20  pages  3.6MB
ACL,21/04/2026  8:14 am,,Class action proceedings  1  page  187.5KB
SEC,21/04/2026  8:14 am,Â,Net Tangible Asset Backing  1  page  237.4KB
MHK,21/04/2026  8:14 am,,Gravity Survey Underway at Leinster South  5  pages  1.5MB
OBM,21/04/2026  8:13 am,,Infill Drilling Confirms High Grade at Golden Pole  19  pages  5.1MB
GSM,21/04/2026  8:13 am,Â,Peter Williams appointed Chairman  2  pages  205.6KB
HMI,21/04/2026  8:13 am,,March 2026 Quarterly Activities and Cashflow Reports  15  pages  611.3KB
GNE,21/04/2026  8:13 am,Â,Initial Disclosure Notice - Emma Oettli  2  pages  171.2KB
MAU,21/04/2026  8:13 am,,Permitting Progress Update on Lady Julie Gold Project  3  pages  614.1KB
BCI,21/04/2026  8:12 am,Â,March Quarterly Report Advisory  1  page  120.1KB
XPD,21/04/2026  8:12 am,,Wide Shallow Gold Zones Intersected at Springfield Deposit  17  pages  1.7MB
QOR,21/04/2026  8:12 am,Â,Becoming a substantial holder  4  pages  490.9KB
MRT,21/04/2026  8:11 am,Â,Change of Director's Interest Notice x 4  15  pages  399.2KB
BTE,21/04/2026  8:11 am,Â,Cleansing Notice  1  page  139.6KB
NWL,21/04/2026  8:11 am,Â,Notification regarding unquoted securities - NWL  6  pages  19.6KB
STW,21/04/2026  8:11 am,Â,Daily Fund Update  9  pages  182.7KB
SLF,21/04/2026  8:11 am,Â,Daily Fund Update  4  pages  77.2KB
CWY,21/04/2026  8:00 am,,Investor Day Presentation  55  pages  9.7MB
HUB,21/04/2026  8:00 am,,HUB24 Q3 FY26 Market Update  5  pages  297.3KB
BPG,21/04/2026  7:31 am,,Q4 FY26 Update - ARR reaches $26.8m  14  pages  10.8MB
KMD,21/04/2026  7:30 am,,KMD Brands completes Retail Entitlement Offer  2  pages  376.0KB
TRA,21/04/2026  7:30 am,Â,Dividend Reinvestment Plan Strike Price  1  page  247.7KB
TRA,21/04/2026  7:30 am,Â,Update - Dividend/Distribution - TRA  5  pages  20.0KB
