ASX Code,Date,Price sens.,Headline
NMR,07/07/2025  8:49 am,Â,NMR Completes First Gold Pour at Blackjack  4  pages  622.6KB
EVE,07/07/2025  8:49 am,,EVE Submits First Commercial Purchase Order for Dyspro  4  pages  311.5KB
IDA,07/07/2025  8:49 am,,"Broad, High Order Gold Anomalies Identified  11  pages  1.1MB"
POL,07/07/2025  8:47 am,Â,Proposed issue of securities - POL  5  pages  17.1KB
EVN,07/07/2025  8:46 am,Â,Notification of cessation of securities - EVN  4  pages  14.9KB
ASN,07/07/2025  8:46 am,,Anson Adds Strategic Claims at Green River Lithium Project  9  pages  911.1KB
HIO,07/07/2025  8:45 am,Â,Change of Director's Interest Notice  2  pages  279.7KB
TKM,07/07/2025  8:45 am,Â,Application for quotation of securities - TKM  6  pages  20.4KB
CGH,07/07/2025  8:43 am,Â,Quarterly MPI Tracking Error disclosure - June 2025  1  page  87.4KB
CGU,07/07/2025  8:43 am,Â,Quarterly MPI Tracking Error disclosure - June 2025  1  page  89.2KB
UNT,07/07/2025  8:41 am,Â,Proposed issue of securities - UNT  7  pages  25.3KB
SKU,07/07/2025  8:41 am,Â,Quarterly MPI Tracking Error disclosure - June 2025  1  page  41.4KB
UNT,07/07/2025  8:41 am,,Strategic Placement to Accelerate Global Expansion  4  pages  209.5KB
POL,07/07/2025  8:40 am,,Debt Reduction and Equity Raise  3  pages  162.4KB
RXR,07/07/2025  8:39 am,Â,Statement of CDIs on issue - RXR  3  pages  13.9KB
RWC,07/07/2025  8:38 am,Â,Notification regarding unquoted securities - RWC  6  pages  18.7KB
ALL,07/07/2025  8:36 am,Â,Update - Notification of buy-back - ALL  6  pages  18.2KB
ORI,07/07/2025  8:36 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
NWC,07/07/2025  8:35 am,,REVISED OFF-MARKET TAKEOVER AGREEMENT WITH CAML  78  pages  2.9MB
G6M,07/07/2025  8:35 am,Â,G6M Releases FY2025 Half-Year Report  1  page  166.2KB
G6M,07/07/2025  8:34 am,,FY25 Half-Year Report and Accounts  35  pages  1.2MB
LSF,07/07/2025  8:34 am,Â,Net Tangible Asset Backing  1  page  103.0KB
PBH,07/07/2025  8:34 am,Â,ONTARIO GAMING APPROVAL RECEIVED BY MIXI  1  page  150.4KB
MI6,07/07/2025  8:33 am,,Bullabulling Gold Project - Drilling Update  27  pages  2.8MB
CBO,07/07/2025  8:32 am,,Business Update and FY2025 Earnings Guidance  3  pages  147.5KB
S32,07/07/2025  8:32 am,Â,Agreement to divest Cerro Matoso  2  pages  122.9KB
THR,07/07/2025  8:32 am,,Outstanding Geochemical Results at HY-Range Project  5  pages  810.5KB
TOP,07/07/2025  8:32 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
HZR,07/07/2025  8:32 am,Â,HZR & KBR Accelerate Global Engagement Strategy  4  pages  1.4MB
VUL,07/07/2025  8:28 am,,Future phase pipeline - Mannheim resources growth  84  pages  4.4MB
EQR,07/07/2025  8:27 am,Â,Proposed issue of securities - EQR  5  pages  17.7KB
RXR,07/07/2025  8:25 am,Â,Notification regarding unquoted securities - RXR  5  pages  17.0KB
EQR,07/07/2025  8:25 am,,EQ Resources Successful A$4.0 Million Placement  2  pages  120.1KB
NAN,07/07/2025  8:25 am,,Nanosonics launches trophon3 and trophon2 Plus software  1  page  165.3KB
DGS,07/07/2025  8:25 am,Â,Monthly Units Issued & Redeemed & Notional Derivatives Use  1  page  155.5KB
DGV,07/07/2025  8:25 am,Â,Monthly Units Issued & Redeemed & Notional Derivatives Use  1  page  155.5KB
DAV,07/07/2025  8:25 am,Â,Monthly Units Issued & Redeemed & Notional Derivatives Use  1  page  155.5KB
DFG,07/07/2025  8:25 am,Â,Monthly Units Issued & Redeemed & Notional Derivatives Use  1  page  155.5KB
DGC,07/07/2025  8:25 am,Â,Monthly Units Issued & Redeemed & Notional Derivatives Use  1  page  155.5KB
DAC,07/07/2025  8:25 am,Â,Monthly Units Issued & Redeemed & Notional Derivatives Use  1  page  155.5KB
FPR,07/07/2025  8:25 am,Â,Update - Notification of buy-back - FPR  6  pages  18.3KB
ACU,07/07/2025  8:25 am,Â,Appointment of Chief Financial Officer  1  page  147.5KB
QFE,07/07/2025  8:25 am,Â,Notification of cessation of securities - QFE  5  pages  17.1KB
LYK,07/07/2025  8:24 am,Â,Change of Company Name and ASX Code  1  page  115.8KB
MTM,07/07/2025  8:24 am,,Appointment of U.S. Defense Advisor to Advisory Board  4  pages  361.8KB
PWH,07/07/2025  8:24 am,Â,Change of Registered Office  1  page  628.4KB
NHE,07/07/2025  8:24 am,,Update on Loan Facility  1  page  167.2KB
SRL,07/07/2025  8:24 am,Â,Notice of initial substantial holder  2  pages  138.3KB
DYM,07/07/2025  8:24 am,,HERITAGE SURVEY COMPLETE AT CHALICE SOUTH GOLD PROSPECT  5  pages  1.2MB
NAC,07/07/2025  8:24 am,Â,Update - Notification of buy-back - NAC  6  pages  18.2KB
BRK,07/07/2025  8:24 am,Â,Notification of buy-back - BRK  5  pages  15.2KB
NPM,07/07/2025  8:23 am,,Acquisition of Tansey Gold Project  7  pages  1.0MB
BCA,07/07/2025  8:23 am,,Assays confirm High-Grade Mn & Fe Discovery at Wandanya  15  pages  2.0MB
RG8,07/07/2025  8:23 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
KAR,07/07/2025  8:23 am,Â,Update - Notification of buy-back - KAR  6  pages  18.3KB
VG1,07/07/2025  8:23 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
HIO,07/07/2025  8:23 am,Â,Notification of cessation of securities - HIO  4  pages  14.7KB
NDO,07/07/2025  8:23 am,Â,Update - Notification of buy-back - NDO  6  pages  18.2KB
BMM,07/07/2025  8:23 am,Â,Proposed issue of securities - BMM  6  pages  21.4KB
BMM,07/07/2025  8:23 am,,"BMM Secures Prospective REE Tenement in Mountain Pass, USA  17  pages  1.3MB"
MC2,07/07/2025  8:23 am,Â,Statement of CDIs on issue - MC2  3  pages  14.3KB
LSR,07/07/2025  8:22 am,Â,Proposed issue of securities - LSR  5  pages  17.9KB
LSR,07/07/2025  8:22 am,,Earn In Agreement  16  pages  1.6MB
BRK,07/07/2025  8:22 am,,Brookside Energy to Commence On-Market Share Buy-Back  2  pages  314.3KB
BC8,07/07/2025  8:22 am,,Ore Purchase Agreement  2  pages  591.2KB
BGL,07/07/2025  8:22 am,,Record free cash flow and strong finish to FY25  4  pages  259.3KB
DNL,07/07/2025  8:22 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
XAM,07/07/2025  8:22 am,Â,Change in substantial holding - Ganbayar Lkhagvasuren  3  pages  140.0KB
RRL,07/07/2025  8:22 am,,Production Near Top End Of Guidance. $517m Cash & Bullion  1  page  148.4KB
NST,07/07/2025  8:22 am,,Operational Update  2  pages  393.7KB
GMN,07/07/2025  8:22 am,,Down Under Expands Anomalous Rare Earths Areas  21  pages  2.5MB
XAM,07/07/2025  8:22 am,Â,Change in substantial holding (x2) - Bastion & Boroo Group  6  pages  320.0KB
MIN,07/07/2025  8:22 am,Â,Independent Non-Executive Director appointments  3  pages  151.6KB
GTE,07/07/2025  8:21 am,,New Geophysics Program at Oval and Oval South Targets  6  pages  1.4MB
ALK,07/07/2025  8:21 am,,Tomingley FY2025 Production Achieves Guidance  2  pages  516.3KB
TKL,07/07/2025  8:21 am,,Update on Didi Gold Project  1  page  324.4KB
AVM,07/07/2025  8:21 am,,Further strong Ag-Au results from Yoquivo  15  pages  1.4MB
PRX,07/07/2025  8:21 am,Â,Change of Director's Interest Notice - Brett Smith  2  pages  186.8KB
DRE,07/07/2025  8:21 am,,Critical Metals Update - Gifford Creek Carbonatites  26  pages  4.8MB
OBL,07/07/2025  8:21 am,Â,Change of Director's Interest Notice  4  pages  310.3KB
OBL,07/07/2025  8:21 am,Â,Notification regarding unquoted securities - OBL  5  pages  16.8KB
OBL,07/07/2025  8:21 am,Â,Notification regarding unquoted securities - OBL  7  pages  23.7KB
OBL,07/07/2025  8:21 am,Â,Notification of cessation of securities - OBL  4  pages  14.7KB
RMS,07/07/2025  8:20 am,,Record FY25 production of 301koz  2  pages  345.3KB
ATH,07/07/2025  8:20 am,Â,Change in substantial holding  6  pages  401.4KB
MSB,07/07/2025  8:20 am,Â,Becoming a substantial holder  36  pages  2.3MB
ATM,07/07/2025  8:20 am,Â,ANTM-IBC Establish Integrated EV Industry Ecosystem with CBL  3  pages  621.9KB
AWJ,07/07/2025  8:20 am,,Munda Toll Milling and Ore Purchase Agreement Executed  4  pages  303.0KB
PRU,07/07/2025  8:20 am,Â,Update - Notification of buy-back - PRU  6  pages  18.2KB
PRN,07/07/2025  8:20 am,Â,Change in substantial holding from MUFG  163  pages  1.7MB
SEC,07/07/2025  8:20 am,Â,Net Tangible Asset Backing  1  page  131.5KB
STW,07/07/2025  8:19 am,Â,Daily Fund Update  9  pages  180.3KB
SLF,07/07/2025  8:19 am,Â,Daily Fund Update  4  pages  77.0KB
SFY,07/07/2025  8:19 am,Â,Daily Fund Update  4  pages  79.3KB
GOR,07/07/2025  8:19 am,Â,Change in substantial holding  12  pages  838.1KB
NZM,07/07/2025  8:13 am,Â,Resignation of Chief Financial Officer  1  page  103.2KB
A2M,07/07/2025  7:58 am,Â,FY25 Results Announcement Date and Webcast Notification  1  page  97.0KB
SKT,07/07/2025  7:31 am,Â,Sky appoints new Chief Financial Officer  1  page  145.2KB
SM1,07/07/2025  7:31 am,Â,Synlait Announcement COO Resignation  1  page  416.2KB
