ASX Code,Date,Price sens.,Headline
EVN,05/07/2024  9:00 AM,,Notification regarding unquoted securities - EVN  6  pages  18.5KB
KNM,05/07/2024  8:59 AM,,Shareholder Update  2  pages  150.0KB
G88,05/07/2024  8:59 AM,,"Project Update Yuinmery, Murchison & Marble Bar  8  pages  1.5MB"
GNX,05/07/2024  8:58 AM,,Change in substantial holding  5  pages  243.3KB
ACP,05/07/2024  8:56 AM,,Medcalf Project receives primary environmental approval  1  page  132.2KB
LAT,05/07/2024  8:54 AM,,Investor Webinar Invitation  1  page  73.2KB
GML,05/07/2024  8:53 AM,,New Magmatic Cu-Ni-PGE Target Zone Identified at Flametree  22  pages  1.7MB
CNQ,05/07/2024  8:52 AM,,Change of Director's Interest Notice - Peter Voigt  3  pages  426.2KB
GNC,05/07/2024  8:51 AM,,Update - Notification of buy-back - GNC  6  pages  18.3KB
SFR,05/07/2024  8:51 AM,,MATSA Mineral Resources and Ore Reserves Update  49  pages  2.4MB
FPR,05/07/2024  8:49 AM,,Update - Notification of buy-back - FPR  6  pages  18.5KB
ATG,05/07/2024  8:48 AM,,Notice of FY24 Results  1  page  137.7KB
GSN,05/07/2024  8:48 AM,,Change of Director's Interest Notice  3  pages  1.1MB
GSN,05/07/2024  8:48 AM,,Change of Director's Interest Notice  3  pages  698.1KB
CNQ,05/07/2024  8:48 AM,,Notification of cessation of securities - CNQ  4  pages  14.8KB
GSN,05/07/2024  8:47 AM,,Change of Director's Interest Notice  3  pages  696.9KB
TOY,05/07/2024  8:46 AM,,Trading Halt  2  pages  932.1KB
M2M,05/07/2024  8:46 AM,,111g/t gold amongst high grade results at Golden Crown  12  pages  4.5MB
NTI,05/07/2024  8:44 AM,,Appointment of Chief Medical Officer  2  pages  148.7KB
CXL,05/07/2024  8:43 AM,,Application for quotation of securities - CXL  6  pages  18.2KB
FPC,05/07/2024  8:43 AM,,Weekly NAV  1  page  168.2KB
KNM,05/07/2024  8:43 AM,,Proposed issue of securities - KNM  6  pages  21.1KB
PRX,05/07/2024  8:42 AM,,ITM: 182 g/t Au in Rock Chips from Reynolds Range  14  pages  1.7MB
ITM,05/07/2024  8:42 AM,,182 g/t Au in Rock Chips from Reynolds Range  14  pages  1.7MB
GSN,05/07/2024  8:42 AM,,Change of Director's Interest Notice  3  pages  699.4KB
WBC,05/07/2024  8:41 AM,,Notification of cessation of securities - WBC  5  pages  16.7KB
FPC,05/07/2024  8:39 AM,,Update - Notification of buy-back - FPC  6  pages  18.3KB
PGL,05/07/2024  8:39 AM,,Change of Director's Interest Notice  2  pages  283.9KB
MRL,05/07/2024  8:38 AM,,Notice of General Meeting and Proxy Form  14  pages  650.6KB
PGL,05/07/2024  8:37 AM,,Change of Director's Interest Notice  2  pages  289.9KB
KRR,05/07/2024  8:37 AM,,Update - Notification of buy-back - KRR  5  pages  16.1KB
KRR,05/07/2024  8:37 AM,,Time period extension for existing on-market share buy-back  1  page  135.6KB
AUB,05/07/2024  8:37 AM,,Application for quotation of securities - AUB  6  pages  18.1KB
TRU,05/07/2024  8:36 AM,,Annual Report to shareholders  67  pages  6.6MB
PGL,05/07/2024  8:35 AM,,Notification regarding unquoted securities - PGL  5  pages  16.8KB
MQG,05/07/2024  8:35 AM,,Update - Notification of buy-back - MQG  6  pages  18.4KB
MLM,05/07/2024  8:35 AM,,Ceasing to be a substantial holder  2  pages  129.1KB
PGL,05/07/2024  8:34 AM,,Notification of cessation of securities - PGL  4  pages  15.4KB
SGP,05/07/2024  8:32 AM,,Notification of cessation of securities - SGP  4  pages  14.8KB
SGP,05/07/2024  8:31 AM,,Notification regarding unquoted securities - SGP  5  pages  16.8KB
TEK,05/07/2024  8:29 AM,,Update - Notification of buy-back - TEK  6  pages  18.6KB
SOC,05/07/2024  8:29 AM,,Application for quotation of securities - SOC  6  pages  18.4KB
WBC,05/07/2024  8:28 AM,,Update - Notification of buy-back - WBC  6  pages  18.4KB
TVN,05/07/2024  8:26 AM,,Tivan and EARTH AI ready drill program at Sandover  16  pages  2.8MB
GSN,05/07/2024  8:24 AM,,Application for quotation of securities - GSN  6  pages  18.6KB
GSN,05/07/2024  8:24 AM,,Cleansing Notice  1  page  560.5KB
BLD,05/07/2024  8:24 AM,,Change in substantial holding from SVW  6  pages  335.1KB
SVW,05/07/2024  8:24 AM,,Change in substantial holding for BLD  6  pages  335.1KB
GSS,05/07/2024  8:23 AM,,Change of Director's Interest Notice  3  pages  244.7KB
RUL,05/07/2024  8:23 AM,,Notification of cessation of securities - RUL  4  pages  14.9KB
SOC,05/07/2024  8:23 AM,,Notification of cessation of securities - SOC  4  pages  14.9KB
LSF,05/07/2024  8:23 AM,,Net Tangible Asset Backing  1  page  220.1KB
SRL,05/07/2024  8:23 AM,,Change of Director's Interest Notice  4  pages  260.4KB
BOQ,05/07/2024  8:23 AM,,Notification regarding unquoted securities - BOQ  9  pages  29.1KB
CPU,05/07/2024  8:23 AM,,Update - Notification of buy-back - CPU  6  pages  18.4KB
VYS,05/07/2024  8:23 AM,,Issue of 26D Licences  1  page  156.9KB
MTH,05/07/2024  8:23 AM,,Becoming a substantial holder  9  pages  384.5KB
AZY,05/07/2024  8:22 AM,,Proposed issue of securities - AZY  6  pages  21.4KB
AZY,05/07/2024  8:22 AM,,Newmont Exercises Top-Up Right to Maintain 8.6% Shareholding  7  pages  1.7MB
NAB,05/07/2024  8:22 AM,,Update - Notification of buy-back - NAB  6  pages  18.4KB
MGX,05/07/2024  8:22 AM,,Application for quotation of securities - MGX  7  pages  20.6KB
VG1,05/07/2024  8:22 AM,,Update - Notification of buy-back - VG1  6  pages  18.8KB
LCY,05/07/2024  8:22 AM,,Retirement of Director  1  page  163.1KB
PEX,05/07/2024  8:22 AM,,$6.5M Farm-in on Peel's Curnamona Project  4  pages  250.1KB
RHI,05/07/2024  8:22 AM,,PEX: $6.5M Farm-in on Peel's Curnamona Project  4  pages  250.1KB
LCY,05/07/2024  8:22 AM,,Final Director's Interest Notice - Padhy  2  pages  204.6KB
STW,05/07/2024  8:21 AM,,Daily Fund Update  9  pages  180.5KB
SLF,05/07/2024  8:21 AM,,Daily Fund Update  4  pages  77.2KB
FHN,05/07/2024  8:21 AM,,Admission and Commencement of Trading - FHNG  2  pages  121.3KB
SFY,05/07/2024  8:21 AM,,Daily Fund Update  4  pages  79.4KB
MIN,05/07/2024  8:21 AM,,Change of Director's Interest Notice - Zimi Meka  2  pages  121.2KB
MIN,05/07/2024  8:21 AM,,Change of Director's Interest Notice - Xi Xi  2  pages  121.2KB
MIN,05/07/2024  8:21 AM,,Change of Director's Interest Notice - Susan Corlett  2  pages  121.1KB
MIN,05/07/2024  8:21 AM,,Change of Director's Interest Notice - Justin Langer  2  pages  189.7KB
MIN,05/07/2024  8:21 AM,,Change of Director's Interest Notice - Jacqueline McGill  2  pages  120.8KB
MIN,05/07/2024  8:20 AM,,Change of Director's Interest Notice - Denise McComish  2  pages  121.1KB
MIN,05/07/2024  8:20 AM,,Change of Director's Interest Notice - Colleen Hayward  2  pages  121.3KB
MIN,05/07/2024  8:20 AM,,Change of Director's Interest Notice - James McClements  2  pages  121.2KB
IBB,05/07/2024  8:20 AM,,mFund - Monthly Redemption Report - IBB13  1  page  324.0KB
IBB,05/07/2024  8:20 AM,,mFund - Monthly Redemption Report - IBB12  1  page  324.6KB
IBB,05/07/2024  8:20 AM,,mFund - Monthly Redemption Report - IBB11  1  page  324.5KB
RUL,05/07/2024  8:20 AM,,Update - Notification of buy-back - RUL  6  pages  18.6KB
IBB,05/07/2024  8:20 AM,,mFund - Monthly Redemption Report - IBB10  1  page  324.1KB
DVP,05/07/2024  8:19 AM,,Ceasing to be a substantial holder  4  pages  77.7KB
IBB,05/07/2024  8:19 AM,,mFund - Monthly Redemption Report - IBB09  1  page  324.0KB
IBB,05/07/2024  8:19 AM,,mFund - Monthly Redemption Report - IBB04  1  page  324.3KB
WAF,05/07/2024  8:19 AM,,RELEASE OF SECURITIES SUBJECT TO VOLUNTARY ESCROW  1  page  652.6KB
IBB,05/07/2024  8:19 AM,,mFund - Monthly Redemption Report - IBB01  1  page  324.2KB
REY,05/07/2024  8:19 AM,,Update - Notification of buy-back - REY  6  pages  18.2KB
ALU,05/07/2024  8:19 AM,,Becoming a substantial holder  6  pages  417.6KB
BMN,05/07/2024  8:19 AM,,Change in substantial holding - MMAM  7  pages  144.0KB
BLL,05/07/2024  8:19 AM,,mFund - Monthly Redemption Report - BLL01  1  page  172.0KB
AWJ,05/07/2024  8:18 AM,,"Auric Bank $3M Cash this Qtr, 150kt to be Milled 24 July 24  3  pages  333.2KB"
JHX,05/07/2024  8:18 AM,,Application for quotation of securities - JHX  7  pages  20.3KB
CSC,05/07/2024  8:18 AM,,Statement of CDIs on issue - CSC  3  pages  13.1KB
SXE,05/07/2024  8:18 AM,,SCEE awarded Collie Battery Switchyard works  1  page  171.0KB
MLS,05/07/2024  8:18 AM,,New Australian Exploration - Critical Minerals and Gold  10  pages  1.9MB
PEX,05/07/2024  8:18 AM,,RHI: Binding Heads of Agreement for Broken Hill & Olary  3  pages  326.7KB
RHI,05/07/2024  8:18 AM,,Binding Heads of Agreement for Broken Hill & Olary projects  3  pages  326.7KB
SUN,05/07/2024  8:08 AM,,FY25 Reinsurance Program update  3  pages  165.0KB
