ASX Code,Date,Price sens.,Headline
LAW,08/09/2023  8:58 AM,,Change of Registered Office  1  page  59.9KB
NWS,08/09/2023  8:58 AM,,Appendix 3C  4  pages  75.7KB
GTN,08/09/2023  8:57 AM,,Update - Notification of buy-back - GTN  6  pages  27.8KB
EVN,08/09/2023  8:57 AM,,Application for quotation of securities - EVN  7  pages  29.8KB
MGF,08/09/2023  8:57 AM,,Board Changes and Conclusion of Board Renewal Process  2  pages  91.9KB
ACQ,08/09/2023  8:55 AM,,Investor presentation - portfolio update  20  pages  876.4KB
LU7,08/09/2023  8:54 AM,,Letter to Shareholders from the Chairman  6  pages  4.1MB
FPR,08/09/2023  8:54 AM,,Update - Notification of buy-back - FPR  6  pages  27.9KB
ANN,08/09/2023  8:54 AM,,Update - Notification of buy-back - ANN  6  pages  27.9KB
ANG,08/09/2023  8:53 AM,,2023 Notice of Annual General Meeting  9  pages  666.1KB
OFX,08/09/2023  8:53 AM,,Update - Notification of buy-back - OFX  6  pages  27.8KB
MFG,08/09/2023  8:53 AM,,Board Changes and Conclusion of Board Renewal Process  2  pages  125.3KB
PPS,08/09/2023  8:52 AM,,Update - Notification of buy-back - PPS  6  pages  27.9KB
LSF,08/09/2023  8:50 AM,,Net Tangible Asset Backing  1  page  218.6KB
CUP,08/09/2023  8:49 AM,,Appointment of Chief Financial Officer  2  pages  270.2KB
ORM,08/09/2023  8:49 AM,,Cleansing Notice (Share Placement)  1  page  113.4KB
EOL,08/09/2023  8:48 AM,,Notification of cessation of securities - EOL  4  pages  23.8KB
TL1,08/09/2023  8:47 AM,,AFR Article 7 September 2023  1  page  167.2KB
TLS,08/09/2023  8:47 AM,,AFR Article 7 September 2023  1  page  167.2KB
ORM,08/09/2023  8:47 AM,,Application for quotation of securities - ORM  6  pages  27.4KB
EOL,08/09/2023  8:47 AM,,Application for quotation of securities - EOL  7  pages  29.7KB
EGG,08/09/2023  8:46 AM,,Update - Notification of buy-back - EGG  6  pages  28.0KB
EOL,08/09/2023  8:45 AM,,Application for quotation of securities - EOL  7  pages  30.4KB
BGD,08/09/2023  8:43 AM,,Diamond Drilling Starts at Tarcoola Gold Project  3  pages  462.3KB
MX1,08/09/2023  8:36 AM,,Update - Notification of cessation of securities - MX1  4  pages  23.3KB
88E,08/09/2023  8:35 AM,,Half Yearly Report and Accounts  32  pages  5.5MB
RWC,08/09/2023  8:35 AM,,Change of Director's Interest Notice - Knight  2  pages  220.8KB
BSL,08/09/2023  8:35 AM,,NZ$300M EAF project at NZ Steel moves into execution  1  page  125.2KB
NAB,08/09/2023  8:34 AM,,Notification of cessation of securities - NAB  4  pages  23.9KB
PPT,08/09/2023  8:34 AM,,Change of Director's Interest Notice - R Adams  4  pages  312.3KB
BTI,08/09/2023  8:33 AM,,Net Tangible Asset Backing  6  pages  832.9KB
MOT,08/09/2023  8:30 AM,,Application for quotation of securities - MOT  6  pages  27.1KB
3PL,08/09/2023  8:30 AM,,Update - Notification of buy-back - 3PL  6  pages  28.1KB
PPT,08/09/2023  8:30 AM,,Notification of cessation of securities - PPT  4  pages  23.7KB
MXT,08/09/2023  8:29 AM,,Application for quotation of securities - MXT  6  pages  27.1KB
NAB,08/09/2023  8:25 AM,,Update - Notification of buy-back - NAB  6  pages  27.7KB
A1N,08/09/2023  8:24 AM,,Daily share buy-back notice - Appendix 3E  2  pages  355.5KB
SWM,08/09/2023  8:24 AM,,Update - Notification of buy-back - SWM  6  pages  27.9KB
FRM,08/09/2023  8:24 AM,,Change of Director's Interest Notice  2  pages  222.9KB
ASW,08/09/2023  8:24 AM,,Entry into Scheme Implementation Deed  93  pages  1.7MB
PIQ,08/09/2023  8:24 AM,,New oesophageal cancer test presented at global conference  13  pages  1.1MB
PLL,08/09/2023  8:24 AM,,Change of Director's Interest Notice  2  pages  177.1KB
DBF,08/09/2023  8:23 AM,,Update - Notification of buy-back - DBF  6  pages  27.9KB
AKO,08/09/2023  8:23 AM,,Africa Down Under Presentation  17  pages  3.7MB
AUT,08/09/2023  8:23 AM,,Ceasing to be a substantial holder  4  pages  202.1KB
MXC,08/09/2023  8:23 AM,,Change in substantial holding  4  pages  99.9KB
BEN,08/09/2023  8:23 AM,,Becoming a substantial holder  18  pages  2.6MB
CAA,08/09/2023  8:22 AM,,Daily share buy-back notice - Appendix 3E  2  pages  229.9KB
BC8,08/09/2023  8:22 AM,,Change in substantial holding  14  pages  735.6KB
BMM,08/09/2023  8:22 AM,,Planned Start of Phase 1 Drill Program at Gorge Li Project  4  pages  1.3MB
FPC,08/09/2023  8:22 AM,,Update - Notification of buy-back - FPC  6  pages  27.8KB
KGN,08/09/2023  8:21 AM,,Update - Notification of buy-back - KGN  6  pages  28.2KB
MYX,08/09/2023  8:21 AM,,Update - Notification of buy-back - MYX  6  pages  27.7KB
CY5,08/09/2023  8:21 AM,,Change of Director's Interest Notice x 4  10  pages  532.1KB
JHX,08/09/2023  8:21 AM,,Notification of cessation of securities - JHX  4  pages  23.9KB
AUT,08/09/2023  8:21 AM,,Letter to Eligible Shareholders - Share Purchase Plan  2  pages  125.4KB
CGS,08/09/2023  8:21 AM,,Update - Notification of buy-back - CGS  6  pages  27.8KB
TMZ,08/09/2023  8:21 AM,,Becoming a substantial holder  2  pages  179.3KB
IRE,08/09/2023  8:21 AM,,Becoming a substantial holder  4  pages  216.9KB
GQG,08/09/2023  8:21 AM,,FUM as at 31 August 2023  1  page  91.2KB
SES,08/09/2023  8:21 AM,,Notification of cessation of securities - SES  4  pages  23.8KB
ZER,08/09/2023  8:21 AM,,Daily share buy-back notice - Appendix 3E  2  pages  323.4KB
RMS,08/09/2023  8:21 AM,,Becoming a substantial holder  35  pages  2.5MB
IHL,08/09/2023  8:21 AM,,Incannex to Present at the H.C. Wainwright Conference  2  pages  155.9KB
ZER,08/09/2023  8:21 AM,,Net Tangible Asset Backing - 31.08.2023  1  page  81.3KB
LBL,08/09/2023  8:21 AM,,LaserBond 2023 AGM Notice & Proxy Form  11  pages  742.8KB
MAU,08/09/2023  8:21 AM,,Investor Presentation  28  pages  3.7MB
LNK,08/09/2023  8:20 AM,,Update on the Link Fund Solutions Ltd (LFSL) Scheme  1  page  91.5KB
NHE,08/09/2023  8:20 AM,,Marriott Rig arrives in Tanzania  3  pages  560.2KB
IPH,08/09/2023  8:20 AM,,Update - Dividend/Distribution - IPH  5  pages  29.4KB
M3M,08/09/2023  8:20 AM,,Mineralisation at El Capitan extended over 400m  15  pages  2.3MB
HMG,08/09/2023  8:20 AM,,Exploration Update - West Tanami Project  7  pages  1.8MB
RMS,08/09/2023  8:19 AM,,MGV takeover Notice of Status of Conditions  2  pages  301.7KB
MGV,08/09/2023  8:19 AM,,RMS: MGV takeover Notice of Status of Conditions  2  pages  301.7KB
LCL,08/09/2023  8:19 AM,,Kusi drilling update  26  pages  2.7MB
WIN,08/09/2023  8:19 AM,,High Grade Widgie 3 Nickel Results  16  pages  3.5MB
MGV,08/09/2023  8:19 AM,,Change of substantial holding from RMS  4  pages  131.8KB
RMS,08/09/2023  8:19 AM,,Change of substantial holding for MGV  4  pages  131.8KB
EDE,08/09/2023  8:19 AM,,Investor Presentation  17  pages  2.3MB
MND,08/09/2023  8:19 AM,,MND secures major construction contract with Talison Lithium  2  pages  159.3KB
STW,08/09/2023  8:18 AM,,Daily Fund Update  9  pages  180.6KB
SLF,08/09/2023  8:18 AM,,Daily Fund Update  4  pages  77.6KB
SFY,08/09/2023  8:18 AM,,Daily Fund Update  4  pages  79.4KB
S32,08/09/2023  8:18 AM,,Daily share buy-back notice - Appendix 3E  2  pages  350.5KB
OPT,08/09/2023  8:18 AM,,Opthea presents at H.C.Wainwright 25th Investment Conference  1  page  129.8KB
SEC,08/09/2023  8:17 AM,,Net Tangible Asset Backing  1  page  129.8KB
HAR,08/09/2023  8:17 AM,,Half Year Accounts  23  pages  1.9MB
AIA,08/09/2023  7:30 AM,,Ceasing to be a substantial holder  16  pages  312.3KB
