ASX Code,Date,Price sens.,Headline
D2O,05/06/2025  8:59 am,Â,Notification of cessation of securities - D2O  4  pages  14.7KB
NIM,05/06/2025  8:59 am,,Drilling confirms potential Gallium extensions at Block 3  8  pages  3.4MB
TKM,05/06/2025  8:58 am,Â,Major Drill Program Commences at Christmas Creek  4  pages  802.1KB
IVG,05/06/2025  8:58 am,Â,Change of Director's Interest Notice - D Allen  2  pages  88.9KB
MYX,05/06/2025  8:57 am,,Supplementary Scheme Booklet  8  pages  261.8KB
BEN,05/06/2025  8:57 am,Â,Notification regarding unquoted securities - BEN  7  pages  21.4KB
CR3,05/06/2025  8:55 am,Â,Proposed issue of securities - CR3  7  pages  24.8KB
IVG,05/06/2025  8:55 am,Â,Initial Director's Interest Notice - A Boyd  2  pages  162.1KB
IVG,05/06/2025  8:55 am,Â,Initial Director's Interest Notice - S Taylor  2  pages  151.2KB
NHC,05/06/2025  8:54 am,Â,Update - Notification of buy-back - NHC  6  pages  18.4KB
CR3,05/06/2025  8:54 am,Â,Issue of Convertible Notes to Extend Maturity Date  3  pages  346.2KB
FEG,05/06/2025  8:53 am,,Idenburg - Resource Expansion Drilling Begins  8  pages  1.8MB
FBM,05/06/2025  8:53 am,Â,Proposed issue of securities - FBM  5  pages  17.6KB
RCM,05/06/2025  8:53 am,Â,Consolidation/Split - RCM  6  pages  22.2KB
TGP,05/06/2025  8:52 am,Â,Update - Notification of buy-back - TGP  6  pages  18.4KB
THB,05/06/2025  8:52 am,,THB Enters Into Uranium Exploration J/V With Mustang Energy  10  pages  1.5MB
IVG,05/06/2025  8:52 am,Â,Notification regarding unquoted securities - IVG  10  pages  29.8KB
RCM,05/06/2025  8:52 am,,Notice of Extraordinary General Meeting/Proxy Form  32  pages  966.0KB
BMO,05/06/2025  8:52 am,Â,Notification of cessation of securities - BMO  4  pages  15.2KB
SB2,05/06/2025  8:51 am,Â,Update - Notification of buy-back - SB2  6  pages  18.3KB
GW1,05/06/2025  8:51 am,Â,Update on Madagascan Projects  7  pages  1.5MB
EBR,05/06/2025  8:51 am,Â,Substantial Holding Notification  7  pages  452.2KB
CVW,05/06/2025  8:50 am,Â,Update - Notification of buy-back - CVW  6  pages  18.4KB
DUB,05/06/2025  8:49 am,,Business Update Announcement  2  pages  130.2KB
CUS,05/06/2025  8:49 am,Â,Cleansing Notice - Share Placement  1  page  279.3KB
PIQ,05/06/2025  8:49 am,,$12 million capital raise completed with oversubscribed SPP  2  pages  166.4KB
NWM,05/06/2025  8:49 am,Â,Becoming a substantial holder  2  pages  674.5KB
EQR,05/06/2025  8:48 am,Â,EQR Names Andrew Goledzinowski Government Relations Advisor  2  pages  980.6KB
CUS,05/06/2025  8:46 am,Â,Notification regarding unquoted securities - CUS  6  pages  19.3KB
AGR,05/06/2025  8:45 am,Â,Positive Independent Tests Results on Brazilian Phosphate  11  pages  855.9KB
CUS,05/06/2025  8:45 am,Â,Application for quotation of securities - CUS  6  pages  18.4KB
CAM,05/06/2025  8:44 am,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
CUS,05/06/2025  8:44 am,Â,Despatch of Prospectus and Letter to Ineligible Shareholders  49  pages  1.2MB
ALL,05/06/2025  8:44 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
GEM,05/06/2025  8:43 am,Â,Update - Notification of buy-back - GEM  6  pages  17.7KB
ENL,05/06/2025  8:42 am,Â,AGM Chair Address and Presentations  30  pages  6.7MB
FBM,05/06/2025  8:41 am,,FBM Expands Gold Tenure at Coolgardie  7  pages  1.2MB
MFG,05/06/2025  8:40 am,,Assets Under Management - May 2025  1  page  191.3KB
SVR,05/06/2025  8:40 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
LKY,05/06/2025  8:40 am,Â,LKY Secures Drilling Permit for REE Mojave Project USA  5  pages  782.5KB
CAT,05/06/2025  8:39 am,Â,Proposed issue of securities - CAT  5  pages  18.1KB
QRI,05/06/2025  8:37 am,Â,Estimated Weekly NTA as at 02.06.2025  1  page  106.7KB
LOT,05/06/2025  8:35 am,,Environmental and Social Impact Assessment (ESIA) Approved  2  pages  453.3KB
RIC,05/06/2025  8:35 am,Â,Application for quotation of securities - RIC  5  pages  16.5KB
KRR,05/06/2025  8:35 am,Â,Update - Notification of buy-back - KRR  6  pages  18.4KB
FPR,05/06/2025  8:34 am,Â,Update - Notification of buy-back - FPR  6  pages  18.3KB
PCK,05/06/2025  8:33 am,,PainChek has productive final FDA De Novo clearance meeting  3  pages  205.1KB
VLS,05/06/2025  8:32 am,Â,Update - Notification of buy-back - VLS  6  pages  18.2KB
MBH,05/06/2025  8:32 am,,Sale of Paris Creek Farms  2  pages  195.1KB
ORA,05/06/2025  8:32 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
COS,05/06/2025  8:31 am,Â,Driving Strong Growth Through Asset Management as a Service  13  pages  1.2MB
GTR,05/06/2025  8:30 am,,Scoping Study Demonstrates Low Cost ISR Uranium Potential  48  pages  3.8MB
QFE,05/06/2025  8:30 am,Â,Proposed issue of securities - QFE  5  pages  19.1KB
CAT,05/06/2025  8:28 am,,Catapult Acquires Perch  3  pages  50.1KB
VVA,05/06/2025  8:27 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
PEC,05/06/2025  8:26 am,Â,Corporate Presentation - Brazil Lithium Summit  25  pages  4.4MB
AVM,05/06/2025  8:25 am,,Approvals Received and Drilling to Commence at Myrtleford  3  pages  492.9KB
IPX,05/06/2025  8:25 am,,IperionX Awarded U.S. DoD SBIR Contract for up to US$99M  2  pages  108.5KB
GRE,05/06/2025  8:25 am,,Significant Gold at Whundo Enhances Economic Potential  31  pages  4.6MB
NVX,05/06/2025  8:25 am,Â,Application for quotation of securities - NVX  6  pages  18.8KB
FLT,05/06/2025  8:25 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
KKC,05/06/2025  8:25 am,Â,Update - Dividend/Distribution - KKC  4  pages  16.1KB
COS,05/06/2025  8:25 am,,Market Update and FY25 Earnings Guidance  2  pages  200.3KB
MGH,05/06/2025  8:25 am,,Investor Presentation June 2025 - with guidance reaffirmed  33  pages  11.9MB
PVL,05/06/2025  8:25 am,,Trading Update - Maiden Cash Profit Guidance  3  pages  147.1KB
ATA,05/06/2025  8:25 am,Â,Update - Notification of buy-back - ATA  6  pages  18.2KB
KAR,05/06/2025  8:25 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
GEM,05/06/2025  8:24 am,Â,On Market Share Buy Back Completed  1  page  223.7KB
RUL,05/06/2025  8:24 am,Â,Notification of cessation of securities - RUL  4  pages  14.8KB
RUL,05/06/2025  8:24 am,Â,Update - Notification of buy-back - RUL  6  pages  18.5KB
GEM,05/06/2025  8:24 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
M7T,05/06/2025  8:24 am,Â,Update - Notification of buy-back - M7T  6  pages  18.4KB
NXM,05/06/2025  8:24 am,Â,Payns Prospect RC Drilling Underway at Wallbrook Project  9  pages  2.1MB
ZIP,05/06/2025  8:24 am,Â,Update - Notification of buy-back - ZIP  6  pages  18.2KB
MFG,05/06/2025  8:24 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
WPR,05/06/2025  8:24 am,Â,Update - Notification of buy-back - WPR  6  pages  18.3KB
DNL,05/06/2025  8:24 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
XYZ,05/06/2025  8:24 am,Â,Statement of Changes in Beneficial Ownership  1  page  283.0KB
MFG,05/06/2025  8:24 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
CPU,05/06/2025  8:23 am,Â,Update - Notification of buy-back - CPU  6  pages  18.4KB
TLX,05/06/2025  8:23 am,Â,Notification regarding unquoted securities - TLX  5  pages  17.6KB
TLX,05/06/2025  8:23 am,Â,Application for quotation of securities - TLX  8  pages  25.5KB
TLX,05/06/2025  8:23 am,Â,Notification regarding unquoted securities - TLX  8  pages  29.9KB
FXG,05/06/2025  8:23 am,Â,Change of Director's Interest Notice - Strizek  3  pages  313.5KB
TOP,05/06/2025  8:23 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
TLX,05/06/2025  8:23 am,Â,Notification regarding unquoted securities - TLX  7  pages  24.2KB
CAA,05/06/2025  8:23 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
CCG,05/06/2025  8:23 am,Â,Completion of Entitlement Offer  2  pages  149.4KB
NH3,05/06/2025  8:23 am,,NH3 & Angel CCS Project Sign MoU for WAH2 Project  3  pages  193.4KB
LML,05/06/2025  8:23 am,,Native Title Agreemnt signed for Jungle Dam uranium prospect  4  pages  808.2KB
WCN,05/06/2025  8:22 am,,105mtrs @ 2.25% Cu from 27.43m at Danvers  25  pages  1.9MB
NAC,05/06/2025  8:22 am,Â,Update - Notification of buy-back - NAC  6  pages  18.2KB
NNL,05/06/2025  8:22 am,,Finland Gold Acquisition Completed  5  pages  927.2KB
CU6,05/06/2025  8:22 am,Â,Ceasing to be a substantial holder  3  pages  299.6KB
CDX,05/06/2025  8:22 am,Â,Cleansing Notice  2  pages  109.0KB
CDX,05/06/2025  8:22 am,Â,Application for quotation of securities - CDX  7  pages  19.9KB
UBI,05/06/2025  8:22 am,,UBI receives $2.2 million R&D Tax Incentive Rebate  1  page  181.0KB
BRK,05/06/2025  8:22 am,,First Sales Established from Bruins Well  3  pages  349.5KB
LAM,05/06/2025  8:22 am,Â,Change of Director's Interest Notice  3  pages  737.8KB
LAM,05/06/2025  8:22 am,Â,Change of Director's Interest Notice  3  pages  737.6KB
ARG,05/06/2025  8:22 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
LAM,05/06/2025  8:22 am,Â,Change of Director's Interest Notice  3  pages  736.3KB
SGA,05/06/2025  8:22 am,,European Union Strategic Project Status Attained  4  pages  568.5KB
LIN,05/06/2025  8:21 am,,Site Development Update And New Strategic Appointments  5  pages  945.3KB
CND,05/06/2025  8:21 am,,2D Repro in SW TEA & Geochem Review Enhances Prospectivity  8  pages  1.4MB
ASR,05/06/2025  8:21 am,,Asra Strengthens Leadership & Technical Team  5  pages  464.4KB
AGC,05/06/2025  8:21 am,,Aircore Drilling Highlights Significant Gold-Silver Trend  21  pages  2.0MB
ORI,05/06/2025  8:21 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
LAM,05/06/2025  8:21 am,Â,Notification of cessation of securities - LAM  4  pages  14.8KB
LAM,05/06/2025  8:21 am,Â,Notification regarding unquoted securities - LAM  5  pages  16.7KB
PBH,05/06/2025  8:21 am,Â,Ceasing to be a substantial holder  3  pages  558.5KB
LSF,05/06/2025  8:21 am,Â,Net Tangible Asset Backing  1  page  103.0KB
ZNC,05/06/2025  8:21 am,Â,Updated Announcement - Split Rocks Project  37  pages  2.5MB
LAM,05/06/2025  8:21 am,Â,Statement of CDIs on issue - LAM  2  pages  11.1KB
EMV,05/06/2025  8:20 am,Â,Non-Executive Director Appointment  2  pages  193.7KB
EMV,05/06/2025  8:20 am,Â,Initial Director's Interest Notice  2  pages  224.8KB
ASA,05/06/2025  8:20 am,Â,Distribution Timetable 2025  1  page  631.8KB
SEC,05/06/2025  8:20 am,Â,Net Tangible Asset Backing  1  page  131.6KB
YRL,05/06/2025  8:20 am,,Caladan Air-Core Drilling Program Commences  9  pages  1.5MB
RHI,05/06/2025  8:20 am,Â,Exploration Update & Commencement of drilling  4  pages  1.2MB
DY6,05/06/2025  8:19 am,Â,Reconnaissance exploration underway in Cameroon  5  pages  1.3MB
ALB,05/06/2025  8:19 am,,Heritage Clearance Secured & RC Drilling Contractor Engaged  2  pages  353.6KB
POD,05/06/2025  8:19 am,Â,Letter to Ineligible Shareholders  1  page  132.1KB
POD,05/06/2025  8:19 am,Â,Letter to Eligible Shareholders  3  pages  162.9KB
POD,05/06/2025  8:19 am,,Despatch of Entitlement Offer Booklet  27  pages  621.5KB
AZ9,05/06/2025  8:19 am,,Further Massive Sulphides Intercepted at Oval Discovery  19  pages  1.8MB
DY6,05/06/2025  8:19 am,Â,Terms of Performance Rights to Employees  8  pages  248.7KB
DY6,05/06/2025  8:18 am,Â,Notification regarding unquoted securities - DY6  6  pages  19.2KB
TWE,05/06/2025  8:18 am,Â,Ceasing to be a substantial holder  25  pages  1.1MB
LTR,05/06/2025  8:18 am,Â,Change in substantial holding  59  pages  2.9MB
MHK,05/06/2025  8:18 am,,New Gold Targets Emerge as Metal Hawk Prepares for Drilling  24  pages  3.4MB
MSB,05/06/2025  8:18 am,Â,Becoming a substantial holder  36  pages  2.3MB
MC2,05/06/2025  8:18 am,Â,Proposed issue of securities - MC2  5  pages  18.2KB
MC2,05/06/2025  8:18 am,,Marimaca Copper Announces Proposed Private Placement  3  pages  216.1KB
EL8,05/06/2025  8:18 am,,"Large, anomalous envelope delineated at Namib IV  17  pages  2.5MB"
UBI,05/06/2025  8:17 am,Â,Notification of cessation of securities - UBI  4  pages  15.3KB
SYI,05/06/2025  8:17 am,Â,Month end units on issue  10  pages  357.2KB
SLF,05/06/2025  8:17 am,Â,Month end units on issue  10  pages  357.2KB
SFY,05/06/2025  8:17 am,Â,Month end units on issue  10  pages  357.2KB
STW,05/06/2025  8:17 am,Â,Month end units on issue  10  pages  357.2KB
SSO,05/06/2025  8:17 am,Â,Month end units on issue  10  pages  357.2KB
OZR,05/06/2025  8:17 am,Â,Month end units on issue  10  pages  357.2KB
OZF,05/06/2025  8:17 am,Â,Month end units on issue  10  pages  357.2KB
GOV,05/06/2025  8:17 am,Â,Month end units on issue  10  pages  357.2KB
BON,05/06/2025  8:17 am,Â,Month end units on issue  10  pages  357.2KB
WXO,05/06/2025  8:17 am,Â,Month end units on issue  10  pages  357.2KB
WXH,05/06/2025  8:17 am,Â,Month end units on issue  10  pages  357.2KB
WDI,05/06/2025  8:17 am,Â,Month end units on issue  10  pages  357.2KB
WEM,05/06/2025  8:17 am,Â,Month end units on issue  10  pages  357.2KB
SPY,05/06/2025  8:17 am,Â,Month end units on issue  10  pages  357.2KB
QMI,05/06/2025  8:17 am,Â,Month end units on issue  10  pages  357.2KB
E20,05/06/2025  8:17 am,Â,Month end units on issue  10  pages  357.2KB
DJR,05/06/2025  8:17 am,Â,Month end units on issue  10  pages  357.2KB
DTZ,05/06/2025  8:17 am,Â,Cleansing Statement  2  pages  276.8KB
IFT,05/06/2025  8:13 am,Â,SPH Notice - Robert William Bentley Morrison and others  4  pages  244.1KB
TRA,05/06/2025  7:56 am,Â,Director Nominations  1  page  133.4KB
NEU,05/06/2025  7:50 am,Â,Update - Notification of buy-back - NEU  6  pages  18.1KB
MPP,05/06/2025  7:30 am,Â,Metro's view of Viridian's Com Com application  1  page  157.8KB
IFT,05/06/2025  7:30 am,Â,Application for quotation of securities - IFT  5  pages  16.4KB
IFT,05/06/2025  7:30 am,Â,Capital Change Notice Issue under Management Agreement  2  pages  185.4KB
IFT,05/06/2025  7:30 am,Â,Infratil Infrastructure Bond Exchange Offer opens  15  pages  2.8MB
