ASX Code,Date,Price sens.,Headline
OVT,06/12/2024  9:58 am,,Trading Halt  2  pages  525.9KB
A1G,06/12/2024  9:57 am,,"Significant 10,000m diamond drill commenced at Didievi  7  pages  1.1MB"
STN,06/12/2024  9:57 am,,Trading Halt  2  pages  974.2KB
IMB,06/12/2024  9:54 am,Â,IMB - Appendix 3Y - Dennison Hambling  3  pages  1.8MB
KLR,06/12/2024  9:53 am,Â,Notice of AGM  4  pages  339.0KB
FRW,06/12/2024  9:53 am,Â,Notification regarding unquoted securities - FRW  5  pages  18.1KB
PCG,06/12/2024  9:51 am,Â,Notification of cessation of securities - PCG  4  pages  14.6KB
PSQ,06/12/2024  9:49 am,Â,Change in substantial holding  3  pages  498.6KB
STN,06/12/2024  9:49 am,,Pause in Trading  1  page  118.0KB
W2V,06/12/2024  9:48 am,Â,Application for quotation of securities - W2V  8  pages  20.6KB
CTW,06/12/2024  9:48 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 5 Dec 24  1  page  81.7KB
HLO,06/12/2024  9:48 am,Â,Change to Director's Interest  2  pages  252.5KB
VTI,06/12/2024  9:46 am,,Trading Halt  2  pages  741.1KB
ATR,06/12/2024  9:46 am,Â,Application for quotation of securities - ATR  6  pages  18.8KB
ROC,06/12/2024  9:45 am,,Contract Renewal with Major Australian Retailer  2  pages  671.6KB
FEG,06/12/2024  9:45 am,Â,Application for quotation of securities - FEG  6  pages  18.2KB
CXL,06/12/2024  9:43 am,,Trading Halt  2  pages  491.5KB
OVT,06/12/2024  9:43 am,,Pause in Trading  1  page  115.1KB
PPY,06/12/2024  9:42 am,Â,Legal Proceedings Dismissed - 6 December 2024  1  page  305.7KB
SI6,06/12/2024  9:41 am,,Investor Presentation - Portfolio Update  22  pages  4.3MB
CTW,06/12/2024  9:40 am,Â,CitiFirst MINIs Stop Loss Trigger Event 5 December 2024  1  page  86.3KB
RF1,06/12/2024  9:37 am,Â,Annual RG240 Update  1  page  94.1KB
BTR,06/12/2024  9:37 am,,Trading Halt  2  pages  557.8KB
CYP,06/12/2024  9:37 am,Â,Proposed issue of securities - CYP  5  pages  18.0KB
CYP,06/12/2024  9:37 am,Â,Proposed issue of securities - CYP  5  pages  18.1KB
CYP,06/12/2024  9:37 am,,Cynata secures commitments for $8.1m institutional placement  4  pages  202.2KB
CST,06/12/2024  9:36 am,Â,Proposed issue of securities - CST  5  pages  18.6KB
RR1,06/12/2024  9:36 am,,Further Thick REE/TREO Intersections from Surface  60  pages  5.8MB
EAX,06/12/2024  9:36 am,Â,Appendix 3Y - Derek Myers  3  pages  287.1KB
CST,06/12/2024  9:36 am,,Castile Resources Completes Successful Capital Raising  2  pages  300.9KB
WAM,06/12/2024  9:35 am,Â,November 2024 Investment Update  4  pages  306.9KB
ATR,06/12/2024  9:34 am,Â,Application for quotation of securities - ATR  5  pages  16.5KB
FEG,06/12/2024  9:34 am,Â,Cleansing Notice - Director Participation in Placement  2  pages  163.1KB
EAX,06/12/2024  9:33 am,Â,Appendix 3Y - Caroline Wykamp  2  pages  273.0KB
AOF,06/12/2024  9:33 am,Â,November Special Distribution Tax Components  1  page  108.9KB
TMG,06/12/2024  9:32 am,Â,Proposed issue of securities - TMG  6  pages  22.2KB
EAX,06/12/2024  9:32 am,Â,Change of Director's Interest Notice  3  pages  284.8KB
TMG,06/12/2024  9:32 am,,TMG RAISES $5M VIA HEAVILY SUPPORTED INSTITUTIONAL PLACEMENT  3  pages  299.6KB
ATR,06/12/2024  9:32 am,Â,Application for quotation of securities - ATR  5  pages  16.5KB
GIV,06/12/2024  9:32 am,Â,Units on issue and fund flows - November 2024  1  page  80.0KB
GLO,06/12/2024  9:32 am,Â,Units on issue and fund flows - November 2024  1  page  80.0KB
OLL,06/12/2024  9:31 am,,Trading Halt  2  pages  585.5KB
SLS,06/12/2024  9:31 am,,Tenement Sale - Yarri Project  4  pages  519.9KB
KAL,06/12/2024  9:31 am,,Tenement Sale - Yarri Project  4  pages  519.9KB
EPX,06/12/2024  9:30 am,Â,Cleansing Notice  1  page  220.5KB
MM8,06/12/2024  9:30 am,Â,Proposed issue of securities - MM8  5  pages  17.6KB
JBY,06/12/2024  9:30 am,Â,Proposed issue of securities - JBY  5  pages  18.1KB
JBY,06/12/2024  9:30 am,,Successful Placement to raise A$6M  6  pages  442.6KB
EAX,06/12/2024  9:28 am,Â,Notification regarding unquoted securities - EAX  8  pages  30.8KB
MTS,06/12/2024  9:28 am,Â,Change of Director's Interest Notice  2  pages  322.6KB
SWT,06/12/2024  9:27 am,Â,DRP Price - Distribution month ending 30 November 2024  1  page  156.0KB
IR1,06/12/2024  9:27 am,Â,Extension of Voluntary Suspension  2  pages  124.0KB
AOF,06/12/2024  9:27 am,Â,Update - Dividend/Distribution - AOF  5  pages  18.3KB
CLW,06/12/2024  9:26 am,Â,Update - Notification of buy-back - CLW  6  pages  18.4KB
EPX,06/12/2024  9:26 am,Â,Application for quotation of securities - EPX  6  pages  18.1KB
PAM,06/12/2024  9:26 am,,Rosario Copper - Rock Chips up to 8.9% Copper  20  pages  2.1MB
CLW,06/12/2024  9:25 am,Â,Notification of cessation of securities - CLW  4  pages  14.7KB
EPX,06/12/2024  9:24 am,,EPX COMPLETES $1.0 MILLION PRIVATE PLACEMENT  2  pages  206.9KB
PCG,06/12/2024  9:24 am,Â,Notification of buy-back - PCG  5  pages  15.3KB
PPE,06/12/2024  9:24 am,Â,Change of Director's Interest Notice - Tom Reardon  3  pages  228.6KB
KAL,06/12/2024  9:23 am,Â,Proposed issue of securities - KAL  5  pages  17.5KB
MEC,06/12/2024  9:23 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
COF,06/12/2024  9:23 am,,December 2024 Distribution Declaration  1  page  175.4KB
RDN,06/12/2024  9:22 am,Â,Andover South and Capital Structure Update  1  page  266.2KB
ZIP,06/12/2024  9:22 am,Â,Appointment of Company Secretary  1  page  77.1KB
SMN,06/12/2024  9:22 am,,Results of Security Purchase Plan  3  pages  256.3KB
KAL,06/12/2024  9:20 am,,New tenement acquisition secures continuity at Pinjin  7  pages  948.7KB
IXU,06/12/2024  9:20 am,,Trading Halt  3  pages  544.0KB
RKT,06/12/2024  9:18 am,,Anglo American Subsidiary Drone Services Contract Update  2  pages  283.9KB
KSN,06/12/2024  9:17 am,,Trading Halt  2  pages  588.2KB
360,06/12/2024  9:17 am,Â,Statement of CDIs on issue - 360  2  pages  11.3KB
COI,06/12/2024  9:17 am,Â,Operational Update - Mahalo Gas Hub Projects  3  pages  520.8KB
AUE,06/12/2024  9:16 am,Â,Proposed issue of securities - AUE  5  pages  18.1KB
AUE,06/12/2024  9:16 am,,AUE receives firm commitments for A$10 million placement  7  pages  890.0KB
WC1,06/12/2024  9:15 am,,Trading Halt  2  pages  518.7KB
COF,06/12/2024  9:15 am,,Dividend/Distribution - COF  4  pages  15.4KB
BWN,06/12/2024  9:15 am,,Bhagwan Marine Anticipates Strong 1H25 Earnings Growth  2  pages  286.5KB
VRX,06/12/2024  9:14 am,,Trading Halt  2  pages  537.0KB
MNB,06/12/2024  9:14 am,,Banco BAI Term Sheet Signed  3  pages  113.8KB
RDN,06/12/2024  9:14 am,Â,Notification of cessation of securities - RDN  4  pages  14.9KB
RDN,06/12/2024  9:13 am,Â,Update - Application for quotation of securities - RDN  6  pages  18.0KB
MEZ,06/12/2024  9:13 am,Â,D&O Ongoing Disclosure Notice - multiple  7  pages  351.9KB
AKA,06/12/2024  9:10 am,Â,Change of Company Name and ASX Ticker  3  pages  233.7KB
SHN,06/12/2024  9:09 am,,Completion of Triumph Gold Project Sale  3  pages  1.2MB
DTM,06/12/2024  9:09 am,,SHN: Completion of Triumph Gold Project Sale  3  pages  1.2MB
CNB,06/12/2024  9:08 am,Â,Settlement of Tranche 1 Share Placement and s708a Notice  3  pages  741.0KB
CIP,06/12/2024  9:08 am,,December 2024 Distribution Declaration  1  page  177.5KB
TIP,06/12/2024  9:07 am,Â,Analyst Presentation  28  pages  5.5MB
BMM,06/12/2024  9:07 am,Â,Change of Company Name  1  page  163.8KB
RG8,06/12/2024  9:05 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
CNB,06/12/2024  9:05 am,Â,Application for quotation of securities - CNB  6  pages  18.4KB
VG1,06/12/2024  9:05 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
CIP,06/12/2024  9:04 am,,Dividend/Distribution - CIP  4  pages  15.5KB
GMV,06/12/2024  9:04 am,Â,Monthly Disclosure Information as at 30 November 2024  1  page  108.4KB
AP2,06/12/2024  9:03 am,,APA welcomes AER final decision on SWQP  1  page  127.1KB
APA,06/12/2024  9:03 am,,APA welcomes AER final decision on SWQP  1  page  127.1KB
ID8,06/12/2024  9:03 am,Â,Change in substantial holding  3  pages  281.4KB
IPL,06/12/2024  9:02 am,Â,Update - Notification of buy-back - IPL  6  pages  18.4KB
SGQ,06/12/2024  9:02 am,Â,Request Extension to Voluntary Suspension  1  page  170.3KB
LSR,06/12/2024  9:01 am,Â,Suspension extension  1  page  271.4KB
AIQ,06/12/2024  9:00 am,Â,Update - Notification of buy-back - AIQ  6  pages  18.2KB
CSX,06/12/2024  9:00 am,,Appointment of New CEO  3  pages  177.0KB
RML,06/12/2024  8:58 am,Â,Completion of Consolidation of Capital  1  page  133.3KB
CXZ,06/12/2024  8:58 am,Â,Update - Notification of buy-back - CXZ  6  pages  18.6KB
CU6,06/12/2024  8:57 am,Â,Cleansing Notice  1  page  610.0KB
GCA,06/12/2024  8:57 am,Â,Monthly OTC Exposure as at 30 November 2024  1  page  108.3KB
LV1,06/12/2024  8:56 am,Â,Strategic Partnership Between Decidr & The Growth Faculty  2  pages  110.2KB
CU6,06/12/2024  8:56 am,Â,Application for quotation of securities - CU6  8  pages  21.2KB
TUA,06/12/2024  8:55 am,,AGM Presentation and Chairman's Address  19  pages  989.6KB
FPP,06/12/2024  8:54 am,,Market update member requisition  3  pages  513.3KB
PPM,06/12/2024  8:54 am,Â,Change of Director's Interest Notice  4  pages  297.7KB
AIM,06/12/2024  8:53 am,Â,Initial Director's Interest Notice - Bender  2  pages  124.9KB
AIM,06/12/2024  8:53 am,Â,Initial Director's Interest Notice - Berkes  2  pages  118.7KB
HCW,06/12/2024  8:51 am,Â,Update - Notification of buy-back - HCW  6  pages  18.6KB
FRX,06/12/2024  8:51 am,Â,Appointment of Non-Executive Director and Chair  2  pages  187.8KB
SKS,06/12/2024  8:50 am,,SKS Share Sale and Company Update  1  page  180.8KB
SVL,06/12/2024  8:48 am,,Trading Halt  2  pages  578.0KB
AOV,06/12/2024  8:47 am,Â,Update - Notification of buy-back - AOV  6  pages  18.2KB
NEU,06/12/2024  8:46 am,Â,Update - Notification of buy-back - NEU  6  pages  18.1KB
IBC,06/12/2024  8:46 am,Â,Update - Notification of buy-back - IBC  6  pages  18.3KB
BOL,06/12/2024  8:45 am,Â,Change of Director's Interest Notice  2  pages  233.4KB
EBG,06/12/2024  8:44 am,Â,Change in substantial holding - SEQ  2  pages  187.1KB
EP1,06/12/2024  8:42 am,Â,Update - Notification of buy-back - EP1  7  pages  21.7KB
LTP,06/12/2024  8:42 am,,Trading Halt  2  pages  540.1KB
SHN,06/12/2024  8:41 am,Â,Becoming a substantial holder for DTM  2  pages  341.6KB
DTM,06/12/2024  8:41 am,Â,Becoming a substantial holder from SHN  2  pages  341.6KB
FRA,06/12/2024  8:40 am,Â,"Applications, Redemptions, Units on Issue and OTC 30.11.2024  1  page  157.0KB"
FRG,06/12/2024  8:40 am,Â,"Applications, Redemptions, Units on Issue and OTC 30.11.2024  1  page  157.0KB"
A2M,06/12/2024  8:37 am,Â,Initial Director's Interest Notice  2  pages  179.7KB
AUI,06/12/2024  8:37 am,Â,Monthly NTA - 30 November 2024  2  pages  81.7KB
COH,06/12/2024  8:35 am,Â,Notification of cessation of securities - COH  4  pages  14.8KB
VN8,06/12/2024  8:35 am,,SWP: Update on Swoop Takeover Offer for Vonex  2  pages  739.7KB
SWP,06/12/2024  8:35 am,,Update on Swoop Takeover Offer for Vonex  2  pages  739.7KB
DUI,06/12/2024  8:34 am,Â,Monthly NTA - 30 November 2024  2  pages  89.5KB
AU1,06/12/2024  8:34 am,Â,NOTICE UNDER SECTION 708A(5)(e) OF THE CORPORATIONS ACT  1  page  217.9KB
CXM,06/12/2024  8:33 am,Â,Application for quotation of securities - CXM  6  pages  18.4KB
DTM,06/12/2024  8:33 am,Â,Cleansing Notice  1  page  316.2KB
OYS,06/12/2024  8:32 am,Â,Series Supplement  63  pages  560.3KB
TEK,06/12/2024  8:32 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
SHN,06/12/2024  8:32 am,,DTM: Completion of Acquisition of Triumph Gold Project  1  page  244.1KB
DTM,06/12/2024  8:32 am,,Completion of Acquisition of Triumph Gold Project  1  page  244.1KB
OYS,06/12/2024  8:32 am,Â,General Security Trust Deed  10  pages  276.0KB
OYS,06/12/2024  8:31 am,Â,Master Security Trust Deed  71  pages  1.4MB
OYS,06/12/2024  8:30 am,Â,Master Trust Deed  100  pages  1.8MB
OYS,06/12/2024  8:30 am,Â,Information Form and Checklist  11  pages  197.5KB
ADG,06/12/2024  8:30 am,,Completion of Cosmo Gold Transaction  2  pages  233.8KB
SRR,06/12/2024  8:30 am,,ADG: Completion of Cosmo Gold Transaction  2  pages  233.8KB
MX1,06/12/2024  8:29 am,Â,MX1 - Head CT Imaging Milestone Achieved  2  pages  355.4KB
OYS,06/12/2024  8:29 am,Â,Appendix 1B  2  pages  126.9KB
WBC,06/12/2024  8:28 am,Â,Update - Notification of buy-back - WBC  6  pages  18.3KB
OYS,06/12/2024  8:26 am,Â,Admission and Commencement as an ASX Debt Listing  1  page  125.3KB
FFF,06/12/2024  8:24 am,,"November sales over $0.5m, up 80% on prior year  2  pages  163.7KB"
NAB,06/12/2024  8:24 am,Â,Notification of cessation of securities - NAB  4  pages  14.7KB
SB2,06/12/2024  8:24 am,Â,Update - Notification of buy-back - SB2  6  pages  18.2KB
NAB,06/12/2024  8:24 am,Â,Update - Notification of buy-back - NAB  6  pages  18.4KB
NVX,06/12/2024  8:24 am,Â,NOVONIX Investor Day Presentation  50  pages  8.6MB
IMB,06/12/2024  8:23 am,Â,Notification of cessation of securities - IMB  4  pages  14.7KB
FPR,06/12/2024  8:23 am,Â,Update - Notification of buy-back - FPR  6  pages  18.3KB
IMB,06/12/2024  8:23 am,Â,Notification regarding unquoted securities - IMB  6  pages  18.8KB
KGN,06/12/2024  8:23 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
LSF,06/12/2024  8:23 am,Â,Net Tangible Asset Backing  1  page  103.6KB
SHJ,06/12/2024  8:23 am,Â,Update - Notification of buy-back - SHJ  6  pages  18.2KB
CGS,06/12/2024  8:23 am,Â,Update - Notification of buy-back - CGS  6  pages  18.2KB
HMC,06/12/2024  8:23 am,Â,Replacement Prospectus and PDS - DigiCo Infrastructure REIT  233  pages  16.5MB
KAR,06/12/2024  8:23 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
EBR,06/12/2024  8:23 am,,EBR schedules Day-100 Meeting with the FDA  2  pages  178.2KB
TIP,06/12/2024  8:23 am,Â,Update - Notification of buy-back - TIP  6  pages  18.2KB
VLS,06/12/2024  8:23 am,Â,Update - Notification of buy-back - VLS  6  pages  18.2KB
AXL,06/12/2024  8:23 am,Â,Release of Restricted Securities  1  page  107.6KB
CPU,06/12/2024  8:23 am,Â,Update - Notification of buy-back - CPU  6  pages  18.4KB
URF,06/12/2024  8:23 am,Â,Update - Notification of buy-back - URF  6  pages  18.5KB
VVA,06/12/2024  8:22 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
BTI,06/12/2024  8:22 am,Â,Net Tangible Asset Backing  7  pages  694.2KB
AUE,06/12/2024  8:22 am,Â,Change in substantial holding for MKG  2  pages  157.8KB
MKG,06/12/2024  8:22 am,Â,Change in substantial holding from AUE  2  pages  157.8KB
BSX,06/12/2024  8:22 am,Â,Change in substantial holding  3  pages  120.5KB
IMB,06/12/2024  8:22 am,Â,IMB Cleansing Notice - on exercise of Performance Rights  2  pages  279.6KB
GEM,06/12/2024  8:22 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
ACR,06/12/2024  8:22 am,,Share Purchase Plan Offer Booklet  18  pages  466.3KB
IMB,06/12/2024  8:22 am,Â,Application for quotation of securities - IMB  6  pages  18.2KB
RMD,06/12/2024  8:22 am,Â,Proposed sale of securities under Rule 144  3  pages  120.8KB
HLI,06/12/2024  8:22 am,Â,Update - Notification of buy-back - HLI  6  pages  18.5KB
AHI,06/12/2024  8:21 am,Â,Change in substantial holding  4  pages  364.9KB
SPN,06/12/2024  8:21 am,Â,Sparc Appoints Genex Founder Simon Kidston to Board  4  pages  379.8KB
LAM,06/12/2024  8:21 am,Â,Statement of CDIs on issue - LAM  3  pages  12.9KB
NWC,06/12/2024  8:21 am,,Highly Successful Reserve Upgrade Drilling Program Completed  18  pages  1.5MB
WMG,06/12/2024  8:21 am,Â,Change of Director's Interest Notice - BG  3  pages  268.8KB
CUV,06/12/2024  8:21 am,Â,Becoming a substantial holder  33  pages  1.5MB
JLG,06/12/2024  8:21 am,Â,Becoming a substantial holder  45  pages  1.8MB
TRI,06/12/2024  8:20 am,,TrivarX Receives $1.03m R&D Tax Incentive  1  page  124.8KB
OEC,06/12/2024  8:20 am,Â,Application for quotation of securities - OEC  6  pages  18.2KB
PDN,06/12/2024  8:20 am,Â,Becoming a substantial holder  46  pages  2.4MB
NST,06/12/2024  8:20 am,Â,Update - Notification of buy-back - NST  6  pages  18.4KB
TSL,06/12/2024  8:20 am,Â,Notification regarding unquoted securities - TSL  7  pages  21.8KB
TSL,06/12/2024  8:20 am,Â,Application for quotation of securities - TSL  6  pages  18.6KB
PPT,06/12/2024  8:20 am,Â,Ceasing to be a substantial holder  2  pages  364.9KB
BC8,06/12/2024  8:20 am,,Paulsens Gold Operation - Commissioning Commenced  10  pages  3.7MB
GBZ,06/12/2024  8:19 am,,White Dam Gold Project Update  5  pages  1.7MB
RMX,06/12/2024  8:19 am,,"RMX Raises $776,000 via Share Purchase Plan  1  page  298.3KB"
OFX,06/12/2024  8:19 am,Â,Update - Notification of buy-back - OFX  6  pages  18.3KB
RMX,06/12/2024  8:19 am,Â,Application for quotation of securities - RMX  6  pages  18.3KB
RMX,06/12/2024  8:19 am,Â,Cleansing Notice  1  page  309.2KB
MYX,06/12/2024  8:19 am,Â,Becoming a substantial holder  3  pages  251.4KB
SRR,06/12/2024  8:19 am,Â,Cleansing Notice  1  page  276.7KB
PSQ,06/12/2024  8:19 am,Â,Change in substantial holding  9  pages  434.1KB
ADG,06/12/2024  8:19 am,,SRR: Completion of Acquisition of Cosmo Gold Project  4  pages  606.9KB
SRR,06/12/2024  8:19 am,,Completion of Acquisition of Cosmo Gold Project  4  pages  606.9KB
ALD,06/12/2024  8:19 am,,Ampol Successfully Prices A$600 Million Subordinated Notes  2  pages  150.2KB
SRR,06/12/2024  8:18 am,Â,Notification regarding unquoted securities - SRR  7  pages  22.2KB
SRR,06/12/2024  8:18 am,Â,Application for quotation of securities - SRR  6  pages  19.5KB
NFM,06/12/2024  8:18 am,,"500m pegmatite identified at Harts Range Project, NT  4  pages  1.1MB"
FPC,06/12/2024  8:18 am,Â,Update - Notification of buy-back - FPC  6  pages  18.2KB
PRN,06/12/2024  8:18 am,Â,Update - Notification of buy-back - PRN  6  pages  18.4KB
SEN,06/12/2024  8:18 am,Â,Notification of cessation of securities - SEN  4  pages  14.8KB
AFZ,06/12/2024  8:18 am,Â,mFund - Monthly Redemption Report - AFZ32  1  page  47.4KB
AFZ,06/12/2024  8:18 am,Â,mFund - Monthly Redemption Report - AFZ18  1  page  47.4KB
AFZ,06/12/2024  8:17 am,Â,mFund - Monthly Redemption Report - AFZ16  1  page  47.4KB
AFZ,06/12/2024  8:17 am,Â,mFund - Monthly Redemption Report - AFZ04  1  page  47.5KB
AFZ,06/12/2024  8:17 am,Â,mFund - Monthly Redemption Report - AFZ03  1  page  47.4KB
