ASX Code,Date,Price sens.,Headline
PGF,28/01/2025  9:21 am,Â,Net Tangible Asset Backing - 24 January 2025  1  page  181.0KB
BXN,28/01/2025  9:20 am,,Quarterly Activities/Appendix 4C Cash Flow Report  11  pages  552.0KB
HPI,28/01/2025  9:19 am,Â,Substantial Holder Notice from CQR  9  pages  391.5KB
CQR,28/01/2025  9:19 am,Â,Substantial Holder Notice for HPI  9  pages  391.5KB
NOR,28/01/2025  9:18 am,Â,Appointment of Paul Covich as a New Director  1  page  186.3KB
PE1,28/01/2025  9:18 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
KLI,28/01/2025  9:17 am,,Quarterly Activities Report and Appendix 5B  19  pages  4.3MB
DJW,28/01/2025  9:17 am,Â,Weekly Estimated NTA as at 24 January 2025  1  page  272.0KB
MEC,28/01/2025  9:16 am,Â,Update - Notification of buy-back - MEC  6  pages  18.5KB
AOK,28/01/2025  9:16 am,,Omnibus Settlement Agreement Update  3  pages  229.4KB
AMH,28/01/2025  9:15 am,Â,Weekly Estimated NTA as at 24 January 2025  1  page  204.6KB
GLN,28/01/2025  9:15 am,,Chemphys Placement Participation Funds Received  1  page  199.0KB
HIO,28/01/2025  9:14 am,,Quarterly Activities/Appendix 5B Cash Flow Report  11  pages  1.0MB
IPX,28/01/2025  9:12 am,,December 2024 Quarterly Report  13  pages  2.2MB
PPL,28/01/2025  9:12 am,,H1 FY25 & Q2 FY25 Business Update  6  pages  441.5KB
BOC,28/01/2025  9:12 am,,Quarterly Production Report  1  page  657.5KB
MMI,28/01/2025  9:10 am,,Quarterly Activities/Appendix 4C Cash Flow Report  14  pages  1.0MB
KKC,28/01/2025  9:10 am,Â,Net Tangible Asset Backing  2  pages  185.9KB
CVB,28/01/2025  9:10 am,,Commercial Agreement with Stryker expanded to Aust & NZ  2  pages  697.8KB
GSN,28/01/2025  9:10 am,,Drilling underway at Duketon Gold Project  5  pages  1.1MB
OMA,28/01/2025  9:08 am,,Trading Halt  3  pages  593.2KB
SRZ,28/01/2025  9:08 am,,Ore Sorting Demonstrates Excellent Results at Heemskirk  13  pages  746.7KB
RF1,28/01/2025  9:08 am,Â,Weekly Estimate NTA for 24.01.2025  1  page  121.2KB
DCL,28/01/2025  9:07 am,,Appendix 4D & Half Year Financial Report - 31 December 2023  25  pages  866.5KB
JRV,28/01/2025  9:07 am,Â,Extensions to Waivers under Jervois Debt Facilities  1  page  171.5KB
AXL,28/01/2025  9:06 am,,"19,493ppm TREO at High Grade Caldas Project  18  pages  1.7MB"
NHF,28/01/2025  9:05 am,Â,Notification of Results/Reporting Date  1  page  155.3KB
WEB,28/01/2025  9:04 am,Â,Update - Notification of buy-back - WEB  6  pages  18.4KB
WIA,28/01/2025  9:04 am,,Quarterly Activities/Appendix 5B Cash Flow Report  14  pages  1.6MB
OSM,28/01/2025  9:03 am,,Osmond Delivers Further High-Grade Results at Orion  14  pages  12.5MB
AYI,28/01/2025  9:03 am,,Appendix 4C  7  pages  430.9KB
IMU,28/01/2025  9:02 am,Â,Notification regarding unquoted securities - IMU  10  pages  28.1KB
CUL,28/01/2025  9:02 am,,Wongan Hills RC Drilling  16  pages  1.5MB
R3A,28/01/2025  9:00 am,Â,Product Disclosure Document  42  pages  700.1KB
NIM,28/01/2025  9:00 am,,Gallium Exploration Target Defined  41  pages  12.1MB
AEE,28/01/2025  9:00 am,,Quarterly Activities/Appendix 5B Cash Flow Report  16  pages  649.0KB
RXL,28/01/2025  9:00 am,,Quarterly Activities/Appendix 5B Cash Flow Report  18  pages  1.4MB
CAY,28/01/2025  8:59 am,,Canyon Signs Underwriting Agreement to Acquire Rolling Stock  3  pages  621.8KB
RHK,28/01/2025  8:59 am,,FMG: Fortescue To Acquire Red Hawk Mining  42  pages  13.8MB
FMG,28/01/2025  8:59 am,,Fortescue To Acquire Red Hawk Mining  42  pages  13.8MB
EEG,28/01/2025  8:59 am,,Quarterly Appendix 5B Cash Flow Report  5  pages  243.5KB
THL,28/01/2025  8:59 am,Â,FY25 Interim Results - Webcast Details  1  page  215.5KB
EEG,28/01/2025  8:58 am,,Quarterly Activities Report  11  pages  1.3MB
DUI,28/01/2025  8:58 am,Â,Weekly NTA - 24 January 2025  1  page  51.7KB
AIZ,28/01/2025  8:58 am,Â,Air New Zealand 2025 Interim Results Webcast Details  1  page  220.9KB
ATA,28/01/2025  8:57 am,,Response to market speculation  1  page  164.0KB
SKY,28/01/2025  8:56 am,,Tallebung Tin Project - Drilling Update  12  pages  1.5MB
CHL,28/01/2025  8:56 am,Â,Ceasing to be a substantial holder  4  pages  764.8KB
HE8,28/01/2025  8:56 am,,Contingent Resource Report - Further information  12  pages  1.5MB
AUI,28/01/2025  8:55 am,Â,Weekly NTA - 24 January 2025  1  page  51.5KB
EQR,28/01/2025  8:55 am,,Results of the Eastern Cut Back RC Drilling Campaign  12  pages  15.3MB
EMV,28/01/2025  8:54 am,,Quarterly Activities/Appendix 4C Cash Flow Report  9  pages  390.8KB
FLX,28/01/2025  8:53 am,,Quarterly Activities/Appendix 4C Cash Flow Report  10  pages  379.3KB
SHN,28/01/2025  8:52 am,,New interpretation near Liontown firms up targets  20  pages  3.3MB
FPR,28/01/2025  8:51 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
SMI,28/01/2025  8:49 am,Â,Cleansing Notice  1  page  190.2KB
AI1,28/01/2025  8:47 am,Â,Binding agreement for divestment of miner hosting assets  4  pages  183.5KB
SMI,28/01/2025  8:47 am,Â,Change of Director's Interest Notice - Spring  3  pages  274.9KB
TRS,28/01/2025  8:46 am,Â,Timing of H1 FY25 results release  1  page  91.3KB
SMI,28/01/2025  8:45 am,Â,Application for quotation of securities - SMI  6  pages  19.0KB
SXG,28/01/2025  8:45 am,Â,Removal from Official List  1  page  91.4KB
ALL,28/01/2025  8:45 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
DEM,28/01/2025  8:44 am,,Quarterly Activities/Appendix 4C Cash Flow Report  13  pages  1.2MB
TZN,28/01/2025  8:44 am,,December 2024 Quarterly Activities Report and Appendix 5B  14  pages  766.5KB
ATH,28/01/2025  8:43 am,,Trading Halt  2  pages  285.5KB
NPM,28/01/2025  8:40 am,Â,Company Funding  1  page  106.6KB
VKA,28/01/2025  8:38 am,,Quarterly Report for the period ended 31 December 2024  18  pages  2.1MB
EBR,28/01/2025  8:38 am,,EBR leases new facility to expand manufacturing capabilities  3  pages  221.5KB
MTS,28/01/2025  8:36 am,Â,Application for quotation of securities - MTS  6  pages  17.6KB
VEA,28/01/2025  8:34 am,,"4Q2024 Update, Unaudited FY2024 Result and Refinery Update  3  pages  218.2KB"
SIX,28/01/2025  8:34 am,,Quarterly Activities/Appendix 4C Cash Flow Report  25  pages  3.2MB
BRN,28/01/2025  8:33 am,,Appendix 4C and Quarterly Activities Report  8  pages  385.8KB
DXB,28/01/2025  8:33 am,,Quarterly Appendix 4C and Activities Report  10  pages  928.1KB
WR1,28/01/2025  8:33 am,,Carbon Sequestration Strategy  7  pages  2.1MB
VR1,28/01/2025  8:33 am,,Quarterly Activities/Appendix 4C Cash Flow Report  13  pages  742.9KB
SUH,28/01/2025  8:33 am,,"Higher Grade Copper & Strike Extension At Llahuin, Chile  30  pages  1.5MB"
FWD,28/01/2025  8:33 am,Â,Update - Notification of buy-back - FWD  6  pages  18.4KB
ECS,28/01/2025  8:33 am,,Quarterly Activities/Appendix 4C Cash Flow Report  11  pages  680.0KB
VMM,28/01/2025  8:32 am,,Viridis Achieves Key Environmental & Regulatory Milestones  7  pages  1.4MB
KFM,28/01/2025  8:32 am,,Quarterly Activities/Appendix 5B Cash Flow Report  25  pages  3.1MB
HM1,28/01/2025  8:32 am,Â,Weekly NTA Estimate  1  page  111.2KB
BGL,28/01/2025  8:32 am,,Quarterly Cash Flow Report  6  pages  323.3KB
BGL,28/01/2025  8:32 am,,Quarterly Activities Report  19  pages  1.8MB
ARL,28/01/2025  8:32 am,,December 2024 Quarterly Activities and Cashflow Report  31  pages  3.5MB
CDT,28/01/2025  8:32 am,,Excellent Gold Intercepts From Drilling at Kandia Prospect  13  pages  2.0MB
ADT,28/01/2025  8:32 am,Â,Notice of Quarterly Activities Report & Webinar  2  pages  74.5KB
DEG,28/01/2025  8:31 am,,Exceptional drill results at Eagle support Hemi DFS upside  26  pages  2.6MB
LOT,28/01/2025  8:31 am,Â,Investor Presentation - January / February 2025  32  pages  4.9MB
LOT,28/01/2025  8:31 am,,Lotus Signs Term Sheets for up to US$38.5m in Facilities  3  pages  416.7KB
TOP,28/01/2025  8:31 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
SFX,28/01/2025  8:30 am,,Quarterly Activities/Appendix 5B Cash Flow Report  16  pages  1.2MB
GOR,28/01/2025  8:30 am,,"Gruyere Guidance, Outlook and Growth  10  pages  1.9MB"
GLA,28/01/2025  8:30 am,Â,Director Resignation - GJ  1  page  158.2KB
INV,28/01/2025  8:30 am,,INV December 2024 Business Update  5  pages  1.3MB
CGR,28/01/2025  8:30 am,,Quarterly Activities/Appendix 5B Cash Flow Report  13  pages  899.1KB
AAR,28/01/2025  8:30 am,,Theia Diamond Drilling Delivers Best Result Yet  25  pages  4.9MB
A3D,28/01/2025  8:30 am,,Quarterly Activities/Appendix 4C Cash Flow Report  11  pages  1.4MB
LIT,28/01/2025  8:29 am,Â,Strategy update and cost restructure  3  pages  261.6KB
BTN,28/01/2025  8:29 am,,Quarterly Activities Report  4  pages  240.3KB
TMX,28/01/2025  8:29 am,,Wildflower Gold drilling started Lort River drill update  14  pages  1.4MB
FGR,28/01/2025  8:29 am,,Patents secured to produce critical minerals and hydrogen  3  pages  220.9KB
BTN,28/01/2025  8:29 am,,Quarterly Appendix 4C Cash Flow Report  5  pages  757.7KB
BOL,28/01/2025  8:28 am,Â,Notice of Results - 1H FY25  1  page  143.7KB
DES,28/01/2025  8:28 am,,Drilling Uncovers High-Grade REE's 6km South of Quantum  17  pages  2.2MB
TEK,28/01/2025  8:28 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
DRO,28/01/2025  8:28 am,Â,Ceasing to be a substantial holder  17  pages  1.5MB
NEM,28/01/2025  8:28 am,Â,Agreement Reached to Sell Porcupine  5  pages  154.9KB
CEH,28/01/2025  8:28 am,Â,Update - Notification of buy-back - CEH  6  pages  18.2KB
A1M,28/01/2025  8:28 am,,December Quarterly Activities Report  37  pages  8.1MB
PGM,28/01/2025  8:28 am,,Quarterly Activities/Appendix 5B Cash Flow Report  15  pages  5.9MB
NAB,28/01/2025  8:28 am,Â,Notification of cessation of securities - NAB  4  pages  14.7KB
RG8,28/01/2025  8:28 am,Â,Weekly NTA Update  1  page  27.3KB
TLX,28/01/2025  8:27 am,,Telix Completes Acquisition of RLS (USA) Inc  3  pages  156.1KB
NAB,28/01/2025  8:27 am,Â,Update - Notification of buy-back - NAB  6  pages  18.4KB
RG8,28/01/2025  8:27 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
VG1,28/01/2025  8:27 am,Â,Weekly NTA Update  1  page  27.1KB
VG1,28/01/2025  8:27 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
KCC,28/01/2025  8:27 am,,Kincora Corporate Presentation January 2025  33  pages  6.8MB
NXT,28/01/2025  8:26 am,Â,Change in substantial holding  38  pages  3.7MB
LRV,28/01/2025  8:26 am,Â,Change in substantial holding  3  pages  202.6KB
GPR,28/01/2025  8:26 am,Â,Change in substantial holding  4  pages  127.6KB
CF1,28/01/2025  8:26 am,,December 2024 Quarterly Activities Report and Appendix 4C  15  pages  2.1MB
THR,28/01/2025  8:26 am,,Quarterly Activities/Appendix 5B Cash Flow Report  11  pages  908.8KB
VRS,28/01/2025  8:25 am,,Veris H1 FY25 Unaudited Trading Update  3  pages  282.3KB
AMA,28/01/2025  8:25 am,Â,Change in substantial holding  3  pages  673.2KB
BM8,28/01/2025  8:25 am,,"BM8 Intersects 54.1m @ 1.74% Li2O at Falcon Lake, Ontario  19  pages  2.1MB"
RGN,28/01/2025  8:25 am,Â,Ceasing to be a substantial holder from MUFG  4  pages  1.0MB
ZLD,28/01/2025  8:25 am,,"Zeliras HOPE SPV Secures US$681,000 Fourth Funding Tranche  2  pages  1.6MB"
TTM,28/01/2025  8:25 am,Â,Change of Director's Interest Notice - PC  2  pages  222.6KB
TTM,28/01/2025  8:25 am,Â,Change of Director's Interest Notice - BB  2  pages  221.5KB
WSR,28/01/2025  8:25 am,,Quarterly Activities/Appendix 5B Cash Flow Report  14  pages  1.2MB
IBC,28/01/2025  8:25 am,Â,Update - Notification of buy-back - IBC  6  pages  18.3KB
NWS,28/01/2025  8:25 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
NWS,28/01/2025  8:25 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
BRX,28/01/2025  8:25 am,,Kalahari Copper Project - Botswana Exploration Commenced  22  pages  1.4MB
GAL,28/01/2025  8:25 am,,Targets Advanced for Drilling at the Fraser Range Project  11  pages  3.2MB
MYG,28/01/2025  8:25 am,Â,Dividend/Distribution - MYG  4  pages  15.5KB
MYG,28/01/2025  8:24 am,Â,Dividend/Distribution - MYG  4  pages  15.1KB
MYG,28/01/2025  8:24 am,,Special and Interim Dividends Declared  1  page  160.4KB
LSF,28/01/2025  8:24 am,Â,Net Tangible Asset Backing  1  page  104.0KB
GEM,28/01/2025  8:24 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
MYG,28/01/2025  8:24 am,,New Contracts  1  page  64.2KB
AUC,28/01/2025  8:24 am,,Quarterly Activities/Appendix 5B Cash Flow Report  25  pages  2.5MB
FXG,28/01/2025  8:24 am,Â,Notification of cessation of securities - FXG  4  pages  15.2KB
SMR,28/01/2025  8:24 am,,December 2024 Quarterly Activities Report  7  pages  348.0KB
NPM,28/01/2025  8:24 am,Â,Notification of cessation of securities - NPM  4  pages  14.6KB
AUE,28/01/2025  8:24 am,Â,Change of Director's Interest Notice  2  pages  278.4KB
AUZ,28/01/2025  8:24 am,Â,Flemington Exploration to Expand High-Grade Scandium MRE  6  pages  632.6KB
RLC,28/01/2025  8:23 am,,Gold assays add to surface gold at Windmills  13  pages  1.0MB
5EA,28/01/2025  8:23 am,Â,5EA 8-K Amendment  4  pages  143.9KB
R3A,28/01/2025  8:23 am,Â,Admission and Commencement of Trading - R3AL  2  pages  492.4KB
ASP,28/01/2025  8:23 am,Â,Notice of Annual General Meeting/Proxy Form  24  pages  498.0KB
TLM,28/01/2025  8:23 am,,Exploration Update - Copper-Gold and Base Metals at Durnings  17  pages  7.3MB
IPC,28/01/2025  8:22 am,,Profit Guidance  1  page  141.8KB
ENX,28/01/2025  8:22 am,Â,Change of Director's Interest Notice  3  pages  217.9KB
LCE,28/01/2025  8:21 am,,Profit Guidance  1  page  217.0KB
ENX,28/01/2025  8:21 am,Â,Notification of cessation of securities - ENX  4  pages  14.7KB
HT8,28/01/2025  8:20 am,,Quarterly Activities/Appendix 4C Cash Flow Report  7  pages  492.9KB
SW1,28/01/2025  8:20 am,,Quarterly Activities/Appendix 4C Cash Flow Report  9  pages  704.2KB
AGY,28/01/2025  8:20 am,,Quarterly Activities Report - December 2024  10  pages  448.5KB
AGY,28/01/2025  8:18 am,,Quarterly Cashflow Report (Appendix 5B) - December 2024  5  pages  228.8KB
CQR,28/01/2025  8:18 am,Â,Change in substantial holding  32  pages  1.4MB
BCK,28/01/2025  8:18 am,,Quarterly Activities/Appendix 5B Cash Flow Report  13  pages  677.6KB
AS2,28/01/2025  8:17 am,Â,Application for quotation of securities - AS2  6  pages  18.9KB
AS2,28/01/2025  8:17 am,Â,Application for quotation of securities - AS2  6  pages  19.1KB
IKE,28/01/2025  7:31 am,Â,ikeGPS Q3 FY25 Investor Update Presentation  34  pages  3.9MB
IKE,28/01/2025  7:30 am,Â,ikeGPS Q3 FY25 Performance Update  5  pages  980.4KB
SKT,28/01/2025  7:30 am,Â,Sky provides migration programme update  2  pages  136.9KB
PEB,28/01/2025  7:30 am,,Medicare LCD Effective Date Extended to 24 April 2025  2  pages  118.8KB
SKT,28/01/2025  7:30 am,Â,Notification of Results/Reporting Date  1  page  358.5KB
SMP,28/01/2025  7:30 am,Â,Change in substantial holding  2  pages  62.1KB
