ASX Code,Date,Price sens.,Headline
CST,14/05/2026  9:03 am,Â,Investor Presentation  15  pages  1.9MB
SNT,14/05/2026  9:02 am,,Share Purchase Plan Offer Booklet  19  pages  328.7KB
KAO,14/05/2026  9:00 am,Â,Investor & Shareholder Webinar Notification  1  page  133.2KB
BGD,14/05/2026  8:57 am,Â,Challenger DFS Progress Update  5  pages  354.4KB
AEU,14/05/2026  8:55 am,Â,Change of Director's Interest Notice - Davey  2  pages  42.9KB
EPY,14/05/2026  8:53 am,Â,Update - Notification of buy-back - EPY  6  pages  18.2KB
OML,14/05/2026  8:52 am,,Strategy & Trading Update and 2026 AGM materials  30  pages  5.9MB
NWS,14/05/2026  8:52 am,Â,Appendix 3C  4  pages  76.2KB
NWS,14/05/2026  8:52 am,Â,Appendix 3C  4  pages  76.2KB
ATA,14/05/2026  8:51 am,Â,Update - Notification of buy-back - ATA  6  pages  18.2KB
AQI,14/05/2026  8:51 am,,Strategic Transactions Unlock Value and Growth at Mt Henry  7  pages  399.6KB
TPW,14/05/2026  8:50 am,Â,Update - Notification of buy-back - TPW  6  pages  18.5KB
MYG,14/05/2026  8:49 am,Â,Change of Director's Interest Notice - Henderson  2  pages  233.8KB
AFI,14/05/2026  8:49 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
UM1,14/05/2026  8:48 am,,Gold Discovered at Two Additional Prospect Areas at Ngot  18  pages  4.0MB
AMP,14/05/2026  8:48 am,Â,Update - Notification of buy-back - AMP  6  pages  18.3KB
AQI,14/05/2026  8:47 am,Â,Proposed issue of securities - AQI  5  pages  18.2KB
CCR,14/05/2026  8:45 am,Â,Update - Notification of buy-back - CCR  6  pages  18.5KB
AQX,14/05/2026  8:44 am,,Supplementary Prospectus  2  pages  166.5KB
BOL,14/05/2026  8:44 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
ASL,14/05/2026  8:42 am,,Andean Silver extends bonanza-grade veins beyond resources  27  pages  2.6MB
CTW,14/05/2026  8:42 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 13 May 26  1  page  84.6KB
LRV,14/05/2026  8:41 am,,Tailings Testwork Confirms Gold-Antimony-Tungsten Recovery  6  pages  344.3KB
MOT,14/05/2026  8:40 am,Â,Daily Fund Update  1  page  132.6KB
PAC,14/05/2026  8:40 am,Â,Update - Notification of buy-back - PAC  6  pages  18.4KB
AA2,14/05/2026  8:39 am,,Resource Growth Potential Identified Along Strike at Dokwe  49  pages  4.0MB
BAP,14/05/2026  8:39 am,,Turnaround and trading update  3  pages  291.3KB
MXT,14/05/2026  8:38 am,Â,Daily Fund Update  1  page  627.9KB
AUC,14/05/2026  8:38 am,,Ausgold Strengthens Senior Leadership Team  4  pages  357.5KB
LNW,14/05/2026  8:37 am,Â,Update - Notification of buy-back - LNW  6  pages  18.5KB
BOQ,14/05/2026  8:37 am,Â,Appointment of Non-Executive Director - Chris Eigeland  1  page  73.6KB
STM,14/05/2026  8:35 am,,Drilling returns more large intersections at Bramaderos  18  pages  16.7MB
D3E,14/05/2026  8:33 am,Â,Investor Presentation - May 2026  31  pages  5.4MB
GNC,14/05/2026  8:32 am,Â,Dividend/Distribution - GNC  4  pages  15.5KB
KCN,14/05/2026  8:31 am,Â,Notification of cessation of securities - KCN  4  pages  14.7KB
MM8,14/05/2026  8:31 am,,Kundip Drilling Returns Multiple High-Grade Results  18  pages  5.3MB
GNC,14/05/2026  8:31 am,,GrainCorp Investor Presentation 1H26  48  pages  7.7MB
MCP,14/05/2026  8:28 am,Â,Update - Notification of buy-back - MCP  6  pages  18.1KB
CIA,14/05/2026  8:28 am,Â,Notice of Q4 FY2026 Results & Conference Call  2  pages  103.4KB
AEM,14/05/2026  8:27 am,,Investor Presentation GC Rapid Insights Sydney 14 May 2026  27  pages  6.0MB
FPR,14/05/2026  8:27 am,Â,Update - Notification of buy-back - FPR  6  pages  18.3KB
CIN,14/05/2026  8:27 am,Â,Update - Notification of buy-back - CIN  6  pages  18.3KB
NEM,14/05/2026  8:27 am,Â,Form 144 as filed - Jennifer Cmil  2  pages  108.3KB
GNC,14/05/2026  8:26 am,,GrainCorp announces 1H26 result and reaffirms FY26 guidance  3  pages  203.4KB
ARA,14/05/2026  8:26 am,Â,Update - Notification of buy-back - ARA  6  pages  18.2KB
DEL,14/05/2026  8:26 am,,Delorean receives R&D Tax Cash Refund of $5.76 million  2  pages  279.8KB
GNC,14/05/2026  8:25 am,,Half Year Accounts  29  pages  1.7MB
PLT,14/05/2026  8:25 am,Â,Plenti FY26 results - webcast details  1  page  184.4KB
VVA,14/05/2026  8:25 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
EMN,14/05/2026  8:25 am,,EMN Announces Positive Preliminary Economic Assessment  31  pages  940.1KB
ENX,14/05/2026  8:25 am,,RC Drilling Starts at Gogo & AC Drilling Confirms AW1 Target  20  pages  1.8MB
CGS,14/05/2026  8:25 am,Â,Update - Notification of buy-back - CGS  6  pages  18.2KB
WHC,14/05/2026  8:24 am,Â,Update - Notification of buy-back - WHC  6  pages  18.2KB
FLT,14/05/2026  8:24 am,Â,Chair's General Meeting Address re Sale of Pedal Group  2  pages  63.5KB
NES,14/05/2026  8:24 am,,"Prospective Tungsten Claims Secured in Pilot Mountain, US.  14  pages  814.7KB"
MP1,14/05/2026  8:24 am,,"Megaport Secures Major Compute, Network & Storage Contracts  4  pages  134.8KB"
NXT,14/05/2026  8:24 am,,Successful Completion of Retail Entitlement Offer  3  pages  172.4KB
ARG,14/05/2026  8:24 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
TBN,14/05/2026  8:24 am,,Third Quarter Results Presentation  15  pages  3.8MB
MI6,14/05/2026  8:24 am,,Strategic Tenements Acquired at Bullabulling Gold Project  7  pages  1.1MB
TBN,14/05/2026  8:24 am,,Third Quarter Activities Report  10  pages  715.7KB
ALI,14/05/2026  8:23 am,Â,Monthly NTA & Investment Update - 30 April 2026  2  pages  1.0MB
REA,14/05/2026  8:23 am,Â,Update - Notification of buy-back - REA  6  pages  18.3KB
ORE,14/05/2026  8:23 am,,Q1 Management Discussion and Analysis - 31 March 2026  25  pages  1.1MB
ORE,14/05/2026  8:23 am,,Q1 Financial Statements - 31 March 2026  23  pages  1.1MB
ORE,14/05/2026  8:23 am,Â,Certificate of Interim Filing (F52-109F2) - CFO  1  page  171.7KB
ORE,14/05/2026  8:23 am,Â,Certificate of Interim Filing (F52-109F2) - CEO  1  page  174.7KB
ORE,14/05/2026  8:23 am,Â,Orezone Announces Management Appointments  2  pages  441.6KB
NEM,14/05/2026  8:23 am,Â,AGM Voting Results (Form 8-K)  5  pages  151.2KB
TIP,14/05/2026  8:22 am,Â,Update - Notification of buy-back - TIP  6  pages  18.3KB
BMM,14/05/2026  8:22 am,,MoU Executed with US Critical Materials Corp  7  pages  247.1KB
CAA,14/05/2026  8:22 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
DGT,14/05/2026  8:22 am,Â,Change in substantial holding  10  pages  940.6KB
CHN,14/05/2026  8:22 am,Â,Corporate Presentation - May 2026  39  pages  4.6MB
WOR,14/05/2026  8:22 am,Â,Notification of buy-back - WOR  5  pages  15.2KB
RLF,14/05/2026  8:22 am,Â,RLF Enters LATAM Market  3  pages  420.4KB
OCN,14/05/2026  8:22 am,,"Preparations underway for initial 20,000m drilling program  6  pages  1.3MB"
5EA,14/05/2026  8:22 am,Â,5EA - Q3 2026 Shareholder Call Summary  3  pages  654.9KB
NVO,14/05/2026  8:21 am,,Novo releases Q1 March 2026 Management Discussion & Analysis  26  pages  2.3MB
NVO,14/05/2026  8:21 am,,Novo releases Q1 March 2026 Interim Financial Statements  17  pages  299.6KB
AUE,14/05/2026  8:21 am,,Boundiali 3.22 Moz gold - Indicated up 24% to 1.70 Moz  63  pages  3.2MB
FWD,14/05/2026  8:21 am,Â,Update - Notification of buy-back - FWD  6  pages  18.4KB
DYM,14/05/2026  8:21 am,,Meentheena Fluorspar Project Advances Approvals  5  pages  560.1KB
WOR,14/05/2026  8:21 am,,Investor Day Presentation May 2026  67  pages  5.8MB
GRX,14/05/2026  8:21 am,,New High Priority Targets Identified at Eleonore North  10  pages  1.0MB
WA1,14/05/2026  8:21 am,,Luni Niobium Project - MRE  39  pages  1.8MB
PR1,14/05/2026  8:21 am,,Sampling Accelerates Thermal Management and Defence Strategy  12  pages  811.1KB
CST,14/05/2026  8:20 am,Â,2026 Castile Resources Exploration Drilling Program  5  pages  1.1MB
ASX,14/05/2026  8:20 am,,Anthony Attia Appointed ASX Managing Director and CEO  4  pages  222.8KB
CGF,14/05/2026  8:20 am,Â,Update - Notification of buy-back - CGF  6  pages  18.2KB
LSF,14/05/2026  8:19 am,Â,Net Tangible Asset Backing  1  page  131.1KB
MRT,14/05/2026  8:19 am,,Burbanks Phase 2 Drilling Program Commences  6  pages  1.1MB
CRR,14/05/2026  8:19 am,,NZ Tungsten Target Permit Expansion Application Lodged  5  pages  561.9KB
IPH,14/05/2026  8:19 am,Â,Update - Notification of buy-back - IPH  6  pages  18.3KB
WBC,14/05/2026  8:19 am,Â,Change in substantial holding  43  pages  1.3MB
CBL,14/05/2026  8:19 am,Â,Leading neurotechnology pioneer Prof Nicholas Opie joins CBL  4  pages  248.2KB
SUL,14/05/2026  8:19 am,Â,Becoming a substantial holder  35  pages  1.2MB
IPH,14/05/2026  8:18 am,Â,Change in substantial holding  41  pages  1.3MB
ELS,14/05/2026  8:18 am,Â,Becoming a substantial holder  116  pages  1.6MB
BBT,14/05/2026  8:18 am,Â,Update - Notification of buy-back - BBT  6  pages  18.3KB
EOS,14/05/2026  8:18 am,Â,Becoming a substantial holder  66  pages  1.4MB
APE,14/05/2026  8:18 am,Â,Becoming a substantial holder  48  pages  1.3MB
BGL,14/05/2026  8:17 am,Â,Change in substantial holding  85  pages  1.5MB
FRS,14/05/2026  8:17 am,,Johnson Range Delivers Upgraded Mineral Resource Estimate  29  pages  3.0MB
BCA,14/05/2026  8:17 am,,Wandanya Beneficiation Delivers HG 40-45% Mn Products  16  pages  1.0MB
EMC,14/05/2026  8:16 am,,"Maiden MRE Defines Near-Surface Gold System at Revere, WA  38  pages  5.4MB"
FDR,14/05/2026  8:15 am,Â,Change of Director's Interest Notice - Steve Garydne Updated  2  pages  148.6KB
PRU,14/05/2026  8:15 am,Â,Update - Notification of buy-back - PRU  6  pages  18.3KB
EVZ,14/05/2026  8:14 am,Â,Change in substantial holding - G Burns  3  pages  298.3KB
EVZ,14/05/2026  8:14 am,Â,Change of Director's Interest Notice - G Burns  3  pages  424.3KB
EVZ,14/05/2026  8:14 am,,Chairman Equity Divestment  2  pages  86.9KB
XRO,14/05/2026  8:11 am,Â,Appendix 4G & FY26 Corporate Governance Statement  24  pages  9.1MB
XRO,14/05/2026  8:10 am,Â,FY26 Sustainability Report  24  pages  18.4MB
XRO,14/05/2026  8:09 am,,FY26 Annual Results Investor Presentation  47  pages  5.2MB
XRO,14/05/2026  8:09 am,,FY26 Annual Results Market Release  5  pages  162.6KB
XRO,14/05/2026  8:08 am,,Appendix 4E & FY26 Annual Report  124  pages  9.6MB
SUN,14/05/2026  8:03 am,Â,Update - Notification of buy-back - SUN  6  pages  18.2KB
DOW,14/05/2026  8:03 am,Â,Update - Notification of buy-back - DOW  6  pages  18.2KB
MCY,14/05/2026  7:33 am,Â,Mercury scaling geothermal platform  35  pages  12.1MB
PEB,14/05/2026  7:31 am,,Pacific Edge Opens NZ$6 Million Retail Offer  31  pages  805.5KB
NEU,14/05/2026  7:30 am,Â,Update - Notification of buy-back - NEU  6  pages  18.2KB
AIZ,14/05/2026  7:30 am,,Air New Zealand market update  3  pages  244.5KB
FBU,14/05/2026  7:30 am,Â,Fletcher Building Announces Fiji Divestment  1  page  85.3KB
VGL,14/05/2026  7:30 am,,Cineworld UK signs to Digital Enablement  1  page  116.1KB
SM1,14/05/2026  7:30 am,,Synlait CEO resignation  1  page  71.7KB
