ASX Code,Date,Price sens.,Headline
RRR,23/04/2024  8:58 AM,,Strong Progress at Dianne Copper Mine Project  8  pages  1.1MB
PLC,23/04/2024  8:57 AM,,Abbotts North Drill Results  12  pages  906.0KB
L1M,23/04/2024  8:57 AM,,Company Presentation  29  pages  3.2MB
CEH,23/04/2024  8:57 AM,,Update - Notification of buy-back - CEH  6  pages  18.3KB
CAM,23/04/2024  8:56 AM,,Update - Notification of buy-back - CAMG  6  pages  18.8KB
G11,23/04/2024  8:56 AM,,G11 March 2024 Quarterly Activities Report & Appendix 5B  11  pages  919.9KB
SVM,23/04/2024  8:55 AM,,Graphite Expert Appointed to Kasiya Development Team  3  pages  578.4KB
5GN,23/04/2024  8:55 AM,,Update - Notification of buy-back - 5GN  6  pages  18.2KB
TG6,23/04/2024  8:54 AM,,Quarterly Activities Report and Appendix 5B  15  pages  1.6MB
HUM,23/04/2024  8:53 AM,,Update - Notification of buy-back - HUM  6  pages  18.3KB
LKE,23/04/2024  8:53 AM,,Results of Share Purchase Plan  2  pages  149.2KB
SP3,23/04/2024  8:52 AM,,Proposed issue of securities - SP3  5  pages  17.7KB
TIE,23/04/2024  8:51 AM,,Change in substantial holding  5  pages  253.7KB
SPQ,23/04/2024  8:51 AM,,Bottletree drill holes highlight further porphyry potential  28  pages  9.5MB
BP8,23/04/2024  8:51 AM,,Consolidation/Split - BP8  9  pages  28.9KB
IMR,23/04/2024  8:49 AM,,Imricor Q1 CY24 Webinar Notification  2  pages  232.8KB
AFW,23/04/2024  8:49 AM,,"2024 EGM Notice of Meeting, Letter to Shareholders and Proxy  77  pages  2.8MB"
CPO,23/04/2024  8:48 AM,,Culpeo Commences Drilling at Lana Corina  11  pages  1.2MB
PO3,23/04/2024  8:48 AM,,Encouraging Results Continue - PFAS destruction Technologies  4  pages  187.8KB
GTG,23/04/2024  8:46 AM,,Notification regarding unquoted securities - GTG  5  pages  17.0KB
AR9,23/04/2024  8:45 AM,,"archTIS Awarded $466,840 Contract from Penten  2  pages  100.5KB"
AMI,23/04/2024  8:45 AM,,Quarterly Update and Outlook - March 2024  14  pages  3.4MB
SP3,23/04/2024  8:45 AM,,Placement & EGP Loan Repayment  2  pages  265.1KB
ARX,23/04/2024  8:44 AM,,Notification of Quarterly Results Webinar  1  page  91.2KB
FLO,23/04/2024  8:44 AM,,Dividend timetable  2  pages  147.0KB
XGO,23/04/2024  8:44 AM,,Dividend timetable  2  pages  147.0KB
5GO,23/04/2024  8:44 AM,,Dividend timetable  2  pages  147.0KB
1GO,23/04/2024  8:44 AM,,Dividend timetable  2  pages  147.0KB
TBI,23/04/2024  8:44 AM,,Dividend timetable  2  pages  147.0KB
LEN,23/04/2024  8:44 AM,,Dividend timetable  2  pages  147.0KB
GCA,23/04/2024  8:44 AM,,Dividend timetable  2  pages  147.0KB
EBN,23/04/2024  8:44 AM,,Dividend timetable  2  pages  147.0KB
SUB,23/04/2024  8:44 AM,,Dividend timetable  2  pages  147.0KB
PLU,23/04/2024  8:44 AM,,Dividend timetable  2  pages  147.0KB
AMI,23/04/2024  8:43 AM,,Quarterly Activities Report - March 2024  18  pages  1.3MB
ODY,23/04/2024  8:43 AM,,March 2024 Quarterly Report  14  pages  1.5MB
MAQ,23/04/2024  8:43 AM,,Application for quotation of securities - MAQ  6  pages  18.4KB
WR1,23/04/2024  8:43 AM,,Quarterly Activities/Appendix 5B Cash Flow Report  16  pages  1.5MB
HLI,23/04/2024  8:42 AM,,Update - Notification of buy-back - HLI  6  pages  18.4KB
SCT,23/04/2024  8:42 AM,,Voluntary Suspension Extension Request  2  pages  665.1KB
BOL,23/04/2024  8:42 AM,,Update - Notification of buy-back - BOL  6  pages  18.3KB
BUS,23/04/2024  8:41 AM,,Next Exploration Phase Commenced at Yinnietharra  8  pages  1.2MB
BLD,23/04/2024  8:41 AM,,Change in substantial holding from SVW  7  pages  343.4KB
SVW,23/04/2024  8:41 AM,,Change in substantial holding for BLD  7  pages  343.4KB
WNX,23/04/2024  8:41 AM,,Chairman's Letter  3  pages  56.9KB
WNX,23/04/2024  8:39 AM,,Wellnex to Dual List on the London Stock Exchange  3  pages  102.9KB
GDF,23/04/2024  8:38 AM,,Update - Notification of buy-back - GDF  6  pages  18.7KB
BP8,23/04/2024  8:37 AM,,EGM Letter of Access  1  page  147.7KB
EGG,23/04/2024  8:37 AM,,Update - Notification of buy-back - EGG  6  pages  18.5KB
CYG,23/04/2024  8:37 AM,,Share Purchase Plan (SPP) Booklet  21  pages  455.3KB
GDF,23/04/2024  8:37 AM,,Notification of cessation of securities - GDF  4  pages  15.0KB
BP8,23/04/2024  8:37 AM,,Notice of Extraordinary General Meeting/Proxy Form  15  pages  363.4KB
HM1,23/04/2024  8:32 AM,,Change of Director's Interest Notice G Fowler  2  pages  210.7KB
MAC,23/04/2024  8:31 AM,,Investor Presentation 2023 Resource and Reserve Update  17  pages  8.3MB
MCM,23/04/2024  8:30 AM,,Change in substantial holding  10  pages  312.6KB
EVS,23/04/2024  8:30 AM,,Funding facility extension  4  pages  95.8KB
WMI,23/04/2024  8:30 AM,,WAM Microcap Share Purchase Plan closes  2  pages  607.6KB
HM1,23/04/2024  8:30 AM,,Change of Director's Interest Notice G Weiss  2  pages  215.0KB
EOS,23/04/2024  8:29 AM,,Change of Director's Interest Notice - Ms Kate Lundy  2  pages  226.1KB
FBM,23/04/2024  8:29 AM,,Key Target Generation Advancing at Miriam Lithium Project  11  pages  945.2KB
GAL,23/04/2024  8:29 AM,,Campaign Drill Program Begins at Norseman  8  pages  3.7MB
GOR,23/04/2024  8:29 AM,,Ceasing Participation in Sales Process  1  page  215.1KB
ALI,23/04/2024  8:29 AM,,Weekly NTA estimate - Fri 19.4.24  1  page  212.0KB
RUL,23/04/2024  8:29 AM,,Notification of cessation of securities - RUL  4  pages  14.9KB
CYG,23/04/2024  8:28 AM,,Cleansing Notice - Share Purchase Plan (SPP)  1  page  255.6KB
QAN,23/04/2024  8:28 AM,,Update - Notification of buy-back - QAN  6  pages  18.6KB
ALX,23/04/2024  8:28 AM,,Ceasing to be a substantial holder  7  pages  1.0MB
DUI,23/04/2024  8:28 AM,,Update - Notification of buy-back - DUI  6  pages  18.5KB
RUL,23/04/2024  8:28 AM,,Update - Notification of buy-back - RUL  6  pages  18.6KB
KRR,23/04/2024  8:28 AM,,Update - Notification of buy-back - KRR  6  pages  18.5KB
AUI,23/04/2024  8:28 AM,,Update - Notification of buy-back - AUI  6  pages  18.5KB
TCG,23/04/2024  8:28 AM,,Excellent Metallurgical Recoveries from Woulo Woulo  8  pages  1.0MB
TAL,23/04/2024  8:28 AM,,Notice of Annual General Meeting/Proxy Form  27  pages  575.2KB
OCL,23/04/2024  8:28 AM,,Update - Notification of buy-back - OCL  6  pages  18.3KB
URF,23/04/2024  8:28 AM,,Update - Notification of buy-back - URF  6  pages  18.3KB
CSR,23/04/2024  8:28 AM,,Ceasing to be a substantial holder  7  pages  1.0MB
29M,23/04/2024  8:28 AM,,Quarterly Report for the March 2024 Quarter  17  pages  1.3MB
EOS,23/04/2024  8:27 AM,,Change of Director's Interest Notice - Mr Geoff Brown  2  pages  226.9KB
GHH,23/04/2024  8:27 AM,,Admission and Commencement of Trading - GHHF  2  pages  123.0KB
EOS,23/04/2024  8:27 AM,,Change of Director's Interest Notice - Mr David Black  2  pages  229.1KB
VTI,23/04/2024  8:27 AM,,Business Activity Statement & Appendix 4C - Mar-2024 Qtr  10  pages  508.7KB
G20,23/04/2024  8:27 AM,,Admission and Commencement of Trading - G200  2  pages  122.7KB
NWS,23/04/2024  8:27 AM,,Appendix 3C  4  pages  75.7KB
HCW,23/04/2024  8:27 AM,,Notification of buy-back - HCW  5  pages  15.6KB
MPA,23/04/2024  8:27 AM,,March 2024 Quarterly Date for Release & Investor call  1  page  251.0KB
NWS,23/04/2024  8:27 AM,,Appendix 3C  4  pages  75.7KB
CRN,23/04/2024  8:27 AM,,Investor Call Details - FY2024 Q1 Report  1  page  60.6KB
HCW,23/04/2024  8:27 AM,,HCW announces up to $50m on-market unit buy-back  2  pages  195.7KB
OSM,23/04/2024  8:27 AM,,Application for quotation of securities - OSM  5  pages  16.6KB
FRE,23/04/2024  8:26 AM,,March 2024 Quarterly Activity Report & Appendix 4C  7  pages  292.4KB
AUZ,23/04/2024  8:26 AM,,Phase 3 exploration commences at Jequie REE/NIOBIUM Project  8  pages  905.4KB
PLT,23/04/2024  8:26 AM,,4Q24 update - Plenti delivers record Cash NPAT  5  pages  126.1KB
CWX,23/04/2024  8:26 AM,,Compulsory Acquisition by QGold - Update  2  pages  231.9KB
CAA,23/04/2024  8:26 AM,,Update - Notification of buy-back - CAA  6  pages  18.2KB
MSV,23/04/2024  8:26 AM,,Quarterly Investor Update  3  pages  153.9KB
LSF,23/04/2024  8:26 AM,,Net Tangible Asset Backing  1  page  219.3KB
CPU,23/04/2024  8:26 AM,,Update - Notification of buy-back - CPU  6  pages  18.4KB
CGS,23/04/2024  8:26 AM,,Update - Notification of buy-back - CGS  6  pages  18.2KB
ALU,23/04/2024  8:25 AM,,Change in substantial holding  10  pages  1.3MB
VMM,23/04/2024  8:25 AM,,Performance Shares Notice of Variation  5  pages  258.7KB
GTG,23/04/2024  8:25 AM,,Prospectus Supplement  50  pages  486.4KB
NEC,23/04/2024  8:25 AM,,Update - Notification of buy-back - NEC  6  pages  18.3KB
ONE,23/04/2024  8:25 AM,,Quarterly Activities/Appendix 4C Cash Flow Report  11  pages  690.6KB
WC1,23/04/2024  8:25 AM,,Positive Findings from Newmont Ti Benchmarking Study  7  pages  528.4KB
GTG,23/04/2024  8:25 AM,,GTG announces closing of US$2M Registered Direct Offering  3  pages  102.6KB
GBE,23/04/2024  8:25 AM,,Speaker Presentation - Malawi Mining Investment Forum  19  pages  2.3MB
LIT,23/04/2024  8:25 AM,,Quarterly Activities Report March 2024  11  pages  638.6KB
CY5,23/04/2024  8:25 AM,,Compelling targets identified at Auclair Lithium Project  9  pages  585.6KB
NST,23/04/2024  8:24 AM,,March 2024 Quarterly Activities Report  17  pages  4.0MB
LM1,23/04/2024  8:24 AM,,Leeuwin Metals 2024 Activity Update  19  pages  2.7MB
MDR,23/04/2024  8:24 AM,,Q3 FY24 MDR Quarterly Update  11  pages  239.7KB
STX,23/04/2024  8:24 AM,,3Q FY24 Quarterly Report & Appendix 5B  24  pages  5.4MB
BXB,23/04/2024  8:24 AM,,FY24 THIRD QUARTER TRADING UPDATE  4  pages  254.2KB
VRX,23/04/2024  8:24 AM,,Quarterly Activities/Appendix 5B Cash Flow Report  18  pages  1.3MB
KED,23/04/2024  8:24 AM,,Amendment No. 2 to Form 10 Registration  124  pages  971.5KB
BCA,23/04/2024  8:24 AM,,Quarterly Activities and Cashflow Report  15  pages  1.4MB
MAC,23/04/2024  8:23 AM,,Updated Resource & Reserve Statement & Production Guidance  40  pages  3.3MB
JBY,23/04/2024  8:23 AM,,High-Priority Targets Identified at La Grande East Project  14  pages  2.9MB
SNG,23/04/2024  8:23 AM,,Drilling Commences at Sams Creek Anvil Target  3  pages  815.7KB
ALB,23/04/2024  8:23 AM,,Compelling Lithium Anomalies Defined at Rothsay South  10  pages  1.3MB
BWP,23/04/2024  8:23 AM,,Application for quotation of securities - BWP  5  pages  16.7KB
AUG,23/04/2024  8:23 AM,,High Grade Copper Rock Chips to 18% at Ti-Tree  13  pages  2.1MB
AMP,23/04/2024  8:23 AM,,Update - Notification of buy-back - AMP  6  pages  18.5KB
BM8,23/04/2024  8:23 AM,,Exploration Targeting Commences on Bleiberg Zinc-Germanium  4  pages  678.3KB
DEV,23/04/2024  8:23 AM,,Quarterly Activities and Cashflow Report - March 2024  18  pages  2.5MB
BML,23/04/2024  8:23 AM,,Corporate Presentation  30  pages  5.7MB
GOO,23/04/2024  8:23 AM,,GOOD - April 2024 Distribution Timetable  2  pages  109.6KB
ECG,23/04/2024  8:22 AM,,Proxy Form  2  pages  153.0KB
ECG,23/04/2024  8:22 AM,,CDI Voting Instruction Form  2  pages  151.4KB
ECG,23/04/2024  8:22 AM,,Notice of Annual General Meeting  13  pages  700.3KB
STW,23/04/2024  8:22 AM,,Daily Fund Update  9  pages  180.4KB
SLF,23/04/2024  8:22 AM,,Daily Fund Update  4  pages  77.2KB
SFY,23/04/2024  8:22 AM,,Daily Fund Update  4  pages  79.4KB
EUR,23/04/2024  8:22 AM,,Options Prospectus  45  pages  692.7KB
FRB,23/04/2024  8:21 AM,,Updated Presentation Materials  28  pages  4.6MB
WGX,23/04/2024  8:21 AM,,Change in substantial holding  7  pages  288.7KB
TNE,23/04/2024  8:21 AM,,Becoming a substantial holder  16  pages  1.4MB
XAM,23/04/2024  8:21 AM,,Kharmagtai Coarse Ore Flotation Test Results  16  pages  1.1MB
WGX,23/04/2024  8:21 AM,,Ceasing to be a substantial holder  14  pages  1.1MB
SIQ,23/04/2024  8:21 AM,,Becoming a substantial holder  33  pages  3.1MB
QAN,23/04/2024  8:21 AM,,Ceasing to be a substantial holder  5  pages  252.8KB
ORG,23/04/2024  8:20 AM,,Ceasing to be a substantial holder  6  pages  356.6KB
GTE,23/04/2024  8:20 AM,,March 2024 Quarterly Activities Report  20  pages  5.7MB
LNK,23/04/2024  8:20 AM,,Becoming a substantial holder  23  pages  2.0MB
IPL,23/04/2024  8:20 AM,,Ceasing to be a substantial holder  5  pages  215.1KB
IEL,23/04/2024  8:20 AM,,Change in substantial holding  12  pages  747.5KB
ZNO,23/04/2024  8:20 AM,,Exclusive Agent OSY Signs its First Major Supermarket Chain  2  pages  128.3KB
GTE,23/04/2024  8:20 AM,,March 2024 Quarterly Cashflow Report  5  pages  233.3KB
WBC,23/04/2024  7:35 AM,,Westpac First Half 2024 Notable Items and reporting changes  12  pages  3.2MB
SKT,23/04/2024  7:30 AM,,Update - Notification of buy-back - SKT  6  pages  18.6KB
SKT,23/04/2024  7:30 AM,,Notification of cessation of securities - SKT  4  pages  14.8KB
TRA,23/04/2024  7:30 AM,,D&O Ongoing Discloure - Past Director Martin Berry  1  page  193.9KB
SKT,23/04/2024  7:30 AM,,"Sky and BBC Studios renew expanded, multi-year agreement  1  page  120.6KB"
