ASX Code,Date,Price sens.,Headline
WHK,07/10/2025  5:49 pm,Â,Proposed issue of securities - WHK  5  pages  17.6KB
ENT,07/10/2025  5:48 pm,Â,Notification of cessation of securities - ENT  4  pages  14.8KB
ENT,07/10/2025  5:47 pm,Â,Application for quotation of securities - ENT  8  pages  24.0KB
ENL,07/10/2025  5:44 pm,Â,Notification of cessation of securities - ENL  4  pages  14.9KB
WIN,07/10/2025  5:44 pm,Â,Investor Presentation - AMEC Investor Briefing  17  pages  6.9MB
IEL,07/10/2025  5:44 pm,Â,Ceasing to be a substantial holder  6  pages  950.1KB
FSM,07/10/2025  5:43 pm,Â,Derivatives Disclosure - September 2025  1  page  167.2KB
FSM,07/10/2025  5:42 pm,Â,Units on Issue & Movements - September 2025  1  page  195.8KB
S3G,07/10/2025  5:41 pm,Â,Derivatives Disclosure - September 2025  1  page  219.3KB
AIV,07/10/2025  5:40 pm,,Placement of Shares  1  page  219.8KB
MFG,07/10/2025  5:39 pm,Â,Change of Directors Interest Notice - Andrew Formica  3  pages  307.0KB
S3G,07/10/2025  5:39 pm,Â,Units on Issue & Movements - September 2025  1  page  198.3KB
SGQ,07/10/2025  5:36 pm,Â,Application for quotation of securities - SGQ  7  pages  21.1KB
PGA,07/10/2025  5:36 pm,Â,Derivatives Disclosure - September 2025  1  page  374.6KB
PGA,07/10/2025  5:35 pm,Â,Units on Issue & Movements - September 2025  1  page  194.9KB
LNU,07/10/2025  5:35 pm,Â,Notification of cessation of securities - LNU  5  pages  16.1KB
KAL,07/10/2025  5:35 pm,Â,Change in substantial holding  4  pages  376.8KB
M2R,07/10/2025  5:34 pm,Â,Date of AGM & Director Nomination  1  page  909.7KB
OPP,07/10/2025  5:33 pm,Â,Units on Issue & Monthly Redemptions - September 2025  1  page  239.4KB
AEL,07/10/2025  5:32 pm,Â,Appendix 3Y - Ian Davies  2  pages  302.8KB
MIC,07/10/2025  5:31 pm,Â,Units on Issue & Monthly Redemptions - September 2025  1  page  234.8KB
BP8,07/10/2025  5:30 pm,Â,Proposed issue of securities - BP8  5  pages  18.0KB
MHG,07/10/2025  5:30 pm,Â,Units on Issue & Monthly Redemptions - September 2025  1  page  235.4KB
IPT,07/10/2025  5:30 pm,Â,Change in substantial holding  2  pages  124.2KB
LNU,07/10/2025  5:30 pm,Â,Initial Director's Interest Notice  2  pages  146.9KB
MGO,07/10/2025  5:29 pm,Â,Units on Issue & Monthly Redemptions - September 2025  1  page  234.3KB
AAS,07/10/2025  5:28 pm,Â,Units on Issue & Monthly Redemptions - September 2025  1  page  231.5KB
AGX,07/10/2025  5:27 pm,Â,Derivatives Disclosure - September 2025  1  page  156.3KB
AGX,07/10/2025  5:26 pm,Â,Units on Issue & Movements - September 2025  1  page  244.1KB
MX1,07/10/2025  5:25 pm,Â,Change in substantial holding  4  pages  433.8KB
RII,07/10/2025  5:24 pm,Â,Units on Issue & Movements - September 2025  1  page  191.0KB
RCA,07/10/2025  5:22 pm,Â,Units on Issue & Movements - September 2025  1  page  196.6KB
DOW,07/10/2025  5:20 pm,Â,Correction cover letter to Notice of Annual General Meeting  1  page  133.0KB
E20,07/10/2025  5:20 pm,Â,Month end units on issue  4  pages  443.8KB
QMI,07/10/2025  5:20 pm,Â,Month end units on issue  4  pages  443.8KB
SPY,07/10/2025  5:20 pm,Â,Month end units on issue  4  pages  443.8KB
DJR,07/10/2025  5:20 pm,Â,Month end units on issue  4  pages  443.8KB
WDI,07/10/2025  5:20 pm,Â,Month end units on issue  4  pages  443.8KB
WXH,07/10/2025  5:20 pm,Â,Month end units on issue  4  pages  443.8KB
WXO,07/10/2025  5:20 pm,Â,Month end units on issue  4  pages  443.8KB
BON,07/10/2025  5:20 pm,Â,Month end units on issue  4  pages  443.8KB
GOV,07/10/2025  5:20 pm,Â,Month end units on issue  4  pages  443.8KB
OZF,07/10/2025  5:20 pm,Â,Month end units on issue  4  pages  443.8KB
OZR,07/10/2025  5:20 pm,Â,Month end units on issue  4  pages  443.8KB
SSO,07/10/2025  5:20 pm,Â,Month end units on issue  4  pages  443.8KB
SYI,07/10/2025  5:20 pm,Â,Month end units on issue  4  pages  443.8KB
SLF,07/10/2025  5:20 pm,Â,Month end units on issue  4  pages  443.8KB
SFY,07/10/2025  5:20 pm,Â,Month end units on issue  4  pages  443.8KB
STW,07/10/2025  5:20 pm,Â,Month end units on issue  4  pages  443.8KB
WEM,07/10/2025  5:20 pm,Â,Month end units on issue  4  pages  443.8KB
HYG,07/10/2025  5:18 pm,Â,Units on Issue & Movements - September 2025  1  page  192.0KB
A11,07/10/2025  5:17 pm,Â,Notice of Extraordinary General Meeting/Proxy Form  27  pages  4.2MB
SS1,07/10/2025  5:17 pm,Â,Change in substantial holding  2  pages  2.7MB
CTW,07/10/2025  5:16 pm,Â,CitiFirst IVV SFIs Final Distribution Amount  1  page  105.3KB
CTW,07/10/2025  5:14 pm,Â,CitiFirst IVV SFI MINIs Final Distribution Amount  1  page  68.3KB
TLS,07/10/2025  5:14 pm,Â,Update - Notification of buy-back - TLS  6  pages  18.4KB
VGN,07/10/2025  5:14 pm,Â,Notification regarding unquoted securities - VGN  6  pages  20.3KB
CTW,07/10/2025  5:13 pm,Â,CitiFirst IVV Instalment MINIs Final Distribution Amount  1  page  68.1KB
FCT,07/10/2025  5:13 pm,Â,Change in substantial holding  5  pages  586.0KB
PAB,07/10/2025  5:12 pm,Â,Change of Director's Interest Notice  3  pages  203.8KB
RGL,07/10/2025  5:12 pm,Â,Cleansing Notice  1  page  226.5KB
RGL,07/10/2025  5:11 pm,Â,Application for quotation of securities - RGL  6  pages  18.2KB
VGN,07/10/2025  5:10 pm,Â,Appendix 3Y - Emerson  2  pages  284.5KB
SHM,07/10/2025  5:06 pm,,Dividend/Distribution - SHM  4  pages  15.1KB
BKT,07/10/2025  5:05 pm,Â,Annual General Meeting Information  1  page  86.5KB
PAB,07/10/2025  5:03 pm,Â,Notification of cessation of securities - PAB  4  pages  15.3KB
MA1,07/10/2025  5:02 pm,Â,Daily Estimate NTA for 03.10.2025  1  page  141.8KB
VGN,07/10/2025  5:01 pm,Â,Notification regarding unquoted securities - VGN  6  pages  20.7KB
JHI,07/10/2025  4:57 pm,Â,mFund - Distribution - JHI04  1  page  37.8KB
JHI,07/10/2025  4:56 pm,Â,mFund - Monthly Redemption Report - JHI06  1  page  38.2KB
TPW,07/10/2025  4:55 pm,Â,Ceasing to be a substantial holder  5  pages  547.1KB
JHI,07/10/2025  4:55 pm,Â,mFund - Monthly Redemption Report - JHI05  1  page  37.9KB
JHI,07/10/2025  4:55 pm,Â,mFund - Monthly Redemption Report - JHI04  1  page  37.8KB
JHI,07/10/2025  4:54 pm,Â,mFund - Monthly Redemption Report - JHI02  1  page  37.7KB
RC1,07/10/2025  4:54 pm,Â,Notification regarding unquoted securities - RC1  7  pages  22.1KB
CIW,07/10/2025  4:53 pm,Â,Change in substantial holding for STG  3  pages  516.2KB
STG,07/10/2025  4:53 pm,Â,Change in substantial holding from CIW  3  pages  516.2KB
GCA,07/10/2025  4:53 pm,Â,Monthly OTC Exposure as at 30 September 2025  1  page  154.5KB
NWG,07/10/2025  4:52 pm,Â,mFund - Monthly Redemption Report - NWG01  1  page  38.1KB
PIC,07/10/2025  4:52 pm,Â,Daily Net Tangible Asset Statement  1  page  233.5KB
SLC,07/10/2025  4:52 pm,Â,Ceasing to be a substantial holder  7  pages  690.4KB
EMK,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
CNE,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
REI,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
QHA,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
GRN,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
SUB,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
EBN,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
GOA,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
GCA,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
HLT,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
DVD,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
ESP,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
VLU,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
CLN,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
QSM,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
GPE,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
NUG,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
LEN,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
GMV,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
TBI,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
1GO,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
5GO,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
XGO,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
HVL,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
QHS,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
MHO,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
RMB,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
VBT,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
ALF,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
DFN,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
GRI,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
GWT,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
MVB,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
MVA,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
MVR,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
MVE,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
MVW,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
GDX,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
MOA,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
QUA,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
CET,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
MVS,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
IFR,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
PLU,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
FLO,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
ESG,07/10/2025  4:52 pm,Â,Issued Units Outstanding as at 30 September 2025  4  pages  316.1KB
LPH,07/10/2025  4:51 pm,Â,Quarterly MPI Tracking Error disclosure - September 2025  1  page  151.4KB
PIC,07/10/2025  4:51 pm,Â,Daily Net Tangible Asset Statement  1  page  233.5KB
CTW,07/10/2025  4:50 pm,Â,CitiFirst Instalment MINI Strike Changes effective 8 Oct 25  7  pages  935.1KB
PRN,07/10/2025  4:50 pm,Â,Change in substantial holding  11  pages  1.4MB
CKF,07/10/2025  4:50 pm,Â,Financial close of Refinanced Debt Facilities  1  page  93.5KB
CTW,07/10/2025  4:48 pm,Â,CitiFirst MINI Strike Changes effective 8 Oct 25  29  pages  2.7MB
DIF,07/10/2025  4:47 pm,Â,Monthly Derivatives Disclosure - September 2025  1  page  125.1KB
GSN,07/10/2025  4:47 pm,Â,Notification of cessation of securities - GSN  4  pages  14.8KB
RC1,07/10/2025  4:44 pm,Â,Cleansing Statement  1  page  253.3KB
DRO,07/10/2025  4:44 pm,Â,Change in substantial holding  8  pages  944.8KB
RC1,07/10/2025  4:44 pm,Â,Notification regarding unquoted securities - RC1  7  pages  22.1KB
HDN,07/10/2025  4:43 pm,Â,Appendix 3X - Sid Sharma  2  pages  245.7KB
MFF,07/10/2025  4:42 pm,Â,Weekly NTA  1  page  126.7KB
TGN,07/10/2025  4:41 pm,Â,Application for quotation of securities - TGN  6  pages  18.4KB
RCE,07/10/2025  4:41 pm,Â,Update - Notification of buy-back - RCE  5  pages  16.4KB
DYL,07/10/2025  4:40 pm,Â,Change in substantial holding  27  pages  3.0MB
BRG,07/10/2025  4:39 pm,Â,Becoming a substantial holder  25  pages  2.7MB
ALF,07/10/2025  4:38 pm,Â,Quarterly MPI Tracking Performance Disclosure - 30 Sept 2025  1  page  149.5KB
RC1,07/10/2025  4:37 pm,Â,Notification regarding unquoted securities - RC1  7  pages  22.1KB
TEE,07/10/2025  4:37 pm,Â,Notification of 2025 Annual General Meeting  1  page  126.5KB
ASB,07/10/2025  4:36 pm,Â,Ceasing to be a substantial holder  24  pages  2.1MB
FLI,07/10/2025  4:36 pm,Â,mFund - Monthly Redemption Report - FLI01 - FLI02  1  page  174.2KB
OSM,07/10/2025  4:35 pm,Â,Cleansing Notice  1  page  123.6KB
MOG,07/10/2025  4:35 pm,Â,MOGL - Monthly Redemption and Units on Issue -September 2025  1  page  170.2KB
FRB,07/10/2025  4:33 pm,Â,Becoming a substantial holder  3  pages  282.3KB
ANV,07/10/2025  4:30 pm,Â,Appendix 3H - Notification of cessation of securities  9  pages  393.9KB
OSM,07/10/2025  4:28 pm,Â,Application for quotation of securities - OSM  7  pages  21.1KB
RC1,07/10/2025  4:28 pm,Â,Application for quotation of securities - RC1  6  pages  18.4KB
BWN,07/10/2025  4:27 pm,Â,Notification regarding unquoted securities - BWN  6  pages  18.7KB
OML,07/10/2025  4:26 pm,Â,Becoming a substantial holder  3  pages  1.7MB
MOT,07/10/2025  4:24 pm,Â,Daily Fund Update  1  page  603.0KB
MXT,07/10/2025  4:24 pm,Â,Daily Fund Update  1  page  609.3KB
PHX,07/10/2025  4:23 pm,Â,Update - Notification of cessation of securities - PHX  4  pages  14.3KB
FBR,07/10/2025  4:23 pm,Â,2025 AGM Letter to Shareholders and Proxy Form  3  pages  210.0KB
FBR,07/10/2025  4:22 pm,Â,Notice of Annual General Meeting/Proxy Form  38  pages  425.5KB
S32,07/10/2025  4:22 pm,Â,Notification of cessation of securities - S32  4  pages  14.7KB
S32,07/10/2025  4:21 pm,Â,Notification regarding unquoted securities - S32  5  pages  16.7KB
IFM,07/10/2025  4:18 pm,,Shareholder Booklet registered with ASIC  326  pages  7.9MB
PHX,07/10/2025  4:17 pm,Â,Notification of cessation of securities - PHX  4  pages  14.7KB
GMV,07/10/2025  4:17 pm,Â,Monthly Disclosure Information as at 30 September 2025  1  page  150.0KB
FCT,07/10/2025  4:16 pm,Â,Notification of cessation of securities - FCT  4  pages  15.2KB
PHX,07/10/2025  4:15 pm,Â,Notification regarding unquoted securities - PHX  6  pages  19.2KB
PHX,07/10/2025  4:13 pm,Â,Application for quotation of securities - PHX  6  pages  19.8KB
LSF,07/10/2025  4:13 pm,Â,Application for quotation of securities - LSF  6  pages  17.7KB
SW1,07/10/2025  4:13 pm,Â,Change in substantial holding - Pure Asset Management  3  pages  331.9KB
GCI,07/10/2025  4:11 pm,Â,Net Tangible Asset Backing  1  page  342.5KB
ALD,07/10/2025  4:08 pm,Â,Appendix 3Y - Helen Nash  2  pages  258.3KB
BM8,07/10/2025  4:07 pm,,Response to ASX Price Query  4  pages  436.4KB
QPM,07/10/2025  4:07 pm,Â,AGM Date and Director Nomination  1  page  240.3KB
AJL,07/10/2025  4:04 pm,Â,Notice of Annual General Meeting/Proxy Form  14  pages  4.9MB
DMP,07/10/2025  3:58 pm,Â,Announcement regarding Japan leadership  1  page  23.1KB
ECS,07/10/2025  3:57 pm,Â,Letter to Shareholders  1  page  267.1KB
ECS,07/10/2025  3:57 pm,Â,Notice of Annual General Meeting/Proxy Form  17  pages  389.6KB
GCI,07/10/2025  3:54 pm,Â,Net Tangible Asset Backing  1  page  342.5KB
SX2,07/10/2025  3:50 pm,Â,Statement of CDIs on issue - SX2  3  pages  12.4KB
CMG,07/10/2025  3:50 pm,Â,2025 ESG Report  36  pages  5.5MB
ASB,07/10/2025  3:50 pm,Â,$100m Loan Facility with Export Finance Australia  3  pages  329.3KB
IAM,07/10/2025  3:42 pm,Â,Notice of Annual General Meeting/Proxy Form  22  pages  699.6KB
G11,07/10/2025  3:37 pm,Â,EGM Letter to Shareholders & Proxy Form  3  pages  430.0KB
G11,07/10/2025  3:35 pm,Â,Notice of Extraordinary General Meeting/Proxy Form  156  pages  7.6MB
BEN,07/10/2025  3:29 pm,Â,Application for quotation of securities - BEN  7  pages  22.2KB
PPS,07/10/2025  3:25 pm,Â,Application for quotation of securities - PPS  6  pages  18.4KB
SKU,07/10/2025  3:25 pm,Â,Quarterly MPI Tracking Error disclosure - September 2025  1  page  167.3KB
T88,07/10/2025  3:24 pm,Â,Becoming a substantial holder  3  pages  252.6KB
4DX,07/10/2025  3:21 pm,Â,Notification regarding unquoted securities - 4DX  7  pages  22.4KB
SEC,07/10/2025  3:20 pm,Â,Net Tangible Asset Backing  1  page  133.3KB
T88,07/10/2025  3:20 pm,Â,Form 604 Change Of Substantial Holder x2  6  pages  296.1KB
GG1,07/10/2025  3:18 pm,Â,Pre-Quotation Disclosure  11  pages  579.7KB
GG1,07/10/2025  3:17 pm,Â,Employee Securities Incentive Plan  55  pages  661.4KB
GG1,07/10/2025  3:16 pm,Â,Corporate Governance Plan  37  pages  614.1KB
GG1,07/10/2025  3:16 pm,Â,Audited Accounts 2025  56  pages  1.8MB
KLI,07/10/2025  3:16 pm,Â,Annual General Meeting - Director Nominations  1  page  102.1KB
DY6,07/10/2025  3:16 pm,Â,Cleansing Notice  1  page  131.3KB
GG1,07/10/2025  3:15 pm,Â,Half-Year Accounts 31 December 2024  19  pages  906.5KB
GG1,07/10/2025  3:14 pm,Â,Annual Report 2024  38  pages  1.4MB
GG1,07/10/2025  3:14 pm,Â,Annual Report 2023  41  pages  1.5MB
T88,07/10/2025  3:13 pm,Â,Ceasing to be a substantial holder x2  5  pages  608.5KB
GG1,07/10/2025  3:12 pm,Â,Constitution  62  pages  934.8KB
IRE,07/10/2025  3:12 pm,Â,Notification regarding unquoted securities - IRE  5  pages  16.8KB
IRE,07/10/2025  3:12 pm,Â,Notification of cessation of securities - IRE  4  pages  15.2KB
GG1,07/10/2025  3:10 pm,Â,Prospectus  370  pages  15.4MB
LIC,07/10/2025  3:10 pm,Â,Ceasing to be a substantial holder  4  pages  207.5KB
PE1,07/10/2025  3:10 pm,Â,Notification of cessation of securities - PE1  4  pages  14.7KB
SKU,07/10/2025  3:10 pm,Â,Units on Issue & Monthly Unit Movements - September 2025  1  page  173.2KB
FLT,07/10/2025  3:10 pm,Â,Ceasing to be a substantial holder  4  pages  193.1KB
BOE,07/10/2025  3:09 pm,Â,Ceasing to be a substantial holder  4  pages  208.5KB
HJZ,07/10/2025  3:08 pm,Â,Units on Issue & Monthly Unit Movements - September 2025  1  page  171.7KB
HHI,07/10/2025  3:07 pm,Â,Units on Issue & Monthly Unit Movements - September 2025  1  page  172.1KB
DY6,07/10/2025  3:07 pm,Â,Application for quotation of securities - DY6  6  pages  18.3KB
HJH,07/10/2025  3:06 pm,Â,Units on Issue & Monthly Unit Movements - September 2025  1  page  172.3KB
CGU,07/10/2025  3:06 pm,Â,Quarterly MPI Tracking Error disclosure - September 2025  1  page  177.1KB
LKE,07/10/2025  3:05 pm,Â,Notice of AGM  2  pages  125.5KB
ISL,07/10/2025  3:05 pm,Â,Units on Issue & Monthly Unit Movements - September 2025  1  page  171.4KB
LNY,07/10/2025  3:02 pm,Â,Monthly Units on Issue - September 2025  1  page  146.8KB
CGH,07/10/2025  3:02 pm,Â,Quarterly MPI Tracking Error disclosure - September 2025  1  page  175.1KB
CSL,07/10/2025  2:59 pm,Â,Notification of cessation of securities - CSL  4  pages  14.6KB
FCA,07/10/2025  2:58 pm,Â,Quarterly Correlation Report - 30 September 2025  1  page  150.4KB
FII,07/10/2025  2:58 pm,Â,Quarterly Correlation Report - 30 September 2025  1  page  150.4KB
FHC,07/10/2025  2:58 pm,Â,Quarterly Correlation Report - 30 September 2025  1  page  150.4KB
FAS,07/10/2025  2:58 pm,Â,Quarterly Correlation Report - 30 September 2025  1  page  150.4KB
FEM,07/10/2025  2:58 pm,Â,Quarterly Correlation Report - 30 September 2025  1  page  150.4KB
REH,07/10/2025  2:58 pm,Â,Notification of cessation of securities - REH  4  pages  14.7KB
REH,07/10/2025  2:57 pm,Â,Notification of cessation of securities - REH  4  pages  14.7KB
GG1,07/10/2025  2:56 pm,Â,"Appendix 1A, Information Form and Checklist, Annexure 1  31  pages  891.1KB"
HIQ,07/10/2025  2:55 pm,Â,Change of Director's Interest Notice  2  pages  272.4KB
HIQ,07/10/2025  2:53 pm,Â,Change of Director's Interest Notice  2  pages  273.7KB
GG1,07/10/2025  2:53 pm,Â,ASX Market Announcement - Admission and Quotation  2  pages  157.5KB
MYG,07/10/2025  2:53 pm,,$20m Brigalow Gas Peaking Plant Contract  3  pages  259.0KB
HTG,07/10/2025  2:50 pm,Â,Secondary Trading Notice  2  pages  191.6KB
DGH,07/10/2025  2:50 pm,Â,Annual Report to shareholders  79  pages  8.7MB
SPK,07/10/2025  2:48 pm,Â,Ongoing Disclosure Notice  3  pages  175.7KB
LNW,07/10/2025  2:48 pm,Â,Statement of CDIs on issue - LNW  2  pages  11.0KB
HTG,07/10/2025  2:46 pm,Â,Notification regarding unquoted securities - HTG  6  pages  19.7KB
FLT,07/10/2025  2:46 pm,Â,Notification of cessation of securities - FLT  4  pages  14.9KB
DBF,07/10/2025  2:45 pm,Â,Change of Director's Interest Notice  3  pages  262.2KB
TGM,07/10/2025  2:43 pm,,Reinstatement to Quotation  1  page  114.7KB
HTG,07/10/2025  2:43 pm,Â,Application for quotation of securities - HTG  6  pages  18.3KB
TGM,07/10/2025  2:43 pm,Â,Proposed issue of securities - TGM  18  pages  58.6KB
TGM,07/10/2025  2:43 pm,,TGM Secures A$51.4M Debt & Equity Funding for TGME Gold Mine  10  pages  1.1MB
SPK,07/10/2025  2:40 pm,Â,Ongoing Disclosure Notice  3  pages  177.9KB
CHN,07/10/2025  2:40 pm,Â,Notification regarding unquoted securities - CHN  6  pages  19.6KB
RGO,07/10/2025  2:38 pm,Â,MONTHLY DERIVATIVES DISCLOSURE - SEPTEMBER 2025  1  page  397.6KB
BRN,07/10/2025  2:38 pm,,Response to ASX Price Query  4  pages  433.1KB
MCG,07/10/2025  2:37 pm,Â,Units on Issue and Redemption Disclosure - September 2025  1  page  176.2KB
MCC,07/10/2025  2:36 pm,Â,Units on Issue and Redemption Disclosure - September 2025  1  page  195.4KB
MAE,07/10/2025  2:36 pm,Â,Units on Issue and Redemption Disclosure - September 2025  1  page  195.8KB
TTT,07/10/2025  2:33 pm,Â,Application for quotation of securities - TTT  6  pages  18.3KB
GDG,07/10/2025  2:28 pm,Â,Appendix 3Y  2  pages  325.5KB
BGL,07/10/2025  2:28 pm,Â,Letter to shareholders regarding Annual General Meeting  3  pages  223.5KB
NOV,07/10/2025  2:28 pm,Â,Application for quotation of securities - NOV  7  pages  20.3KB
AXW,07/10/2025  2:27 pm,Â,mFund - Distribution - AXW12  1  page  372.0KB
BGL,07/10/2025  2:26 pm,Â,Notice of Annual General Meeting and Proxy Form  75  pages  1.1MB
AXW,07/10/2025  2:26 pm,Â,mFund - Distribution - AXW11  1  page  372.8KB
NHE,07/10/2025  2:25 pm,Â,Appendix 4G and Corporate Governance Statement  28  pages  698.7KB
AXW,07/10/2025  2:24 pm,Â,mFund - Monthly Redemption Report - AXW14  1  page  371.2KB
