ASX Code,Date,Price sens.,Headline
ARG,16/06/2026  8:22 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
SXE,16/06/2026  8:22 am,,SCEE successfully completes $150m institutional placement  3  pages  240.2KB
NVU,16/06/2026  8:21 am,,EMASS Achieves Microphone-Free Keyword Spotting at Sub-1mW  6  pages  417.0KB
VVA,16/06/2026  8:21 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
ALX,16/06/2026  8:21 am,Â,Change in substantial holding - IFM  18  pages  147.1KB
EVE,16/06/2026  8:21 am,,Eve Initiates Pilot Clinical Study for Libbo ED Film  2  pages  178.9KB
BXB,16/06/2026  8:20 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
VTA,16/06/2026  8:20 am,,Bonus Option Issue Prospectus  31  pages  578.4KB
VTA,16/06/2026  8:20 am,,Bonus Issue Options to Shareholders  1  page  192.1KB
WJL,16/06/2026  8:20 am,Â,Update - Notification of buy-back - WJL  6  pages  18.3KB
SSM,16/06/2026  8:20 am,Â,Becoming a substantial holder  18  pages  329.4KB
PPE,16/06/2026  8:20 am,Â,Update - Notification of buy-back - PPE  6  pages  18.3KB
PPE,16/06/2026  8:20 am,Â,Notification of cessation of securities - PPE  4  pages  14.7KB
XYZ,16/06/2026  8:20 am,Â,Notice of Proposed Sale of Securities  3  pages  206.4KB
DNL,16/06/2026  8:20 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
CAA,16/06/2026  8:19 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
LEL,16/06/2026  8:19 am,,Update on Sale of Graphite Assets  1  page  143.0KB
ELV,16/06/2026  8:19 am,Â,Change in substantial holding  6  pages  333.9KB
CPM,16/06/2026  8:19 am,,Site Works & Heritage Clearance at Ardmore North & Attina  9  pages  1.0MB
AZJ,16/06/2026  8:19 am,Â,Ceasing to be a substantial holder  2  pages  232.2KB
AQI,16/06/2026  8:19 am,Â,Appointment of General Counsel and Joint Company Secretary  2  pages  212.2KB
BGL,16/06/2026  8:18 am,Â,Operations on track & drilling commenced at Tribune South  8  pages  858.5KB
CRR,16/06/2026  8:18 am,,CRR Builds Solid-State Battery Layer in a Single Step  8  pages  738.5KB
PC2,16/06/2026  8:18 am,,Strong Assay Results and Strategic Tenement Acquisition  19  pages  1.5MB
MSB,16/06/2026  8:18 am,Â,Becoming a substantial holder  52  pages  3.9MB
AZ9,16/06/2026  8:18 am,Â,Untested Chargeability Target Defined at Copper Ridge  11  pages  933.2KB
SMM,16/06/2026  8:17 am,,Multiple Zones of Copper Identified & Further Drill Results  25  pages  1.8MB
IDA,16/06/2026  8:17 am,Â,Drilling Update  2  pages  228.6KB
5GN,16/06/2026  8:17 am,Â,Application for quotation of securities - 5GN  6  pages  19.9KB
ENR,16/06/2026  8:17 am,,"70,000m Drill Program in Full Swing at Aileron  5  pages  1.3MB"
POD,16/06/2026  8:17 am,,Parks Reef Deposit Extended at Depth  29  pages  3.7MB
WRX,16/06/2026  8:16 am,,Sulphide Mineralisation Confirmed at Keystone  5  pages  1.3MB
WEB,16/06/2026  8:16 am,Â,Ceasing to be a substantial holder  25  pages  1.2MB
RNT,16/06/2026  8:16 am,Â,New RentBond Referral Partnership  2  pages  688.0KB
IMM,16/06/2026  8:16 am,Â,Ceasing to be a substantial holder  17  pages  764.2KB
STW,16/06/2026  8:16 am,Â,Daily Fund Update  9  pages  182.7KB
SLF,16/06/2026  8:16 am,Â,Daily Fund Update  4  pages  77.1KB
SFY,16/06/2026  8:16 am,Â,Daily Fund Update  4  pages  79.9KB
UWC,16/06/2026  8:15 am,Â,Update - Notification of buy-back - UWC  6  pages  18.3KB
GLL,16/06/2026  8:15 am,,Investor Webinar - 18 June 2026  23  pages  2.4MB
ICR,16/06/2026  8:15 am,,Investor Presentation  21  pages  3.0MB
RKB,16/06/2026  8:15 am,Â,Cleansing Notice  1  page  251.7KB
RKB,16/06/2026  8:15 am,Â,Application for quotation of securities - RKB  6  pages  18.5KB
SKO,16/06/2026  7:36 am,Â,SPH Notice - Robert (Bob) Shaw  3  pages  69.2KB
MCY,16/06/2026  7:31 am,Â,Governance Roadshow Presentation June 2026  12  pages  3.6MB
HMY,16/06/2026  7:31 am,Â,Update - Notification of buy-back - HMY  6  pages  18.2KB
CEN,16/06/2026  7:31 am,Â,Craigs Conference Presentation  21  pages  3.0MB
CEN,16/06/2026  7:30 am,,May 2026 Operating Report  9  pages  1.4MB
TWL,16/06/2026  7:30 am,,TradeWindow appoints Dewald van Rensburg CEO  1  page  152.6KB
MEZ,16/06/2026  7:30 am,Â,Waitaki reconsenting receives final approval  1  page  254.2KB
IFT,16/06/2026  7:30 am,Â,Infratil Leadership Changes - Supporting Ongoing Growth  1  page  92.2KB
OCA,16/06/2026  7:30 am,Â,Supplementary CEO Remuneration Information  4  pages  380.4KB
NZM,16/06/2026  7:30 am,Â,"SPH Notice - Osmium Partners, LLC  5  pages  614.6KB"
