ASX Code,Date,Price sens.,Headline
CYL,18/02/2026  8:54 am,Â,Proposed issue of securities - CYL  6  pages  20.8KB
C79,18/02/2026  8:54 am,,Chrysos Corporation 1H FY26 Results  4  pages  221.8KB
MFG,18/02/2026  8:54 am,Â,Dividend/Distribution - MFG  4  pages  15.5KB
AFI,18/02/2026  8:54 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
VCX,18/02/2026  8:53 am,,FY26 Interim Results Presentation  39  pages  9.5MB
C79,18/02/2026  8:53 am,,1H FY26 Results Presentation  31  pages  2.0MB
MFG,18/02/2026  8:53 am,,Appendix 4D and 2026 Interim Results  34  pages  3.7MB
TLC,18/02/2026  8:52 am,,Half Year Results Investor Presentation  31  pages  7.0MB
GGP,18/02/2026  8:52 am,Â,Management Update  2  pages  150.2KB
TLC,18/02/2026  8:51 am,,Half Year Results ASX Media Release  4  pages  325.3KB
DXS,18/02/2026  8:51 am,Â,Notification of buy-back - DXS  5  pages  15.4KB
DXS,18/02/2026  8:51 am,,On-market securities buyback  1  page  121.9KB
TLC,18/02/2026  8:50 am,Â,Dividend/Distribution - TLC  4  pages  16.1KB
CYL,18/02/2026  8:50 am,Â,Catalyst acquires significant position in Bryah Basin  3  pages  368.7KB
DXS,18/02/2026  8:50 am,,HY26 Results presentation  66  pages  14.9MB
DXS,18/02/2026  8:49 am,,HY26 Results release  5  pages  209.8KB
DJW,18/02/2026  8:48 am,Â,Update - Notification of buy-back - DJW  6  pages  18.3KB
DXS,18/02/2026  8:47 am,,Appendix 4D and HY26 Financial statements  67  pages  1.9MB
IIQ,18/02/2026  8:47 am,,Appendix 4D and FY26 Half Year Financial Report  20  pages  1.3MB
VCX,18/02/2026  8:45 am,,FY26 Interim Results Announcement  6  pages  322.6KB
TVN,18/02/2026  8:45 am,,Tivan to commence geophysics at Molyhil and Sandover  14  pages  1.2MB
SEK,18/02/2026  8:45 am,Â,Ceasing to be a substantial holder  43  pages  1.2MB
SFX,18/02/2026  8:44 am,Â,Ceasing to be a substantial holder  5  pages  677.8KB
WZR,18/02/2026  8:43 am,Â,Wisr H1FY26 Results and Investor Call  1  page  153.1KB
TLC,18/02/2026  8:43 am,,Appendix 4D and Interim Financial Report  27  pages  2.7MB
PIA,18/02/2026  8:42 am,Â,NTA at 13.02.26 Pre-tax 133.02 Post-tax 130.58  1  page  243.6KB
DXS,18/02/2026  8:42 am,,Update - Dividend/Distribution - DXS  5  pages  18.4KB
VCX,18/02/2026  8:42 am,Â,Dividend/Distribution - VCX  6  pages  23.7KB
STK,18/02/2026  8:41 am,,Strong Gold Intercepts Continue at Gradina  20  pages  2.4MB
HSN,18/02/2026  8:41 am,Â,Dividend/Distribution - HSN  5  pages  18.8KB
NES,18/02/2026  8:41 am,,High-Grade Au-Bearing Sheeted Veins Identified at Gold Point  15  pages  1.1MB
HSN,18/02/2026  8:40 am,Â,Half Year Financial Statements 31 December 2025  28  pages  1.8MB
C79,18/02/2026  8:40 am,Â,Consolidated Financial Statements Half Year 31 December 2025  26  pages  1.3MB
MA2,18/02/2026  8:39 am,Â,Interest Payment - MA2HA  4  pages  17.0KB
HSN,18/02/2026  8:39 am,,1H26 Results Presentation  25  pages  2.9MB
VCX,18/02/2026  8:39 am,,Appendix 4D and Half Year Financial Report  33  pages  3.7MB
HSN,18/02/2026  8:39 am,,1H26 Release Announcement  4  pages  129.3KB
C79,18/02/2026  8:38 am,,Appendix 4D HY26  1  page  354.2KB
GNC,18/02/2026  8:38 am,Â,Update - Notification of buy-back - GNC  5  pages  15.6KB
CYL,18/02/2026  8:37 am,Â,Drilling at Old Highway shows growth potential at depth  12  pages  1.3MB
SPL,18/02/2026  8:37 am,,Half Yearly Report and Accounts  21  pages  1.7MB
HSN,18/02/2026  8:37 am,,Appendix 4D 31 December 2025  2  pages  307.0KB
CLA,18/02/2026  8:36 am,,Corporate Update  3  pages  216.7KB
VRS,18/02/2026  8:36 am,Â,H1 FY26 Results - Investor Webinar Invitation  1  page  313.2KB
GNC,18/02/2026  8:35 am,Â,Annual General Meeting Addresses and Presentation  42  pages  5.2MB
LSF,18/02/2026  8:31 am,Â,Net Tangible Asset Backing  1  page  130.9KB
ATT,18/02/2026  8:30 am,Â,RIU Explorers Conference Presentation  24  pages  14.8MB
STP,18/02/2026  8:29 am,Â,1H26 Results Presentation  14  pages  925.9KB
CLV,18/02/2026  8:27 am,Â,Update - Notification of buy-back - CLV  6  pages  18.0KB
EPN,18/02/2026  8:27 am,Â,Establishment of New Epsilon Biotech Subsidiary  3  pages  628.7KB
PNC,18/02/2026  8:26 am,,1HY26 Results Presentation  23  pages  1.2MB
STP,18/02/2026  8:25 am,,1H26 Results Announcement  2  pages  212.3KB
STP,18/02/2026  8:24 am,,1H26 Appendix 4D & Half Year Report  21  pages  898.6KB
PNC,18/02/2026  8:24 am,,Strong results drive FY26 NPAT Upgrade  3  pages  316.0KB
PNC,18/02/2026  8:23 am,,Appendix 4D and Half-Year Report  29  pages  1.0MB
NWL,18/02/2026  8:21 am,Â,Dividend/Distribution - NWL  4  pages  15.5KB
NWL,18/02/2026  8:20 am,,1H26 Results Presentation  45  pages  6.0MB
NWL,18/02/2026  8:19 am,,1H26 Results Announcement  10  pages  3.1MB
ORI,18/02/2026  8:18 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
NWL,18/02/2026  8:18 am,,Half Year Accounts and Appendix 4D  44  pages  6.3MB
TAT,18/02/2026  8:18 am,Â,Cleansing Statement  2  pages  229.7KB
SHA,18/02/2026  8:18 am,,Half Year Investor Presentation  25  pages  14.7MB
IMB,18/02/2026  8:18 am,Â,IMB Half Yearly Results Discussion Invite  1  page  386.8KB
RNV,18/02/2026  8:17 am,Â,Cleansing notice  3  pages  271.1KB
PNC,18/02/2026  8:17 am,Â,Notification regarding unquoted securities - PNC  6  pages  18.8KB
SHA,18/02/2026  8:17 am,,Half Year Report Results Announcement  2  pages  236.8KB
RNV,18/02/2026  8:17 am,Â,Application for quotation of securities - RNV  8  pages  21.1KB
PNC,18/02/2026  8:17 am,Â,Notification regarding unquoted securities - PNC  6  pages  18.5KB
SHA,18/02/2026  8:17 am,Â,Dividend/Distribution - SHA  4  pages  15.7KB
SHA,18/02/2026  8:17 am,,Appendix 4D and Half Year Report  29  pages  13.8MB
DNL,18/02/2026  8:17 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
TAT,18/02/2026  8:17 am,Â,Application for quotation of securities - TAT  6  pages  18.4KB
AZJ,18/02/2026  8:17 am,Â,Update - Notification of buy-back - AZJ  6  pages  18.4KB
14D,18/02/2026  8:16 am,Â,Change in substantial holding  3  pages  147.6KB
CSL,18/02/2026  8:16 am,Â,Update - Notification of buy-back - CSL  6  pages  18.2KB
EMN,18/02/2026  8:16 am,,Management Discussion & Analysis for Quarter ended 12/31/25  20  pages  617.2KB
EMN,18/02/2026  8:16 am,,Interim Financial Statements for Quarter ended 12/31/25  21  pages  785.7KB
COH,18/02/2026  8:16 am,Â,Appendix 3Y - Richard Freudenstein  3  pages  276.4KB
TLX,18/02/2026  8:16 am,,Telix Submits EU MAA for TLX101-Px Brain Cancer Imaging  3  pages  227.0KB
HLS,18/02/2026  8:16 am,,Healius announces 1H 2026 results  4  pages  266.2KB
EDV,18/02/2026  8:16 am,Â,Endeavour Group Board Update  2  pages  145.3KB
HLS,18/02/2026  8:16 am,,Half Year 2026 Results Presentation  19  pages  1.5MB
HLS,18/02/2026  8:16 am,,Half Yearly Report and Accounts  28  pages  3.1MB
5EA,18/02/2026  8:15 am,,5EA - Form 10-Q - Quarterly Results 31 December 2025  42  pages  1.6MB
SBM,18/02/2026  8:15 am,Â,Change in substantial holding  6  pages  1.7MB
EMN,18/02/2026  8:15 am,Â,Euro Manganese Announces Appointment of Director  4  pages  312.1KB
PER,18/02/2026  8:15 am,Â,Percheron Therapeutics Limited - Corporate Presentation  26  pages  1.9MB
AAI,18/02/2026  8:15 am,Â,Change in substantial holding  4  pages  90.2KB
AFG,18/02/2026  8:15 am,,AFG FY26 Half Year Results Investor Presentation  39  pages  2.2MB
AFG,18/02/2026  8:14 am,,AFG FY26 Half Year Results Market Release  2  pages  245.3KB
AFG,18/02/2026  8:14 am,Â,Dividend/Distribution - AFG  4  pages  15.5KB
AFG,18/02/2026  8:14 am,,AFG Appendix 4D and FY26 Half Year Financial Report  25  pages  655.3KB
NVO,18/02/2026  8:14 am,Â,Corporate Presentation February 2026  34  pages  4.8MB
BMM,18/02/2026  8:14 am,,Plan of Operations/Strategic Land Expansion at Bayan Springs  9  pages  1.2MB
BIO,18/02/2026  8:14 am,Â,Biome Half Year Results and Webinar  3  pages  166.0KB
PLC,18/02/2026  8:14 am,,Commencement of Drilling at Mt Kersey Gold Prospect  7  pages  1.4MB
OMA,18/02/2026  8:13 am,Â,Investor Presentation - North American Prospect Expo  18  pages  5.9MB
CTN,18/02/2026  8:13 am,,Central Yilgarn Drilling Supports Gold Mineralisation Model  18  pages  1.9MB
MLS,18/02/2026  8:13 am,,High Grade Assays Verify the Emerging Manindi VTM Project  33  pages  2.8MB
PNV,18/02/2026  8:13 am,Â,Change in substantial holding  34  pages  1.9MB
BRE,18/02/2026  8:13 am,,Monte Alto Expands with New Ultra-High Grade Discoveries  28  pages  2.7MB
CSL,18/02/2026  8:13 am,Â,CSL and Lilly enter Licensing Agreement for clazakizumab  2  pages  178.6KB
EQU,18/02/2026  8:13 am,Â,Investor Presentation  13  pages  2.1MB
BOE,18/02/2026  8:13 am,Â,Change in substantial holding  31  pages  1.6MB
FLT,18/02/2026  8:12 am,Â,Change in substantial holding  42  pages  2.1MB
LAT,18/02/2026  8:12 am,,Phase 2 Drilling Program Commences at Laverton Gold Project  5  pages  569.0KB
RMS,18/02/2026  8:12 am,Â,RIU Explorers Conference Presentation  39  pages  4.8MB
AM5,18/02/2026  8:12 am,,Expansion of Quinns Copper Gold Project West Australia  19  pages  917.4KB
IEL,18/02/2026  8:12 am,Â,Becoming a substantial holder  44  pages  2.5MB
ENR,18/02/2026  8:11 am,,High-Grade Niobium Extends Over 4km at Green  20  pages  1.3MB
ATX,18/02/2026  8:11 am,Â,Amplia Emergence 2026 Conference Presentation  12  pages  6.1MB
EGL,18/02/2026  8:11 am,,1H FY26 Financial Results Investor Presentation  18  pages  1.8MB
EGL,18/02/2026  8:11 am,,Half Yearly Report and Accounts  36  pages  3.4MB
SXE,18/02/2026  8:11 am,,Investor Presentation - H1 FY26 Results  29  pages  2.8MB
SXE,18/02/2026  8:11 am,,Half Year Results Announcement  5  pages  228.1KB
SXE,18/02/2026  8:11 am,Â,Dividend/Distribution - SXE  5  pages  21.0KB
SXE,18/02/2026  8:10 am,Â,Half Year Accounts  22  pages  810.1KB
SXE,18/02/2026  8:10 am,,Appendix 4D  2  pages  208.9KB
SPL,18/02/2026  8:10 am,Â,Ceasing to be a substantial holder  3  pages  407.1KB
SEC,18/02/2026  8:10 am,Â,Net Tangible Asset Backing  1  page  237.7KB
NAB,18/02/2026  8:00 am,,2026 First Quarter Pillar 3 Report  27  pages  4.0MB
NAB,18/02/2026  8:00 am,,2026 First Quarter Trading Update  5  pages  979.0KB
VNT,18/02/2026  7:49 am,,Ventia extends contract with Transpower New Zealand  1  page  209.0KB
MGR,18/02/2026  7:47 am,Â,MGR 1H26 Property Compendium  117  pages  20.6MB
MGR,18/02/2026  7:43 am,Â,MGR 1H26 Additional Information  73  pages  9.9MB
MGR,18/02/2026  7:42 am,,MGR 1H26 Results Presentation  30  pages  9.3MB
MGR,18/02/2026  7:40 am,Â,MPT 1H26 Interim Report  26  pages  8.7MB
MGR,18/02/2026  7:38 am,,MGR 1H26 Results ASX Announcement  4  pages  370.3KB
MGR,18/02/2026  7:37 am,Â,MGR 1H26 Interim Report  39  pages  4.6MB
MGR,18/02/2026  7:35 am,Â,Update - Dividend/Distribution - MGR  6  pages  23.1KB
MGR,18/02/2026  7:33 am,,MGR Appendix 4D  1  page  68.5KB
SUN,18/02/2026  7:33 am,Â,HY26 Directors' Report and Financial Statements  26  pages  467.4KB
SPK,18/02/2026  7:32 am,Â,Dividend/Distribution - SPK  4  pages  16.5KB
NZK,18/02/2026  7:32 am,Â,NZX - Senior Manager Change  1  page  97.0KB
TWR,18/02/2026  7:32 am,Â,Tower Limited Annual Shareholder Meeting Materials  51  pages  2.7MB
SPK,18/02/2026  7:31 am,,Spark New Zealand Limited H1 FY26 Results  61  pages  3.2MB
FBU,18/02/2026  7:31 am,,Fletcher Building Announces FY26 Half Year Results  73  pages  5.9MB
NZK,18/02/2026  7:31 am,Â,NZK - 2026 ASM Presentation  41  pages  15.6MB
NZK,18/02/2026  7:31 am,Â,NZK - ASM Chair and CEO's Address  13  pages  217.3KB
ILU,18/02/2026  7:31 am,Â,2025 Corporate Governance Statement and Appendix 4G  46  pages  1.6MB
SUN,18/02/2026  7:31 am,,HY26 Results Presentation  29  pages  1.5MB
ILU,18/02/2026  7:31 am,Â,2025 Full Year Results Presentation  27  pages  4.9MB
SUN,18/02/2026  7:30 am,,HY26 Investor Pack  39  pages  1.8MB
ILU,18/02/2026  7:30 am,,2025 Full Year Results  3  pages  347.2KB
SUN,18/02/2026  7:30 am,,HY26 Results Announcement  4  pages  404.6KB
ILU,18/02/2026  7:30 am,Â,Dividend/Distribution - ILU  5  pages  18.9KB
SUN,18/02/2026  7:30 am,Â,Dividend/Distribution - SUN  5  pages  22.0KB
ILU,18/02/2026  7:30 am,,2025 Annual Report (including Appendix 4E)  176  pages  9.6MB
SUN,18/02/2026  7:30 am,,HY26 Appendix 4D  2  pages  46.0KB
