ASX Code,Date,Price sens.,Headline
BCB,22/05/2025  8:56 am,Â,Notification regarding unquoted securities - BCB  6  pages  18.9KB
PRN,22/05/2025  8:56 am,,Award of A$1B Obuasi Contract  1  page  215.5KB
HTA,22/05/2025  8:56 am,,HTAL response to takeover bid  1  page  284.2KB
LFS,22/05/2025  8:56 am,Â,Update - Notification of buy-back - LFSPA  6  pages  18.3KB
ALL,22/05/2025  8:56 am,Â,Update - Notification of buy-back - ALL  6  pages  18.2KB
SLM,22/05/2025  8:56 am,,"Drill Rig Mobilised to Chancho al Palo, Peru  3  pages  445.2KB"
TGP,22/05/2025  8:55 am,Â,Update - Notification of buy-back - TGP  5  pages  15.9KB
FNR,22/05/2025  8:53 am,,Bridge Creek Phase 1 Assay Composites Received  17  pages  1.9MB
TGP,22/05/2025  8:51 am,Â,Update - Notification of buy-back - TGP  7  pages  21.6KB
MYX,22/05/2025  8:48 am,,Response to ASX Aware Letter  5  pages  512.0KB
PET,22/05/2025  8:48 am,Â,CEO's Address to Shareholders  3  pages  203.2KB
FMG,22/05/2025  8:47 am,,Iron Bridge Update  1  page  119.6KB
AOV,22/05/2025  8:46 am,Â,Update - Notification of buy-back - AOV  6  pages  18.2KB
PET,22/05/2025  8:45 am,Â,Chair's Address to Shareholders  2  pages  212.2KB
RIC,22/05/2025  8:44 am,Â,Cleansing Notice (Placement)  1  page  23.5KB
BGD,22/05/2025  8:44 am,Â,Drilling Begins on High-Grade Gold & Silver Targets  3  pages  667.6KB
OD6,22/05/2025  8:43 am,,Phase 2 Drilling at Gulf Creek Copper Project Approved  5  pages  794.5KB
CYP,22/05/2025  8:43 am,Â,InvestorHub Portal and New Website  1  page  165.6KB
GTI,22/05/2025  8:42 am,Â,Gratifii Market Update  2  pages  128.8KB
EBR,22/05/2025  8:38 am,Â,Annual Meeting Presentation of EBR President & CEO  10  pages  5.0MB
MTS,22/05/2025  8:38 am,Â,Company Secretary Appointment/Resignation  1  page  133.2KB
MFG,22/05/2025  8:36 am,Â,Update - Notification of buy-back - MFG  6  pages  18.5KB
PL3,22/05/2025  8:36 am,,Prospective 41% NMR and Specific Yield Results in Well Three  11  pages  1.5MB
OSL,22/05/2025  8:34 am,,Trading Halt  2  pages  174.0KB
TOP,22/05/2025  8:34 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
VNT,22/05/2025  8:33 am,,2025 AGM Addresses and Presentation  41  pages  8.0MB
M7T,22/05/2025  8:32 am,Â,Update - Notification of buy-back - M7T  6  pages  18.4KB
DXB,22/05/2025  8:31 am,,Successful planned IDMC review of ACTION3 trial  3  pages  331.7KB
CDM,22/05/2025  8:30 am,Â,Update - Notification of buy-back - CDM  6  pages  18.2KB
MOH,22/05/2025  8:30 am,,Completion of Sale of Empress Springs  2  pages  99.8KB
GHM,22/05/2025  8:28 am,,Metallurgical Test Work Delivers Exceptional Recoveries  10  pages  586.2KB
TGP,22/05/2025  8:27 am,Â,Update - Notification of buy-back - TGP  7  pages  22.0KB
KCN,22/05/2025  8:26 am,Â,Update - Notification of buy-back - KCN  6  pages  18.1KB
RLL,22/05/2025  8:26 am,,Acquisition of Major Silver Project in NSW  72  pages  5.7MB
FPR,22/05/2025  8:24 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
HTA,22/05/2025  8:24 am,,Intention to Make Takeover Bid  4  pages  211.2KB
EVN,22/05/2025  8:23 am,Â,Appointment of Chief Financial Officer  1  page  138.3KB
HIO,22/05/2025  8:23 am,,Project Update - Dry Processing Circuit  50  pages  1.3MB
CVW,22/05/2025  8:22 am,Â,Update - Notification of buy-back - CVW  6  pages  18.4KB
DXS,22/05/2025  8:22 am,,Update on the Dexus Bloc interest in APAC  1  page  120.1KB
WOR,22/05/2025  8:21 am,Â,Update - Notification of buy-back - WOR  6  pages  18.2KB
AAJ,22/05/2025  8:21 am,,Drilling completed at Salmon Gums Gold Project  9  pages  9.2MB
A11,22/05/2025  8:21 am,,Spodumene Pegmatite Discovered at Agboville and Rubino  20  pages  5.0MB
SVR,22/05/2025  8:21 am,Â,Update - Notification of buy-back - SVR  6  pages  18.1KB
SHJ,22/05/2025  8:21 am,Â,Update - Notification of buy-back - SHJ  6  pages  18.2KB
BXB,22/05/2025  8:21 am,Â,Update - Notification of buy-back - BXB  6  pages  18.3KB
ZLD,22/05/2025  8:21 am,,Publication of ZLT-L-007 IRB Approved Observational Study  9  pages  2.6MB
GAL,22/05/2025  8:21 am,,Fraser Range Project Drill Program Underway  7  pages  2.8MB
LSF,22/05/2025  8:21 am,Â,Net Tangible Asset Backing  1  page  102.8KB
LML,22/05/2025  8:21 am,,Kookaburra Graphite Project Delivers 99.97% TGC purity  8  pages  943.1KB
LML,22/05/2025  8:21 am,Â,Minbrie Copper-Zinc Project Investor Webinar 28 May 2025  2  pages  396.8KB
NEU,22/05/2025  8:21 am,Â,Update - Notification of buy-back - NEU  6  pages  18.1KB
ACE,22/05/2025  8:20 am,Â,Wilsons Rapid Insights Conference Presentation  24  pages  5.8MB
CCG,22/05/2025  8:20 am,,Entitlement Offer Booklet  70  pages  2.3MB
GEM,22/05/2025  8:20 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
NC6,22/05/2025  8:20 am,Â,Change in substantial holding  3  pages  325.3KB
AGN,22/05/2025  8:20 am,,New US Patent for Surgical Stroke  2  pages  205.9KB
JHX,22/05/2025  8:20 am,Â,Appendix 4G  10  pages  122.9KB
WPR,22/05/2025  8:20 am,Â,Update - Notification of buy-back - WPR  6  pages  18.3KB
JHX,22/05/2025  8:20 am,Â,Fiscal Year 2025 Irish Statutory Accounts  262  pages  2.1MB
CAA,22/05/2025  8:20 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
DNL,22/05/2025  8:19 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
ZIP,22/05/2025  8:19 am,Â,Update - Notification of buy-back - ZIP  6  pages  18.2KB
DES,22/05/2025  8:19 am,,Timbakouna gold-in-soil anomaly extends to 3.7km  16  pages  1.8MB
CPU,22/05/2025  8:19 am,Â,Update - Notification of buy-back - CPU  6  pages  18.4KB
WAF,22/05/2025  8:19 am,Â,Becoming a substantial holder  17  pages  1.3MB
GQG,22/05/2025  8:19 am,,2025 AGM Presentations  22  pages  720.6KB
RMS,22/05/2025  8:19 am,Â,Becoming a substantial holder  15  pages  602.1KB
TLX,22/05/2025  8:19 am,Â,App 3Z Final Director Interests - K McCann  2  pages  196.7KB
FLT,22/05/2025  8:18 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
GTN,22/05/2025  8:18 am,Â,Update - Notification of buy-back - GTN  6  pages  18.2KB
BTE,22/05/2025  8:18 am,Â,Serowe CBM Update - LNG Feasibility Study  13  pages  655.3KB
GTG,22/05/2025  8:18 am,Â,Change in substantial holding  5  pages  326.2KB
RMD,22/05/2025  8:18 am,Â,Notice of Proposed Sale of Securities  3  pages  477.9KB
FPC,22/05/2025  8:18 am,Â,Update - Notification of buy-back - FPC  6  pages  18.2KB
PNR,22/05/2025  8:18 am,Â,Ceasing to be a substantial holder  6  pages  634.6KB
PMC,22/05/2025  8:18 am,Â,Becoming a substantial holder  4  pages  199.9KB
SLS,22/05/2025  8:18 am,,Significant Resource Extension Targets Identified at Nanadie  8  pages  1.1MB
PRG,22/05/2025  8:18 am,Â,Update - Notification of buy-back - PRG  6  pages  18.2KB
5EA,22/05/2025  8:18 am,Â,5EA Completes Vendor Testing  2  pages  653.5KB
AZI,22/05/2025  8:17 am,,Exceptional Grades from Final Gorno Channel Samples  16  pages  2.6MB
WAF,22/05/2025  8:17 am,,West African hits 44m at 25.8 g/t gold below reserves at M1S  19  pages  3.1MB
S32,22/05/2025  8:17 am,Â,Update - Notification of buy-back - S32  6  pages  18.3KB
AS2,22/05/2025  8:17 am,Â,Adola Greenstone Belt Gold Projects - Clarification  2  pages  212.6KB
ARI,22/05/2025  8:17 am,,Significant New Gold Targets Identified at Ithaca Prospect  15  pages  2.2MB
SVY,22/05/2025  8:17 am,,RC Drilling of Fairview Gold Prospect to commence in June  26  pages  2.4MB
ICE,22/05/2025  8:17 am,Â,Notification of cessation of securities - ICE  5  pages  17.2KB
AUG,22/05/2025  8:17 am,,High-Grade Gold Samples extend Clifton East Strike to 1km  18  pages  1.4MB
ORD,22/05/2025  8:16 am,Â,"New 5,000m Drilling Program Commences at Barimaia  6  pages  1.6MB"
NFM,22/05/2025  8:16 am,,NWQ Copper Project bulk samples to Mt Kelly Processing Plant  25  pages  2.6MB
EGL,22/05/2025  8:16 am,Â,Wilsons Advisory Rapid Insights Conference  23  pages  4.3MB
ATM,22/05/2025  8:16 am,Â,Notice of Annual General Meeting  5  pages  1.3MB
RUL,22/05/2025  8:16 am,Â,Notification of cessation of securities - RUL  4  pages  14.8KB
RUL,22/05/2025  8:16 am,Â,Update - Notification of buy-back - RUL  7  pages  324.2KB
PEC,22/05/2025  8:16 am,Â,Ceasing to be a substantial holder  2  pages  354.3KB
AM5,22/05/2025  8:16 am,Â,Addendum to Release  1  page  85.2KB
STW,22/05/2025  8:16 am,Â,Daily Fund Update  9  pages  180.4KB
SLF,22/05/2025  8:15 am,Â,Daily Fund Update  4  pages  77.0KB
SFY,22/05/2025  8:15 am,Â,Daily Fund Update  4  pages  79.3KB
AAC,22/05/2025  8:15 am,Â,FY25 4G & Corporate Governance Statement  30  pages  2.1MB
AAC,22/05/2025  8:15 am,,FY25 Investor Presentation  22  pages  12.5MB
AAC,22/05/2025  8:15 am,,FY25 Media Release  4  pages  194.5KB
AAC,22/05/2025  8:15 am,Â,FY25 Financial Report  95  pages  6.7MB
AAC,22/05/2025  8:15 am,,FY25 Appendix 4E  2  pages  154.1KB
VGL,22/05/2025  7:32 am,Â,2025 Annual Meeting of Shareholders - Voting Results  2  pages  129.6KB
GTK,22/05/2025  7:32 am,Â,Ceasing to be a substantial holder  3  pages  199.7KB
IFT,22/05/2025  7:31 am,Â,Infratil Considers Infrastructure Bond Offer  1  page  82.0KB
OCA,22/05/2025  7:31 am,Â,Annual Report  89  pages  8.6MB
OCA,22/05/2025  7:31 am,,Building Momentum  2  pages  148.9KB
OCA,22/05/2025  7:31 am,,NZX Financial Results Announcement  1  page  85.2KB
AFP,22/05/2025  7:31 am,,FY2025 Distribution notice  2  pages  151.4KB
AFP,22/05/2025  7:30 am,,FY2025 Presentation  24  pages  4.2MB
AFP,22/05/2025  7:30 am,Â,FY2025 Annual Report  128  pages  5.3MB
AFP,22/05/2025  7:30 am,,FY2025 Market Release  5  pages  183.2KB
AFP,22/05/2025  7:30 am,,FY2025 App2  1  page  193.0KB
WES,22/05/2025  7:30 am,Â,2025 Strategy Briefing Day Presentation  106  pages  9.7MB
