ASX Code,Date,Price sens.,Headline
SLS,25/08/2025  8:07 am,,"More Strong, Shallow RC Gold Hits Expand Bluetooth  19  pages  1.9MB"
LAU,25/08/2025  8:07 am,,Fy2025 Results Announcement  4  pages  359.5KB
BMM,25/08/2025  8:07 am,Â,Proposed issue of securities - BMM  6  pages  21.3KB
BMM,25/08/2025  8:07 am,Â,Proposed issue of securities - BMM  5  pages  18.3KB
LAU,25/08/2025  8:07 am,Â,Appendix 4G 2025  14  pages  434.0KB
GBR,25/08/2025  8:07 am,Â,GBR accelerates drilling for rapid growth at Side Well  10  pages  1.3MB
LAU,25/08/2025  8:07 am,Â,Dividend/Distribution - LAU  5  pages  18.8KB
BMM,25/08/2025  8:07 am,,Bayan Secures $3.27M Placement to Advance Desert Star  6  pages  332.2KB
LAU,25/08/2025  8:06 am,,App4E and Annual Report  101  pages  3.9MB
GBZ,25/08/2025  8:06 am,Â,Change of Director's Interest Notice  3  pages  309.0KB
WC1,25/08/2025  8:06 am,,Mystique Gold Project Exploration Update  15  pages  1.3MB
PLS,25/08/2025  8:06 am,,FY25 Full Year Results Presentation  47  pages  3.8MB
PLS,25/08/2025  8:06 am,,FY25 Full Year Results  6  pages  322.4KB
FLX,25/08/2025  8:06 am,,2025 Annual Report Results Announcement  4  pages  222.1KB
PLS,25/08/2025  8:05 am,Â,2025 Corporate Governance Statement and Appendix 4G  35  pages  7.6MB
PLS,25/08/2025  8:05 am,,2025 Annual Report (incorporating Appendix 4E)  186  pages  18.7MB
FLX,25/08/2025  8:05 am,Â,2025 Corporate Governance Statement  7  pages  307.5KB
EE1,25/08/2025  8:05 am,Â,Final Director's Interest Notice  2  pages  284.8KB
EE1,25/08/2025  8:05 am,Â,Resignation of Non-Executive Director  2  pages  658.2KB
PLS,25/08/2025  8:05 am,,Colina Mineral Resource Estimate  57  pages  4.7MB
FLX,25/08/2025  8:05 am,,2025 Annual Report & Appendix 4E  69  pages  928.6KB
PRN,25/08/2025  8:04 am,,FY25 Summary Media Release  4  pages  113.9KB
PEC,25/08/2025  8:04 am,,Further High-Grade Caesium Results from Igrejinha  12  pages  1.2MB
PRN,25/08/2025  8:04 am,,FY25 Results Presentation  23  pages  2.8MB
PRN,25/08/2025  8:04 am,Â,FY25 Appendix 4G and Corporate Governance Statement  37  pages  1.6MB
BC8,25/08/2025  8:04 am,,Kal East - Majestic Underground Mining Commences  6  pages  3.1MB
ZEU,25/08/2025  8:03 am,Â,Zeus Acquires Morocco Strategic Data from Newmont  4  pages  224.2KB
PRN,25/08/2025  8:03 am,Â,Dividend/Distribution - PRN  4  pages  15.4KB
DRR,25/08/2025  8:03 am,,US$22 Million Sale of La Preciosa Silver Assets  3  pages  579.4KB
PRN,25/08/2025  8:03 am,,FY25 Annual Report to shareholders  152  pages  15.4MB
WC8,25/08/2025  8:03 am,,DRILLING AT HARRY DISCOVERY EXTENDS PEGMATITES TO 700M  19  pages  2.1MB
SRJ,25/08/2025  8:03 am,,Strengthens Middle East presence through UAE Acquisition  1  page  430.0KB
NMG,25/08/2025  8:03 am,Â,Change of Director's Interest Notice  3  pages  247.3KB
AZY,25/08/2025  8:02 am,,Bonanza New Gold Intersections Returned from Fiama  63  pages  12.2MB
DRE,25/08/2025  8:02 am,,"Shallow, Thick, High-Grades at Mangaroon incl 8m@16.2 g/t Au  12  pages  1.5MB"
NFM,25/08/2025  8:02 am,,Harts Range bulk sample returns 1.72% TREO incl. 4.51% Nb2O5  24  pages  1.3MB
PVT,25/08/2025  8:02 am,,Multiple New Undrilled EM Conductors at Lorraine  18  pages  2.7MB
MAC,25/08/2025  8:02 am,,Appendix 4D and 2025 Half year Financial Statements  40  pages  1.8MB
REH,25/08/2025  8:02 am,Â,FY25 Appendix 4G  13  pages  367.2KB
IMD,25/08/2025  8:01 am,Â,Annual Report to shareholders  138  pages  4.9MB
REH,25/08/2025  8:01 am,Â,Dividend/Distribution - REH  4  pages  15.5KB
REH,25/08/2025  8:01 am,,FY25 Investor Presentation  29  pages  7.3MB
ASR,25/08/2025  8:01 am,Â,Drilling Completed at Cosmopolitan and Altona South  5  pages  1.0MB
CF1,25/08/2025  8:01 am,Â,Investor Update Webinar Recording  1  page  77.3KB
RMS,25/08/2025  8:01 am,,Appendix 4E and FY25 Annual Financial Report  105  pages  4.1MB
REH,25/08/2025  8:01 am,Â,Annual Report to shareholders  119  pages  8.5MB
PLA,25/08/2025  8:00 am,,Amended Announcement CLP Achieves FID  41  pages  6.8MB
IMD,25/08/2025  8:00 am,,FY25 Full Year Results Presentation  41  pages  2.7MB
REH,25/08/2025  8:00 am,,FY25 Results Announcement  4  pages  211.0KB
IMD,25/08/2025  8:00 am,,FY25 Results Announcement  3  pages  241.4KB
REH,25/08/2025  8:00 am,,Preliminary Final Report  11  pages  792.3KB
IMD,25/08/2025  8:00 am,Â,Dividend/Distribution - IMD  4  pages  15.6KB
IMD,25/08/2025  8:00 am,Â,FY25 Appendix 4G and CGS  20  pages  862.9KB
IMD,25/08/2025  8:00 am,,Preliminary Final Report  3  pages  308.7KB
LFG,25/08/2025  7:59 am,,LFG FY25 Full Year Results Investor Presentation  40  pages  2.6MB
LFG,25/08/2025  7:59 am,,LFG FY25 Full Year Results Media Release  1  page  247.8KB
LFG,25/08/2025  7:59 am,,LFG FY25 Full Year Results Announcement  1  page  224.6KB
LFG,25/08/2025  7:59 am,,LFG FY25 Appendix 4E and Financial Statement  90  pages  2.9MB
NWC,25/08/2025  7:58 am,Â,Change in substantial holding  4  pages  715.5KB
PLL,25/08/2025  7:58 am,Â,Piedmont Reports Results of Special Meeting of Stockholders  3  pages  313.5KB
FPC,25/08/2025  7:58 am,Â,Update - Notification of buy-back - FPC  6  pages  18.2KB
XYZ,25/08/2025  7:57 am,Â,Notice of Proposed Sale of Securities  3  pages  212.3KB
XYZ,25/08/2025  7:57 am,Â,Notice of Proposed Sale of Securities  3  pages  216.0KB
XYZ,25/08/2025  7:57 am,Â,NOTICE OF PROPOSED SALE OF SECURITIES  3  pages  206.9KB
XYZ,25/08/2025  7:57 am,Â,NOTICE OF PROPOSED SALE OF SECURITIES  3  pages  203.7KB
XYZ,25/08/2025  7:57 am,Â,NOTICE OF PROPOSED SALE OF SECURITIES  3  pages  203.8KB
XYZ,25/08/2025  7:57 am,Â,NOTICE OF PROPOSED SALE OF SECURITIES  3  pages  205.0KB
XYZ,25/08/2025  7:56 am,Â,NOTICE OF PROPOSED SALE OF SECURITIES  3  pages  205.0KB
XYZ,25/08/2025  7:56 am,Â,"Block, Inc. - 8-K (Officer Transition)  3  pages  38.3KB"
WOR,25/08/2025  7:56 am,Â,Becoming a substantial holder  23  pages  1.4MB
OFX,25/08/2025  7:56 am,Â,Ceasing to be a substantial holder  3  pages  344.0KB
EPX,25/08/2025  7:56 am,Â,Change in substantial holding  5  pages  104.8KB
NXT,25/08/2025  7:56 am,Â,Becoming a substantial holder  54  pages  2.6MB
WA8,25/08/2025  7:55 am,Â,Becoming a substantial holder  11  pages  502.6KB
STW,25/08/2025  7:55 am,Â,Daily Fund Update  9  pages  427.2KB
THL,25/08/2025  7:55 am,Â,Dividend/Distribution - THL  6  pages  21.2KB
SLF,25/08/2025  7:55 am,Â,Daily Fund Update  4  pages  171.1KB
SFY,25/08/2025  7:55 am,Â,Daily Fund Update  4  pages  217.2KB
AAI,25/08/2025  7:55 am,Â,Update - Dividend/Distribution - AAI  5  pages  22.0KB
DBI,25/08/2025  7:54 am,Â,Dividend/Distribution - DBI  4  pages  15.8KB
DBI,25/08/2025  7:54 am,,2025 Half Year Financial Results  5  pages  326.5KB
DBI,25/08/2025  7:54 am,,Appendix 4D and Half Year Financial Report  31  pages  3.5MB
AIA,25/08/2025  7:48 am,Â,Update - Dividend/Distribution - AIA  6  pages  22.4KB
TLS,25/08/2025  7:46 am,Â,Annual Report to shareholders  213  pages  15.2MB
IPG,25/08/2025  7:45 am,,FY25 Results Announcement  3  pages  198.5KB
TRA,25/08/2025  7:45 am,,Turners tracking for 10% plus earnings growth  1  page  126.8KB
IPG,25/08/2025  7:45 am,,FY25 Investor Presentation  31  pages  3.5MB
IPG,25/08/2025  7:44 am,Â,Dividend/Distribution - IPG  4  pages  15.5KB
IPG,25/08/2025  7:44 am,,Appendix 4E and Financial Report 30 June 2025  70  pages  2.1MB
ANN,25/08/2025  7:37 am,Â,Notification of buy-back - ANN  5  pages  15.2KB
ANN,25/08/2025  7:36 am,Â,FY25 Appendix 4G  12  pages  390.5KB
ANN,25/08/2025  7:36 am,Â,2025 Corporate Governance Statement  20  pages  559.0KB
ANN,25/08/2025  7:35 am,,FY25 Full Year Results Investor Presentation  34  pages  4.1MB
ANN,25/08/2025  7:34 am,,FY25 Full Year Results & Buyback ASX Announcement  6  pages  305.5KB
ANN,25/08/2025  7:33 am,Â,Dividend/Distribution - ANN  5  pages  19.1KB
AIA,25/08/2025  7:33 am,Â,Update - Dividend/Distribution - AIA  6  pages  22.4KB
ANN,25/08/2025  7:33 am,,Ansell Full Year Statutory Accounts and 2025 Annual Report  142  pages  9.7MB
VGL,25/08/2025  7:32 am,Â,Kinepolis Group sign to Vista Cloud  2  pages  124.9KB
CNU,25/08/2025  7:32 am,Â,Closing date for director nominations and ASM date  2  pages  129.1KB
CNU,25/08/2025  7:32 am,,Chorus FY25 full year results  206  pages  22.5MB
SKC,25/08/2025  7:31 am,Â,Announcement of A$ Price for Retail Entitlement Offer  1  page  195.6KB
NZK,25/08/2025  7:31 am,Â,Resignation of Chief Financial Officer  1  page  107.0KB
MEZ,25/08/2025  7:31 am,Â,Meridian Energy considers Green Bond offer  2  pages  180.3KB
THL,25/08/2025  7:31 am,,FY25 Annual Results - NZX Distribution Notice  2  pages  183.0KB
THL,25/08/2025  7:30 am,,FY25 Annual Results - Investor Presentation  37  pages  4.2MB
THL,25/08/2025  7:30 am,,FY25 Annual Results - NZX/ASX/Media Release  4  pages  198.4KB
THL,25/08/2025  7:30 am,,FY25 Annual Results - Integrated Report  124  pages  9.1MB
THL,25/08/2025  7:30 am,,FY25 Annual Results - NZX Results Announcement Form  1  page  165.4KB
