ASX Code,Date,Price sens.,Headline
5GN,18/12/2025  8:25 am,Â,Application for quotation of securities - 5GN  8  pages  21.5KB
DNL,18/12/2025  8:25 am,Â,Update - Notification of buy-back - DNL  6  pages  18.3KB
BAP,18/12/2025  8:25 am,,Chris Wilesmith appointed as CEO and Managing Director  2  pages  253.7KB
IEL,18/12/2025  8:25 am,,Voluntary change in revenue recognition accounting policy  5  pages  162.6KB
IBC,18/12/2025  8:25 am,Â,Update - Notification of buy-back - IBC  6  pages  18.4KB
CSL,18/12/2025  8:25 am,Â,Update - Notification of buy-back - CSL  6  pages  18.2KB
KGN,18/12/2025  8:25 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
VIT,18/12/2025  8:25 am,Â,Change of Company Secretary  3  pages  234.2KB
ZIP,18/12/2025  8:24 am,Â,Update - Notification of buy-back - ZIP  6  pages  18.4KB
SKS,18/12/2025  8:24 am,,SKS and Delta Execute Sale Agreement  1  page  151.1KB
LPE,18/12/2025  8:24 am,,Update - Harbour Towers Dispute  2  pages  260.7KB
KAR,18/12/2025  8:24 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
BXB,18/12/2025  8:24 am,Â,Application for quotation of securities - BXB  7  pages  20.5KB
OMG,18/12/2025  8:24 am,,Half-year sales surpass $3m ahead of key summer sales period  2  pages  314.0KB
MFG,18/12/2025  8:24 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
MFG,18/12/2025  8:24 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
BXB,18/12/2025  8:24 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
GEM,18/12/2025  8:23 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
TRI,18/12/2025  8:23 am,,Positive results from US-veteran mental health trial  3  pages  178.2KB
BTI,18/12/2025  8:23 am,,Update on Portfolio Valuations  3  pages  123.6KB
DMP,18/12/2025  8:23 am,Â,Change in substantial holding  2  pages  151.1KB
GGP,18/12/2025  8:23 am,Â,Ceasing to be a substantial holder  7  pages  733.9KB
WGX,18/12/2025  8:23 am,Â,Ceasing to be a substantial holder  7  pages  1.0MB
IMC,18/12/2025  8:23 am,Â,Change in substantial holding  5  pages  352.8KB
PGO,18/12/2025  8:22 am,,Approval Received to Restart White Dam Heap Leach Irrigation  4  pages  1.4MB
5EA,18/12/2025  8:22 am,Â,5EA Files for U.S. Patent to Protect Mining IP  3  pages  250.6KB
LKE,18/12/2025  8:22 am,Â,Application for quotation of securities - LKE  7  pages  20.6KB
ORA,18/12/2025  8:22 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
LLC,18/12/2025  8:22 am,Â,Ceasing to be a substantial holder  2  pages  139.8KB
BM8,18/12/2025  8:22 am,,Completion of 2025 Drilling Programs at El Aguila & Bleiberg  26  pages  2.9MB
JAN,18/12/2025  8:22 am,,Janison secures landmark $21 million contract in New Zealand  2  pages  126.5KB
VUL,18/12/2025  8:22 am,Â,Ceasing to be a substantial holder  26  pages  1.2MB
RLT,18/12/2025  8:22 am,,Scheme of Arrangement now Unconditional / Production Update  2  pages  200.3KB
IEL,18/12/2025  8:21 am,Â,Ceasing to be a substantial holder  24  pages  1.4MB
BSN,18/12/2025  8:21 am,,Completes phase one drilling and expands Sybella-Barkly  7  pages  1.3MB
BRX,18/12/2025  8:21 am,,Drilling At Toro Central Has Commenced  15  pages  1.3MB
CCE,18/12/2025  8:21 am,Â,ACHIEVE Programme Update  6  pages  1.1MB
RIM,18/12/2025  8:21 am,,Murga Scandium Drilling Completed  17  pages  2.2MB
CVR,18/12/2025  8:21 am,,High-Grade Intercepts at Crawford Stage 1 Southern Area  29  pages  2.3MB
BRU,18/12/2025  8:20 am,,Rafael Gas Project and Corporate Update  2  pages  172.2KB
FFM,18/12/2025  8:20 am,Â,Cleansing Notice  1  page  99.3KB
FFM,18/12/2025  8:20 am,Â,Application for quotation of securities - FFM  6  pages  18.2KB
ARG,18/12/2025  8:20 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
FFM,18/12/2025  8:20 am,,FireFly completes Equity Raising  6  pages  302.1KB
10X,18/12/2025  8:20 am,,Black Hammer Exploration Activities Commenced  14  pages  1.8MB
BUS,18/12/2025  8:20 am,,Drilling Completed at Avon Plains Gold Project  3  pages  561.0KB
FSA,18/12/2025  8:19 am,Â,Update - Notification of buy-back - FSA  6  pages  18.2KB
CMO,18/12/2025  8:19 am,,Results From Maiden Spring Creek Drilling Program  55  pages  3.2MB
S32,18/12/2025  8:19 am,Â,Update - Notification of buy-back - S32  6  pages  18.3KB
AZ9,18/12/2025  8:19 am,,Excellent Copper Recoveries Confirmed At The Oval Project  16  pages  1.3MB
WCE,18/12/2025  8:19 am,Â,Geological Indicators for Silver in Aircore Drilling  18  pages  2.3MB
AEV,18/12/2025  8:18 am,Â,Project Development Update Wonarah Phosphate Project  2  pages  127.9KB
FGR,18/12/2025  8:18 am,,Historic Production of Graphene Enhanced Cement Completed  4  pages  660.7KB
JLL,18/12/2025  8:18 am,Â,"Change of Director's Interest Notice - DW, IR, LD, PB, WZ  11  pages  856.7KB"
INI,18/12/2025  8:18 am,,INIF - Estimated Distribution - December 2025  1  page  161.4KB
INE,18/12/2025  8:17 am,Â,INES - Estimated Distribution - December 2025  1  page  118.0KB
IIS,18/12/2025  8:17 am,Â,IISV - Estimated Distribution - December 2025  1  page  153.7KB
IIG,18/12/2025  8:17 am,,IIGF - Estimated Distribution - December 2025  1  page  111.8KB
EMC,18/12/2025  8:17 am,,"High-Grade Gold Hits up to 6m @ 10.2 g/t Au, Mt Dimer Tapian  19  pages  1.8MB"
OBM,18/12/2025  8:17 am,,Exploration Results Extend Sand King Mineralisation  21  pages  2.4MB
LEX,18/12/2025  8:17 am,,LEX Receives Second Cash Advance of $0.75 Million from BML  5  pages  607.1KB
HAV,18/12/2025  8:16 am,Â,Results of AGM 2025  2  pages  705.9KB
HAV,18/12/2025  8:16 am,Â,AGM 2025 Chair's Address to Shareholders  2  pages  113.5KB
AU1,18/12/2025  8:16 am,Â,Change of Director's Interest Notice  3  pages  250.9KB
FRS,18/12/2025  8:16 am,Â,FRS - Ceasing to be Substantial Holder  2  pages  234.9KB
FRS,18/12/2025  8:16 am,Â,Change in substantial holding for KGD  3  pages  274.1KB
KGD,18/12/2025  8:16 am,Â,Change in substantial holding from FRS  3  pages  274.1KB
STW,18/12/2025  8:15 am,Â,Daily Fund Update  9  pages  182.5KB
SLF,18/12/2025  8:15 am,Â,Daily Fund Update  4  pages  77.2KB
SFY,18/12/2025  8:15 am,Â,Daily Fund Update  4  pages  79.8KB
NWL,18/12/2025  8:15 am,,Netwealth members impacted by the First Guardian Master Fund  3  pages  388.7KB
POI,18/12/2025  8:00 am,Â,Information Memorandum  197  pages  970.0KB
POI,18/12/2025  8:00 am,Â,"Appendix 1B, Information Form and Checklist  13  pages  196.8KB"
POI,18/12/2025  8:00 am,Â,Admission and Commencement as an ASX Debt Listing  1  page  153.3KB
DOW,18/12/2025  7:57 am,Â,Update - Notification of buy-back - DOW  6  pages  18.2KB
