ASX Code,Date,Price sens.,Headline
CUL,30/01/2026  9:14 am,,Quarterly Activities/Appendix 5B Cash Flow Report  20  pages  2.2MB
NAG,30/01/2026  9:14 am,Â,Proposed issue of securities - NAG  5  pages  17.7KB
OPT,30/01/2026  9:14 am,,Quarterly Activities/Appendix 4C Cash Flow Report  8  pages  528.1KB
MKR,30/01/2026  9:13 am,,Cobar Basin PFS Shows Substantial Increase in Profit and NPV  54  pages  3.1MB
ALK,30/01/2026  9:13 am,Â,Proposed Investment and Earn-in with Nagambie Resources  2  pages  210.5KB
NAG,30/01/2026  9:13 am,Â,ALK: Proposed Investment and Earn-in with Nagambie Resources  2  pages  210.5KB
MCA,30/01/2026  9:13 am,Â,Initial Director's Interest Notice - Peter McCluskey  2  pages  212.5KB
PNN,30/01/2026  9:13 am,,DRILLING COMMENCES AT SANTA ANNA NB-REE PROJECT IN BRAZIL  6  pages  987.5KB
EMR,30/01/2026  9:12 am,,Quarterly Report  21  pages  11.3MB
MRQ,30/01/2026  9:12 am,,31 December 2025 Quarterly Activity & Cashflow Report  22  pages  1.3MB
MAG,30/01/2026  9:12 am,,Quarterly Activities/Appendix 5B Cash Flow Report  20  pages  2.7MB
ALK,30/01/2026  9:12 am,Â,NAG: Proposed Alkane and Nagambie Joint Venture  4  pages  520.3KB
NAG,30/01/2026  9:12 am,,Proposed Alkane and Nagambie Joint Venture  4  pages  520.3KB
PAR,30/01/2026  9:11 am,,December 2025 Quarterly Activities Report & Appendix 4C  10  pages  407.4KB
JPR,30/01/2026  9:11 am,Â,Change of Director's Interest Notice  2  pages  104.8KB
AUB,30/01/2026  9:11 am,Â,AUB Key Investor Dates 2026  1  page  145.1KB
A4N,30/01/2026  9:11 am,,Successful A$225M Capital Raising Supports Stage 2 Project  4  pages  281.3KB
IR1,30/01/2026  9:10 am,,Trading Halt  3  pages  289.7KB
EVG,30/01/2026  9:09 am,,Maniry Permit approval advances as US pledge support  5  pages  514.9KB
RFF,30/01/2026  9:09 am,Â,Update - Dividend/Distribution - RFF  5  pages  18.2KB
NOX,30/01/2026  9:09 am,,December 2025 Quarterly Activities Report and Appendix 4C  11  pages  620.8KB
BTL,30/01/2026  9:08 am,,Quarterly Activities Report - 31 December  11  pages  1.1MB
PCK,30/01/2026  9:07 am,,Quarterly Activities/Appendix 4C Cash Flow Report  16  pages  505.9KB
PCK,30/01/2026  9:07 am,,PainChek Business Update  20  pages  1.2MB
BOC,30/01/2026  9:07 am,,Company Update  1  page  280.4KB
OSL,30/01/2026  9:06 am,,Trading Halt  2  pages  267.3KB
CHL,30/01/2026  9:06 am,,Quarterly Activities/Appendix 4C Cash Flow Report  7  pages  842.3KB
5GG,30/01/2026  9:05 am,,Q2FY26 Appendix 4C  6  pages  314.7KB
5GG,30/01/2026  9:05 am,,Q2FY26 Quarterly Activities Report  4  pages  344.0KB
COL,30/01/2026  9:04 am,Â,Advance Notice - 2026 Half Year Results  1  page  172.7KB
AUB,30/01/2026  9:04 am,Â,Application for quotation of securities - AUB  5  pages  16.8KB
RAN,30/01/2026  9:04 am,,Quarterly Activities/Appendix 4C Cash Flow Report  11  pages  1.5MB
EVE,30/01/2026  9:04 am,,EVE Completes Initial Production of Libbo  2  pages  172.7KB
SFM,30/01/2026  9:03 am,,Quarterly Activities and Cashflow Report  18  pages  3.0MB
FRX,30/01/2026  9:03 am,,Q2 FY26 Update and Appendix 4C  12  pages  460.9KB
AQX,30/01/2026  9:02 am,,Quarterly Activities and Cashflow Reports  14  pages  1.2MB
OKJ,30/01/2026  9:02 am,,Quarterly Activities and Cashflow Report  12  pages  1.1MB
JNS,30/01/2026  9:01 am,,Quarterly Activities/Appendix 4C Cash Flow Report  11  pages  603.3KB
KRM,30/01/2026  9:00 am,,Quarterly Activities/Appendix 5B Cash Flow Report  28  pages  970.8KB
VFX,30/01/2026  8:59 am,Â,Notification of cessation of securities - VFX  4  pages  14.9KB
SPN,30/01/2026  8:59 am,,Quarterly activities and cashflow report  12  pages  898.5KB
NUZ,30/01/2026  8:58 am,,Appendix 4C & Quarterly Update  12  pages  732.8KB
ENP,30/01/2026  8:57 am,,Quarterly Activities Report and Appendix 4C  13  pages  666.6KB
IPX,30/01/2026  8:57 am,Â,Change in substantial holding  3  pages  185.2KB
YUG,30/01/2026  8:56 am,,Quarterly Activities/Appendix 5B Cash Flow Report  12  pages  694.6KB
NTI,30/01/2026  8:56 am,,Quarterly Activities/Appendix 4C Cash Flow Report  8  pages  350.9KB
1CG,30/01/2026  8:55 am,,Quarterly Activities/Appendix 4C Cash Flow Report  9  pages  6.1MB
BEZ,30/01/2026  8:54 am,,Quarterly Activities/Appendix 5B Cash Flow Report  14  pages  737.7KB
BAP,30/01/2026  8:54 am,Â,Notice of 1H26 Results Market Briefing  1  page  196.8KB
VMC,30/01/2026  8:54 am,Â,Bridgetown Greenbushes VMC-IGO JV Project Exploration Update  3  pages  1.4MB
CCO,30/01/2026  8:53 am,,Quarterly Results Presentation  10  pages  1.1MB
SOP,30/01/2026  8:53 am,,FY26 2Q 4C and Trading and Business Update  8  pages  449.5KB
LPM,30/01/2026  8:53 am,,Quarterly Activities/Appendix 5B Cash Flow Report  14  pages  683.8KB
CCO,30/01/2026  8:53 am,,Quarterly Activities/Appendix 4C Cash Flow Report  13  pages  582.0KB
SLM,30/01/2026  8:51 am,,Quarterly Activities/Appendix 5B Cash Flow Report  23  pages  3.0MB
NC6,30/01/2026  8:51 am,Â,Application for quotation of securities - NC6  7  pages  21.1KB
FFM,30/01/2026  8:51 am,,Quarterly Activities/Appendix 5B Cash Flow Report  22  pages  1.1MB
SLZ,30/01/2026  8:51 am,,Quarterly Activities/Appendix 5B Cash Flow Report  16  pages  2.6MB
AM5,30/01/2026  8:49 am,Â,Notification regarding unquoted securities - AM5  6  pages  20.2KB
HAS,30/01/2026  8:48 am,,Quarterly Activities/Appendix 5B Cash Flow Report  12  pages  591.7KB
ODY,30/01/2026  8:48 am,,December 2025 Quarterly Report  22  pages  3.2MB
CRD,30/01/2026  8:47 am,,Binding Term Sheet for Duyung PSC Settlement  4  pages  205.2KB
ALL,30/01/2026  8:47 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
DME,30/01/2026  8:46 am,,Quarterly Activities/Appendix 5B Cash Flow Report  9  pages  796.4KB
PER,30/01/2026  8:46 am,,Quarterly Activities/Appendix 4C Cash Flow Report  9  pages  605.3KB
BEO,30/01/2026  8:45 am,,Beonic Quarterly Business Review and Appendix 4C  12  pages  2.4MB
CTW,30/01/2026  8:43 am,Â,CitiFirst MINIs Stop Loss Event Trigger 30 Jan 26 - Updated  2  pages  88.7KB
NC6,30/01/2026  8:43 am,,Quarterly Activities/Appendix 4C Cash Flow Report  8  pages  6.0MB
88E,30/01/2026  8:43 am,,Quarterly Activities/Appendix 5B Cash Flow Report  14  pages  581.4KB
HTG,30/01/2026  8:43 am,,Quarterly Activities/Appendix 4C Cash Flow Report  9  pages  443.9KB
LCL,30/01/2026  8:43 am,,Quarterly Activities/Appendix 5B Cash Flow Report  18  pages  1.1MB
DTZ,30/01/2026  8:43 am,,Quarterly Activities/Appendix 4C Cash Flow Report  10  pages  668.6KB
ELD,30/01/2026  8:42 am,,Elders Investor Day Presentation  88  pages  13.0MB
ANR,30/01/2026  8:42 am,,Quarterly Activities/Appendix 4C Cash Flow Report  9  pages  509.7KB
AM5,30/01/2026  8:42 am,Â,Notification regarding unquoted securities - AM5  6  pages  20.4KB
ROC,30/01/2026  8:42 am,,Quarterly Activities/Appendix 4C Cash Flow Report  11  pages  1.7MB
ZNO,30/01/2026  8:41 am,,Quarterly Activities/Appendix 4C Cash Flow Report  7  pages  483.3KB
PL3,30/01/2026  8:41 am,,Quarterly Activities and Cashflow Report 31 December 2025  13  pages  1.4MB
NOV,30/01/2026  8:41 am,Â,December Quarter Results Presentation  8  pages  803.1KB
JMS,30/01/2026  8:40 am,,Q2 FY2026 Quarterly Activities Report  8  pages  749.6KB
ION,30/01/2026  8:40 am,,Quarterly Activities/Appendix 4C Cash Flow Report  11  pages  532.5KB
1AD,30/01/2026  8:40 am,Â,Cleansing Notice  1  page  195.6KB
DUI,30/01/2026  8:39 am,Â,Change in substantial holding from AUI  14  pages  3.3MB
AUI,30/01/2026  8:39 am,Â,Change in substantial holding for DUI  14  pages  3.3MB
L1M,30/01/2026  8:39 am,,Quarterly Activities/Appendix 5B Cash Flow Report  42  pages  4.5MB
AUI,30/01/2026  8:39 am,,Proposed merger with DUI  5  pages  112.7KB
DUI,30/01/2026  8:39 am,,AUI: Proposed merger with DUI  5  pages  112.7KB
AM5,30/01/2026  8:39 am,Â,Notification regarding unquoted securities - AM5  6  pages  20.4KB
TEE,30/01/2026  8:38 am,,Quarterly Activities Report  3  pages  192.8KB
ADO,30/01/2026  8:38 am,,Quarterly Activities/Appendix 4C Cash Flow Report  16  pages  1.1MB
TEE,30/01/2026  8:37 am,,Appendix 5B  5  pages  280.2KB
SNX,30/01/2026  8:37 am,,Quarterly Activities/Appendix 5B Cash Flow Report  14  pages  1.7MB
ESK,30/01/2026  8:37 am,,Trading Update  3  pages  554.4KB
HXL,30/01/2026  8:36 am,,Business Activity Statement & Appendix 4C - Dec-2025  6  pages  1.1MB
1AD,30/01/2026  8:36 am,Â,Application for quotation of securities - 1AD  7  pages  20.9KB
NOV,30/01/2026  8:36 am,,Quarterly Activities/Appendix 4C Cash Flow Report  10  pages  552.8KB
BB1,30/01/2026  8:36 am,,Quarterly Activities/Appendix 4C Cash Flow Report  12  pages  623.8KB
CNU,30/01/2026  8:35 am,Â,Q2 FY26 Connections Update  11  pages  688.8KB
JGH,30/01/2026  8:34 am,,Quarterly Activities Report & Appendix 5B  12  pages  640.0KB
ARC,30/01/2026  8:34 am,,Quarterly Activities/Appendix 4C Cash Flow Report  7  pages  501.2KB
AUI,30/01/2026  8:34 am,,DUI: Proposed merger with AUI  106  pages  1.4MB
DUI,30/01/2026  8:34 am,,Proposed merger with AUI  106  pages  1.4MB
CBY,30/01/2026  8:33 am,,Quarterly Activities/Appendix 5B Cash Flow Report  30  pages  3.5MB
M7T,30/01/2026  8:33 am,,Quarterly Activities/Appendix 4C Cash Flow Report  10  pages  594.4KB
ASM,30/01/2026  8:33 am,,Quarterly Activities/Appendix 5B Cash Flow Report  22  pages  1.1MB
1AD,30/01/2026  8:32 am,Â,Application for quotation of securities - 1AD  7  pages  20.8KB
ALX,30/01/2026  8:32 am,,Q4 2025 Toll Revenue and Traffic Update  7  pages  388.9KB
CNB,30/01/2026  8:32 am,,Quarterly Activities/Appendix 5B Cash Flow Report  21  pages  3.3MB
FPC,30/01/2026  8:31 am,Â,Weekly NAV  1  page  186.2KB
IBC,30/01/2026  8:31 am,Â,Update - Notification of buy-back - IBC  6  pages  18.4KB
LSF,30/01/2026  8:31 am,Â,Net Tangible Asset Backing  1  page  130.5KB
NEC,30/01/2026  8:31 am,,Nine accelerates strategic transformation  20  pages  1.2MB
