ASX Code,Date,Price sens.,Headline
GRV,03/11/2025  9:02 am,,Trading Halt  2  pages  232.4KB
EBO,03/11/2025  9:02 am,Â,NZX Ongoing Disclosure Notice  2  pages  292.1KB
PAC,03/11/2025  9:02 am,Â,Change of Director's Interest Notice - J Arter  2  pages  241.7KB
EBO,03/11/2025  9:02 am,Â,ASX Appendix 3Y  2  pages  253.6KB
TG1,03/11/2025  9:02 am,,TechGen Adds New Dalgaranga Gold Portfolio  6  pages  1.1MB
L1G,03/11/2025  9:02 am,Â,Appendix 3Z - Jeff Peters  3  pages  291.3KB
RG8,03/11/2025  9:01 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
G50,03/11/2025  9:00 am,Â,Final Director's Interest Notice  2  pages  274.3KB
INR,03/11/2025  8:59 am,Â,Application for quotation of securities - INR  6  pages  18.2KB
AMH,03/11/2025  8:59 am,Â,Update - Notification of buy-back - AMH  6  pages  18.3KB
VG1,03/11/2025  8:59 am,Â,Weekly NTA Update  1  page  27.3KB
AFI,03/11/2025  8:57 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
G50,03/11/2025  8:56 am,Â,Board Changes  2  pages  168.0KB
JAY,03/11/2025  8:56 am,,Sep25 Appendix 4C  4  pages  239.5KB
JAY,03/11/2025  8:56 am,,Sep25 Quarterly Activity Report  1  page  169.6KB
VG1,03/11/2025  8:55 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
BXB,03/11/2025  8:55 am,Â,Notification of cessation of securities - BXB  4  pages  15.0KB
ACW,03/11/2025  8:54 am,Â,ACW presents at BIO-Europe partnering conference in Vienna  43  pages  2.3MB
SVL,03/11/2025  8:53 am,Â,Cleansing Notice  2  pages  214.2KB
KSL,03/11/2025  8:53 am,,Strategic Investment and Partnership with NiuPay  2  pages  143.6KB
NNG,03/11/2025  8:53 am,Â,NNG Expiry of Listed Options  2  pages  131.8KB
WAF,03/11/2025  8:52 am,,Quarterly Cashflow Report  5  pages  160.7KB
WAF,03/11/2025  8:52 am,,Quarterly Activities Report  17  pages  1.7MB
SVL,03/11/2025  8:51 am,Â,Application for quotation of securities - SVL  6  pages  18.3KB
IEL,03/11/2025  8:50 am,Â,Change of Director's Interest Notice  3  pages  356.8KB
CDO,03/11/2025  8:50 am,Â,Application for quotation of securities - CDO  6  pages  17.6KB
CIP,03/11/2025  8:50 am,Â,Update - Notification of buy-back - CIP  6  pages  18.4KB
TDO,03/11/2025  8:49 am,,Drilling Commences at Essington-1 Exploration Well  5  pages  4.6MB
DRO,03/11/2025  8:49 am,,$25.3 million Latin American contract  2  pages  443.1KB
MST,03/11/2025  8:48 am,Â,Disclosure Document - Underlying Fund  8  pages  540.9KB
FRS,03/11/2025  8:48 am,,Variation to Agreement to Acquire Hyden Project Holdings  2  pages  237.7KB
DXN,03/11/2025  8:47 am,Â,Q1 FY26 Pressentation  22  pages  2.5MB
MST,03/11/2025  8:47 am,Â,Disclosure Document - MSTR  31  pages  777.6KB
KAR,03/11/2025  8:45 am,Â,Initial Director's Interest Notice - Carri A. Lockhart  2  pages  254.8KB
HM1,03/11/2025  8:45 am,Â,Weekly NTA Estimate  1  page  467.2KB
CVW,03/11/2025  8:45 am,Â,Update - Notification of buy-back - CVW  6  pages  18.4KB
SCP,03/11/2025  8:45 am,Â,Launch of AI-powered Startup Community - The Founders Union  3  pages  135.2KB
IEL,03/11/2025  8:44 am,Â,Notification regarding unquoted securities - IEL  7  pages  22.2KB
KAR,03/11/2025  8:44 am,Â,Final Director's Interest Notice - Julian Fowles  2  pages  269.3KB
TSO,03/11/2025  8:44 am,Â,Investor Presentation  28  pages  4.0MB
PMV,03/11/2025  8:44 am,Â,Notice of General Meeting/Proxy Form  16  pages  556.6KB
AIZ,03/11/2025  8:43 am,Â,Notice of share buyback  2  pages  193.7KB
SRL,03/11/2025  8:43 am,Â,Application for quotation of securities - SRL  6  pages  18.2KB
DXN,03/11/2025  8:40 am,,$1.8m Prefabricated Modular Cable Landing Station Contract  2  pages  114.8KB
SDF,03/11/2025  8:40 am,Â,Appendix 3Z - Frank O'Halloran AM  3  pages  247.9KB
FND,03/11/2025  8:38 am,,Findi White Label ATM and Bankit Digital Update  2  pages  191.5KB
EMS,03/11/2025  8:38 am,,Quarterly Activities and Cash Flow Reports 30 September 2025  10  pages  483.1KB
CBY,03/11/2025  8:38 am,,Deep Drilling Successfully Completed at Briggs  15  pages  1.7MB
RML,03/11/2025  8:36 am,,Significant Gold Discoveries Continue at Golden Gate  29  pages  1.7MB
JEM,03/11/2025  8:35 am,Â,Admission and Commencement of Trading - JEME  2  pages  188.6KB
LSF,03/11/2025  8:33 am,Â,Net Tangible Asset Backing  1  page  103.4KB
OPH,03/11/2025  8:33 am,Â,Month End NTA - 31.10.2025  1  page  194.3KB
DUI,03/11/2025  8:33 am,Â,Update - Notification of buy-back - DUI  6  pages  18.5KB
OBM,03/11/2025  8:32 am,Â,Investor Presentation - Barrenjoey Conference  27  pages  3.6MB
5GN,03/11/2025  8:32 am,Â,Update - Notification of buy-back - 5GN  6  pages  18.3KB
PVT,03/11/2025  8:31 am,Â,s708A Notice  1  page  162.6KB
NMG,03/11/2025  8:31 am,,Strong Production Ramp Up Complete at Crown Prince  4  pages  1.1MB
HCW,03/11/2025  8:31 am,,Healthscope and Trading Update  2  pages  246.7KB
JEM,03/11/2025  8:30 am,Â,Product Disclosure Statement  37  pages  12.7MB
PVT,03/11/2025  8:29 am,Â,Application for quotation of securities - PVT  6  pages  18.6KB
TNY,03/11/2025  8:29 am,Â,Proposed issue of securities - TNY  6  pages  22.0KB
FBM,03/11/2025  8:29 am,,Gold Trends Confirmed from Historical Drilling at Randalls  49  pages  5.1MB
BXN,03/11/2025  8:29 am,,BLS to Manufacture and Distribute Curaleaf International MID  3  pages  248.9KB
ALK,03/11/2025  8:23 am,,Tomingley Drilling Discovers New Mineralisation at McLeans  23  pages  2.7MB
JNS,03/11/2025  8:23 am,Â,Application for quotation of securities - JNS  7  pages  18.9KB
TNY,03/11/2025  8:23 am,Â,Investor Presentation - Strategic Acquisition of Qeepsake  30  pages  6.8MB
ATT,03/11/2025  8:23 am,,Drilling & Exploration Update November 2025  2  pages  5.6MB
ORA,03/11/2025  8:23 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
SGQ,03/11/2025  8:23 am,Â,St George Boosts In-Country Team  4  pages  497.6KB
EXR,03/11/2025  8:23 am,Â,CFO & Company Secretary appointment  2  pages  155.7KB
TNY,03/11/2025  8:22 am,,Strategic Acquisition of Qeepsake  9  pages  250.1KB
SMI,03/11/2025  8:22 am,,Fast-track Approvals application submitted  2  pages  255.8KB
GG8,03/11/2025  8:22 am,Â,Change in substantial holding  4  pages  204.9KB
WOR,03/11/2025  8:22 am,Â,Update - Notification of buy-back - WOR  6  pages  18.3KB
GCR,03/11/2025  8:22 am,,Quarterly Activities/Appendix 5B Cash Flow Report  18  pages  4.3MB
AMA,03/11/2025  8:22 am,,2025 Annual General Meeting Addresses  26  pages  782.8KB
G1C,03/11/2025  8:22 am,,Board Update  2  pages  136.2KB
KGD,03/11/2025  8:22 am,,Outstanding High-Grade Gold Results - Mt Palmer  11  pages  3.1MB
MFG,03/11/2025  8:22 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
PC2,03/11/2025  8:22 am,,High Grade Drill Results Support Growth at Spring Hill MRE  21  pages  1.5MB
EMH,03/11/2025  8:22 am,Â,Notification regarding unquoted securities - EMH  6  pages  19.8KB
ATV,03/11/2025  8:22 am,,ATV and Clarity Global tackle USD 60B Workflow Market  2  pages  278.6KB
EMH,03/11/2025  8:22 am,Â,Application for quotation of securities - EMH  6  pages  18.4KB
PLN,03/11/2025  8:21 am,,Pioneer Expands Footprint and Completed Fieldwork in Idaho  17  pages  2.8MB
BMM,03/11/2025  8:21 am,,Ground Surveys Refine Priority REE Targets at Desert Star  15  pages  2.0MB
AMN,03/11/2025  8:21 am,Â,Change of Director's Interest Notice  6  pages  320.0KB
AMN,03/11/2025  8:21 am,Â,Notification of cessation of securities - AMN  4  pages  14.8KB
I88,03/11/2025  8:21 am,Â,Update - Proposed issue of securities - I88  6  pages  22.1KB
TGF,03/11/2025  8:21 am,Â,Update - Notification of buy-back - TGF  6  pages  18.2KB
PNT,03/11/2025  8:21 am,,Outstanding Gravity Recovery Results at Burtville East  25  pages  948.3KB
PPE,03/11/2025  8:21 am,Â,Update - Notification of buy-back - PPE  6  pages  18.3KB
CRR,03/11/2025  8:21 am,,CRR Expands Mavis Lake Land Across Key Structural Corridors  9  pages  1.5MB
CAA,03/11/2025  8:21 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
LKY,03/11/2025  8:21 am,,LKY Receives up to US$191M Potential Support from EXIM Bank  6  pages  710.3KB
VUL,03/11/2025  8:20 am,,Vulcan receives commercial Lithium Extraction Plant permit  4  pages  449.1KB
MPK,03/11/2025  8:20 am,Â,Initial Director's Interest Notice  2  pages  199.2KB
AQN,03/11/2025  8:20 am,,90-Day Strategic Review and Framework Agreement with Hongda  4  pages  226.9KB
RRE,03/11/2025  8:20 am,Â,Change of Director's Interest Notice  3  pages  373.6KB
JGH,03/11/2025  8:20 am,,Appointment of Managing Director  5  pages  331.3KB
IMI,03/11/2025  8:20 am,,Orivium Extraction Technology to be Used at Cangai Project  4  pages  430.9KB
IMI,03/11/2025  8:20 am,Â,Infinity Strengthens Board with Dr. Xiao and New Chair  2  pages  205.1KB
BXB,03/11/2025  8:20 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
ZNC,03/11/2025  8:20 am,Â,Issue of Shares and Cleansing Notice  1  page  163.4KB
CST,03/11/2025  8:19 am,Â,Retirement of Castile Resources Chairman - Mr Peter Cook  1  page  199.8KB
ZNC,03/11/2025  8:19 am,Â,Application for quotation of securities - ZNC  6  pages  18.2KB
MOH,03/11/2025  8:19 am,,Maiden Bush Chook soil program delivers 1.4km gold anomaly  12  pages  1.2MB
HAV,03/11/2025  8:19 am,,Birksgate Copper-Gold-Moly Prospect Drilling Resumption  3  pages  498.3KB
SP8,03/11/2025  8:19 am,,Streamplay's Noodlecake signs Publishing Agreement  5  pages  434.6KB
AUV,03/11/2025  8:19 am,,RC drilling Extends Gold Mineralisation at Sheoak  13  pages  1.1MB
RMS,03/11/2025  8:19 am,Â,Investor Presentation 5 Year Growth Pathway to 500koz  69  pages  5.1MB
EVE,03/11/2025  8:19 am,,Medical Science Liaison Appointed  1  page  159.4KB
SUH,03/11/2025  8:18 am,Â,Presentation at 2025 AGM  21  pages  8.1MB
WGR,03/11/2025  8:18 am,,Gold Duke GC Drilling Grades Bolster Mining Decision  32  pages  3.4MB
NFM,03/11/2025  8:18 am,,"Drill Targets Finalised at Harts Range Heavy REE and Nb, NT  4  pages  1.2MB"
MAN,03/11/2025  8:18 am,,Mandrake Signs Offtake with US Lithium Refinery  4  pages  332.3KB
SUH,03/11/2025  8:18 am,Â,Withdrawal of 2025 AGM Resolution  1  page  305.8KB
GA8,03/11/2025  8:18 am,,Extensive RC Drilling Underway at Leonora South Gold Project  6  pages  793.7KB
BPH,03/11/2025  8:18 am,Â,Section 708A Notice  1  page  479.0KB
RKB,03/11/2025  8:18 am,Â,Shareholder Letter and Addendum to Notice of 2025 AGM  3  pages  255.2KB
PGM,03/11/2025  8:17 am,,Mt McKenna Gold Project Exploration Update  11  pages  764.3KB
WGX,03/11/2025  8:17 am,Â,Sustainability Report 2025  62  pages  4.3MB
LYC,03/11/2025  8:17 am,Â,Becoming a substantial holder  18  pages  1.3MB
SUN,03/11/2025  8:17 am,Â,Update - Notification of buy-back - SUN  6  pages  18.2KB
FUN,03/11/2025  8:17 am,Â,Update - Notification regarding unquoted securities - FUN  8  pages  26.1KB
WEL,03/11/2025  8:17 am,Â,Final Director's Interest Notice - JP  2  pages  232.9KB
WEL,03/11/2025  8:17 am,Â,Initial Director's Interest Notice - TN  2  pages  231.7KB
WEL,03/11/2025  8:17 am,Â,Board Changes  1  page  119.2KB
LCL,03/11/2025  8:17 am,,Appendix 5B Cashflow Report  5  pages  286.0KB
TEK,03/11/2025  8:17 am,Â,Extension of On-Market Share Buy-Back  2  pages  162.9KB
TEK,03/11/2025  8:16 am,Â,Notification of buy-back - TEK  5  pages  15.4KB
RMD,03/11/2025  8:16 am,,"Form 10-Q for the Quarter Ended September 30, 2025  42  pages  486.8KB"
PPM,03/11/2025  8:16 am,,Pepper Money / KKR Consortium to acquire RAMS Portfolio  2  pages  249.1KB
WBC,03/11/2025  8:14 am,Â,WNZL Disclosure Statement - 30 Sep 2025  119  pages  3.4MB
WBC,03/11/2025  7:35 am,Â,Westpac 2025 AGM Notice of Meeting  31  pages  2.0MB
WBC,03/11/2025  7:34 am,Â,2025 Risk Factors  18  pages  420.0KB
WBC,03/11/2025  7:33 am,Â,Appendix 4G and 2025 Corporate Governance Statement  37  pages  2.3MB
WBC,03/11/2025  7:33 am,Â,Westpac Pillar 3 Report (September 2025)  103  pages  5.1MB
WBC,03/11/2025  7:32 am,Â,Westpac 2025 Sustainability Report  120  pages  14.1MB
WBC,03/11/2025  7:31 am,,Westpac sells RAMS mortgage portfolio  2  pages  102.7KB
WBC,03/11/2025  7:31 am,Â,Westpac 2025 Full Year Results email to shareholders  5  pages  530.7KB
WBC,03/11/2025  7:31 am,,Westpac 2025 Presentation and Investor Discussion Pack  126  pages  3.9MB
A2M,03/11/2025  7:30 am,Â,MVM Divestment completed  1  page  154.4KB
WBC,03/11/2025  7:30 am,,Westpac 2025 Full Year Result Media Release  6  pages  638.0KB
WBC,03/11/2025  7:30 am,,Westpac 2025 Full Year Financial Results Announcement  68  pages  2.4MB
OCA,03/11/2025  7:30 am,Â,Notice of Half Year Result Announcement  1  page  194.6KB
WBC,03/11/2025  7:30 am,Â,Dividend/Distribution - WBC  6  pages  23.6KB
WBC,03/11/2025  7:30 am,,Westpac 2025 Group Annual Report and Appendix 4E  269  pages  21.4MB
