ASX Code,Date,Price sens.,Headline
SNT,21/09/2026  8:45 am,Â,Syntara receives A$4.7m R&D Tax Incentive  2  pages  179.4KB
EPY,21/09/2026  8:45 am,Â,Update - Notification of buy-back - EPY  6  pages  14.3KB
MGR,21/09/2026  8:44 am,Â,Update - Notification of buy-back - MGR  6  pages  14.7KB
SMS,21/09/2026  8:44 am,Â,Grade Control Drilling for Open Pit Cut-Back  3  pages  415.6KB
L1M,21/09/2026  8:44 am,,LARGE SCALE OPEN TUNGSTEN SYSTEM AT WARBY PROJECT  29  pages  3.0MB
DTR,21/09/2026  8:43 am,,Dateline Moves to Lift Colosseum Injunction  2  pages  400.9KB
WCN,21/09/2026  8:43 am,,Bornite Hills Delivers Significant Copper Discovery at Rae  30  pages  2.5MB
LEL,21/09/2026  8:42 am,,Update on Sale of Graphite Assets  2  pages  317.4KB
LRV,21/09/2026  8:40 am,,First Concentrate Produced at Hillgrove Antimony-Gold Mine  5  pages  690.7KB
MPL,21/09/2026  8:40 am,Â,Dr Tracey Batten to retire as Medibank Board director  1  page  202.1KB
ASN,21/09/2026  8:39 am,,Strategic Offtake and Financing MoU with Wogen and Xcelsior  3  pages  365.8KB
SHN,21/09/2026  8:39 am,,Updated Mining Study for Liontown Gold Operation  68  pages  4.8MB
WPR,21/09/2026  8:38 am,,Dividend/Distribution - WPR  4  pages  11.5KB
TLX,21/09/2026  8:38 am,,Telix and ITM Join Forces to Create Radiopharma Powerhouse  36  pages  2.2MB
KKC,21/09/2026  8:37 am,Â,Net Tangible Asset Backing  2  pages  327.4KB
TLX,21/09/2026  8:37 am,,Telix and ITM Join Forces to Create Radiopharma Powerhouse  5  pages  264.8KB
PMT,21/09/2026  8:37 am,Â,PMET Resources Site Visit Presentation - September 2026  48  pages  6.9MB
BLG,21/09/2026  8:37 am,,BLG to collaborate with global photonics leader Coherent  2  pages  308.5KB
FRW,21/09/2026  8:36 am,Â,Disclosure Notice - D&O Relevant Interests  2  pages  171.1KB
SGC,21/09/2026  8:36 am,Â,Beaver Creek Precious Metals Summit 2026 Presentation  23  pages  20.4MB
DOW,21/09/2026  8:36 am,Â,Update - Notification of buy-back - DOW  6  pages  14.3KB
RSG,21/09/2026  8:35 am,,Syama Operational Update  5  pages  262.0KB
BGL,21/09/2026  8:35 am,,Exploration Update and Annual Resource & Reserve Statement  24  pages  1.6MB
REE,21/09/2026  8:35 am,,74m Zone of Anomalous Copper Mineralisation at Khaleesi  28  pages  2.6MB
DXS,21/09/2026  8:35 am,Â,Change to Leadership Team  1  page  122.8KB
TOP,21/09/2026  8:35 am,Â,Update - Notification of buy-back - TOP  6  pages  14.6KB
TEK,21/09/2026  8:34 am,Â,Update - Notification of buy-back - TEK  6  pages  14.5KB
FLT,21/09/2026  8:34 am,Â,Update - Notification of buy-back - FLT  6  pages  14.5KB
CYL,21/09/2026  8:34 am,,"Cinnamon Resource grows 370%, maiden underground Reserve  46  pages  3.3MB"
CBE,21/09/2026  8:34 am,,First Deep Hole Intersects High-Grade Copper Mineralisation  15  pages  2.0MB
JIN,21/09/2026  8:34 am,Â,Update - Notification of buy-back - JIN  6  pages  14.3KB
EDU,21/09/2026  8:34 am,Â,Update - Notification of buy-back - EDU  6  pages  14.3KB
WHF,21/09/2026  8:34 am,Â,Application for quotation of securities - WHF  6  pages  14.2KB
SHV,21/09/2026  8:33 am,Â,SHV - Details of Change of Company Address  1  page  119.2KB
SHV,21/09/2026  8:33 am,Â,Update - Notification of buy-back - SHV  6  pages  14.6KB
BXB,21/09/2026  8:33 am,Â,Update - Notification of buy-back - BXB  6  pages  14.6KB
AKN,21/09/2026  8:33 am,,Western Step-Out Delivers Outstanding TREO Intersections  19  pages  3.1MB
XX2,21/09/2026  8:32 am,,Distribution Announcement  1  page  259.1KB
FSC,21/09/2026  8:32 am,,Distribution Announcement  1  page  259.1KB
BOL,21/09/2026  8:32 am,Â,Update - Notification of buy-back - BOL  6  pages  14.3KB
KAR,21/09/2026  8:32 am,Â,Update - Notification of buy-back - KAR  6  pages  14.2KB
EVN,21/09/2026  8:32 am,Â,Date of 2026 AGM  1  page  104.4KB
MEG,21/09/2026  8:32 am,,Megado Intersects Copper and Silver in First Drill Hole  10  pages  1.3MB
WHF,21/09/2026  8:32 am,Â,Update - Notification of buy-back - WHF  6  pages  14.3KB
PPT,21/09/2026  8:32 am,,Perpetual rejects further revised proposal from EQT  2  pages  136.6KB
RRL,21/09/2026  8:31 am,Â,Rosemont Underground Exploration Update  11  pages  451.5KB
COD,21/09/2026  8:30 am,,Strong Copper & Silver Results Drive Elizabeth Creek PFS  29  pages  1.7MB
IAG,21/09/2026  8:30 am,Â,Greensill Trade Credit Insurance update  1  page  783.5KB
AUV,21/09/2026  8:30 am,,Auravelle to Divest Skeleton Rocks Project  2  pages  258.8KB
OZZ,21/09/2026  8:30 am,Â,Ozz Resources Expands Bedaburra Cu-Ni-Co-PGE Project  6  pages  576.5KB
OLY,21/09/2026  8:30 am,,Diamond Drilling Commences at Jacknife  15  pages  1.7MB
VUL,21/09/2026  8:29 am,,First commercial scale production of VULSORB  5  pages  474.4KB
GLS,21/09/2026  8:29 am,Â,Company Secretary resignation and appointment  1  page  190.9KB
SGC,21/09/2026  8:29 am,,Drilling Extends Mineralisation Beyond 1.8Moz Resource  20  pages  1.2MB
PNR,21/09/2026  8:29 am,,Operations Update & Investor Presentation  30  pages  5.2MB
CRS,21/09/2026  8:29 am,Â,Island Gold Project Update  5  pages  693.1KB
NST,21/09/2026  8:29 am,Â,Corporate Presentation - September 2026  20  pages  3.1MB
M24,21/09/2026  8:29 am,,MULTIPLE THICK HIGHGRADE COPPER ZONES AT MEEKA EAST  28  pages  1.9MB
AGY,21/09/2026  8:29 am,,Rincon Successful Lithium Chloride Crystallisation Testworks  8  pages  642.4KB
RMS,21/09/2026  8:28 am,,Four-Year Outlook and FY27 Guidance  13  pages  811.5KB
LSF,21/09/2026  8:28 am,Â,Net Tangible Asset Backing  1  page  188.3KB
ABB,21/09/2026  8:28 am,Â,Update - Notification of buy-back - ABB  6  pages  14.4KB
ALL,21/09/2026  8:28 am,Â,Update - Notification of buy-back - ALL  6  pages  14.4KB
AMP,21/09/2026  8:27 am,Â,Update - Notification of buy-back - AMP  6  pages  14.4KB
EVN,21/09/2026  8:27 am,Â,Update - Dividend/Distribution - EVN  5  pages  14.9KB
SGH,21/09/2026  8:27 am,Â,Update - Notification of buy-back - SGH  6  pages  14.5KB
WCN,21/09/2026  8:27 am,Â,Date of AGM and Closing Date for Director Nominations  3  pages  722.1KB
AZY,21/09/2026  8:27 am,,Tims Dome Gold-Copper Mineralisation intersected over 2.2km  54  pages  8.2MB
JAV,21/09/2026  8:27 am,Â,Change in substantial holding  2  pages  316.5KB
NWL,21/09/2026  8:27 am,,Netwealth acknowledges potential class action  2  pages  137.4KB
PUR,21/09/2026  8:26 am,,Drill Hole 4 Commences at Rio Grande Sur Lithium Project  24  pages  1.6MB
INA,21/09/2026  8:26 am,,Ingenia Rejects Revised Non Binding Indicative Offer  2  pages  172.0KB
BMM,21/09/2026  8:26 am,,Bayan Commences Phase 3 Field Program at Bayan Spring South  9  pages  2.0MB
GLL,21/09/2026  8:26 am,,Major Oil Upside Transforms Zydeco Sidetrack  8  pages  936.7KB
BPM,21/09/2026  8:26 am,,Maiden RC Drilling Program Underway at Bonnie & Clyde  5  pages  621.9KB
WJL,21/09/2026  8:25 am,Â,Update - Notification of buy-back - WJL  6  pages  14.3KB
RDM,21/09/2026  8:25 am,Â,Company Presentation  23  pages  4.0MB
NVA,21/09/2026  8:25 am,Â,Corporate Presentation  40  pages  4.6MB
WHC,21/09/2026  8:25 am,Â,Update - Notification of buy-back - WHC  6  pages  14.3KB
NNL,21/09/2026  8:25 am,Â,Nordic Resources Investor Webinar with Kamoa Capital  1  page  275.0KB
AUC,21/09/2026  8:25 am,Â,Ceasing to be a substantial holder  2  pages  322.5KB
HLI,21/09/2026  8:25 am,Â,Notification of cessation of securities - HLI  4  pages  10.9KB
NWS,21/09/2026  8:25 am,Â,Appendix 3C  4  pages  76.3KB
CGR,21/09/2026  8:25 am,Â,Appendix 4G  13  pages  467.9KB
NWS,21/09/2026  8:24 am,Â,Appendix 3C  4  pages  76.3KB
CAA,21/09/2026  8:24 am,Â,Update - Notification of buy-back - CAA  6  pages  14.3KB
AMA,21/09/2026  8:24 am,Â,Update - Notification of buy-back - AMA  6  pages  14.2KB
CGR,21/09/2026  8:24 am,Â,Corporate Governance Statement  12  pages  422.1KB
AT4,21/09/2026  8:24 am,,AT4 Produces Antimony Ingot at Del Sol  3  pages  329.6KB
CGR,21/09/2026  8:24 am,Â,Annual Report to Shareholders  57  pages  6.2MB
NWS,21/09/2026  8:24 am,Â,Notification of cessation of securities - NWS  4  pages  10.7KB
NWS,21/09/2026  8:23 am,Â,Notification of cessation of securities - NWS  4  pages  10.7KB
RXL,21/09/2026  8:23 am,Â,2026 Annual General Meeting - Key Dates  1  page  82.3KB
BH6,21/09/2026  8:23 am,,White Dam Gold Copper Project - Vertigo MRE Update  45  pages  3.2MB
EPM,21/09/2026  8:23 am,Â,Drilling to Advance Greenland 208 Mt Gronnedal Resource  6  pages  2.6MB
S32,21/09/2026  8:22 am,Â,Update - Notification of buy-back - S32  6  pages  14.3KB
GIB,21/09/2026  8:22 am,Â,Appendix 4G  13  pages  468.5KB
FMR,21/09/2026  8:22 am,,Sale of Canadian Assets  2  pages  325.6KB
GIB,21/09/2026  8:22 am,Â,Corporate Governance Statement  12  pages  420.8KB
GIB,21/09/2026  8:22 am,Â,Annual Report to Shareholders  52  pages  5.9MB
RLF,21/09/2026  8:22 am,Â,Change in Board Structure  1  page  214.3KB
JHX,21/09/2026  8:22 am,Â,APPENDIX 3Y - S ROWLAND  2  pages  198.5KB
AFG,21/09/2026  8:22 am,Â,Update - Notification of buy-back - AFG  6  pages  14.6KB
JHX,21/09/2026  8:22 am,Â,APPENDIX 3Y - N STEIN  2  pages  180.8KB
GC1,21/09/2026  8:22 am,Â,NTA Estimate - 17 September 2026  1  page  120.2KB
JHX,21/09/2026  8:22 am,Â,APPENDIX 3Y - J PFEIFER  2  pages  197.5KB
EHL,21/09/2026  8:22 am,Â,Update - Notification of buy-back - EHL  6  pages  14.3KB
JHX,21/09/2026  8:21 am,Â,APPENDIX 3Y - R SINDEL  2  pages  212.0KB
KAO,21/09/2026  8:21 am,Â,Drilling commences at Donkey Hill with second rig  6  pages  4.3MB
JHX,21/09/2026  8:21 am,Â,APPENDIX 3Y - R PETERSON  2  pages  197.6KB
HCH,21/09/2026  8:21 am,Â,Corporate Presentation - Precious Metals Summit - Sept 2026  42  pages  12.5MB
JHX,21/09/2026  8:21 am,Â,APPENDIX 3Y - J SINGH  2  pages  185.3KB
RRE,21/09/2026  8:21 am,,Maiden Drilling Commences at Blue Prospect  5  pages  1.1MB
JHX,21/09/2026  8:21 am,Â,APPENDIX 3Y - H HECKES  2  pages  198.5KB
JHX,21/09/2026  8:21 am,Â,APPENDIX 3Y - G HENDRICKSON  2  pages  180.9KB
PEC,21/09/2026  8:21 am,Â,Drill Rig Mobilisation Underway at Igrejinha Lithium Project  8  pages  1.5MB
JHX,21/09/2026  8:21 am,Â,Application for quotation of securities - JHX  7  pages  17.0KB
JHX,21/09/2026  8:20 am,Â,Notification regarding unquoted securities - JHX  7  pages  17.2KB
RSG,21/09/2026  8:20 am,Â,Becoming a substantial holder  17  pages  1.3MB
CIA,21/09/2026  8:20 am,Â,Change in substantial holding  14  pages  926.1KB
PDN,21/09/2026  8:20 am,Â,Change in substantial holding  11  pages  684.1KB
NXT,21/09/2026  8:19 am,Â,Change in substantial holding  40  pages  1.7MB
LOT,21/09/2026  8:19 am,Â,Change in substantial holding  18  pages  1.1MB
TWE,21/09/2026  8:19 am,Â,Becoming a substantial holder  43  pages  4.6MB
STW,21/09/2026  8:19 am,Â,Daily Fund Update  9  pages  182.7KB
SLF,21/09/2026  8:19 am,Â,Daily Fund Update  4  pages  77.1KB
SFY,21/09/2026  8:18 am,Â,Daily Fund Update  4  pages  79.9KB
TMX,21/09/2026  8:18 am,,Prospectus  35  pages  584.3KB
LYL,21/09/2026  8:17 am,,Havieron Gold-Copper Porject Award  2  pages  675.6KB
MAH,21/09/2026  8:17 am,Â,Notice of 2026 Annual General Meeting  15  pages  877.8KB
XYZ,21/09/2026  8:17 am,Â,Statement of Changes in Beneficial Ownership  2  pages  285.6KB
XYZ,21/09/2026  8:16 am,Â,Notice of Proposed Sale of Securities  7  pages  291.8KB
AUZ,21/09/2026  8:16 am,Â,Full Year Statutory Accounts  79  pages  2.3MB
ECH,21/09/2026  7:32 am,Â,Echelon Resources Sustainability Report 2026  41  pages  16.7MB
VSL,21/09/2026  7:32 am,Â,Notice of 2026 Annual Meeting/Proxy Form  22  pages  1.4MB
TWR,21/09/2026  7:32 am,,Tower completes renewal of FY27 reinsurance programme  1  page  74.7KB
