ASX Code,Date,Price sens.,Headline
PET,16/07/2025  8:55 am,,Quarterly Activities/Appendix 4C Cash Flow Report  7  pages  556.6KB
ALA,16/07/2025  8:54 am,Â,Notification regarding unquoted securities - ALA  6  pages  18.5KB
DVL,16/07/2025  8:54 am,,dorsaVi's RRAM Performance Metrics in Embedded Systems  5  pages  250.1KB
TOP,16/07/2025  8:54 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
CGF,16/07/2025  8:54 am,Â,Change of Director's Interest Notice  7  pages  406.9KB
EUR,16/07/2025  8:53 am,Â,Resource Upgrade Diamond Drilling Commenced Tanbreez Project  6  pages  2.0MB
TYP,16/07/2025  8:53 am,Â,Key appointments strengthen TRP-8803 clinical development  3  pages  310.9KB
LIS,16/07/2025  8:52 am,,LIS appoints US representative to advance engagement  3  pages  255.6KB
GLF,16/07/2025  8:46 am,Â,Acquisition of the initial eight Aliria projects  1  page  200.3KB
WIA,16/07/2025  8:44 am,,Kokoseb Mineral Resource Estimate Update Presentation  22  pages  4.7MB
AXL,16/07/2025  8:41 am,,High Grade Gallium Intercepts Continue at Caladao Project  32  pages  2.6MB
MPK,16/07/2025  8:37 am,,Overnight Private Placement Raises A$13.5m  2  pages  335.5KB
WIA,16/07/2025  8:35 am,,Kokoseb Mineral Resource Estimate increases to 2.93Moz gold  25  pages  2.1MB
MPK,16/07/2025  8:34 am,Â,Proposed issue of securities - MPK  5  pages  19.1KB
NMR,16/07/2025  8:33 am,Â,Issue of Securities and Cleansing Notice  2  pages  262.7KB
LLC,16/07/2025  8:32 am,,Lendlease grows Australian development pipeline  2  pages  115.0KB
FPC,16/07/2025  8:30 am,Â,Update - Notification of buy-back - FPC  6  pages  18.2KB
ILA,16/07/2025  8:29 am,Â,Cleansing Notice  1  page  136.7KB
ORI,16/07/2025  8:29 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
NMR,16/07/2025  8:28 am,Â,Application for quotation of securities - NMR  6  pages  18.5KB
FPR,16/07/2025  8:28 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
EVN,16/07/2025  8:28 am,Â,Exploration Update  32  pages  2.5MB
CTW,16/07/2025  8:26 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 15 Jul 25  1  page  81.6KB
NWS,16/07/2025  8:26 am,Â,Appendix 3C  4  pages  76.4KB
HZR,16/07/2025  8:24 am,Â,Application for quotation of securities - HZR  6  pages  18.0KB
NWS,16/07/2025  8:24 am,Â,Appendix 3C  4  pages  76.4KB
ILA,16/07/2025  8:23 am,Â,Application for quotation of securities - ILA  7  pages  21.3KB
NMR,16/07/2025  8:23 am,Â,Update - Proposed issue of securities - NMR  5  pages  18.5KB
EVN,16/07/2025  8:22 am,,June 2025 Quarterly Report  15  pages  587.5KB
TAM,16/07/2025  8:21 am,,MGX: Investor Presentation - Central Tanami Gold Project  19  pages  2.3MB
MGX,16/07/2025  8:21 am,,Investor Presentation - Central Tanami Gold Project  19  pages  2.3MB
NST,16/07/2025  8:21 am,,MGX: Investor Presentation - Central Tanami Gold Project  19  pages  2.3MB
MGX,16/07/2025  8:20 am,,Agreement to acquire 50% of the Central Tanami Gold Project  100  pages  2.5MB
TAM,16/07/2025  8:20 am,,MGX:Agreement to acquire 50% of the Central Tanami Gold Proj  100  pages  2.5MB
NST,16/07/2025  8:20 am,,MGX:Agreement to acquire 50% of the Central Tanami Gold Proj  100  pages  2.5MB
ORN,16/07/2025  8:19 am,Â,Change in substantial holding  2  pages  318.5KB
NMR,16/07/2025  8:19 am,Â,NMR to begin exploration at Granite Castle Gold Project  23  pages  2.2MB
ICG,16/07/2025  8:19 am,,Inca Expands High Grade Gold-Antimony System at Hurricane  16  pages  2.7MB
BCI,16/07/2025  8:19 am,Â,June Quarterly Report Advisory  1  page  140.2KB
NDO,16/07/2025  8:18 am,Â,Update - Notification of buy-back - NDO  6  pages  18.2KB
TIP,16/07/2025  8:18 am,Â,Update - Notification of buy-back - TIP  6  pages  18.3KB
DNL,16/07/2025  8:18 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
STG,16/07/2025  8:18 am,Â,Notification regarding unquoted securities - STG  6  pages  19.0KB
EMN,16/07/2025  8:18 am,Â,Interim CFO Appointed and Martina Blahova Joins Board  3  pages  181.2KB
RIO,16/07/2025  8:17 am,,Rio Tinto releases second quarter production results  33  pages  238.4KB
XYZ,16/07/2025  8:17 am,Â,Notice of Proposed Sale of Securities  3  pages  220.0KB
CAT,16/07/2025  8:17 am,Â,Change of Director's Interest Notice  3  pages  137.1KB
SS1,16/07/2025  8:17 am,,Antimony zones over 100m wide with grades up to 1.7% Sb  23  pages  1.6MB
SLS,16/07/2025  8:17 am,,Quarterly Activities/Appendix 5B Cash Flow Report  26  pages  2.9MB
RIO,16/07/2025  8:17 am,Â,Ceasing to be a substantial holder  13  pages  1.0MB
EMP,16/07/2025  8:17 am,Â,Application for quotation of securities - EMP  6  pages  18.0KB
HZR,16/07/2025  8:17 am,,$2.6M SPP Completes $10.7M Capital Raise  2  pages  293.6KB
AAM,16/07/2025  8:17 am,Â,AuMEGA Strengthens Board with Appointment of James Withall  3  pages  216.3KB
BMM,16/07/2025  8:17 am,Â,Final Director's Interest Notice  2  pages  165.4KB
ORI,16/07/2025  8:16 am,,Successful Completion of Long-Term US Private Placement  1  page  167.5KB
BMM,16/07/2025  8:16 am,Â,Non-Executive Director Appointment/Resignation  4  pages  330.8KB
LVE,16/07/2025  8:16 am,,Quarterly Update and Appendix 4C  9  pages  614.9KB
ADD,16/07/2025  8:16 am,Â,London Victoria Mine Drilling Update  5  pages  845.5KB
MC2,16/07/2025  8:16 am,Â,Proposed issue of securities - MC2  5  pages  17.0KB
M2R,16/07/2025  8:16 am,Â,Company Update Presentation  27  pages  6.4MB
WCE,16/07/2025  8:16 am,,High-Grade Silver Intercepts Near Surface at Elizabeth Hill  60  pages  5.6MB
ATA,16/07/2025  8:16 am,Â,Update - Notification of buy-back - ATA  6  pages  18.2KB
LSF,16/07/2025  8:15 am,Â,Net Tangible Asset Backing  1  page  103.4KB
JLG,16/07/2025  8:15 am,Â,Becoming a substantial holder  27  pages  1.3MB
TMX,16/07/2025  8:15 am,,"Expanded Gold Drill Program Completed 4,995m for 22 holes  8  pages  1.4MB"
LIC,16/07/2025  8:14 am,Â,Ceasing to be a substantial holder  26  pages  1.8MB
WC8,16/07/2025  8:14 am,,Quarterly Activities/Appendix 5B Cash Flow Report  21  pages  1.6MB
NOX,16/07/2025  8:14 am,,First SOF-SKN dose in HERACLES clinical trial  2  pages  300.3KB
NWS,16/07/2025  8:14 am,Â,SEC Form 8-K  6  pages  301.3KB
AEL,16/07/2025  8:13 am,,Q4 FY25 Quarterly Report  8  pages  1.1MB
LEX,16/07/2025  8:13 am,,Lefroy Secures Funds with BML Profit Cash Advance Agreement  6  pages  630.1KB
STW,16/07/2025  8:13 am,Â,Daily Fund Update  9  pages  180.3KB
SLF,16/07/2025  8:13 am,Â,Daily Fund Update  4  pages  77.0KB
SFY,16/07/2025  8:13 am,Â,Daily Fund Update  4  pages  79.3KB
DKM,16/07/2025  8:13 am,,Quarterly Activities/Appendix 5B Cash Flow Report  24  pages  3.0MB
CAT,16/07/2025  8:12 am,Â,Notification regarding unquoted securities - CAT  6  pages  19.3KB
CAT,16/07/2025  8:12 am,Â,Notification regarding unquoted securities - CAT  6  pages  19.1KB
HGH,16/07/2025  7:32 am,Â,Notification of Results/Reporting Date  1  page  159.5KB
IKE,16/07/2025  7:31 am,,IKE announces opening of A$2 million Share Purchase Plan  29  pages  620.3KB
IFT,16/07/2025  7:30 am,Â,Infratil to be added to S&P / ASX200 Index  3  pages  177.9KB
MCY,16/07/2025  7:30 am,,Quarterly Operational Update  6  pages  1.3MB
MEZ,16/07/2025  7:30 am,,Meridian Energy monthly operating report for June 2025  16  pages  515.7KB
