"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",512165341
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8430548
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",17866996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",83113350
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6159128
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",22518715
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16721628
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",187790904
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",13318830
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",364299371
"ADC","ACDC METALS LTD","Materials","17/01/2023",3896399
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",11843090
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",20534691
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",301472999
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",55481212
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",43639018
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",7534057
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",70919110
"ADX","ADX ENERGY LTD","Energy","29/01/1987",16576452
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",160778283
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",582810004
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",14055889
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",828270843
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5548569
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",117316444
"AEV","AVENIRA LIMITED","Materials","10/10/2006",31939830
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",38035082
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",595154538
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8921242833
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16692402
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",318793430
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",64627275
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",99380144
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",106488819
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",340161868
"AGIE","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",340161868
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6236366850
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",36610163
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",33151855
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",185210512
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",144279243
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12093909
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",26759585
"AHK","ARK MINES LIMITED","Materials","09/05/2011",38902731
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",82134570
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",160983750
"AI1","ADISYN LTD","Software & Services","10/11/2020",43537536
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12103225365
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",407561567
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",3361452705
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",151390184
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",79471102
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",637805971
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3982539
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1649116685
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11468750
"AKA","AUREKA LIMITED","Materials","31/03/2011",21134726
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",137061986
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",3600124
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14567679
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",93929858
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",93692326
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7820083
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",7642348315
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",439109812
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1720901658
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",35531820403
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",14004065
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11292821804
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",149316715
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",20925274
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7080068490
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",13068839
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4504963
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3991037
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",380466260
"AMC","AMCOR PLC","Materials","28/08/1969",29018120859
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",318869011
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",423143160
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",25020414
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998",4620425206
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",40035934
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",14996417
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23747660
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2853842
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",124570214
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5168597002
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",62646107
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4390265
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",15429845
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",109324991419
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",62465706
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2504457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",7427655
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1197957160
"APA","APA GROUP","Utilities","13/06/2000",12204879828
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2575467
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7200290619
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",10069925
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",138454348
"APX","APPEN LIMITED","Software & Services","07/01/2015",212488511
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1231669993
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",80009207
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",116033497
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",46100614
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6781377
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",199673575
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",78145198
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",42233407
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",66594456
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",98980753
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2661394396
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6859065
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",63890068
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1468754731
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6940288755
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",33496102
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",127542540
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",84941684
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",220839003
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",153374269
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1164168407
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30167377
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",239798098
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",160317783
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7139665
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2781310956
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",794518552
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",29515060
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2030289076
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",526469403
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",168874451
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",103585494
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",20363448
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33800020
"ASX","ASX LIMITED","Financial Services","14/10/1998",10124943037
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",27545960
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",145931845
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",241731051
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",61379153
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",77793481
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97878747
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4254599086
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",85613303
"ATR","ASTRON LIMITED","Materials","11/11/1983",280526330
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",20006466
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",6933872
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",20465067
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",64133954
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",10853349
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3568741355
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",605229484
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",240438214
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6603503
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1387350990
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9235076
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",26501889
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",33192275
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",7968183
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",28720494
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",120147448
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",20062837
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",11890904
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",33061173
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",34593607
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",163138144
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",78026189
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",48748936
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",292502747
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5250000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",48352696
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",50515273
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",577138247
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6049132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",95567630
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",6819978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14076359
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28165297
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5638315
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",610204306
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7920765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",18875339
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",18224849
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6266589477
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",390822029
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",119512514
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",689007375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",17566279
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",103244833
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35040109
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",139217697
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",324961742
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",192891542
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",854243947
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",62853915
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",6913754
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1111692528
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",47864979
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",285257698
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",38647102
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1522558
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5950025951
"BEO","BEONIC LTD","Software & Services","17/12/1999",8865359
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",207252221
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",25086054
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",431400610
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3784481830
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1856694568
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",325638606
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4197043
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2502465663
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1245396167
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7016405
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",22303912
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",342282651
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",228906616797
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",7828010
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",92382831
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",229636042
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",7227598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",128661931
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1372128189
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",32215864
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",236272259
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",32694884
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",630690902
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",253498389
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",27678445
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",661881906
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",18197752
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",214746357
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",12969742
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",722641836
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2357645
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",64123379
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58119433
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",19815869
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16735959
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",479957130
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",3796801
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",256680000
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",524875711
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",65587602
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4326010236
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",227154897
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",83559887
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",12196267
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",18807722
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",17774335
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2634940373
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1142536515
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4266823781
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",121615866
"BRIN","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",121615866
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",43791436
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",148784547
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",371704049
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16538439
"BRX","BELARAROX LIMITED","Materials","28/01/2022",22423222
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",10542037
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10531381441
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7461051
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",79416121
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21804722
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17397842
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",179811035
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",311019167
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",10315604
"BTN","BUTN LIMITED","Financial Services","06/07/2021",30567566
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",389021370
