"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",172629701
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",109371898
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",24606221
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17189443
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",14938600
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",9918974
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",10887548
"ASX","ASX LIMITED","Financial Services","14/10/1998",12444297013
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",18536867
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",268982879
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",130612745
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",221984881
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",17531019
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5288202253
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",92508152
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",103770472
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",21706714
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",27274717
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15326505
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",15000181
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4772055
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3306371410
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",55107389
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",16245568
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7078500
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6233651
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1282520534
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7657627
"AUN","AURUMIN LIMITED","Materials","09/12/2020",14337723
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",23696889
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",19210670
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",37519448
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",51227223
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",49850949
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",50111665
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",11092540
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",94739432
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",668371028
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",167481257
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",137734450
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1563313
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",302988039
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3200685
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",52423159
"AWC","ALUMINA LIMITED","Materials","31/10/1961",3075782302
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",15703151
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1272500223
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",17079197
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",90470690
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17741260
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26130226
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",22414963
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7711148
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21503603
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7215559609
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",98447571
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1655833266
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",49617695
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",22771604
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2009322000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15566877
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",45706971
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",98040632
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",225293837
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",43237864
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",61196326
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7715561
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",173484335
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",16420165
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",594521385
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",250566268
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",18498920
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",82648900
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",6402759
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5016751
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",291347072
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10810301
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",22647524
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5586318204
"BEO","BEONIC LTD","Software & Services","17/12/1999",10418279
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",87240074
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",9289890
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",63437929
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",13979328
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",442626648
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3382672648
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1123670590
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",49145494
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",9755248
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1671825428
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",937843925
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9866717
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5555705
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",230830409900
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4031250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",65723301
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",123982810
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",83009347
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",13692306
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1388887141
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",68043289
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4322916643
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",129281047
"BLD","BORAL LIMITED.","Materials","21/02/2000",6706777588
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",53296041
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",31466551
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",628245258
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",881842834
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4399908
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",13323371
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",3065793
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",7605566
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",11579581
"BML","BOAB METALS LIMITED","Materials","15/07/2004",24308817
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",5256998
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",519658618
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3114441
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",18514711
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",64478029
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",23307183
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",23782679
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",22833737
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3323438
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",224595000
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",2084126949
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",59592641
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3892139919
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",297053101
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3908232
