"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",19535997
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",265392980
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",22500544
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1617945518
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3694266
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1054516007
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",47742706
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",29800952
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",112749514
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",273314242
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",335547913
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",499268034
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8217117
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",23551950
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",82879077
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6548216
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16721628
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",130317583
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",15982596
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",355866515
"ADC","ACDC METALS LTD","Materials","17/01/2023",4945430
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",12359508
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",26951782
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",351127375
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",59273936
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",45002737
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9634228
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",18737664
"ADX","ADX ENERGY LTD","Energy","29/01/1987",19927398
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",174559279
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",742899526
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13313406
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",819322398
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5548569
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",57052622
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",616895343
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9300561922
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10972268
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",298868841
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",49845972
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",55108022
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",110925854
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",19034463
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",340161868
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6000905318
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",34683312
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",36214041
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",67580521
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",163016807
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",28246229
"AHK","ARK MINES LIMITED","Materials","09/05/2011",32156940
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",74815648
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",18127656
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",158208168
"AI1","ADISYN LTD","Software & Services","10/11/2020",50068166
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11898713991
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Class Pend","31/10/2025",389611965
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",2216062840
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",181668221
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",79529881
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",448187980
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5044549
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1701303087
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11263913
"AKA","AUREKA LIMITED","Materials","31/03/2011",17301252
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",16576808
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",124371061
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4510170
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14567679
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",96692501
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",105480452
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",9241917
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",119522790
"ALD","AMPOL LIMITED","Energy","31/12/1980",7237234747
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",440887585
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1379452917
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",38628517251
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11143423
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11041736119
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",98043203
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5076885
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7080068490
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5148529
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4930104
"AMADA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",392429083
"AMC","AMCOR PLC","Materials","28/08/1969",29500840046
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",336796638
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",380828844
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",26945061
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",16218813
"AMP","AMP LIMITED","Financial Services","15/06/1998",4316616425
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",36725652
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",17674349
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26597379
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2977922
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",122281423
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5226519716
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",78307634
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3214093
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7945268
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",109793542624
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",64109540
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2504457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",7427655
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1180556665
"APA","APA GROUP","Utilities","13/06/2000",12296942500
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2929334
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",8874711143
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8616364
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",149584119
"APX","APPEN LIMITED","Software & Services","07/01/2015",181943288
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1149710437
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",53494255
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",36965719
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",46081612
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",7534863
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011","--"
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",81542815
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",58393836
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",44713420
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",98132244
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2928451846
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6278178
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",41934451
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1460684650
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7001168481
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",25631533
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",109414716
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",97273645
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",232108659
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",158137498
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",861311968
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30167377
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",265675591
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",120238337
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5839987
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2696900912
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",826947880
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",30234940
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1839744147
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",324758947
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",178248065
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",121255961
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23272512
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5355347
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33800020
"ASX","ASX LIMITED","Financial Services","14/10/1998",11595789684
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",19444207
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",282639383
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",93394919
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",95507385
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97878747
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4519009198
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",81222877
"ATR","ASTRON LIMITED","Materials","11/11/1983",335646006
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",15878239
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",6996987
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",23247384
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",66699312
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5757900
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4534085308
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",338111930
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",178718536
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",10730693
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6050767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1404649501
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",50993067
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",29714239
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",13154876
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",10093032
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",26149028
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",129389560
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",18318242
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",17836355
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",20204050
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",39535551
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",161613488
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",95292654
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",30419336
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",255424934
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3438500
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",49909059
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",51419803
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",718416880
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",4987132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",96841865
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",7464205
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15351995
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",30579424
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6014203
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",533985977
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",27902674
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",18750369
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5986518439
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",355798511
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",123496265
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",773860500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",10859155
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",96615750
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",36821809
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",127943025
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",387246076
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",262765084
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",672319953
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",66077192
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8296504
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1082817398
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",185604643
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",51694178
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",256163582
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",17575217
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",34942676
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1750942
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7308245820
"BEO","BEONIC LTD","Software & Services","17/12/1999",9857905
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",173382113
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",20068843
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",399326215
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3583577239
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1572693589
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",255808946
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1732476228
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1238712467
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7931589
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4710272
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",235028278
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",216615646914
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8160228
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",97068062
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",246930807
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6105330
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1404413558
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",36508146
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",240730226
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",28760773
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",642158009
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8625000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",213565574
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",26410567
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",12927560
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1303801
"BML","BOAB METALS LIMITED","Materials","15/07/2004",102110358
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",14185655
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",630658716
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2236450
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",31958356
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58119433
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21617312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14093440
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",426912712
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",3700585
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",368977500
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",699142746
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",57405198
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4497992294
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",256185797
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2599469
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10976640
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",10476039
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2874480407
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1274051510
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4366759572
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",122575051
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38016741
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",149984422
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",396969638
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",18041933
"BRX","BELARAROX LIMITED","Materials","28/01/2022",18061524
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",9789034
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9754683042
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",10330686
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",69277893
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",18868752
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16777428
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",182058673
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",360328516
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",11347165
"BTN","BUTN LIMITED","Financial Services","06/07/2021",34219761
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",254896141
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",134119506
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8287529
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8034321
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",9964571
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",50903778
