"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",36635995
"ADC","ACDC METALS LTD","Materials","17/01/2023",3810307
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3059413
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4471956
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",352859208
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",23755230
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",52285170
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9861540
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",4702622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1142158628
"ADV","ARDIDEN LTD","Materials","25/10/2005",8439863
"ADX","ADX ENERGY LTD","Energy","29/01/1987",59717954
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",14665265
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",131511676
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",493985388
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",18181397
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4964942
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29744375
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",23771926
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",415630484
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9371737759
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12781889
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",317744768
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",59017361
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",12858538
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",189806368
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",14591968
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",274487052
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",8005692073
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",85181742
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",54237919
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",53869075
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",87374607
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",12636471
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9703122
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",60152645
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",5352338
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",87090774
"AI1","ADISYN LTD","Software & Services","10/11/2020",8551884
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11057871638
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",213817901
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",155566465
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44326688
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",222530874
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1077513
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1633705193
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",17312666
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",18566025
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",152291096
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",2013421
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",10723376
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",54969360
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",3818584
"AL8N","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",3818584
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",160406092
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3002267
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",77891256
"ALD","AMPOL LIMITED","Energy","31/12/1980",6813057010
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",417776542
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",275083795
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",36660222068
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",10144444
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6614419416
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",17186310
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10544300
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6789901749
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3979703
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",272607944
"AMC","AMCOR PLC","Materials","28/08/1969",23371199738
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",25378730
"AME","ALTO METALS LIMITED","Materials","20/12/2012",46899006
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",362667214
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",296023802
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",2080000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",60707300
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",17649885
"AMP","AMP LIMITED","Financial Services","15/06/1998",3431594502
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",41308633
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28972145
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",331371778
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4665857941
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",46837322
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",12923880
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",13892057
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",92803392630
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3446398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",203835462
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3306240
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16712230
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1499119565
"APA","APA GROUP","Utilities","13/06/2000",9815733992
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4070189
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2727843628
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7908940
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1325327912
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3375420
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",77685800
"APX","APPEN LIMITED","Software & Services","07/01/2015",448418918
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",430453624
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",93415162
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",8261492
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",17955431
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",15731424
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",9175121
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",430814588
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",10899498
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",20350325
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",101624556
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3784811004
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3716957
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",25990662
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1692503008
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6785184255
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",79873166
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",10904523
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",146179373
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",126912896
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",381970947
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",26836354
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",194868645
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",14114806
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",1961403
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1062093245
"ASE","ASTUTE METALS NL","Materials","14/08/1986",14311017
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",416070000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",27355422
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1754327454
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",129497296
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",94286211
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",100786000
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",16835835
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14820070
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7328370
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",12273569
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",18409039
"ASX","ASX LIMITED","Financial Services","14/10/1998",12214936188
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12144844
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",308079227
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",67820061
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",116180597
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",15961008
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4951680292
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",48244079
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",136977053
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",12890098
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",14137661
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",42593738
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9428685
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",8277775
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3649186684
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",155873142
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",68442268
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7517482
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",4200767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1326551359
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11569446
"AUN","AURUMIN LIMITED","Materials","09/12/2020",20964189
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25851151
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",11188097
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",59942273
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",27563176
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",42561689
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",47988289
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",6338594
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",52714068
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",399793985
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",173063966
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129487871
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3538483
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",264228950
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",51818697
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",50508146
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1330097601
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5959698
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",49695168
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",22068397
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16049813
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29759424
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",20463038
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Energy","29/09/2017",19992213
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",14043169
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6313614658
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",71581032
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",104911387
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",44353126
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1751368500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",23234525
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",23796001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",40364598
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",82354131
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",215850382
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",99032942
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",181863568
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",4741817
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",11666959
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",836531128
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9138134
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",82648900
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",4737249
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",4547800
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",198986518
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10658078
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",43039713
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6791099342
"BEO","BEONIC LTD","Software & Services","17/12/1999",15355928
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",82034723
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",34284274
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",416967132
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2896763870
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1575689433
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",52478141
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3197747
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1548798774
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",877792647
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",9061271
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",208638816851
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",2934750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",156672448
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",160956099
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",19850803
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1388270874
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",67610624
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4068528529
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",147112916
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",44140195
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",16658762
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",630829656
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3142791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10712151
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6154174
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",22405930
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3871823
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",537599578
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2785818
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",24742282
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",89695629
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",9724426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12625373
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",27907901
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3083821
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",178472813
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1306904905
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",59742981
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4127569399
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",671193982
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",793283
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",14465771
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",7719055
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",13747520
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2714787051
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",660723703
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5052217587
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",127190530
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",47728790
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",134908645
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",333619556
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",50350881
