"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",201390305
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",304388027
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",382545702
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5699294
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20754837
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84289445
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6267412
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",24476864
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17390494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",135343937
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",10655064
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",177089972
"ADC","ACDC METALS LTD","Materials","17/01/2023",4402055
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",14411929
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",231305942
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",32365420
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",97793019
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",16121192
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",23366928
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",127430055
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",456458617
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",68451820
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9123998
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",478309925
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",241696330
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5861164
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",168447985
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",51498367
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",438892502
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8058662645
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13446657
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",340815345
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",41339733
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",73491405
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",164170263
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",461407683
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5718351481
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",16057089
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",42241526
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",95694578
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",86192795
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12115860
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14961194
"AHK","ARK MINES LIMITED","Materials","09/05/2011",24052464
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",108767314
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329728
"AI1","ADISYN LTD","Software & Services","10/11/2020",182573564
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11542788172
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",337874874
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",7941258560
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",46096199
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",83613263
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",514782576
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1115578934
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",15041132
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",114218322
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",42590983
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15310970
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",80696644
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",85823641
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7113983
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141073669
"ALD","AMPOL LIMITED","Energy","31/12/1980",8669430362
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",430946812
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2001490063
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",30768461401
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",36442439
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",12038909357
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",229344070
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",11144693
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7357876666
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10692686
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",10666618
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",6619172
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",223889915
"AMC","AMCOR PLC","Materials","28/08/1969",24569049967
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",5043833
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",280434303
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",533421577
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",22615908
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",9349669
"AMP","AMP LIMITED","Financial Services","15/06/1998",3659810662
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",23814639
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",11767871
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24222613
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",109044403
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3879911958
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50116886
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",56353256
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",103929575520
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5679985
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",81525133
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",852624258
"APA","APA GROUP","Utilities","13/06/2000",13674352096
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8809511
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5929651098
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17262728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",152700455
"APX","APPEN LIMITED","Software & Services","07/01/2015",305844023
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1049537646
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",73404180
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",296416839
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",53477079
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",15398119
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",84556945
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",214572243
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",27470959
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",42016560
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",92794571
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1536835614
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5456561
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",45940548
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1256503089
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6654094870
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",29607602
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",112054194
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",94686878
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",223634164
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",95058181
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1445897161
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18854611
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",228295751
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",280865586
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7033804
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1692421386
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",371747290
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",34172458
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1800321058
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",418954114
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",400802772
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",90693307
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22337703
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5662987
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",26288905
"ASX","ASX LIMITED","Financial Services","14/10/1998",9176446509
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16695008
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",94398756
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",158278864
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",30694148
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",80729084
"ATHDA","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",84828248
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4999754858
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",43904258
"ATR","ASTRON LIMITED","Materials","11/11/1983",234320785
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",25032470
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4907288
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",23875912
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",61597442
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13187298
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7239062
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3399266252
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",471159377
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",234621267
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",10317973
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2351437309
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28108064
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",25732519
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",8468380
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",51806561
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",72279374
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",14846053
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",11041553
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",45965379
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",23391868
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",173118876
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",65735214
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",36402689
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1167133014
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4725000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",54062131
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",54257145
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",339669906
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6881538
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",107035745
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",8184205
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11612996
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28216396
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",3597868
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",768717054
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7672670
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",16413338
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21394388
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7288720535
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",411038436
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",61997117
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",16250000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",282556293
"BAS","BASS OIL LIMITED","Energy","30/09/2004",19451315
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",96309994
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",28507207
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",144609932
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",203101089
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",176823189
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",849139345
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",62433095
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4753206
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1028152933
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",74503718
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",252094940
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",27282564
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5963344403
"BEO","BEONIC LTD","Software & Services","17/12/1999",5046435
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",190447987
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",50172109
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",442626648
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3924647824
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1665372370
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",212133506
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4796621
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2183810480
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8388624
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",13899539
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",231357718
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",319111399137
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",10130366
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",63839449
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",215223738
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6754665
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",96034077
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1412484901
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",25772691
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",209757777
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",81865232
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",344013219
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",322770121
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",12845698
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",848636967
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",208299057
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11783285
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",764455552
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",27227719
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",26162655
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",42893655
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12331760
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",599273760
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",16274846
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",238632188
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",539727916
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",65803914
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4028348981
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",60154882
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",52880487
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",25389034
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2532280358
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1543646975
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4113415132
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",124331640
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",49146106
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",123627285
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",432406777
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17601637
"BRX","BELARAROX LIMITED","Materials","28/01/2022",14781836
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",22966580
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",14316370445
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7765197
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",33456250
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",82639673
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19659995
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",21850430
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",145148793
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",421857939
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",42683474
"BTN","BUTN LIMITED","Financial Services","06/07/2021",4576703
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",367809095
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",77789313
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4644735
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5940481
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",18857059
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",1665761
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",82347318
