"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",9810650
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",126237553
"ALD","AMPOL LIMITED","Energy","31/12/1980",7180042243
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",440887585
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1406768816
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",38893772160
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",14857897
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11102600076
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",103203372
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5272150
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7007526805
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11880763
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4633676
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4695337
"AMADA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006","--"
"AMC","AMCOR PLC","Materials","28/08/1969",27746486491
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",339989023
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",397754570
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",28869708
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",16695837
"AMP","AMP LIMITED","Financial Services","15/06/1998",4430544718
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",34277276
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",19816694
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26597379
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",175583582
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5204832912
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",77367942
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3461331
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",8828076
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",109883048229
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",64109540
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2504457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",8356112
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1169848668
"APA","APA GROUP","Utilities","13/06/2000",11994450866
"APC","APC MINERALS LIMITED","Materials","20/12/2011",3222267
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",9190959202
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8041940
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",149584119
"APX","APPEN LIMITED","Software & Services","07/01/2015",196551873
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1195243523
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",54901998
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",36965719
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",49789328
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6923481
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011","SUSPENDED"
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","--"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",58379359
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",47567469
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97160638
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2971014127
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5979217
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",43611829
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1455701879
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6955508686
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",29678618
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",125195684
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",104034878
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",260764049
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",168330526
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",895088908
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",33938299
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",274301422
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",115428804
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7187676
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2937469538
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",877618706
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",30954819
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1859455691
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",304759130
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",234536928
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",119812438
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23272512
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5919068
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33800020
"ASX","ASX LIMITED","Financial Services","14/10/1998",10954601582
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",21874733
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",279536803
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",98731771
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",94038041
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",108754163
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4999754858
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",83418090
"ATR","ASTRON LIMITED","Materials","11/11/1983",331450431
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",15216646
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",7571055
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",25268895
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",69264670
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5757900
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4188986504
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",335944546
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",182155431
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",11143412
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6050767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1417270901
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",53542720
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28911151
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",15895476
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",10624244
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",30171956
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",134010615
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",20935134
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",16987005
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",22040782
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",42830180
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",176860044
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",103955622
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",35879217
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",273091588
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3438500
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",52903602
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",52354709
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",748476164
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5818321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",113406921
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6468978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15351995
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",35054462
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6014203
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",538725498
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5544670
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",32006009
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",18750369
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5934005119
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",368976234
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",118018608
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",821378250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",10539768
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",97870500
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35634009
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",117648758
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",370997989
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",260163450
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",665129365
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",64374588
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8469348
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1111692528
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",176324410
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",57437975
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",270982963
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",15977470
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",34207041
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7240050680
"BEO","BEONIC LTD","Software & Services","17/12/1999",12237400
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",182716755
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",23831752
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",400929935
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3597593838
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1615446425
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",274845891
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1695457505
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1238712467
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8541711
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",258070266
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",216056966465
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8160228
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",102583292
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",234920554
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6105330
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1416520572
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",38655684
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",254104128
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",31375388
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",642158009
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8625000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",206005731
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",27321273
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",14774355
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1303801
"BML","BOAB METALS LIMITED","Materials","15/07/2004",100651639
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",14854893
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",704640572
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2236450
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",31958356
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58119433
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",23418754
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13799826
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",439677032
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",4070644
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",465232500
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",792500086
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",58216980
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4550909850
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",256185797
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2599469
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10976640
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",10476039
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2840260402
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1512422437
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4194406541
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",123002142
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38497966
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",149984422
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",396969638
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",18041933
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17687910
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",9412533
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9570466905
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",11095922
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",70967598
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",18868752
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17057052
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",183557098
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",360328516
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",12722578
"BTN","BUTN LIMITED","Financial Services","06/07/2021",34599981
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",260689235
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",134119506
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",9208366
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8895141
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",10308177
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3122944
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",55485117
