"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",80639102
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6548216
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16944583
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",158923882
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",15982596
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",333941090
"ADC","ACDC METALS LTD","Materials","17/01/2023",4870499
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",13971618
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",23101527
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",321866760
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",54714403
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",49093895
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9685387
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",20325602
"ADX","ADX ENERGY LTD","Energy","29/01/1987",14066399
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",165371948
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",685257076
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",14795673
"AELDA","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",819738293
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5548569
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004","SUSPENDED"
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",45959057
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",625048145
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8939730176
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14374013
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",284187565
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",45777653
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",58289477
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",106488819
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",20036277
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",338477899
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6175819599
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",30187327
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",29665670
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",95227098
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",157395538
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",28246229
"AHK","ARK MINES LIMITED","Materials","09/05/2011",42875920
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",71969400
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",159133362
"AI1","ADISYN LTD","Software & Services","10/11/2020",49342541
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11526881300
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",375885798
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",2397198631
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",152434254
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",80597396
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",488409978
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5310052
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1747227225
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",10459348
"AKA","AUREKA LIMITED","Materials","31/03/2011",20505188
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",121832876
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4100155
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",12660006
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",96692501
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",105569626
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8246633
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",147724797
"ALD","AMPOL LIMITED","Energy","31/12/1980",7451706636
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",437332040
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1283847269
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",34840923895
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11143423
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10585256445
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",131398709
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",4491091
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7239660198
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4633676
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4930104
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",399609217
"AMC","AMCOR PLC","Materials","28/08/1969",30008679233
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",331021696
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",372365981
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",28484779
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15741789
"AMP","AMP LIMITED","Financial Services","15/06/1998",4139394637
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",36113558
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",18209935
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26122426
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2977922
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",125416845
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5139772501
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",74862098
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3214093
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",8386672
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",106959198453
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",63287623
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2504457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",8356112
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1160479171
"APA","APA GROUP","Utilities","13/06/2000",12231183449
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",8513284791
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8616364
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",144687020
"APX","APPEN LIMITED","Software & Services","07/01/2015",176631075
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1172476980
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",56313743
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",36965719
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",45022265
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",7534863
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",185986274
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",79844006
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",45407691
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",52324215
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99103851
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2784908467
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",8353745
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",45289207
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1480859852
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6826139269
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",26081210
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",97842005
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",106322356
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",234974198
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",141072300
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",895088908
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",37709222
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",224271603
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",120238337
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5907425
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2793972463
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",901940703
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",32394578
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1826603117
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",304759130
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",167534178
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",144352335
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000","SUSPENDED"
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5355347
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",32297797
"ASX","ASX LIMITED","Financial Services","14/10/1998",11273252639
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",22684908
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",269623096
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",69379083
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",85221974
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",108754163
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4783419311
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",87808516
"ATR","ASTRON LIMITED","Materials","11/11/1983",329352644
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",17338937
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",8320646
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",28302690
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",56437879
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12747721
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4858228
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4346379540
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",381459613
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",177067897
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9492536
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6050767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1369905521
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",12093435
"AUN","AURUMIN LIMITED","Materials","09/12/2020",50993067
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",31320414
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",11510517
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",11952274
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",24137565
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",134010615
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",16282882
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",13589604
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",22040782
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",37888236
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",172286077
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",95364498
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",31589311
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",230706392
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3174000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",53901783
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",47680181
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",706393167
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",4987132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",86647984
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6220171
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15835904
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",30579424
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6765979
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",499545494
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",23799340
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",22500443
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6004022879
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",364312373
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",125986109
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",746707500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",9900994
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",97900140
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35634009
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",127452822
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",366935967
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",239350374
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",704951998
"BC8N","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",704951998
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",63659734
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8296504
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1097254963
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",167044178
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",49779578
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",250871096
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",22688007
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",30896682
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1294175
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6183026012
"BEO","BEONIC LTD","Software & Services","17/12/1999",10877688
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",184568055
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",15469734
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",384892738
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3700382234
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1813941732
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",253991648
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2997888
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1769494951
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1238712467
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8846772
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",254998001
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",207727548858
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",7383063
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",94861969
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",255097779
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",4578998
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1368092518
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",34360608
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",220669374
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",28760773
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",642158009
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",7187500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",238135065
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",25066574
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",15697752
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",107945236
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",14185655
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",624435110
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3849675
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",40205674
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58119433
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21617312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",15561506
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",390733668
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",3823938
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",421115625
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",682545886
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",57605915
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4286322068
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",246332497
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2599469
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",11586454
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",13095049
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2897293743
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1167195577
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4449315226
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",120012506
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38497966
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",160783300
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",380076095
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",18041933
"BRX","BELARAROX LIMITED","Materials","28/01/2022",16438017
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",9412533
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9693277663
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",9565450
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",67588188
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19844722
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18175547
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",177563397
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",316840591
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",11003311
"BTN","BUTN LIMITED","Financial Services","06/07/2021",34980200
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",249103047
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",129648856
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6445856
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8321261
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",11044742
