"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16944583
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",98439807
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",13699368
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",505041375
"ADC","ACDC METALS LTD","Materials","17/01/2023",7193352
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",13971618
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",38502545
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",393688269
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",68700175
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",60003650
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9315873
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5717029
"ADV","ARDIDEN LTD","Materials","25/10/2005",24069240
"ADX","ADX ENERGY LTD","Energy","29/01/1987",18670678
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",179152944
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",823427567
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13806495
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",737390158
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4639878
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",5546783
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",706576164
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9331050061
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10972268
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",298868841
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",56404653
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",58169579
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",110925854
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",19034463
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",343529808
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5947085540
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",34683312
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",40337990
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",84475651
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",155521782
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",29732873
"AHK","ARK MINES LIMITED","Materials","09/05/2011",33080349
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",63416428
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",18127656
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",149913156
"AI1","ADISYN LTD","Software & Services","10/11/2020",53696294
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12068211341
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",2854583559
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",181668221
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",79076479
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",505139528
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",6372062
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1708624094
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11263913
"AKA","AUREKA LIMITED","Materials","31/03/2011",18582826
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",16576808
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",129447431
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5711975
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14394254
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",127081573
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",110275018
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",10379383
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",128923459
"ALD","AMPOL LIMITED","Energy","31/12/1980",7053742130
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",451554220
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1475058564
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",39578499949
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",18572371
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11361271891
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",108363541
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6443739
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7080068490
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11780763
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5663382
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5282254
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",440286288
"AMC","AMCOR PLC","Materials","28/08/1969",28854499263
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",346918866
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",448531750
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",38492944
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",17172861
"AMP","AMP LIMITED","Financial Services","15/06/1998",4557131710
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",17138638
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",21423453
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28497192
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",185284846
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4937362332
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",59513802
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3708569
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",10593691
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",109704037019
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",65753375
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3183849
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",10213026
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1184572164
"APA","APA GROUP","Utilities","13/06/2000",11954995435
"APC","APC MINERALS LIMITED","Materials","20/12/2011",4101067
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",8303048577
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8616364
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",141125493
"APX","APPEN LIMITED","Software & Services","07/01/2015",205848245
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1151987091
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",59877222
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",37318291
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",46337981
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6231133
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",391295797
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",69547408
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",52324215
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93887157
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2999739060
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6935061
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",53666972
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1572318881
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7023998378
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",30150184
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",132560136
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",120845758
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",319843047
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",163781052
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1409820102
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",37709222
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",255324594
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",108582449
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7187676
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2848838992
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",749928225
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",23756024
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1879167236
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",372377561
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",313781192
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",138578241
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",20363448
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7328370
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",30693074
"ASX","ASX LIMITED","Financial Services","14/10/1998",11325713483
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",22684908
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",281400381
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",98731771
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",91099352
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",125067288
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5047829424
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",81222877
"ATR","ASTRON LIMITED","Materials","11/11/1983",293410256
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",14555053
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",9036420
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",31263409
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",74395386
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10110262
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5218097
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3721470893
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",383626997
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",219624209
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9492536
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6050767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1434660728
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",71390294
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",29714239
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",9866157
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",13811517
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",42240738
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",147873783
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",21807431
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",14438954
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",19040782
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",39535551
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",193631255
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",112250555
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",50698894
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",263255301
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3680000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",67410049
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",53061614
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",769517663
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5790321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",90470690
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",7356132
"AXL","AXEL REE LIMITED","Materials","23/07/2024",20062266
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",36546141
"AXPDD","AXP ENERGY LIMITED","Energy","20/07/2006",7018915
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",505166362
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",11055465
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",31105531
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21750428
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5986518439
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",443961126
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",122770019
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",885866625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",10539768
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",79676625
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",34446209
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",113727133
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",358811924
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",256890370
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",893515671
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",62785092
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8210082
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1126130094
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",167044178
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",71972285
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",303483788
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",25883501
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",29643399
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1370303
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7137757970
"BEO","BEONIC LTD","Software & Services","17/12/1999",14956822
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",215937984
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",35120476
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",400929935
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3597593838
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1639876617
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",257596463
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2598170
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1924973587
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1240940367
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8236650
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",284803142
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",219104314370
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8682721
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",108098523
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",257019420
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6636229
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1436698928
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",44040462
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",247417177
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",31375388
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",13836028
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",688026438
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",10062500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",190680056
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",36428365
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",14774355
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",113087518
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",24920707
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",706694917
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2222595
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",34020186
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",62478390
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21617312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",17910413
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",511992333
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",4193997
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",511354688
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",709515784
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",56201658
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4749350687
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",305452296
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2599469
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10976595
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",11349042
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",22841346
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2589313700
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1413103221
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4152404542
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",121293779
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",36573067
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",164382926
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",407148347
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",18041933
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17687910
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",10165535
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9162559746
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8182600
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",125038149
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",18543429
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17870324
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",182058673
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",378928162
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",12034871
"BTN","BUTN LIMITED","Financial Services","06/07/2021",37991957
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",321516723
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",129648856
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",10129202
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8895141
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",10995389
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",34614569
