"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",61739073
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",235801298
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",3985592
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",145524915
"AEV","AVENIRA LIMITED","Materials","10/10/2006",38010628
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",434377683
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12055624
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",345037631
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",34212193
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",239599844
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5603984451
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",20553074
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",42241526
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",86192795
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",10845678
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14173763
"AHK","ARK MINES LIMITED","Materials","09/05/2011",18084560
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",112223471
"AI1","ADISYN LTD","Software & Services","10/11/2020",182438295
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",266076464
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",5627039531
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",42041393
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",85013902
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",538950542
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",253341396
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",25022280
"AKA","AUREKA LIMITED","Materials","31/03/2011",15119156
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",9443471
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",93912842
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",57550491
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",18261175
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",65256265
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",78575370
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7404350
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",128981641
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",493586495
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",31617977
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",192239056
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6313689
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7386901820
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",13889945
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5136617
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5295337
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",216570173
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",8161333
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",491086531
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",19496472
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",14139942
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9052208
"AMUNA","AMERICAN URANIUM LTD","Materials","10/08/2007",9052208
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24697566
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",1426513
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5840329
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",62997641
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",868686253
"APC","APC MINERALS LIMITED","Materials","20/12/2011",6607133
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6211982436
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",15731573
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",174514805
"APX","APPEN LIMITED","Software & Services","07/01/2015",233615574
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",49073085
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",13923090
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",86167554
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",164671721
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",27528014
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",29027184
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5944103
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",35731537
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1329697444
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",28373952
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",88984213
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",71015159
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",194671113
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",105181871
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1214120423
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15770284
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",207541592
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",229479561
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6309871
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1430831579
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",338726757
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",40858374
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",389241727
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",267654733
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",66400457
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7129126
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",34551132
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14438926
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",58243035
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",163800220
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",21352451
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",84556754
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",119674037
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",27813855
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4015054
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",20555067
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",71863682
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11868568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5429296
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3826460743
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",438287793
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",197231492
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9544125
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",30517327
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",19299389
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",5891047
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",73206033
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",11643963
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8238697
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",81138243
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",21415090
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",54466320
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",30578259
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4600000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",38116672
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",42096060
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",435859614
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7055944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",63057247
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12492769
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",20753600
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2698401
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",821903464
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",853929343
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",15592671
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",18289755
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7170889026
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",378279862
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",64735945
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",17468750
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",272464997
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",90421910
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",28507207
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",135786275
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",167896900
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",183105294
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",634121227
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",51081623
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",4321096
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1175031924
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",111362786
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",311770945
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",27651247
"BEO","BEONIC LTD","Software & Services","17/12/1999",7939841
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",190447987
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",38047182
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",465078725
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3821859428
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1885384867
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",200208309
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4396902
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1773880185
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6949460
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",11960069
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",179064535
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9209423
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",58139498
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",71644470
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",23630574
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",65557906
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",204680127
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",10541908
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",385294805
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",268217424
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9080580
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",727795457
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1955701
"BML","BOAB METALS LIMITED","Materials","15/07/2004",208299057
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",8693763
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",677465757
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",32217285
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",34883540
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11157306
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",813348151
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",16274846
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",514817397
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",38920567
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4061547
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",21265028
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1014156452
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4562414672
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",132337844
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",37319600
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",98421722
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",295857269
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16303925
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",3696474
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5882725
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",24843750
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",81518885
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",70588054
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17168195
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",149684692
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",391744373
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",31042527
"BTN","BUTN LIMITED","Financial Services","06/07/2021",6107471
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",70636273
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",4720225
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6499585
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",20993674
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",68031880
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1152130936
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",22215127
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",109216651
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",3093440761
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",25912572667
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",24193319
"C29","C29 METALS LIMITED","Materials","03/11/2021",2911809
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",622116926
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",6697534
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",40087128
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",81748105
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",6642374
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",9732878641
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1058518029
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",31829113
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",173217665
"CBE","COBRE LIMITED","Materials","31/01/2020",302005934
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",30049042
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1556071371
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",11467625
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",41412834
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",12932834
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",48331711
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",82682845
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",45993361
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",953106193
"CCM","CADOUX LIMITED","Materials","20/01/1994",10516771
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",7042258
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",62137374
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",21183679
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",11696378
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",18105285
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",64825578
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",9657528
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",236159948
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",39398068
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4961625
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",12577333
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",205937793
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",329034192
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8350891793
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",19524101
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",29033135
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",9674548
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10590407286
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1089843499
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",17678461
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",2490094
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",427227980
"CHR","CHARGER METALS NL","Materials","09/07/2021",8090621
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",8090621
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",85265300
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2189783465
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1898139736
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",24709259
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",936120874
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",14888827
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",15446622
"CLU","CLUEY LTD","Consumer Services","09/12/2020",2918815
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",143619433
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2668220488
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",125049702
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11206086
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",21083600
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",9446374
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",19816292
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5362688643
