"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",85167826
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",13832422
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15272222
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",47222556
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4935414
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",769097556
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",44591619
"ADC","ACDC METALS LTD","Materials","17/01/2023",5784410
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",11011493
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5366901
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",303704473
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",90197857
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",63073217
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",19997633
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",16333088
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1129646057
"ADV","ARDIDEN LTD","Materials","25/10/2005",16130012
"ADX","ADX ENERGY LTD","Energy","29/01/1987",34297031
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",9125054
"AE1","AERISON GROUP LTD","Capital Goods","12/07/2021","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",141872327
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",459022952
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",6632403
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7874224
"AEV","AVENIRA LIMITED","Materials","10/10/2006",22490094
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",52298237
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",491870128
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8620422874
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16497898
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",353399296
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",2513971
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",5600000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",18981652
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",119013082
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",16259971
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",351949656
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7400219563
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",41643345
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",8677085
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",351101875
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",49434328
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",15740803
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",45717833
"AHK","ARK MINES LIMITED","Materials","09/05/2011",11857330
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",76620811
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",7493273
"AHQ","ALLEGIANCE COAL LIMITED","Materials","29/05/2012","SUSPENDED"
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",75602287
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11191388641
"AIB","AURORA GLOBAL INCOME TRUST","Not Applic","24/12/2007","SUSPENDED"
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",142736572
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",55186020
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44010069
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",176191127
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4310052
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2408451986
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",17884485
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9770846
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",8602007580
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",48404280
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",50256062
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",11021600
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17096907
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",321895302
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",18137636
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4933557
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",47684885
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4568667
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",139487596
"ALD","AMPOL LIMITED","Energy","31/12/1980",7694774777
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",235055948
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",380719968
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",385007379
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26526546455
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",12254009
"ALO","ALLOGGIO GROUP LIMITED","Consumer Services","29/11/2021",47673380
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5354894585
"ALT","ANALYTICA LIMITED","Health Care Equipment & Services","25/10/2000","SUSPENDED"
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",4856461482
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",24213882
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8922627298
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",16493068
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",10345511
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",134133777
"AMC","AMCOR PLC","Materials","28/08/1969",21133525563
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",7559413
"AME","ALTO METALS LIMITED","Materials","20/12/2012",36424205
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",302530597
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",134782827
"AML","AEON METALS LIMITED.","Materials","14/06/2007",17768010
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",2704000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",70646359
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",20980084
"AMP","AMP LIMITED","Financial Services","15/06/1998",3428285565
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",6267552
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",39351030
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",7312399
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",132216641
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",163335084
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006",25143441
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3066461199
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",93647579
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",44324163
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3837568
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",22355004
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",74591220511
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011",1947130
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4134357
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",221917640
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",15797487
"APA","APA GROUP","Utilities","13/06/2000",11102801110
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",4154716
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3624864785
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9684178
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1719716149
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",5070700
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",52087327
"APX","APPEN LIMITED","Software & Services","07/01/2015",332673790
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",324752529
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",53833198
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",10726940
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",24513472
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14501120
"AQS","AQUIS ENTERTAINMENT LIMITED","Consumer Services","02/12/2011",33325389
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1771208
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",525602459
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",89618190
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",40083150
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",29985935
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",116601654
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2672332182
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6917561
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",11789812
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",7316152
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1302255741
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6800077053
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",128061605
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",24905392
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",67128495
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",92501522
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",528341173
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",34538204
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",303651879
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",17321404
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",779250031
"ASE","ASTUTE METALS NL","Materials","14/08/1986",14097139
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",486420000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",97903615
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1537500466
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",239313656
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",190601728
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",63774047
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",36581455
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",15209660
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11523097
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",27077089
"ASX","ASX LIMITED","Financial Services","14/10/1998",11933205786
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",23650485
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",209272447
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",119640892
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",17079283
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5288202253
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",18826357
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",65211162
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",32791103
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",39344779
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15326457
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13714451
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6591800
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3123165912
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",82661083
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",2850000
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",29947500
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8311535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1267049910
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7436297
"AUN","AURUMIN LIMITED","Materials","09/12/2020",6785911
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28005414
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",5242886
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005","SUSPENDED"
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",11114980
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",29790635
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",51082927
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",56648806
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",61911763
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",15135146
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",103581779
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",675174977
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",174645987
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",130975799
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3531352
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",298733121
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4267580
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",145428863
"AWC","ALUMINA LIMITED","Materials","31/10/1961",3888253099
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",5626962
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1077296918
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8730840
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",131246212
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",16875833
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",67031991
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8737021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",27881343
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8126997
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",31337340
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6755383614
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",60096750
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1049735034
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",61149875
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",22388343
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2297822625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",32207333
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",11721241
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",44519777
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",97550429
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",317030249
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",54070540
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",17928775
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",85400465
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",9818720
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",234958447
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",17716494
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",315446223
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",278406964
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",97675972
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",13916574
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6421442
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",332769373
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",27786094
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",33051067
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",3425756
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5302171805
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",132095824
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",9513201
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",86479768
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",17973422
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",343196024
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2630448482
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",961423617
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",41010128
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2225953
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1786951408
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",980169423
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",16828844
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5314153
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",218387524169
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5643000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",30271882
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",13813580
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",94425611
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",27058347
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",18886904
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1413333224
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",98688148
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3909643768
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",205066489
"BLD","BORAL LIMITED.","Materials","21/02/2000",5603689169
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",84042511
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",33317525
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",421118042
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",446839825
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8171257
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",35019754
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8047708
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6337972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",32275612
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",14046563
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",258878335
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3813133
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",21929590
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",59935768
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",44412762
"BNO","BIONOMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/1999",17624825
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16147511
