"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",82722662
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4764467
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",93973125
"ALD","AMPOL LIMITED","Energy","31/12/1980",8266699814
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",215867707
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",348707587
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",392234256
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",25657037240
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",8912006
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6110196172
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",6025098691
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",17694760
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8313277141
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11780763
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",8287808
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",135480266
"AMC","AMCOR PLC","Materials","28/08/1969",20784035389
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",4535648
"AME","ALTO METALS LIMITED","Materials","20/12/2012",33101604
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",301802319
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",185874414
"AML","AEON METALS LIMITED.","Materials","14/06/2007",13156807
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",6864000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",66582451
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",23322261
"AMP","AMP LIMITED","Financial Services","15/06/1998",2558229893
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007",5980551
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26122426
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",7196779
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",139814846
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",184716592
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3041988547
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",49321058
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",52289608
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4045386
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",12984776
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",73930057396
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4387197
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",160273851
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16697487
"APA","APA GROUP","Utilities","13/06/2000",11174563649
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3519535617
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9886175
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1242781537
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4394607
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",55648854
"APX","APPEN LIMITED","Software & Services","07/01/2015",112448664
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",313600292
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",57002893
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",23382799
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14117945
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1549226
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",458093886
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",21583235
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",31425562
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",106803196
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2728896437
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6015270
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",12968793
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",16799673
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1235040572
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6523610401
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",91533400
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11173771
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",73841344
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",76802249
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",412106115
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",33823923
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",233540153
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",13149536
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",670517469
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16420780
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",462300000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",51831325
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1563782525
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",220999376
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",180003484
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",37556864
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",19510110
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",16629762
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",12217468
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",5806693
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008","SUSPENDED"
"ASX","ASX LIMITED","Financial Services","14/10/1998",11503424526
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14382052
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",186251629
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",115732812
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",121569696
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",19616523
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5672798781
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",51397419
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",69768977
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",20269849
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",31714787
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",14162422
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",18000217
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4772055
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",2936708246
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",75772660
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",7482500
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",14293125
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",6233651
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1221809503
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7657627
"AUN","AURUMIN LIMITED","Materials","09/12/2020",7642634
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28723502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",10435967
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",33100706
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",43486473
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",53627536
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",41193487
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",11092540
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",103581779
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",494462528
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",136776360
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",109309349
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",2377897
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",341206935
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3200685
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",51596276
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2350361948
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",9160171
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1030387349
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",22194968
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",99390335
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",19039401
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",36291981
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",13763574
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7111123
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19194121
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6663348415
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",117058004
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1642072879
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",57887311
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",20189257
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1832827500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",23081922
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",4702757
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",39177404
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",88726772
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",237435421
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",40187036
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",13865541
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",80497816
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7495561
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",275856050
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15988055
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",327655791
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",269126732
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",101432741
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",14167585
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6020102
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",234498863
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",16408492
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25163916
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5182830318
"BEO","BEONIC LTD","Software & Services","17/12/1999",11658280
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",78705719
"BEXDA","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021","--"
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",63437929
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",13979328
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",388100177
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2466921489
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",989682769
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",46928939
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2417231
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2056719963
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1002446001
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11678971
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5555705
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",240359640700
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5160000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",31797847
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",100139962
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",88423000
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",15746152
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1372830642
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",87785571
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3757401102
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",176089702
"BLD","BORAL LIMITED.","Materials","21/02/2000",5449256790
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",91183450
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",37019472
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",528810757
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",384696538
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5657024
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",16769052
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",9197380
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6971769
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",34020240
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",10656077
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",397435795
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2719019
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",22616549
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",62696882
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",42729836
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",33765532
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",47358862
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4431251
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",142377188
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1348206214
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",49046072
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3681040805
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",232071696
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2423345
