"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"A1M","AIC MINES LIMITED","Materials","04/11/1993",138741190
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",261236922
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",181162054
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3043555542
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",6391010
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",628488267
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",10163496
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",798665940
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6300528
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",5186691
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",63982768
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",17443955
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",243774784
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",995110938
"ABC","ADBRI LIMITED","Materials","31/05/1962",1296859143
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",13783027
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",956213667
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",17834946
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",18175561
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",85455709
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",73280978
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",98396981
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",234956303
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",555043541
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",10882815
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",8305634
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",87351616
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12414205
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",12872302
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",39857582
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4935414
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1130280170
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",53738617
"ADC","ACDC METALS LTD","Materials","17/01/2023",5350580
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",8034062
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4174256
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",231888316
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",62205419
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",65893273
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",19997633
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",9673487
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1027497811
"ADV","ARDIDEN LTD","Materials","25/10/2005",16130012
"ADX","ADX ENERGY LTD","Energy","29/01/1987",38129628
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",176427121
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",477068080
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",5404180
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6800467
"AEV","AVENIRA LIMITED","Materials","10/10/2006",17300072
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",39619877
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",388553580
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8451605237
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12569827
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",334523369
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",2366090
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",6400000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",17757029
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",174782375
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",14653626
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",348581717
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7245487699
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",33711279
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",7493392
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",273859462
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",49434328
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",13773203
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",28301516
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10202819
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",76568788
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",5352338
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",52201579
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10823250857
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",136045795
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",60556074
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",42426973
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",138189119
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2138974841
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",20635944
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",14436816
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",12506886
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",7448093063
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",39784340
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",39088048
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",11838015
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14247422
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",262890900
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",17902082
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",7400336
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",67647360
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4438133
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",133395494
"ALD","AMPOL LIMITED","Energy","31/12/1980",7623284147
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",223063297
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",354918664
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",379677746
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",25708922047
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",8912006
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5490461537
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",5608209883
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",15366502
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8008602063
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",12958839
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",10905010
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",85070357
"AMC","AMCOR PLC","Materials","28/08/1969",20191444672
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",6047530
"AME","ALTO METALS LIMITED","Materials","20/12/2012",32139004
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",300230432
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",144930916
"AML","AEON METALS LIMITED.","Materials","14/06/2007",15349609
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3444000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",51903447
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",20513860
"AMP","AMP LIMITED","Financial Services","15/06/1998",3141429281
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",7176662
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27498310
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",9848224
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",132221069
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",149532479
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2748134719
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",60870926
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",54092698
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3477796
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",14616733
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",77416190183
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3151348
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",202191628
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",14744321
"APA","APA GROUP","Utilities","13/06/2000",10507425520
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3676244867
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9684178
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1816020253
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4732653
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",54090686
"APX","APPEN LIMITED","Software & Services","07/01/2015",160060031
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",318880766
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",57002893
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",26964819
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",13695502
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1771208
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",499884908
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",31604022
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",28558033
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",105823350
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2430960243
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6616797
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",12968793
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",5121351
"AREN","ARGONAUT RESOURCES NL","Materials","23/01/1986",5121351
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1209253024
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6538781588
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",99277577
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",12116137
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",58178029
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",74521134
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",422672938
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",34648204
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",236974567
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",14592040
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",650583166
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16010260
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",502500000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",80626506
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1392949140
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",233485330
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",180003484
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",46622314
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",21948873
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",12674717
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11523097
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",30945244
"ASX","ASX LIMITED","Financial Services","14/10/1998",11079451121
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15340855
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",191833076
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",120171361
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",19519181
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5720873347
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",35941228
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",70331440
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",30404773
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",39455984
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",16102480
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12428721
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5315428
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3167612216
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",64291954
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",4915227
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",24502500
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8311535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1195248427
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",4461778
"AUN","AURUMIN LIMITED","Materials","09/12/2020",7759520
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28005414
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",74489781
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",9190449
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",31776678
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",51160557
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",52872219
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",44166213
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12142314
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",94739432
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",422863986
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",117784503
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",134152383
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",2942794
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",316801780
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3200685
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",44987015
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2785614160
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",6150401
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1072616338
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",14912070
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",105761510
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17741260
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",43550377
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",18089268
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7111123
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",24678155
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6644941375
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",44725655
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1123326245
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",52434189
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",20989072
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2005927875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",26571049
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",4425366
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",43332583
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",96324921
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",263067654
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",39105721
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",15756296
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",51126331
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",9846657
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",232391144
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15555946
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",321588092
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",232005803
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",101432741
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",19269103
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6822782
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",262922968
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",24460553
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23579506
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5154415678
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",83447027
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",8595779
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",52864941
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",11982281
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",303103031
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2429543891
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",904417792
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",43013035
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2558753
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1631121908
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",982397081
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",14143076
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5193377
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",230982472094
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5321250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",27320347
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",16675892
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",108723387
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",79382921
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",19853844
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1392901266
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",97644222
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4021105115
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",151570883
"BLD","BORAL LIMITED.","Materials","21/02/2000",5151422917
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",80986420
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",25913630
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",406777505
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",362502507
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5657024
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",22052452
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8430932
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6337972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",15701649
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",9633004
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",374771543
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3973950
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",18274658
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58175145
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",36481911
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",32295021
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",63802600
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4800522
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",128340000
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",9753617
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1471732962
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",51332905
