"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4171333842
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",8688242
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",868433154
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3700555
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",846887280
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3347156
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",8477885
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",43620364
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",18866074
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",204631995
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1047905816
"ABC","ADBRI LIMITED","Materials","31/05/1962",2054324263
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3216040
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1121540329
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",17143041
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",16502661
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",122145306
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",82791984
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",355478129
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",516695078
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3526032
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",75471083
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",14535843
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15926746
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",74602796
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",5391890
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1937266967
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",52595242
"ADC","ACDC METALS LTD","Materials","17/01/2023",4121392
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5055861
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3521956
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",406669808
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",77756773
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",83464812
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",13671039
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",6448991
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1077627004
"ADV","ARDIDEN LTD","Materials","25/10/2005",9377626
"ADX","ADX ENERGY LTD","Energy","29/01/1987",49315806
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",138706627
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",539098209
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",12776117
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5622067
"AEV","AVENIRA LIMITED","Materials","10/10/2006","SUSPENDED"
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",36450287
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",410215103
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9011305505
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11795751
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",314598780
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","SUSPENDED"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",15333333
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",15920095
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",200840068
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",11485275
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",417624472
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5792353676
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",55854860
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",11589724
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",252793350
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",56615159
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",9695502
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",7762498
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",74784369
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3746636
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",61201852
"AI1","ADISYN LTD","Software & Services","10/11/2020",3703341
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11265016198
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",156479797
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",79349338
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43693450
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",149966459
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",2586031
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1903182339
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",7934529
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",25859821
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",93912842
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4001013
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14722336
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",16253206
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4427445
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",138773435
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4372867
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",67123661
"ALD","AMPOL LIMITED","Energy","31/12/1980",9091225077
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",358467851
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",368096763
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28245651515
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",10026007
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6366805045
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8581840812
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",11641289
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7587860288
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",7633507
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",108384213
"AMC","AMCOR PLC","Materials","28/08/1969",20682861364
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",37918825
"AME","ALTO METALS LIMITED","Materials","20/12/2012",20924172
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",337474208
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",236567437
"AML","AEON METALS LIMITED.","Materials","14/06/2007",6578404
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3952000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",44904444
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",26661013
"AMP","AMP LIMITED","Financial Services","15/06/1998",2960367376
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",31346911
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5029594
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",216199315
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",278540893
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2866349833
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",46823789
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",6547855
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",10848959
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",86285481352
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3446398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",171780692
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",18104915
"APA","APA GROUP","Utilities","13/06/2000",10536327539
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3572427932
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",3954470
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1421632016
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",2535350
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",59655571
"APX","APPEN LIMITED","Software & Services","07/01/2015",171008659
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",317204893
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",48218954
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",18460104
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16538164
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",3454921
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",472560009
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",17729086
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",28053246
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99802397
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3371038081
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3458780
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",12917590
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1274988184
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6653257396
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",136926756
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11039147
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",158247456
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",131165370
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",542921015
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",28750335
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",182094543
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",7134578
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6764956
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",775625613
"ASE","ASTUTE METALS NL","Materials","14/08/1986",10262987
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",502500000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",37433735
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1609776128
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",170127822
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",122239180
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",18130900
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",31923251
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",11274415
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",8319979
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",9435875
"ASX","ASX LIMITED","Financial Services","14/10/1998",13075417241
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",17897665
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",272110586
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",123999442
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",152702976
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",20952072
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999","SUSPENDED"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",73715804
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",98906231
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",17876118
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",26640421
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",14356473
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",15000181
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6507348
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3271681612
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",73476519
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",19726761
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5445000
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8311535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1252165019
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7657627
"AUN","AURUMIN LIMITED","Materials","09/12/2020",12895508
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",31595852
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",18291155
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",33271964
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",40981779
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",49095632
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",42467513
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12677188
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",102318587
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",646028795
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",181438029
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",137734450
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1443058
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",376366973
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2133790
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",69612646
"AWC","ALUMINA LIMITED","Materials","31/10/1961",3540051329
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",20283237
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1131736924
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",18299140
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",110858451
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",19472115
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23952707
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",21628473
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7711148
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",23258999
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7068303291
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",106719689
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1660420062
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",53752503
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",28171057
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2036475000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",13419722
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",41551792
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",101962257
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",238784486
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",52287649
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",61495335
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7014146
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",147888286
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15555946
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",651916986
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",269126732
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",16279050
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",93919204
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",7705368
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5016751
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",270028994
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",14091999
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",22706524
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5580635610
"BEO","BEONIC LTD","Software & Services","17/12/1999",10852374
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",85343551
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",7921279
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",59208734
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",13979328
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",412155973
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2686514879
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1239387344
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",52094224
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",7836183
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1977934310
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946857551
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",13893948
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",214965254367
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",3870000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",80564046
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",126843951
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",65866112
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",13007691
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1360312312
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",74628124
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4580523453
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",129281047
"BLD","BORAL LIMITED.","Materials","21/02/2000",6728839356
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",54961542
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",27764604
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",653103884
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",867046813
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3771349
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",12404518
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6971769
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",22932846
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4830755
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",456993902
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3520124
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",22041323
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",60179494
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",15538122
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",22901839
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",25370819
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3083821
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",256680000
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1920666012
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",55336024
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4030673713
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",291400399
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2931174
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",23048512
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",6645099
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",16247069
