"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",75541384
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",50371369
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16244097
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",122638985
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",217698240
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",29541174
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",24673107
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982","--"
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1553567630
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5310278
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",39159183
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",922750246
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7095541205
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",49329435
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",94477066
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",54637124
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",7544419
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",198086652
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",100345964
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1184136142
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17406195
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",185057919
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",292369207
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5798256
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1848685049
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",290254877
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",43087012
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",527911934
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",76310203
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14343157
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7548487
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",30044463
"ASX","ASX LIMITED","Financial Services","14/10/1998",10810072847
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",17146224
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",103948890
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",147236153
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",4003584
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",111596505
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",109968406
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4711307462
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",38196705
"ATR","ASTRON LIMITED","Materials","11/11/1983",206374270
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",41900200
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",3568937
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",17041460
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",61597442
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11868568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4484818
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3527293959
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",780770622
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",232408026
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",10485519
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2590328585
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",58183649
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",19299389
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",7186047
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",76614225
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",62086129
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",11643963
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8068827
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",81138243
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",26357034
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",429883173
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",101496273
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",29122151
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1131704313
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4025000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",45494092
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",44037496
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",411812187
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8467132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",51174679
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",5456137
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13196587
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26564608
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2248668
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",880059165
"AXR","AXIANT RESOURCES LIMITED","Materials","02/09/2026",11400000
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",531094255
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5480478
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",11489385
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19880169
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6278736166
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",418152679
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",87502942
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",18281250
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",538202462
"BAS","BASS OIL LIMITED","Energy","30/09/2004",23855387
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",128717523
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",30882808
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",157845418
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",143686094
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",183648460
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",743506533
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",50462126
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",3370455
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1674420491
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",111362786
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",163693600
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",422358747
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",28019930
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5873686780
"BEO","BEONIC LTD","Software & Services","17/12/1999",8469164
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",229657866
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",29685164
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",474701043
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3719071033
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1805935910
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",298139896
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3597466
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2401318838
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",824323044
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7885100
"BH6","BROKEN HILL GOLD LTD","Materials","08/07/2021",83052924
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6280363
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",14546030
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",166777568
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",322540532090
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9117329
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",84359272
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",207252487
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",94096742
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1489162653
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",27927042
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",205294846
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",48900332
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",271944994
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15059868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",417402706
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3306250
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",343227382
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9966490
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",796455406
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",2061635
"BML","BOAB METALS LIMITED","Materials","15/07/2004",266159907
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7199523
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",883199224
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",33710321
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",31010972
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",30764575
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",9689240
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",1580314728
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",20052935
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","--"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",639369993
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",80960995
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4288357405
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",51995643
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2353485
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",21113750
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",2707698
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",29239414
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",13394380
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1996166949
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",985868766
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4567265658
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",119151155
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",40678000
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",102022517
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",318631853
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",19021246
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",4488576
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",19201567
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13501546423
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7765197
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",27162500
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",73157974
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",80918013
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21447267
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",27313038
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",142512699
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",414493567
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",24362268
"BTN","BUTN LIMITED","Financial Services","06/07/2021",4198886
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",596038555
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",111766255
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5249770
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5241601
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",19127569
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",17726191
