"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",10655064
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",234433391
"ADC","ACDC METALS LTD","Materials","17/01/2023",4196122
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",16128896
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",23999891
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",289946090
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",60106317
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",35677663
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10421801
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",103155070
"ADX","ADX ENERGY LTD","Energy","29/01/1987",24501679
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",137624459
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",547522680
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",20000706
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",8877404
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",770693736
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",268223976
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6642653
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",172064118
"AEV","AVENIRA LIMITED","Materials","10/10/2006",36198475
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",49128647
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",487809313
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8538855789
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16228724
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",325085406
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",57895267
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",133620736
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",195229502
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",353633625
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6465100909
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",28260477
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",26898799
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",97235519
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",131162948
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",13380103
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",22872938
"AHK","ARK MINES LIMITED","Materials","09/05/2011",31467134
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",86200637
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",9063828
"AI1","ADISYN LTD","Software & Services","10/11/2020",35033275
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12764325911
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",409673285
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",7777558615
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",56572607
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",79737783
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",604570235
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5435052
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1471270768
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",21355116
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",142138356
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",12272496
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17392475
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",77354001
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",96574694
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7535717
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",131609364
"ALD","AMPOL LIMITED","Energy","31/12/1980",7039444004
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",435554267
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2254237955
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28191581509
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",37992134
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",12470320527
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",137371378
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",7566904
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6847935097
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11880763
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",7704926
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3574353
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",305742142
"AMC","AMCOR PLC","Materials","28/08/1969",30753761126
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",292967851
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",507771792
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",27329990
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",12402622
"AMP","AMP LIMITED","Financial Services","15/06/1998",3114040002
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",41518746
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",14996417
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28497192
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",121377959
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4375348785
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",61079954
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3475458
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",26451163
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",114358703458
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3566284
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",59999955
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3148325
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",86743687
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",938288234
"APA","APA GROUP","Utilities","13/06/2000",12165424398
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8809511
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6118835204
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",11508485
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",150474501
"APX","APPEN LIMITED","Software & Services","07/01/2015",418111060
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1359162635
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",72386862
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",339975691
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",42921261
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",21171865
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",100663030
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",193239478
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",40773948
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",39118866
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",100908560
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1969548691
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7373732
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",57838472
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1349053493
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6768398415
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",35765236
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",128596610
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",81827117
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",195366652
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",116966444
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1187451775
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",26396455
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",215922623
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",208413118
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",9244726
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2131353616
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",588564651
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",35034217
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1898878780
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",469994209
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",416826601
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",87454261
"ASPDA","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000","--"
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6200928
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",27791128
"ASX","ASX LIMITED","Financial Services","14/10/1998",10243465686
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",30786661
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",175751621
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",207552679
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",66719293
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",102746106
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",76127914
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999","SUSPENDED"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",50489897
"ATR","ASTRON LIMITED","Materials","11/11/1983",280556476
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",36106012
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",6753754
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",12506430
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",56437879
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11868568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",14290243
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3032192105
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",643735196
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",254494191
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8254379
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1352670317
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11543576
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",26501889
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",42458657
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",11571393
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",30771958
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",86039521
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",16301549
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8918178
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",36734637
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",30969515
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",203701430
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",93631426
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",56518758
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",865365281
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",8400000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",50367392
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",56595815
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",604191602
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7078321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",86647984
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",12066114
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15659949
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",33493866
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",4886540
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",477413731
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8736765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",22978673
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",22186773
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6976851086
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",430745392
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",70960555
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",21125000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",239285813
"BAS","BASS OIL LIMITED","Energy","30/09/2004",25870339
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",104503916
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",31476708
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",165688668
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",268093437
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",250237676
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",1084998398
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",58018998
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15988055
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1160344025
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",148483714
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",68311804
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",449701300
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",44168117
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1370303
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5876147883
"BEO","BEONIC LTD","Software & Services","17/12/1999",8865359
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",196049398
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",41810091
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",424985731
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3877925826
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1841425698
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",276955091
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2997888
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2576503109
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",851057846
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",11287261
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4529108
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",26829343
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",340698010
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",282793885584
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8748952
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",92382831
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",226273171
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",6754665
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",130331962
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1392306545
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",36511313
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",211989243
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",39562002
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18071842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",460977713
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2875000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",397780079
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",24357031
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",672867498
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",43251371
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",357339610
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",13137439
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",909596930
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",50874154
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",45049697
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21778134
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",15561506
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",928693157
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",11043645
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",288765000
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",722315544
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",73968229
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4511221683
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",121995351
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",77076377
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10830791
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",35702198
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",11934196
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2612127036
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1439738040
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4219147282
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",137518329
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",44327860
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",146432318
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",304121494
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",21050584
"BRX","BELARAROX LIMITED","Materials","28/01/2022",24170186
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",27108094
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",12174171807
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5356652
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",68774394
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",22519631
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18177331
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",155836230
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",298579900
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",24005285
"BTN","BUTN LIMITED","Financial Services","06/07/2021",15303103
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",429607391
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107295605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5340852
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6988801
