"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AI1","ADISYN LTD","Software & Services","10/11/2020",205978720
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11848782557
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",282970207
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",6663390952
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",48191480
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",86479086
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",442952449
"AISN","AERIS RESOURCES LIMITED","Materials","02/02/2011",442952449
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7500371
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1131746744
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",25022280
"AKA","AUREKA LIMITED","Materials","31/03/2011",11082940
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",9946085
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",109141952
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",42629993
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15103160
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",72348715
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",74948815
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7113983
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141073669
"ALD","AMPOL LIMITED","Energy","31/12/1980",7840139057
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",491702577
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1871700605
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",36871833827
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",31617977
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11592271911
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",212125855
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6887660
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7401414398
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7128458
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",15433273
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5564669
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5030570
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",218976508
"AMC","AMCOR PLC","Materials","28/08/1969",28924346366
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",4896800
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",283070146
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",465685504
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",20276331
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",8586430
"AMP","AMP LIMITED","Financial Services","15/06/1998",3904631383
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",16372564
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9310843
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23747660
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",87235522
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4468374657
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50143886
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",48771487
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",106551928499
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",1426513
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3893553
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",67728572
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",843254761
"APA","APA GROUP","Utilities","13/06/2000",13422839328
"APC","APC MINERALS LIMITED","Materials","20/12/2011",6607133
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6003033936
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",13234758
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",185199385
"APX","APPEN LIMITED","Software & Services","07/01/2015",252412229
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1186136906
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",65668160
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",251236909
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",53477079
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",13923090
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",91804683
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",182136904
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",26874099
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",33323479
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",87819274
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1582848657
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5547829
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",35731537
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1264635795
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6990199130
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",22205702
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",98871348
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",84034604
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",223634164
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",107611793
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1312017795
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",13495958
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",205812079
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",267206078
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5521137
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1709303395
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",370682111
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",41601253
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1767468484
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",403004084
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",330152792
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",72878551
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",18810698
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5348376
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",29293351
"ASX","ASX LIMITED","Financial Services","14/10/1998",10419253149
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15341359
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",63032961
"AT4N","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",63032961
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",171162028
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",26690563
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",79261282
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",125067596
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4326710935
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",36440534
"ATR","ASTRON LIMITED","Materials","11/11/1983",238620249
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",20860392
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4461171
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",29690653
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",74430242
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5248320
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3741544407
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",432809195
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",212367450
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9028226
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2442309809
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",34532764
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",21872641
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",6627428
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",45330741
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",72279374
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",9315171
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8408567
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",91930758
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",20756164
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",184660134
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",56344469
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",29122151
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1339399958
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4600000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",46690022
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",43966996
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",426841829
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6255944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",79002574
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7092978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",8621770
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",21583744
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2248668
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",994078052
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",13130670
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",18224849
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7036224443
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",377890175
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",63242039
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",13812500
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",292647589
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16148262
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",94781264
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",28507207
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",131374447
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",190238020
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",172642134
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",641409977
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",63243915
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",3888986
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1160344025
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",111362786
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",113716202
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",294996114
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",27651247
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6119969207
"BEO","BEONIC LTD","Software & Services","17/12/1999",7155887
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",168042341
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",35956678
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",445834088
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3831203828
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1796768723
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",219085008
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4396902
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1811146576
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7335541
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",11636824
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",188572387
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",301834667336
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8748952
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",60419479
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",213782508
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",8105615
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",67833594
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1473019968
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",23624967
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",205294846
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",62707563
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",10541908
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",399055334
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",290947715
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10409445
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",807440997
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",5704129
"BML","BOAB METALS LIMITED","Materials","15/07/2004",196726888
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",8422083
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",652280009
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",26809779
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",40697463
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",30754575
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11744533
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",868028845
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",20052935
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",86228438
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",421402950
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",78742886
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4173872261
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",51951943
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3530227
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",44270780
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4061547
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",18879932
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996","SUSPENDED"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1950540276
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1257890185
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4672491978
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",131395937
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",37100492
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",120026490
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",341373772
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",16287665
"BRX","BELARAROX LIMITED","Materials","28/01/2022",10925705
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",5280668
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",27861097
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13961527726
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7765197
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",29150000
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",75248202
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",56814775
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19659995
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16778009
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",140612893
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",391739781
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",33952764
"BTN","BUTN LIMITED","Financial Services","06/07/2021",5720879
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",323891591
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",68848013
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5619315
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5171713
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",17362758
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",14771825
