"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4920627
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",89026978
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",834831945
"AAI","ALCOA CORPORATION","Materials","24/07/2024",24628906421
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",11971933
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",130397541
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",31582498
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",19167393
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",474759586
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",52824123
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1404365006
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3694266
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1036642854
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",8171161
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",51721265
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",30479245
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",110400565
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",260568943
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",333370505
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",513229723
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8750696
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",89403009
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6159128
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",23987327
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17167539
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",159587285
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",12938292
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",354179944
"ADC","ACDC METALS LTD","Materials","17/01/2023",4570776
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",14265541
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",25668364
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",303246369
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",69353443
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",57276211
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",18545860
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",79515366
"ADX","ADX ENERGY LTD","Energy","29/01/1987",19583929
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",183975892
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",588501508
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",17174993
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13562700
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",884648451
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",380229592
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6877100
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",224856518
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",46751455
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",548955327
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8933772669
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15301369
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",315647443
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",64627275
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",111802662
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",173044332
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",346897747
"AGIE","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",346897747
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5940358067
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",33398745
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",33276855
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",154342093
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",140531730
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",13376540
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",20069689
"AHK","ARK MINES LIMITED","Materials","09/05/2011",38222060
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",82134570
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",159133362
"AI1","ADISYN LTD","Software & Services","10/11/2020",52549913
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12171030550
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",413896721
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",4117395150
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",127376569
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",78671057
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",742244645
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5978557
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1616781064
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",14445161
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",19362472
"AKA","AUREKA LIMITED","Materials","31/03/2011",22032723
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",157367465
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",8171416
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15261378
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",107743073
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",108106530
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8957550
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",161154324
"ALD","AMPOL LIMITED","Energy","31/12/1980",7294427250
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",439109812
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2131279521
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",35493501967
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",29052808
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",12221624676
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",155289384
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",14389137
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7051051816
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11880763
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",7079227
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4108420
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",370894782
"AMC","AMCOR PLC","Materials","28/08/1969",28812466534
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",317290451
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",541623245
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",26945061
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14787741
"AMP","AMP LIMITED","Financial Services","15/06/1998",4367251222
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",40035934
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",18209935
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23272707
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3424610
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",158725023
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4904648046
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",57634418
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4390265
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",22042636
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",109716837266
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",61643789
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3148325
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",9284569
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1196618660
"APA","APA GROUP","Utilities","13/06/2000",11836629144
"APC","APC MINERALS LIMITED","Materials","20/12/2011",8809511
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",8216802236
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",11508485
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",316076660
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1293139659
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",121614526
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",191862745
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",46630506
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16576699
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",186025279
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",195362994
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",52258658
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",57820185
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",98968011
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2288348521
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",8314019
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",69285102
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1448579529
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6980859352
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",36316920
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",142299528
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",107592799
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",247081354
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",146070733
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1327151984
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30167377
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",244973597
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",176349561
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",9997786
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3313094235
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",798472324
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",34304337
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2095994224
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",518870139
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",442290229
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",114986157
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23289184
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5637208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33048909
"ASX","ASX LIMITED","Financial Services","14/10/1998",10459138048
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",29166310
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",210352209
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",249168930
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",78728765
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",99810503
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5047829424
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",81222877
"ATR","ASTRON LIMITED","Materials","11/11/1983",329073762
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",21985513
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",8320646
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",25012860
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",71830028
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",10491570
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3694655783
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",676359780
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",246359617
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8667098
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1393510317
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7695718
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",32926589
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",54038290
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",11686857
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",41029277
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",110905337
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",20959134
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",14014279
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",36734637
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",32616829
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",178079931
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",93631426
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",80068240
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",866337601
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",6825000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",66484958
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",54257145
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",568120462
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8065510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",104487275
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7344591
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15308040
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",36538763
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6390091
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",656048671
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8910861
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",18875339
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",21394388
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6102601933
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",470382255
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",107561263
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",743313375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15969345
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",119612916
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33258408
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",169610293
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",320899721
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",271090816
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",1077013251
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",62048095
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7777973
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1321910914
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",176324410
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",54334560
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",431667882
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",44168117
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1522558
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6330782148
"BEO","BEONIC LTD","Software & Services","17/12/1999",11593162
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",218455044
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",29685164
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",426589451
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",4064813817
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1835318150
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",307929409
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3397606
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2672751788
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1249851967
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10372078
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",29738549
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",361298354
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",244194145454
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",9209423
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",99061108
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",273833774
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",7227598
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",150684718
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1404413558
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",40806761
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",249924160
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",38174903
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",24095789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",619223794
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4312500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",351870898
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",30999858
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",859622558
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",27831856
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1140826
"BML","BOAB METALS LIMITED","Materials","15/07/2004",253550973
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",17606877
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",828605423
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3368064
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",86876836
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",56675426
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",22785869
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16442346
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",625398684
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",10462401
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",441168750
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",753449835
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",63177108
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4478148210
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",256113367
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3706969
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",82653843
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",13538489
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",29050751
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",16504740
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2726193719
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1131461477
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4546354327
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",132337844
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",39460415
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",155983799
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",394231567
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",25060219
"BRX","BELARAROX LIMITED","Materials","28/01/2022",25221063
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",12048042
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13326315451
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8608905
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",101382283
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21804722
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17446994
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",185804736
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",304798784
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",13605285
"BTN","BUTN LIMITED","Financial Services","06/07/2021",27128714
