"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",75471083
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",14826560
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",4731273
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16363095
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",74602796
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4493242
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1804292830
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",54881992
"ADC","ACDC METALS LTD","Materials","17/01/2023",3832172
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5055861
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",2871956
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",415322357
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",93308128
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",74679043
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",14004479
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",9673487
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1024483754
"ADV","ARDIDEN LTD","Materials","25/10/2005",9065038
"ADX","ADX ENERGY LTD","Energy","29/01/1987",47133140
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",151316321
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",543609491
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",12284728
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5549053
"AEV","AVENIRA LIMITED","Materials","10/10/2006",19733144
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",36450287
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",406153568
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9261619547
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11795751
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",319842093
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","SUSPENDED"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",17555556
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",15307784
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",208564686
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",10693187
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",390680958
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5758716314
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",59760493
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",8692293
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",210661125
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",56615159
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",10988236
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",7762498
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",74784369
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",64801961
"AI1","ADISYN LTD","Software & Services","10/11/2020",4585089
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11206114153
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",153053232
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",78305268
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43693450
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",106427809
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",2155026
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1920024660
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",17884485
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",7934529
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",26522893
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",93912842
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5177782
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14722336
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",17195421
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",6641168
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",148024998
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4699200
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",65781188
"ALD","AMPOL LIMITED","Energy","31/12/1980",9122204350
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",363791631
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",353010830
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",29495346255
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",8912006
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6318388276
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8613503253
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",13503896
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7805485344
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9424610
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",7633507
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",113803424
"AMC","AMCOR PLC","Materials","28/08/1969",20321525561
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",53086356
"AME","ALTO METALS LIMITED","Materials","20/12/2012",21645695
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",343782137
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",236567437
"AML","AEON METALS LIMITED.","Materials","14/06/2007",6578404
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3744000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",46452873
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",30937693
"AMP","AMP LIMITED","Financial Services","15/06/1998",2987778185
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",34196630
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5867860
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",212625773
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",260948836
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2961187703
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",44326520
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4868918
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",10848959
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",88120062865
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3446398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",166849189
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16712230
"APA","APA GROUP","Utilities","13/06/2000",10289322671
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3771614717
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",5084318
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1522522030
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",2788885
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",62104121
"APX","APPEN LIMITED","Software & Services","07/01/2015",164431403
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",316303743
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",30265088
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",8251492
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",18460104
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16941534
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",3454921
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",475774703
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",16958256
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",28625762
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99802397
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3417903732
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3007635
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",14209349
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1243024692
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6705664645
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",107374219
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11173771
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",143411757
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",124380955
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",381199862
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30441531
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",187248162
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",7134578
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6924131
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",786498869
"ASE","ASTUTE METALS NL","Materials","14/08/1986",11084026
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",476370000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",28795181
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1642628703
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",160120303
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",128672821
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",20721028
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17189443
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",11838136
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",9983974
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",9435875
"ASX","ASX LIMITED","Financial Services","14/10/1998",12833423289
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",17258462
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",281493710
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",123999442
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",149875143
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",20952072
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999","SUSPENDED"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",82236953
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",99716938
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",19152983
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",28543309
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",14744486
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",15000181
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7230386
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3319380084
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",66588095
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",17792765
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5853375
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8311535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1253429832
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7657627
"AUN","AURUMIN LIMITED","Materials","09/12/2020",14737723
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",35904377
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",20904177
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",31148221
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",40981779
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",48340314
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",48412964
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12677188
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",96002625
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",647315705
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",192603446
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",137734450
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",1402973
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",338833004
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2133790
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",61552600
"AWC","ALUMINA LIMITED","Materials","31/10/1961",3365950444
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",22900428
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1112030062
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",17689168
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",98116100
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",21635683
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27581905
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",23594698
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7711148
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",23697848
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7197152570
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",95285437
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1651246470
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",57887311
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",28875333
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2033080875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",13151327
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",44519777
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",98040632
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",223944772
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",45248927
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",73435591
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7364854
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",179172346
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",14691727
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",651916986
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",259846500
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",18498920
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",90162436
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",6402759
"BCTN","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",6402759
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6020102
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",270028994
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10617260
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",22706524
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986","SUSPENDED"
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5620416108
"BEO","BEONIC LTD","Software & Services","17/12/1999",11286468
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",87240074
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",10437450
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",61323332
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",13979328
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",428193171
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2709875878
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1202845211
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",51111314
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",8315949
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1848426706
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",946754557
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10068079
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5434929
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",222314927058
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",3708750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",82684152
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",131612521
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",67670663
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",13920511
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1388484461
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",73530651
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4711613309
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",135967998
"BLD","BORAL LIMITED.","Materials","21/02/2000",6894302619
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",56627043
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",29615578
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",641804509
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",872965221
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3771349
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",13782798
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",2682569
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8239363
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12303304
"BML","BOAB METALS LIMITED","Materials","15/07/2004",22015532
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4901795
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",470749572
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2802997
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",17280397
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",55880959
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",17480388
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",20846546
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",24525125
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3200348
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",300796875
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1945185153
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",51079407
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4043867407
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",274767449
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1954116
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",26341156
