"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",50953255
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",20641808
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",334629791
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",26264746
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1311952967
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4446192
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",732799259
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4661367
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",51736264
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",11886494
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",27247799
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",186230438
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",387499190
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",525983538
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3449573
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19296996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",79331242
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5810714
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",122384321
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",20734819
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",228575640
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7910422
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",191425827
"ADC","ACDC METALS LTD","Materials","17/01/2023",6007211
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",15831998
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",243808966
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",30837981
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",55507616
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",4500789
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5970090
"ADX","ADX ENERGY LTD","Energy","29/01/1987",21135336
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","--"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",107041372
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",472394828
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",59014126
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10850160
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",541284900
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",200431103
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5095926
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",164873930
"AEV","AVENIRA LIMITED","Materials","10/10/2006",43440718
"AEVN","AVENIRA LIMITED","Materials","10/10/2006","--"
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",38799796
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",356733152
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8150241716
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12982980
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",360768830
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",43099989
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",103556070
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",198181623
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",383945079
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5489617421
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",16057089
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",31200270
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",53684211
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",91814064
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",7655773
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",12598900
"AHK","ARK MINES LIMITED","Materials","09/05/2011",22424863
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",114663112
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",9422881
"AI1","ADISYN LTD","Software & Services","10/11/2020",141285748
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11457789732
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",177384309
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",55704846
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",82466020
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",757864665
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",242663149
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1034739881
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",19005757
"AKA","AUREKA LIMITED","Materials","31/03/2011",24451284
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",8933013
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",116756507
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",38001072
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17608990
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",85116867
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",64069148
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8711000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",138355028
"ALD","AMPOL LIMITED","Energy","31/12/1980",10675934035
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",473792944
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2588958136
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",35589345327
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",26348314
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10770052975
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",304930916
"ALU","ALURION RESOURCES LIMITED","Materials","31/07/2026",114551525
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5165745
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",5813973876
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",15569636
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4280514
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",8472540
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",238042081
"AMC","AMCOR PLC","Materials","28/08/1969",28142982150
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",66230016
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",277697874
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",868844509
"AMK","ALMASAR MINERALS LIMITED","Materials","31/08/2026",31725000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",19106543
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",6582930
"AMP","AMP LIMITED","Financial Services","15/06/1998",6415258070
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",23826639
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",8467439
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28022239
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",105928849
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",6133117553
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",41995504
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2846794
"ANT","ANTIMONY RESOURCES LIMITED","Materials","07/12/1994",13710396
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",64512656
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",112885881745
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",6982832
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",84416839
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",756252285
"APA","APA GROUP","Utilities","13/06/2000",14261115728
"APC","APC MINERALS LIMITED","Materials","20/12/2011",6607133
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5476307353
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17809328
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",173624424
"APX","APPEN LIMITED","Software & Services","07/01/2015",312830050
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1054477412
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",73921680
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",49741727
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16244097
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",114635012
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",217698240
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",25687978
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",36283980
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",87763667
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1518430398
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4950259
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",42564330
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",870500763
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6877680700
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",52412524
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",91181354
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",59388179
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",8801822
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",221390964
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",95451039
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1153999953
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",20307228
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",181598893
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",261668935
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6060918
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1920437665
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",265711266
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",45315651
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",440817542
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",71439339
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14695858
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7129126
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33800020
"ASX","ASX LIMITED","Financial Services","14/10/1998",11387073074
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16695008
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",118538208
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",145395701
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",4003584
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",107191380
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",97389109
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4711307462
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",36001492
"ATR","ASTRON LIMITED","Materials","11/11/1983",240769981
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",46090220
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",2565173
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",16642578
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",61597442
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11868568
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4484818
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3633112778
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",717390006
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",224535783
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",11292098
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2618181281
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",65572049
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",19299389
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",6467166
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",70442811
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",58379494
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",12226161
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",7219477
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",81138243
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",26686497
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",450024178
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",91610376
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",26209936
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1045924830
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4025000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",44264522
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",47912869
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",408806258
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7055944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",49753160
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",5456137
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11085133
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26564608
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2248668
"AXQ","AURA CONSOLIDATED GROUP, INC.","Class Pend","09/07/2026",940337190
"AXR","AXIANT RESOURCES LIMITED","Materials","02/09/2026",10200000
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",648831463
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5480478
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",11489385
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19084962
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6177737729
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",378010022
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",82627778
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",19500000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",568476351
"BAS","BASS OIL LIMITED","Energy","30/09/2004",23855387
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",113729866
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",30882808
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",168629887
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",153265167
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",173171793
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",736269495
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",50941411
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",3370455
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1881663343
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",111362786
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",142912903
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",373501325
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","--"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",31338080
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5937531201
"BEO","BEONIC LTD","Software & Services","17/12/1999",12703746
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",240860689
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",28848963
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",458663846
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3691037834
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1860939034
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",284588082
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",1998592
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",2371488791
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",768625541
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7447039
"BH6","BROKEN HILL GOLD LTD","Materials","08/07/2021",81738777
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",6401139
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",12283314
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",164324956
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",310236810658
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",6630785
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",91199213
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",197107260
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5570410
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",87126613
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1432663256
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",25778808
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",207526311
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",40270862
"BLS","BLS PHARMACEUTICALS LIMITED","Household & Personal Products","14/12/2000",244289571
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12047894
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",412815863
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3306250
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",347773440
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",8859102
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",790962610
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",2061635
"BML","BOAB METALS LIMITED","Materials","15/07/2004",237229482
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",8014563
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",917036475
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",32461791
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",29534259
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",18458745
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",8221173
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",2112151415
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",31968447
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970","--"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",674659895
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",85027529
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4294954877
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",52469377
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000","--"
"BPG","BLACK PEARL GROUP LIMITED","Software & Services","25/11/2025",19668197
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",4061547
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",30689231
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",16134140
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",1927726939
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",1107376401
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4457861339
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",113970670
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38786000
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",108023841
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",318631853
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",20379907
"BRY","BARYS RESOURCES LIMITED","Materials","01/07/2011",2640339
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",20707572
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",13448977132
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7059270
"BSR","BISON RESOURCES LIMITED","Materials","16/04/2026",23187500
"BST","BORESIGHT LTD","Capital Goods","10/06/2026",66887290
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",77474693
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",20732358
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",31214900
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",137177999
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",407168258
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",22413287
"BTN","BUTN LIMITED","Financial Services","06/07/2021",3435452
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",631520066
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",89413004
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5249770
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4822273
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",16794939
