"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",11587594
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",623080886
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4418931
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",5546783
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",712011365
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9021660798
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11429446
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",268457626
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",46522257
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",25717077
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",124236956
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",16909341
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",338477899
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5852900927
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",34683312
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",37349991
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",55293154
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",142405487
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31219516
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",21833030
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",58538241
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",15861699
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",145314593
"AI1","ADISYN LTD","Software & Services","10/11/2020",47792289
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11580428255
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",1851706561
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",171227519
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",80152349
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",407997311
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4094549
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1721388675
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11263913
"AKA","AUREKA LIMITED","Materials","31/03/2011",15378891
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15250664
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",139600171
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4895979
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15608227
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",148104338
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",116111375
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",10805933
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",127580506
"ALD","AMPOL LIMITED","Energy","31/12/1980",7218170579
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",435554267
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1495545489
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",42306794897
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",9286186
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",9986760872
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",72747907
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5076885
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7181626850
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4118823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3521503
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",459429170
"AMC","AMCOR PLC","Materials","28/08/1969",27976146084
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",347864428
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",423143160
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",33873791
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",17649885
"AMP","AMP LIMITED","Financial Services","15/06/1998",4202688133
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",15914449
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",26779316
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",18998128
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",1985281
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",207877643
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4674614635
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",62646107
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3417445
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7945268
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",97799791500
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",66575292
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2653207
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",5570741
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1157516347
"APA","APA GROUP","Utilities","13/06/2000",11639351992
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2929334
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7264786957
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7754728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",239049575
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1019941140
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",4903273
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",52914755
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",39014577
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",34494736
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5538785
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",362310923
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",21298224
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",68972829
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97405890
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3161391665
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5779217
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",48635693
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1584382709
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7001168481
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",32865635
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",109940748
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",107645293
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",213578354
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",190958074
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",552625709
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",22625533
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",234622600
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",110133627
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",5390757
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3049343519
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13506544
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",664801237
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25915663
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1846314662
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",351931977
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",123029316
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",124039808
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",21123941
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5637208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",32190297
"ASX","ASX LIMITED","Financial Services","14/10/1998",11496696977
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",23495083
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",280368729
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",88728252
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",83752630
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",119629580
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4831493877
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",85613303
"ATR","ASTRON LIMITED","Materials","11/11/1983",167503003
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",10585493
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",6907918
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",32835506
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",82091461
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10549838
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4138491
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3800750348
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",417628315
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",232313496
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8048019
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1397998103
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",66173183
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",33729677
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",9827425
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",32606347
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",147649783
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",23261260
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",15288305
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",22214246
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",47772124
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",245469544
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",82029252
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",26184489
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",236929771
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2760000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",28649271
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",42798653
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",793565090
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6617510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",71357164
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6923419
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12211814
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",31325264
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8355851
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",339994731
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",25019666
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",24904893
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5618925201
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",425279629
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",107527115
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1075937625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",10220381
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",66395751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35627822
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",114707539
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",403410689
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",248386001
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",989651517
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",69189825
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8642192
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1183880355
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",204165107
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",52374733
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",243146002
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",26842149
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",21319984
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25617752
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1065791
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7325294604
"BEO","BEONIC LTD","Software & Services","17/12/1999",14970022
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",221474855
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",17978339
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",394515056
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3457427845
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1590011229
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",273413790
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3597466
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1554786359
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1236484567
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",10372078
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",185390724
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",211638312002
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",6990000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",102583292
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",254136959
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3981738
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1436698928
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",32160239
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",247417177
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",28340684
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14900337
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",745361975
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",7187500
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",185300055
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",16006480
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10157369
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",121464371
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",26883092
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",755883997
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3307430
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",30927441
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",56658822
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",25220197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",18204026
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",496082967
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2837115
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",274727813
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",863036743
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",57574903
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4716277214
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",294198996
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2599469
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",12182328
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",9166534
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2726193719
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",931307044
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4573872878
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",122109596
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38497966
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",182381057
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",437684473
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17713592
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17819908
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",10918538
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9886265996
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",9029076
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",116589004
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",20820692
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16194981
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",183557098
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",365795845
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",8252483
"BTN","BUTN LIMITED","Financial Services","06/07/2021",36092359
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",309930535
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",129648856
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6630023
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8034321
